year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,52,912.4272032087656,781.1778661730283,1043.6765402445028,614.0,920.0,1070.3367397730617,0.0,1754.8418494326543,920.0,920.0,1150.625
1984,Schleswig-Holstein,Couple without children,41,1174.0885935653587,1038.9143184969344,1309.262868633783,927.5316585439988,1112.103417042589,1278.0,460.0,1803.7025121840018,1125.0,1023.0,1279.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,77,1645.6777483034523,1506.6930757056825,1784.662420901222,1227.0,1485.6716978081622,1943.0,753.0,3017.0,1483.0,1176.0,1688.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,829.6544109903739,737.2590664524827,922.0497555282651,590.8610760991388,767.0,1023.0,319.0,1671.2083858512917,767.0,665.0,869.0
1984,Hamburg,Couple without children,43,1425.7618887345475,1247.324262252223,1604.199515216872,1037.8199615309534,1227.0,1692.6680894884614,653.0,2674.9402814247233,1227.0,1074.0,1330.2749999999999
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,1612.844252997695,1461.266383051535,1764.4221229438551,1239.2439326034591,1534.0,2010.8899319983618,555.0,3168.3589310907155,1534.0,1227.0,1636.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,111,743.7929477924417,663.7329852987884,823.852910286095,461.01376326571824,663.0556809699997,920.0,123.0,1608.4793551014227,665.0,563.0,768.625
1984,Lower Saxony,Couple without children,133,1318.7201531781677,1093.6483045729026,1543.7920017834329,818.0,1176.0,1534.0,435.0,2608.0,1176.0,1074.0,1279.2749999999999
