year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Bavaria,2nd Quintile,179,1451.68466,1364.56053,1538.80879,1023.00000,1278.00000,1790.00000,562.00000,2940.50000,1278.00000,1176.00000,1483.00000
1998,Bavaria,3rd Quintile,182,1765.16534,1668.70682,1861.62386,1227.00000,1738.00000,2147.00000,614.00000,3527.00000,1738.00000,1534.00000,1855.57500
1998,Bavaria,4th Quintile,205,2154.86870,2052.00373,2257.73367,1546.30864,2045.00000,2556.00000,665.00000,4070.53704,2045.00000,1994.00000,2147.00000
1998,Bavaria,5th Quintile,210,2938.45625,2770.89387,3106.01864,2045.00000,2812.00000,3579.00000,1023.00000,5880.00000,2812.00000,2556.00000,2965.00000
1998,Berlin,1st Quintile,67,911.90730,814.67778,1009.13683,614.00000,786.56891,1141.55011,284.00000,1932.87529,767.00000,716.00000,1023.00000
1998,Berlin,2nd Quintile,60,1362.20104,1216.22157,1508.18050,1001.21631,1164.87624,1636.00000,281.00000,2588.17553,1171.00000,1091.55000,1278.00000
1998,Berlin,3rd Quintile,63,1538.34950,1381.59863,1695.10037,1125.00000,1417.64082,1862.22137,460.00000,2968.05342,1406.00000,1227.00000,1738.00000
1998,Berlin,4th Quintile,62,2172.67752,1998.94301,2346.41203,1736.78931,2180.82526,2510.78533,665.00000,3671.77936,2199.00000,2045.00000,2301.00000
1998,Berlin,5th Quintile,55,3033.92031,2602.35846,3465.48217,2301.00000,2801.93233,3501.46929,1023.00000,5302.17323,2812.00000,2556.00000,3221.00000
1998,Brandenburg,1st Quintile,63,959.62093,859.52855,1059.71331,610.05092,920.00000,1278.00000,389.00000,1994.00000,920.00000,716.00000,1024.12500
1998,Brandenburg,2nd Quintile,75,1487.02278,1354.49404,1619.55152,1023.00000,1456.31785,1717.12206,511.00000,2758.30515,1483.00000,1278.00000,1534.00000
1998,Brandenburg,3rd Quintile,78,1617.07948,1502.84256,1731.31640,1229.18648,1687.00000,1943.00000,261.00000,3013.72028,1687.00000,1380.00000,1790.00000
1998,Brandenburg,4th Quintile,53,2015.44318,1808.58079,2222.30557,1320.56774,1897.19765,2556.00000,626.00000,3835.00000,1892.00000,1585.00000,2301.00000
1998,Brandenburg,5th Quintile,37,2350.88394,2060.75008,2641.01780,1712.06823,2248.91671,2772.56355,731.00000,4244.00000,2301.00000,2045.00000,2556.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,46,858.73589,755.31141,962.16037,604.04487,785.77591,1023.00000,305.00000,1651.43269,781.00000,665.00000,920.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,62,1483.91160,1383.11160,1584.71159,1125.13871,1432.00000,1790.00000,767.00000,2301.00000,1432.00000,1253.00000,1534.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,45,1761.86196,1580.12224,1943.60168,1271.40176,1790.00000,2138.87011,614.00000,3323.00000,1790.00000,1380.00000,1943.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,121,1036.86516,962.98405,1110.74626,719.86082,956.04942,1329.00000,332.00000,2242.70877,936.00000,807.00000,1125.00000
1998,Saxony,2nd Quintile,159,1431.31288,1359.95051,1502.67525,1023.00000,1431.32963,1774.64860,491.00000,2902.12151,1432.00000,1278.00000,1534.00000
1998,Saxony,3rd Quintile,154,1692.86434,1610.92792,1774.80075,1278.00000,1636.00000,2045.00000,614.00000,3195.50000,1636.00000,1534.00000,1738.00000
1998,Saxony,4th Quintile,95,1935.72252,1807.40831,2064.03673,1534.00000,1841.00000,2301.00000,614.00000,3451.50000,1841.00000,1687.00000,2045.00000
1998,Saxony,5th Quintile,42,3506.47744,2739.17644,4273.77844,2093.70469,3068.00000,3579.00000,1023.00000,5806.94297,3068.00000,2301.00000,3429.82500
1998,Saxony-Anhalt,1st Quintile,79,963.57059,874.53952,1052.60166,680.96335,863.87899,1278.00000,230.00000,2173.55498,869.00000,817.37500,1104.00000
1998,Saxony-Anhalt,2nd Quintile,79,1390.04813,1274.23358,1505.86267,1023.00000,1454.73902,1593.67457,307.00000,2449.68643,1432.00000,1125.00000,1534.00000
1998,Saxony-Anhalt,3rd Quintile,82,1715.75524,1588.36041,1843.15008,1236.12982,1744.55503,2045.00000,417.00000,3258.30526,1738.00000,1585.00000,1892.00000
1998,Saxony-Anhalt,4th Quintile,65,1987.00648,1825.98754,2148.02543,1440.00164,2045.00000,2360.66198,818.00000,3375.00000,2045.00000,1790.00000,2096.00000
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,80,961.21796,855.04298,1067.39295,621.00985,814.98386,1125.00000,331.00000,1880.98523,818.00000,665.00000,982.00000
1998,Thuringa,2nd Quintile,88,1447.47214,1356.84574,1538.09853,1105.96556,1432.00000,1676.30224,767.00000,2531.80727,1432.00000,1278.00000,1534.00000
1998,Thuringa,3rd Quintile,84,1591.84534,1474.39048,1709.30020,1278.00000,1534.00000,1834.17737,460.00000,2668.44343,1534.00000,1380.00000,1738.00000
1998,Thuringa,4th Quintile,60,2222.76238,2004.54249,2440.98228,1554.07303,2054.30970,2556.00000,716.00000,4058.89046,2045.00000,1790.00000,2352.00000
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,36,1374.63682,1198.23759,1551.03605,1023.00000,1096.45244,1728.87731,818.00000,2787.69327,1089.00000,1023.00000,1484.27500
1999,Schleswig-Holstein,3rd Quintile,36,2035.64441,1663.65779,2407.63102,1348.92690,1790.00000,2197.43328,741.00000,3470.19284,1790.00000,1483.00000,1995.27500
1999,Schleswig-Holstein,4th Quintile,31,2242.18568,1898.05451,2586.31686,1525.78940,2158.88278,2780.66802,1023.00000,4662.98595,2096.00000,1534.00000,2710.00000
1999,Schleswig-Holstein,5th Quintile,40,3179.28886,2828.32894,3530.24877,2301.00000,3068.00000,3531.96391,1534.00000,5378.40978,3068.00000,2706.15000,3284.00000
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,101,1153.13674,1028.10155,1278.17192,683.21918,956.97095,1408.78549,409.00000,2497.13495,965.00000,818.00000,1054.37500
1999,Lower Saxony,2nd Quintile,101,1620.99490,1514.79529,1727.19451,1176.00000,1488.55192,2045.00000,818.00000,3348.50000,1493.00000,1379.37500,1611.62500
1999,Lower Saxony,3rd Quintile,138,1822.29773,1717.92778,1926.66769,1278.00000,1796.84245,2147.00000,614.00000,3450.50000,1790.00000,1611.00000,1945.55000
1999,Lower Saxony,4th Quintile,112,2161.11597,2008.44641,2313.78553,1636.00000,2045.00000,2556.00000,1023.00000,3936.00000,2045.00000,1892.00000,2096.00000
1999,Lower Saxony,5th Quintile,116,3250.97816,2978.04528,3523.91103,2454.00000,3068.00000,3579.00000,766.50000,5266.50000,3068.00000,2761.00000,3069.27500
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,266,1034.63216,979.02841,1090.23592,687.01990,928.74676,1278.00000,256.00000,2164.47015,929.00000,869.00000,1074.00000
1999,North Rhine-Westphalia,2nd Quintile,284,1577.37182,1505.61419,1649.12944,1079.79362,1534.00000,1905.85862,511.00000,3144.95612,1534.00000,1329.00000,1566.00000
1999,North Rhine-Westphalia,3rd Quintile,248,1892.94074,1805.47498,1980.40649,1389.76195,1790.00000,2257.63185,746.00000,3559.43670,1790.00000,1712.35000,1943.00000
1999,North Rhine-Westphalia,4th Quintile,271,2113.19763,2017.26517,2209.13008,1534.00000,2045.00000,2556.00000,665.00000,4089.00000,2045.00000,1875.50000,2245.12500
1999,North Rhine-Westphalia,5th Quintile,284,3133.33613,2982.35817,3284.31409,2301.00000,2943.78299,3587.46233,716.00000,5517.15582,2914.00000,2745.00000,3068.00000
1999,Hesse,1st Quintile,88,1044.01583,948.19108,1139.84058,666.81442,967.43737,1432.00000,378.00000,2301.00000,971.00000,767.00000,1227.00000
1999,Hesse,2nd Quintile,91,1580.67900,1452.96526,1708.39274,1032.51355,1464.07278,2045.00000,736.00000,3563.72968,1483.00000,1329.00000,1713.00000
1999,Hesse,3rd Quintile,77,1866.66437,1692.21542,2041.11332,1231.23131,1790.00000,2297.07347,716.00000,3895.83670,1790.00000,1380.00000,2045.00000
1999,Hesse,4th Quintile,94,2347.75758,2187.84785,2507.66730,1790.00000,2301.00000,2683.68710,449.46936,4024.21774,2301.00000,2147.00000,2556.00000
1999,Hesse,5th Quintile,96,3413.36732,3007.24139,3819.49325,2045.00000,3068.00000,4090.00000,931.00000,7157.50000,3068.00000,2761.00000,3352.20000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,74,1208.24842,1067.98434,1348.51251,767.00000,1176.00000,1534.00000,312.00000,2684.50000,1176.00000,849.00000,1278.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,75,1544.89273,1411.29336,1678.49210,1034.47068,1534.00000,1841.00000,793.00000,3050.79399,1534.00000,1232.00000,1585.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,85,1871.35352,1721.22203,2021.48501,1380.00000,1694.66073,2254.96123,869.00000,3567.40308,1687.00000,1585.00000,1892.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,86,2042.03768,1909.33621,2174.73914,1534.00000,2013.52159,2520.88893,767.00000,4001.22233,1994.00000,1790.00000,2301.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,66,2889.18732,2647.23803,3131.13660,2136.73384,2761.00000,3466.98964,1051.00000,5462.37333,2761.00000,2454.00000,3068.00000
1999,Baden-Wuerttemberg,1st Quintile,159,1151.80618,1031.89125,1271.72112,614.00000,971.00000,1534.00000,184.00000,2914.00000,971.00000,767.00000,1278.00000
1999,Baden-Wuerttemberg,2nd Quintile,168,1569.39359,1480.67305,1658.11413,1125.00000,1432.00000,1943.00000,767.00000,3170.00000,1432.00000,1328.50000,1534.00000
1999,Baden-Wuerttemberg,3rd Quintile,184,1754.22511,1655.18812,1853.26210,1227.00000,1621.45163,2199.00000,511.00000,3657.00000,1585.00000,1380.00000,1841.00000
1999,Baden-Wuerttemberg,4th Quintile,168,2263.29106,2138.07373,2388.50838,1534.00000,2199.00000,2710.00000,818.00000,4474.00000,2199.00000,2045.00000,2403.00000
1999,Baden-Wuerttemberg,5th Quintile,149,2937.30350,2743.10518,3131.50182,2058.91848,2812.00000,3579.00000,614.00000,5859.12228,2812.00000,2556.00000,3068.00000
1999,Bavaria,1st Quintile,140,1054.35840,961.37263,1147.34418,665.00000,916.29305,1300.18132,256.00000,2252.95331,914.00000,827.75000,1023.00000
1999,Bavaria,2nd Quintile,147,1407.07727,1303.66536,1510.48919,929.88245,1267.55606,1892.00000,256.00000,3335.17633,1263.00000,1074.00000,1534.00000
1999,Bavaria,3rd Quintile,172,1896.70579,1796.66735,1996.74422,1329.00000,1918.62973,2301.00000,767.00000,3759.00000,1917.00000,1738.00000,2045.00000
1999,Bavaria,4th Quintile,226,2249.73637,2147.17637,2352.29636,1636.00000,2199.00000,2556.00000,677.00000,3936.00000,2199.00000,2045.00000,2301.00000
1999,Bavaria,5th Quintile,202,2997.19834,2799.92645,3194.47023,1994.00000,2710.00000,3745.74990,920.00000,6373.37475,2710.00000,2301.00000,3068.00000
1999,Berlin,1st Quintile,67,1030.23848,923.97145,1136.50551,655.00657,1023.00000,1310.64319,266.00000,2294.09811,1023.00000,767.00000,1227.00000
1999,Berlin,2nd Quintile,47,1267.59476,1138.56805,1396.62146,964.87911,1132.03386,1380.00000,562.00000,2002.68133,1125.00000,1023.00000,1329.00000
1999,Berlin,3rd Quintile,70,1703.81732,1571.97059,1835.66406,1239.60650,1690.94528,2045.00000,409.00000,3253.09024,1687.00000,1387.00000,1792.55000
1999,Berlin,4th Quintile,61,2101.67966,1916.31781,2287.04150,1534.00000,2109.94753,2449.52741,665.00000,3822.81852,2147.00000,1790.00000,2301.00000
1999,Berlin,5th Quintile,53,2946.11424,2557.33309,3334.89540,2045.00000,2812.00000,3501.64415,716.00000,5686.61039,2812.00000,2454.00000,3068.00000
1999,Brandenburg,1st Quintile,65,1105.54391,986.20285,1224.88497,659.01336,1025.16233,1531.03179,307.00000,2326.00000,1023.00000,833.00000,1370.00000
1999,Brandenburg,2nd Quintile,82,1442.35496,1328.94553,1555.76439,984.50239,1432.00000,1772.32296,614.00000,2954.05382,1432.00000,1276.72500,1534.00000
1999,Brandenburg,3rd Quintile,72,1842.58284,1699.65261,1985.51307,1329.00000,1791.45611,2188.67628,690.00000,3375.00000,1790.00000,1687.00000,1892.25000
1999,Brandenburg,4th Quintile,47,2135.77618,1951.76935,2319.78301,1534.00000,2045.00000,2556.00000,1278.00000,3579.00000,2045.00000,1839.72500,2301.00000
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,56,1062.79392,950.33388,1175.25396,770.41865,964.17700,1380.00000,302.00000,2045.00000,970.00000,843.00000,1278.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,58,1432.97986,1313.35829,1552.60143,1095.11959,1455.59247,1679.25879,511.00000,2555.46758,1457.00000,1227.00000,1534.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,38,1685.59302,1477.28527,1893.90076,1118.74720,1790.00000,2180.19526,511.00000,3579.00000,1790.00000,1278.00000,2045.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,138,1064.32985,987.86285,1140.79686,765.10103,902.89535,1319.63025,409.00000,2151.42409,898.00000,818.00000,1074.00000
1999,Saxony,2nd Quintile,165,1431.96297,1355.04420,1508.88174,1023.00000,1477.44784,1790.00000,409.00000,2940.50000,1483.00000,1245.00000,1534.00000
1999,Saxony,3rd Quintile,138,1768.30497,1677.62734,1858.98259,1432.00000,1770.33188,2045.00000,512.50000,2964.50000,1764.00000,1636.00000,1892.00000
1999,Saxony,4th Quintile,82,2106.59328,1971.96898,2241.21759,1636.00000,2045.00000,2556.00000,971.00000,3936.00000,2045.00000,1841.00000,2199.00000
1999,Saxony,5th Quintile,36,3350.21994,2486.95073,4213.48915,1790.00000,2964.22140,3849.05871,511.00000,6937.64677,3068.00000,1790.00000,3835.70000
1999,Saxony-Anhalt,1st Quintile,93,1004.19005,902.30757,1106.07253,660.72468,920.00000,1227.00000,332.00000,2076.41298,920.00000,839.00000,1023.00000
1999,Saxony-Anhalt,2nd Quintile,85,1403.55018,1306.06111,1501.03926,1074.00000,1329.00000,1618.49025,695.00000,2435.22563,1329.00000,1176.00000,1534.00000
1999,Saxony-Anhalt,3rd Quintile,87,1867.73138,1749.11771,1986.34506,1406.80281,1841.00000,2242.54504,818.00000,3375.00000,1841.00000,1788.70000,1974.50000
1999,Saxony-Anhalt,4th Quintile,53,2284.22427,2123.23952,2445.20902,1871.20011,2301.00000,2556.00000,971.00000,3583.19983,2301.00000,2045.00000,2556.00000
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,86,1028.00819,924.93855,1131.07783,664.04725,869.00000,1339.55086,307.00000,2352.80627,869.00000,716.00000,1074.00000
1999,Thuringa,2nd Quintile,100,1431.08138,1332.10489,1530.05787,1023.00000,1380.00000,1782.44151,562.00000,2921.60378,1380.00000,1176.00000,1534.00000
1999,Thuringa,3rd Quintile,84,2083.56410,1640.91184,2526.21635,1278.00000,1716.02352,2072.63860,665.00000,3264.59650,1716.00000,1534.00000,1892.00000
1999,Thuringa,4th Quintile,48,2302.96910,2034.87180,2571.06641,1690.95730,2223.36397,2556.00000,1125.00000,3853.56404,2227.00000,1994.00000,2474.00000
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,60,1065.65155,914.92255,1216.38055,614.00000,920.00000,1329.00000,256.00000,2401.50000,920.00000,640.00000,1225.05000
2000,Schleswig-Holstein,2nd Quintile,71,1386.78349,1263.05560,1510.51138,1007.10819,1221.31304,1721.94898,578.00000,2794.21017,1227.00000,1124.10000,1483.00000
2000,Schleswig-Holstein,3rd Quintile,79,1869.75200,1704.13884,2035.36516,1274.37737,1790.00000,2267.38812,764.00000,3756.90424,1790.00000,1432.00000,1994.00000
2000,Schleswig-Holstein,4th Quintile,68,2179.92838,1996.77800,2363.07876,1481.57189,2147.00000,2732.76826,716.00000,4090.00000,2147.00000,1889.45000,2352.00000
2000,Schleswig-Holstein,5th Quintile,87,3384.35283,3120.11185,3648.59382,2465.85143,3068.00000,4346.94653,1380.00000,6136.00000,3068.00000,2812.00000,3477.00000
2000,Hamburg,1st Quintile,33,877.57508,759.04226,996.10789,617.64696,920.00000,1023.00000,281.00000,1631.02956,920.00000,716.00000,920.00000
2000,Hamburg,2nd Quintile,36,1391.46528,1188.45893,1594.47164,1018.94263,1125.00000,1558.43191,920.00000,2367.66583,1125.00000,1023.00000,1191.00000
2000,Hamburg,3rd Quintile,36,1736.17610,1534.77963,1937.57257,1372.88851,1534.00000,2147.00000,767.00000,3308.16723,1534.00000,1432.00000,2045.00000
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,52,3303.88620,2932.95160,3674.82081,2395.29801,3068.00000,3881.36227,1595.00000,6110.45867,3068.00000,2710.00000,3432.00000
2000,Lower Saxony,1st Quintile,166,1259.37458,1103.12778,1415.62139,741.00000,1059.99819,1432.00000,256.00000,2468.50000,1053.00000,945.35000,1227.00000
2000,Lower Saxony,2nd Quintile,194,1546.17443,1468.84774,1623.50113,1074.00000,1534.00000,1934.78063,409.00000,3225.95159,1534.00000,1329.00000,1636.00000
2000,Lower Saxony,3rd Quintile,231,1840.51152,1756.21816,1924.80489,1329.00000,1738.00000,2199.00000,511.00000,3504.00000,1738.00000,1585.00000,1892.00000
2000,Lower Saxony,4th Quintile,213,2183.65477,2073.39042,2293.91913,1534.00000,2045.00000,2556.00000,818.00000,4089.00000,2045.00000,2045.00000,2301.00000
2000,Lower Saxony,5th Quintile,192,3365.82931,3029.23236,3702.42626,2045.00000,2830.78973,3818.64653,971.00000,6479.11632,2838.00000,2556.00000,3068.12500
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,478,1076.09647,1032.43759,1119.75534,730.47769,946.00000,1361.77288,205.00000,2308.71567,946.00000,920.00000,1023.00000
2000,North Rhine-Westphalia,2nd Quintile,501,1598.89012,1544.63890,1653.14133,1125.00000,1534.00000,1943.00000,501.00000,3170.00000,1534.00000,1432.00000,1534.00000
2000,North Rhine-Westphalia,3rd Quintile,485,1866.12202,1803.45672,1928.78733,1329.00000,1790.00000,2301.00000,307.00000,3759.00000,1790.00000,1636.00000,1841.00000
2000,North Rhine-Westphalia,4th Quintile,540,2220.71524,2150.94420,2290.48629,1534.00000,2147.00000,2710.00000,511.00000,4474.00000,2147.00000,2045.00000,2301.00000
2000,North Rhine-Westphalia,5th Quintile,542,3157.68156,3044.68411,3270.67901,2153.13618,2914.00000,3678.59475,869.00000,5966.78262,2914.00000,2812.00000,3068.00000
2000,Hesse,1st Quintile,170,1026.91366,939.63244,1114.19488,665.00000,892.01399,1252.22875,146.00000,2133.07187,898.00000,798.00000,971.80000
2000,Hesse,2nd Quintile,144,1574.20819,1477.99921,1670.41718,1043.16543,1435.18866,1997.71858,716.00000,3429.54831,1432.00000,1303.35000,1754.50000
2000,Hesse,3rd Quintile,164,1853.24395,1745.83160,1960.65631,1329.00000,1786.83706,2198.51052,307.00000,3502.77630,1790.00000,1534.00000,1943.00000
2000,Hesse,4th Quintile,183,2364.38724,2189.21780,2539.55668,1607.59618,2199.00000,2732.58033,775.00000,4420.05656,2199.00000,2045.00000,2301.00000
2000,Hesse,5th Quintile,181,3664.61240,3452.48253,3876.74227,2624.05036,3579.00000,4346.00000,1432.00000,6928.92446,3579.00000,3167.45000,3732.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,146,1121.47173,1021.97226,1220.97121,716.00000,895.00000,1394.45614,435.00000,2412.14034,895.00000,825.00000,1025.70000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,141,1589.41397,1487.88621,1690.94174,1064.64413,1534.00000,2045.00000,665.00000,3515.53380,1534.00000,1278.00000,1585.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,146,1821.84676,1709.64907,1934.04444,1278.00000,1790.00000,2147.00000,839.00000,3450.50000,1790.00000,1534.00000,1892.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,159,2288.47333,2170.84675,2406.09992,1790.00000,2301.00000,2556.00000,757.00000,3705.00000,2301.00000,2045.00000,2403.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,132,3121.71036,2925.11795,3318.30277,2301.00000,3068.00000,3579.00000,1023.00000,5496.00000,3068.00000,2633.00000,3069.27500
2000,Baden-Wuerttemberg,1st Quintile,216,1123.80392,1040.86676,1206.74108,665.00000,1023.00000,1432.00000,97.00000,2582.50000,1023.00000,918.72500,1227.00000
2000,Baden-Wuerttemberg,2nd Quintile,292,1737.51215,1607.31070,1867.71361,1125.00000,1534.00000,2045.00000,511.00000,3425.00000,1534.00000,1432.00000,1651.77500
2000,Baden-Wuerttemberg,3rd Quintile,275,2008.54703,1862.69685,2154.39721,1329.00000,1790.00000,2403.00000,634.00000,4014.00000,1790.00000,1687.00000,1943.00000
2000,Baden-Wuerttemberg,4th Quintile,332,2297.52028,2213.11237,2381.92819,1687.00000,2301.00000,2659.00000,614.00000,4117.00000,2301.00000,2045.00000,2403.00000
2000,Baden-Wuerttemberg,5th Quintile,307,3156.75846,2991.42847,3322.08845,2301.00000,2965.00000,3579.00000,481.00000,5496.00000,2965.00000,2710.00000,3068.00000
2000,Bavaria,1st Quintile,283,1094.26356,991.68033,1196.84678,665.00000,920.00000,1278.00000,307.00000,2197.50000,920.00000,869.00000,971.00000
2000,Bavaria,2nd Quintile,288,1512.50269,1441.23630,1583.76908,1023.00000,1432.00000,1841.00000,153.00000,3068.00000,1432.00000,1304.00000,1534.00000
