"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66","Hauptschule","5.94","5.83","2402","4.67","5.33","6.67","7","7","5.9","5.98","1","7","6","6.33333349227905"
"2005","66","Realschule","5.89","5.83","437","4.67","5.33","6.67","7","7","5.8","5.98","1","7","6","6.33333349227905"
"2006","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","","","","","","","","","","","","","",""
"2006","17-29","Realschule","","","","","","","","","","","","","",""
"2006","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2006","30-45","Hauptschule","","","","","","","","","","","","","",""
"2006","30-45","Realschule","","","","","","","","","","","","","",""
"2006","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","5.29","5.17","696","4","4.67","6","6.67","7","5.21","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2009","17-29","(noch) kein Abschluss","4.96","4.83","321","3.33","4","6","6.67","7","4.83","5.09","1","7","4.66666650772095","5"
"2009","17-29","AkademikerIn","5.56","5.5","245","4.33","5","6.33","6.67","7","5.45","5.67","2.67","7","5.66666650772095","6"
"2009","17-29","Hauptschule","5.42","5.17","416","4","4.67","6.33","7","7","5.31","5.53","1","7","5.33333349227905","5.66666650772095"
"2009","17-29","Realschule","5.56","5.5","751","4.33","5","6.33","7","7","5.49","5.63","2","7","5.66666650772095","5.66666650772095"
"2009","30-45","(Fach-)Abitur","5.66","5.5","675","4.33","5","6.33","7","7","5.59","5.73","1.33","7","5.66666650772095","6"
"2009","30-45","(noch) kein Abschluss","5.34","5.5","47","3.33","4.33","6.67","7","7","4.97","5.71","1.67","7","5.33333349227905","6.33333349227905"
"2009","30-45","AkademikerIn","5.74","5.83","1148","4.33","5.33","6.33","7","7","5.69","5.79","2.67","7","5.66666650772095","6"
"2009","30-45","Hauptschule","5.96","5.83","1108","4.67","5.33","6.67","7","7","5.91","6.01","2.67","7","6","6"
"2009","30-45","Realschule","5.9","5.83","1659","5","5.33","6.67","7","7","5.86","5.94","1.33","7","6","6"
"2009","46-65","(Fach-)Abitur","5.7","5.5","462","4.33","5","6.33","7","7","5.62","5.78","2.67","7","5.66666650772095","6"
"2009","46-65","(noch) kein Abschluss","5.96","6.17","59","4.67","5.33","6.67","7","7","5.71","6.21","3.67","7","5.66666650772095","6.33333349227905"
"2009","46-65","AkademikerIn","5.82","5.83","1759","4.67","5.33","6.33","7","7","5.78","5.86","2.33","7","6","6"
"2009","46-65","Hauptschule","5.96","5.83","2182","4.67","5.33","6.67","7","7","5.92","6","2","7","6","6"
"2009","46-65","Realschule","5.94","5.83","1832","4.67","5.33","6.67","7","7","5.9","5.98","2.33","7","6","6"
"2009","66","(Fach-)Abitur","5.78","5.58","164","4.67","5","6.67","7","7","5.63","5.93","2.33","7","5.66666650772095","6"
"2009","66","(noch) kein Abschluss","5.66","5.5","53","4.67","5","6.33","7","7","5.35","5.97","1","7","5.33333349227905","6"
"2009","66","AkademikerIn","5.76","5.83","871","4.33","5","6.67","7","7","5.7","5.82","2.33","7","6","6"
"2009","66","Hauptschule","5.81","5.83","2466","4.33","5.33","6.67","7","7","5.77","5.85","1","7","6","6"
"2009","66","Realschule","5.93","5.83","553","4.67","5.33","6.67","7","7","5.85","6.01","2","7","6","6"
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","","","","","","","","","","","","","",""
"2010","30-45","Realschule","","","","","","","","","","","","","",""
"2010","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","46-65","Hauptschule","","","","","","","","","","","","","",""
"2010","46-65","Realschule","","","","","","","","","","","","","",""
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","5.62","5.5","133","4.33","5","6.33","6.67","7","5.46","5.78","2","7","5.33333349227905","6"
"2012","17-29","(noch) kein Abschluss","4.95","4.83","232","3.67","4.33","5.67","6.33","7","4.82","5.08","1.33","7","4.66666650772095","5"
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","5.53","5.5","301","4","4.67","6.67","7","7","5.41","5.65","2.67","7","5.33333349227905","5.66666650772095"
"2012","17-29","Realschule","5.69","5.83","273","4.33","5","6.33","7","7","5.57","5.81","2.33","7","5.66666650772095","6"
"2012","30-45","(Fach-)Abitur","5.89","5.83","733","4.67","5.33","6.67","7","7","5.83","5.95","3","7","6","6"
"2012","30-45","(noch) kein Abschluss","5.74","5.83","94","4.33","5","6.33","7","7","5.53","5.95","2.5","7","5.33333349227905","6"
"2012","30-45","AkademikerIn","5.83","5.83","1059","4.67","5.33","6.33","7","7","5.78","5.88","2.33","7","6","6"
"2012","30-45","Hauptschule","5.91","5.83","1016","4.67","5.33","6.67","7","7","5.85","5.97","2","7","6","6"
"2012","30-45","Realschule","6.02","6.17","1544","5","5.67","6.67","7","7","5.98","6.06","2.33","7","6","6.33333349227905"
"2012","46-65","(Fach-)Abitur","5.95","5.83","257","4.67","5.33","6.67","7","7","5.85","6.05","3.67","7","6","6.33333349227905"
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","5.73","5.83","402","4.67","5","6.33","7","7","5.65","5.81","1.67","7","5.66666650772095","6"
"2012","46-65","Hauptschule","6.02","5.83","379","4.67","5.33","6.67","7","7","5.93","6.11","2.33","7","6","6.33333349227905"
"2012","46-65","Realschule","6.07","6.17","471","5","5.67","6.67","7","7","5.99","6.15","1","7","6","6.33333349227905"
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","5.46","5.5","689","4.33","5","6","6.67","7","5.39","5.53","1.33","7","5.33333349227905","5.66666650772095"
"2013","17-29","(noch) kein Abschluss","5.01","4.83","283","3.67","4.33","5.67","6.33","7","4.89","5.13","1.67","7","4.66666650772095","5"
"2013","17-29","AkademikerIn","5.49","5.5","304","4.67","5","6","6.33","7","5.39","5.59","1.67","7","5.66666650772095","5.66666650772095"
"2013","17-29","Hauptschule","5.51","5.58","329","4","4.67","6.33","7","7","5.4","5.62","1","7","5.5","5.66666650772095"
"2013","17-29","Realschule","5.6","5.5","603","4.33","5","6.33","7","7","5.52","5.68","2.33","7","5.66666650772095","5.66666650772095"
"2013","30-45","(Fach-)Abitur","5.66","5.5","633","4.67","5","6.33","7","7","5.59","5.73","2.33","7","5.66666650772095","6"
"2013","30-45","(noch) kein Abschluss","5.84","5.5","55","4.67","5","6.67","7","7","5.59","6.09","3","7","5.66666650772095","6.33333349227905"
"2013","30-45","AkademikerIn","5.69","5.5","1115","4.67","5","6.33","6.67","7","5.64","5.74","2.33","7","5.66666650772095","6"
"2013","30-45","Hauptschule","5.86","5.83","849","4.33","5.33","6.67","7","7","5.8","5.92","2.33","7","6","6"
"2013","30-45","Realschule","5.91","5.83","1357","4.67","5.33","6.67","7","7","5.87","5.95","1.33","7","6","6"
"2013","46-65","(Fach-)Abitur","5.79","5.83","660","4.67","5.33","6.33","7","7","5.72","5.86","3","7","6","6"
"2013","46-65","(noch) kein Abschluss","5.53","5.5","76","4","4.67","6.33","7","7","5.26","5.8","1.67","7","5.33333349227905","6.33333349227905"
"2013","46-65","AkademikerIn","5.83","5.83","1890","4.67","5.33","6.67","7","7","5.79","5.87","1.67","7","6","6"
"2013","46-65","Hauptschule","5.95","5.83","2354","4.67","5.33","6.67","7","7","5.91","5.99","1","7","6","6.33333349227905"
"2013","46-65","Realschule","5.99","5.83","2283","4.67","5.33","6.67","7","7","5.96","6.02","2.67","7","6","6.33333349227905"
"2013","66","(Fach-)Abitur","5.8","5.83","228","4.33","5.33","6.67","7","7","5.68","5.92","2.67","7","6","6.33333349227905"
"2013","66","(noch) kein Abschluss","5.49","5.17","68","4","5","6.33","7","7","5.21","5.77","2.67","7","5.33333349227905","6"
"2013","66","AkademikerIn","5.79","5.83","1147","4.33","5","6.67","7","7","5.74","5.84","1.5","7","6","6"
"2013","66","Hauptschule","5.94","5.83","2641","4.67","5.33","6.67","7","7","5.91","5.97","2","7","6","6.33333349227905"
"2013","66","Realschule","5.87","5.83","787","4.67","5.33","6.67","7","7","5.81","5.93","2.33","7","6","6"
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","5.27","5.17","1387","4","4.67","6","6.67","7","5.22","5.32","1.33","7","5.33333349227905","5.33333349227905"
"2017","17-29","(noch) kein Abschluss","4.95","4.83","691","3.67","4.33","5.67","6.33","7","4.86","5.04","1","7","5.33333349227905","5.66666650772095"
"2017","17-29","AkademikerIn","5.53","5.58","572","4.33","5","6.33","6.67","7","5.45","5.61","1.67","7","5.66666650772095","6"
"2017","17-29","Hauptschule","5.44","5.17","757","4","4.67","6.33","6.67","7","5.36","5.52","2.33","7","5.66666650772095","6"
"2017","17-29","Realschule","5.42","5.17","970","4.33","4.67","6","6.67","7","5.36","5.48","2","7","5.33333349227905","5.66666650772095"
"2017","30-45","(Fach-)Abitur","5.64","5.5","1502","4.33","5","6.33","7","7","5.59","5.69","2.33","7","6","6"
"2017","30-45","(noch) kein Abschluss","5.92","5.83","591","4.67","5.33","6.67","7","7","5.85","5.99","2.67","7","6.66666650772095","6.66666650772095"
"2017","30-45","AkademikerIn","5.66","5.58","2392","4.67","5","6.33","6.67","7","5.63","5.69","2.67","7","5.66666650772095","6"
"2017","30-45","Hauptschule","5.87","5.83","1782","4.67","5.33","6.67","7","7","5.83","5.91","1","7","6","6.33333349227905"
"2017","30-45","Realschule","5.86","5.83","1902","4.67","5.33","6.67","7","7","5.82","5.9","2.33","7","6","6"
"2017","46-65","(Fach-)Abitur","5.81","5.83","1361","4.67","5.33","6.67","7","7","5.76","5.86","2.33","7","6","6"
"2017","46-65","(noch) kein Abschluss","5.69","5.83","300","4.33","5","6.33","7","7","5.57","5.81","2.33","7","6","6.33333349227905"
"2017","46-65","AkademikerIn","5.71","5.5","2708","4.67","5","6.33","7","7","5.68","5.74","2.67","7","5.66666650772095","6"
"2017","46-65","Hauptschule","5.88","5.83","2689","4.67","5.33","6.67","7","7","5.84","5.92","1.33","7","6","6"
"2017","46-65","Realschule","5.89","5.83","3129","4.67","5.33","6.67","7","7","5.86","5.92","1.33","7","6","6"
"2017","66","(Fach-)Abitur","5.58","5.58","269","4","5","6.67","7","7","5.45","5.71","2","7","5.66666650772095","6"
"2017","66","(noch) kein Abschluss","5.56","5.83","71","4.33","4.67","6.33","7","7","5.29","5.83","2.33","7","5","6"
"2017","66","AkademikerIn","5.6","5.5","1258","4.33","5","6.33","7","7","5.55","5.65","1.67","7","5.66666650772095","5.66666650772095"
"2017","66","Hauptschule","5.77","5.83","2381","4.33","5","6.67","7","7","5.73","5.81","1","7","6","6"
"2017","66","Realschule","5.77","5.83","941","4.33","5","6.33","7","7","5.71","5.83","2","7","5.66666650772095","6"
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","","","","","","","","","","","","","",""
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","5.35","5.17","1172","4","4.67","6","6.67","7","5.3","5.4","2.33","7","5.33333349227905","5.33333349227905"
"2019","17-29","(noch) kein Abschluss","5.14","4.83","384","3.67","4.33","6","6.67","7","5.03","5.25","1","7","5","5.33333349227905"
"2019","17-29","AkademikerIn","5.57","5.5","452","4.33","5","6","6.67","7","5.49","5.65","2.33","7","5.66666650772095","5.66666650772095"
"2019","17-29","Hauptschule","5.38","5.5","503","4","4.67","6.33","6.67","7","5.29","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2019","17-29","Realschule","5.48","5.58","807","4","4.67","6","7","7","5.41","5.55","1","7","5.33333349227905","5.66666650772095"
"2019","30-45","(Fach-)Abitur","5.68","5.5","1194","4.33","5","6.33","7","7","5.63","5.73","1.67","7","6","6"
"2019","30-45","(noch) kein Abschluss","5.86","5.83","166","4.33","5","6.67","7","7","5.7","6.02","2.33","7","5.66666650772095","6"
"2019","30-45","AkademikerIn","5.73","5.5","2029","4.67","5","6.33","6.67","7","5.69","5.77","1","7","5.66666650772095","6"
"2019","30-45","Hauptschule","5.87","5.83","1157","4.67","5.33","6.67","7","7","5.82","5.92","1","7","6","6"
"2019","30-45","Realschule","5.84","5.83","1603","4.67","5.33","6.33","7","7","5.8","5.88","1.67","7","6","6"
"2019","46-65","(Fach-)Abitur","5.88","5.83","1455","4.67","5.33","6.67","7","7","5.84","5.92","2.33","7","6","6"
"2019","46-65","(noch) kein Abschluss","6.05","6.17","166","4.67","5.33","7","7","7","5.88","6.22","2","7","6","6.33333349227905"
"2019","46-65","AkademikerIn","5.83","5.83","3102","4.67","5.33","6.33","7","7","5.8","5.86","1","7","6","6"
"2019","46-65","Hauptschule","5.91","5.83","2315","4.67","5.33","6.67","7","7","5.87","5.95","2","7","6","6"
"2019","46-65","Realschule","5.98","5.83","3256","5","5.33","6.67","7","7","5.95","6.01","1.67","7","6","6"
"2019","66","(Fach-)Abitur","5.55","5.5","335","4","4.67","6.67","7","7","5.44","5.66","2","7","5.66666650772095","6"
"2019","66","(noch) kein Abschluss","5.54","5.58","61","4","4.5","6.67","7","7","5.24","5.84","2","7","5.66666650772095","6.33333349227905"
"2019","66","AkademikerIn","5.68","5.5","1453","4.33","5","6.33","7","7","5.63","5.73","1","7","5.66666650772095","6"
"2019","66","Hauptschule","5.78","5.83","2221","4.33","5","6.67","7","7","5.74","5.82","1","7","6","6"
"2019","66","Realschule","5.72","5.5","1081","4.33","5","6.67","7","7","5.66","5.78","2","7","6","6"
