year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2014,Saxony,Urban regions,,,,,,,,,,,,
2014,Saxony,Rural regions,,,,,,,,,,,,
2014,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2014,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thuringa,Urban regions,,,,,,,,,,,,
2014,Thuringa,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2015,Hamburg,Urban regions,,,,,,,,,,,,
2015,Lower Saxony,Urban regions,,,,,,,,,,,,
2015,Lower Saxony,Rural regions,,,,,,,,,,,,
2015,Bremen,Urban regions,,,,,,,,,,,,
2015,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2015,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2015,Hesse,Urban regions,,,,,,,,,,,,
2015,Hesse,Rural regions,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2015,Bavaria,Urban regions,,,,,,,,,,,,
2015,Bavaria,Rural regions,,,,,,,,,,,,
2015,Berlin,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Rural regions,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2015,Saxony,Urban regions,,,,,,,,,,,,
2015,Saxony,Rural regions,,,,,,,,,,,,
2015,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2015,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2015,Thuringa,Urban regions,,,,,,,,,,,,
2015,Thuringa,Rural regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2016,Hamburg,Urban regions,,,,,,,,,,,,
2016,Lower Saxony,Urban regions,,,,,,,,,,,,
2016,Lower Saxony,Rural regions,,,,,,,,,,,,
2016,Bremen,Urban regions,,,,,,,,,,,,
2016,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2016,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2016,Hesse,Urban regions,,,,,,,,,,,,
2016,Hesse,Rural regions,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2016,Bavaria,Urban regions,,,,,,,,,,,,
2016,Bavaria,Rural regions,,,,,,,,,,,,
2016,Berlin,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2016,Saxony,Urban regions,,,,,,,,,,,,
2016,Saxony,Rural regions,,,,,,,,,,,,
2016,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2016,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2016,Thuringa,Urban regions,,,,,,,,,,,,
2016,Thuringa,Rural regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Urban regions,403,5.63936,5.55089,5.72784,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2017,Schleswig-Holstein,Rural regions,678,5.67845,5.61214,5.74477,5.00000,5.78949,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Hamburg,Urban regions,487,5.49961,5.41602,5.58320,5.00000,5.66667,6.07710,3.38436,7.0,5.6666665,5.33333,5.66667
2017,Lower Saxony,Urban regions,1237,5.59575,5.54116,5.65033,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,Lower Saxony,Rural regions,1642,5.79018,5.74634,5.83403,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,Bremen,Urban regions,242,5.75350,5.63842,5.86858,5.33333,6.00000,6.56301,3.48882,7.0,6.0,5.66667,6.00000
2017,North Rhine-Westphalia,Urban regions,5754,5.68347,5.65870,5.70825,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,North Rhine-Westphalia,Rural regions,137,5.97104,5.81105,6.13104,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.66667
2017,Hesse,Urban regions,1586,5.70902,5.66225,5.75579,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Hesse,Rural regions,402,5.70498,5.61194,5.79802,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,1229,5.76753,5.71654,5.81852,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.99167,6.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,423,5.76319,5.67488,5.85150,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,5.66667,6.00000
2017,Baden-Wuerttemberg,Urban regions,2919,5.77739,5.74338,5.81139,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2017,Baden-Wuerttemberg,Rural regions,379,5.78601,5.69260,5.87943,5.00000,6.00000,6.66667,2.6666667,7.0,6.0,5.66667,6.00000
2017,Bavaria,Urban regions,1977,5.73297,5.69100,5.77493,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,Bavaria,Rural regions,2422,5.74946,5.71145,5.78747,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,Berlin,Urban regions,1059,5.47166,5.41243,5.53089,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2017,Brandenburg,Urban regions,93,5.98800,5.82427,6.15173,5.66667,6.00000,6.66667,4.16667,7.0,6.0,5.66667,6.33333
2017,Brandenburg,Rural regions,1023,5.82483,5.75930,5.89036,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2017,Mecklenburg-Western Pomerania,Urban regions,86,5.92323,5.70963,6.13684,5.26584,6.00000,6.66667,3.16461,7.0,6.0,5.66667,6.66667
2017,Mecklenburg-Western Pomerania,Rural regions,514,5.92277,5.83782,6.00772,5.33333,6.00000,7.00000,2.83333,7.0,6.0,6.00000,6.33333
2017,Saxony,Urban regions,938,5.66586,5.60671,5.72501,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,Saxony,Rural regions,784,5.68925,5.62475,5.75374,5.00000,6.00000,6.33333,3.0,7.0,6.0,5.66667,6.00000
2017,Saxony-Anhalt,Urban regions,211,5.62858,5.48259,5.77458,5.00000,6.00000,6.66667,3.0,7.0,6.0,5.65833,6.00000
2017,Saxony-Anhalt,Rural regions,782,5.74222,5.67191,5.81254,5.00000,6.00000,6.66667,2.50000,7.0,6.0,5.66667,6.00000
2017,Thuringa,Urban regions,299,5.55858,5.45125,5.66592,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,6.00000
2017,Thuringa,Rural regions,721,5.86985,5.80444,5.93526,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Lower Saxony,Urban regions,,,,,,,,,,,,
2018,Lower Saxony,Rural regions,,,,,,,,,,,,
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2018,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2018,Hesse,Urban regions,,,,,,,,,,,,
2018,Hesse,Rural regions,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bavaria,Urban regions,,,,,,,,,,,,
2018,Bavaria,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2018,Saxony,Urban regions,,,,,,,,,,,,
2018,Saxony,Rural regions,,,,,,,,,,,,
2018,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2018,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thuringa,Urban regions,,,,,,,,,,,,
2018,Thuringa,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,337,5.58253,5.47582,5.68923,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,Schleswig-Holstein,Rural regions,595,5.63191,5.55767,5.70616,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,Hamburg,Urban regions,505,5.49616,5.40702,5.58531,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2019,Lower Saxony,Urban regions,1009,5.60789,5.54778,5.66800,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2019,Lower Saxony,Rural regions,1412,5.82464,5.77816,5.87112,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Bremen,Urban regions,211,5.96346,5.84856,6.07837,5.33333,6.00000,6.66667,3.6666667,7.0,6.0,5.66667,6.33333
2019,North Rhine-Westphalia,Urban regions,5129,5.76022,5.73424,5.78621,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,North Rhine-Westphalia,Rural regions,97,5.93932,5.73841,6.14022,5.66667,6.00000,6.66667,4.16667,7.0,6.0,5.66667,6.33333
2019,Hesse,Urban regions,1311,5.75661,5.70689,5.80634,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2019,Hesse,Rural regions,333,5.52521,5.41121,5.63922,4.96052,5.66667,6.33333,2.90130,7.0,5.6666665,5.33333,6.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,1065,5.74286,5.68558,5.80013,5.00000,6.00000,6.33333,3.00000,7.0,6.0,5.66667,6.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,358,5.94558,5.85917,6.03199,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2019,Baden-Wuerttemberg,Urban regions,2445,5.82075,5.78408,5.85741,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Baden-Wuerttemberg,Rural regions,273,5.84175,5.72544,5.95806,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.33333
2019,Bavaria,Urban regions,1729,5.78810,5.74318,5.83301,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,Bavaria,Rural regions,2113,5.77450,5.73168,5.81733,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Berlin,Urban regions,948,5.63173,5.57260,5.69086,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,Brandenburg,Urban regions,95,5.56182,5.37135,5.75229,5.00000,5.66667,6.33333,3.6666667,7.0,5.6666665,5.00000,6.00000
2019,Brandenburg,Rural regions,992,6.00102,5.94676,6.05528,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2019,Mecklenburg-Western Pomerania,Urban regions,94,6.37312,6.22953,6.51671,6.00000,6.66667,7.00000,4.50000,7.0,6.6666665,6.33333,7.00000
2019,Mecklenburg-Western Pomerania,Rural regions,504,5.88976,5.81402,5.96551,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2019,Saxony,Urban regions,845,5.74431,5.68540,5.80322,5.33333,5.66667,6.33333,3.83333,7.0,5.6666665,5.66667,6.00000
2019,Saxony,Rural regions,744,5.84007,5.77792,5.90221,5.33333,6.00000,6.33333,3.83333,7.0,6.0,6.00000,6.00000
2019,Saxony-Anhalt,Urban regions,187,5.73597,5.61032,5.86162,5.33333,6.00000,6.33333,3.83333,7.0,6.0,5.66667,6.00000
2019,Saxony-Anhalt,Rural regions,681,5.65902,5.58499,5.73305,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2019,Thuringa,Urban regions,284,5.67317,5.57054,5.77580,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.65833,6.00000
2019,Thuringa,Rural regions,617,5.84014,5.76960,5.91068,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2020,Hamburg,Urban regions,,,,,,,,,,,,
2020,Lower Saxony,Urban regions,,,,,,,,,,,,
2020,Lower Saxony,Rural regions,,,,,,,,,,,,
2020,Bremen,Urban regions,,,,,,,,,,,,
2020,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2020,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2020,Hesse,Urban regions,,,,,,,,,,,,
2020,Hesse,Rural regions,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2020,Bavaria,Urban regions,,,,,,,,,,,,
2020,Bavaria,Rural regions,,,,,,,,,,,,
2020,Berlin,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2020,Saxony,Urban regions,,,,,,,,,,,,
2020,Saxony,Rural regions,,,,,,,,,,,,
2020,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2020,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2020,Thuringa,Urban regions,,,,,,,,,,,,
2020,Thuringa,Rural regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Lower Saxony,Urban regions,,,,,,,,,,,,
2021,Lower Saxony,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2021,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2021,Hesse,Urban regions,,,,,,,,,,,,
2021,Hesse,Rural regions,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bavaria,Urban regions,,,,,,,,,,,,
2021,Bavaria,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2021,Saxony,Urban regions,,,,,,,,,,,,
2021,Saxony,Rural regions,,,,,,,,,,,,
2021,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2021,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thuringa,Urban regions,,,,,,,,,,,,
2021,Thuringa,Rural regions,,,,,,,,,,,,
