"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.47","5.5","423","4","4.67","6.33","7","7","5.37","5.57","1.67","7","5.66666650772095","5.66666650772095"
"2005","(Fach-)Abitur","2","5.83","5.83","443","4.67","5.33","6.67","7","7","5.75","5.91","3","7","5.66666650772095","6"
"2005","(Fach-)Abitur","3","5.75","5.83","404","4.67","5","6.67","7","7","5.66","5.84","2.67","7","5.66666650772095","6"
"2005","(Fach-)Abitur","4","5.79","5.83","510","4.67","5.33","6.67","7","7","5.71","5.87","3","7","5.66666650772095","6"
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.75","5.83","510","4.33","5.33","6.67","7","7","5.67","5.83","2.33","7","5.66666650772095","6"
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.4","5.58","314","3.67","4.67","6.33","7","7","5.27","5.53","1.33","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","2","5.37","5.17","218","3.67","4.67","6.33","6.67","7","5.23","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","3","5.23","5.17","112","3.33","4.33","6.33","7","7","5","5.46","1.67","7","5","5.33333349227905"
"2005","(noch) kein Abschluss","4","5.02","4.83","127","3.67","4","6","6.67","7","4.84","5.2","3","7","4.66666650772095","5.33333349227905"
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","4.85","4.83","129","3.33","4","5.67","6.33","7","4.65","5.05","1.67","7","5","5.33333349227905"
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","5.97","5.83","302","5","5.33","6.67","7","7","5.87","6.07","3","7","6","6.33333349227905"
"2005","AkademikerIn","2","6.07","5.83","443","5","5.67","6.67","7","7","5.99","6.15","2.67","7","6","6.33333349227905"
"2005","AkademikerIn","3","5.89","5.83","594","4.67","5.33","6.67","7","7","5.82","5.96","2.67","7","6","6"
"2005","AkademikerIn","4","5.83","5.83","983","4.67","5.33","6.33","7","7","5.78","5.88","2.67","7","6","6"
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","5.93","5.83","1839","4.67","5.33","6.67","7","7","5.89","5.97","1.33","7","6","6"
"2005","Hauptschule","1 Einkommensschwächstes Quintil","5.86","5.83","1903","4.33","5.33","6.67","7","7","5.81","5.91","1","7","6","6"
"2005","Hauptschule","2","6.01","6.17","2222","4.67","5.67","6.67","7","7","5.97","6.05","1","7","6","6.33333349227905"
"2005","Hauptschule","3","5.95","5.83","1535","4.67","5.33","6.67","7","7","5.9","6","1","7","6","6.33333349227905"
"2005","Hauptschule","4","6.02","6.17","1250","4.67","5.33","6.67","7","7","5.97","6.07","2.33","7","6","6.33333349227905"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","6.06","6.17","619","4.67","5.67","6.67","7","7","5.99","6.13","1","7","6.33333349227905","6.33333349227905"
"2005","Realschule","1 Einkommensschwächstes Quintil","5.89","5.83","1050","4.67","5.33","6.67","7","7","5.83","5.95","1","7","6","6.33333349227905"
"2005","Realschule","2","5.96","5.83","1165","4.67","5.33","6.67","7","7","5.91","6.01","2.67","7","6","6.33333349227905"
"2005","Realschule","3","6.04","6.17","1153","5","5.67","6.67","7","7","5.99","6.09","1","7","6","6.33333349227905"
"2005","Realschule","4","5.96","5.83","1129","5","5.33","6.67","7","7","5.91","6.01","1","7","6","6"
"2005","Realschule","5 Einkommensstärkstes Quintil","5.98","5.83","875","4.67","5.33","6.67","7","7","5.92","6.04","1","7","6","6.33333349227905"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
