year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,maennlich,12.252986962646428,12.215718061068817,12.29025586422404,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4361.0
2012,46-65 J.,weiblich,11.942402621205051,11.908956873408936,11.975848369001167,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4963.0
2012,66 und älter,maennlich,11.988552694847261,11.938509903643341,12.03859548605118,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2506.0
2012,66 und älter,weiblich,11.067868200370556,11.025456855288876,11.110279545452237,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2655.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,11.811144443930955,11.758976638429122,11.863312249432788,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1756.0
2013,18-29 J.,weiblich,12.241255017238332,12.191884684823444,12.29062534965322,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,2076.0
2013,30-45 J.,maennlich,12.652741715786652,12.611412394173414,12.69407103739989,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,4288.0
2013,30-45 J.,weiblich,12.778607487263104,12.743200980759415,12.814013993766793,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,5908.0
2013,46-65 J.,maennlich,12.284936779951908,12.24868141166866,12.321192148235156,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,4762.0
2013,46-65 J.,weiblich,11.9640558235242,11.93180855523743,11.99630309181097,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5316.0
2013,66 und älter,maennlich,12.055364215713857,12.004286614942018,12.106441816485695,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2439.0
2013,66 und älter,weiblich,11.142032478418571,11.098330628983858,11.185734327853284,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2572.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,11.81245737238367,11.758621450751944,11.866293294015398,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1543.0
2014,18-29 J.,weiblich,12.344258434617778,12.290021720631572,12.398495148603985,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,1702.0
2014,30-45 J.,maennlich,12.678493116408701,12.631415202119872,12.72557103069753,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3481.0
2014,30-45 J.,weiblich,12.879039781986268,12.839601412556856,12.91847815141568,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4844.0
2014,46-65 J.,maennlich,12.337130064968036,12.29880859342909,12.375451536506983,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4317.0
2014,46-65 J.,weiblich,12.021872054835287,11.987889767214412,12.055854342456161,10.5,11.5,12.999040028758676,7.0,16.74760007189669,11.5,11.5,11.5,4899.0
2014,66 und älter,maennlich,12.086599514315434,12.035353833744466,12.137845194886403,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2406.0
2014,66 und älter,weiblich,11.23601612743116,11.191002687769538,11.281029567092782,10.13789031938966,10.5,11.5,8.094725798474151,13.54316452091551,10.5,10.5,10.5,2505.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,11.806278868402945,11.754050680570025,11.858507056235865,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1631.0
2015,18-29 J.,weiblich,12.375406012606103,12.322953854246297,12.427858170965909,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,1812.0
2015,30-45 J.,maennlich,12.684598957987845,12.636780694371705,12.732417221603985,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3415.0
2015,30-45 J.,weiblich,12.871464520607626,12.830813653924785,12.912115387290466,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4680.0
2015,46-65 J.,maennlich,12.368623582126519,12.32952891557821,12.407718248674827,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4245.0
2015,46-65 J.,weiblich,12.081707265381647,12.047175272082502,12.116239258680793,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4794.0
2015,66 und älter,maennlich,12.172166198474274,12.11994423221749,12.224388164731058,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2374.0
2015,66 und älter,weiblich,11.270677618939425,11.225433227295074,11.315922010583776,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2484.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,11.893386194675118,11.844072735783493,11.942699653566743,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,1915.0
2016,18-29 J.,weiblich,12.400693945130467,12.349060505736972,12.452327384523961,10.5,12.0,14.0,7.0,18.0,12.0,11.0,12.0,1889.0
2016,30-45 J.,maennlich,12.616792228249846,12.571438642552598,12.662145813947093,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3713.0
2016,30-45 J.,weiblich,12.863484101417637,12.82277601162693,12.904192191208343,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4608.0
2016,46-65 J.,maennlich,12.361155124822364,12.321671722602634,12.400638527042094,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4192.0
2016,46-65 J.,weiblich,12.151588301630662,12.116437718163631,12.186738885097693,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4723.0
2016,66 und älter,maennlich,12.187548120430627,12.133982141888863,12.24111409897239,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2302.0
2016,66 und älter,weiblich,11.27794901645333,11.231430660051576,11.324467372855086,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2396.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,11.97478304641383,11.931491978099114,12.018074114728545,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,2362.0
2017,18-29 J.,weiblich,12.326884905801656,12.27937753116729,12.374392280436021,10.5,12.0,13.846244186258847,7.0,18.0,12.0,11.0,12.0,2283.0
2017,30-45 J.,maennlich,12.667294370216794,12.622054999891747,12.712533740541842,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,3907.0
2017,30-45 J.,weiblich,12.835169318417258,12.794772388134579,12.875566248699936,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4885.0
2017,46-65 J.,maennlich,12.36774436590596,12.33083646405967,12.40465226775225,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4931.0
2017,46-65 J.,weiblich,12.153516420695258,12.120572848004176,12.18645999338634,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5491.0
2017,66 und älter,maennlich,12.171102346083758,12.11888453962131,12.223320152546206,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2444.0
2017,66 und älter,weiblich,11.313923721068411,11.268615905661681,11.359231536475141,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2503.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,11.996882775974814,11.949596318911075,12.044169233038554,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,2215.0
2018,18-29 J.,weiblich,12.320640529653751,12.272751467186817,12.368529592120685,10.5,12.0,13.5,7.0,18.0,12.0,12.0,12.0,2180.0
2018,30-45 J.,maennlich,12.81016039294693,12.763754989923372,12.856565795970488,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3595.0
2018,30-45 J.,weiblich,12.797518747215408,12.755685995420826,12.83935149900999,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4490.0
2018,46-65 J.,maennlich,12.38062624128653,12.343090719221347,12.418161763351712,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4757.0
2018,46-65 J.,weiblich,12.212448001267983,12.178942673166636,12.24595332936933,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5325.0
2018,66 und älter,maennlich,12.19879155136914,12.14657821199945,12.25100489073883,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2430.0
2018,66 und älter,weiblich,11.41155009698501,11.365421102292006,11.457679091678015,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2535.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,11.99103242226297,11.940767639975935,12.041297204550006,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,1921.0
2019,18-29 J.,weiblich,12.461303661804992,12.409926327026149,12.512680996583835,11.0,13.0,14.0,7.0,18.0,13.0,13.0,14.0,1920.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,12.856449433263792,12.809826361791734,12.903072504735851,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3484.0
2019,30-45 J.,weiblich,12.886463903820713,12.842303359111474,12.930624448529953,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4128.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,12.38633030721383,12.35064469608996,12.422015918337701,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5386.0
2019,46-65 J.,weiblich,12.24716399690206,12.214038476747344,12.280289517056776,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,5454.0
2019,66 und älter,maennlich,12.26306476359186,12.211880589826725,12.314248937356995,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2596.0
2019,66 und älter,weiblich,11.439044089709405,11.393348735925848,11.484739443492963,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2541.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,11.928493422583465,11.881287394858424,11.975699450308506,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,2213.0
2020,18-29 J.,weiblich,12.520058216706236,12.4708622623521,12.569254171060372,10.5,13.0,14.5,7.0,18.0,13.0,13.0,14.0,2125.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,12.916759944591705,12.871605359151264,12.961914530032146,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3839.0
2020,30-45 J.,weiblich,12.949487865805994,12.905461402200594,12.993514329411394,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4100.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,12.485835399744525,12.448935903586067,12.522734895902984,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5024.0
2020,46-65 J.,weiblich,12.386419907042791,12.351906198000586,12.420933616084996,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5242.0
2020,66 und älter,maennlich,12.324818367970323,12.271571103661897,12.37806563227875,10.5,11.0,13.685254180561726,7.0,18.0,11.0,10.5,11.0,2419.0
2020,66 und älter,weiblich,11.468759046761253,11.422594093403038,11.514924000119468,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2449.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,12.193070475646996,12.12867756949514,12.257463381798852,10.0,12.0,13.5,7.0,18.0,12.0,11.0,12.0,1346.0
2021,18-29 J.,weiblich,12.94699801786013,12.884971502949483,13.009024532770777,11.5,13.0,14.5,7.0,18.0,13.0,13.0,13.0,1333.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,12.999117939086036,12.939846994341941,13.05838888383013,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2299.0
2021,30-45 J.,weiblich,13.224313247505865,13.171012567463658,13.277613927548073,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2664.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,12.620822622619142,12.574598251608055,12.66704699363023,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,3349.0
2021,46-65 J.,weiblich,12.449711235101672,12.407968564120154,12.49145390608319,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,3707.0
2021,66 und älter,maennlich,12.527293664110804,12.464410309071923,12.590177019149685,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0,1772.0
2021,66 und älter,weiblich,11.660293935598531,11.604213094532007,11.716374776665056,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1758.0
