year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,4th Quintile,Yes,0.60772,137,229,0.54434,0.67110
1995,North Rhine-Westphalia,4th Quintile,No,0.34052,92,229,0.27901,0.40203
1995,North Rhine-Westphalia,5th Quintile,Yes,0.72463,191,263,0.67054,0.77872
1995,North Rhine-Westphalia,5th Quintile,No,0.24430,72,263,0.19227,0.29633
1995,Hesse,1st Quintile,No,0.64948,69,69,0.53608,0.76289
1995,Hesse,2nd Quintile,Yes,0.59526,44,91,0.49385,0.69667
1995,Hesse,2nd Quintile,No,0.40086,47,91,0.29961,0.50211
1995,Hesse,3rd Quintile,Yes,0.57685,47,97,0.47801,0.67568
1995,Hesse,3rd Quintile,No,0.41255,50,97,0.31407,0.51103
1995,Hesse,4th Quintile,Yes,0.62850,53,89,0.52754,0.72946
1995,Hesse,4th Quintile,No,0.33948,36,89,0.24054,0.43842
1995,Hesse,5th Quintile,Yes,0.62245,68,102,0.52790,0.71699
1995,Hesse,5th Quintile,No,0.35605,34,102,0.26266,0.44943
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42988,33,83,0.32272,0.53703
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56534,50,83,0.45804,0.67263
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57535,41,41,0.42217,0.72854
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67975,46,46,0.54343,0.81607
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79930,54,54,0.69147,0.90713
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.75080,47,47,0.62580,0.87580
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.53342,66,152,0.45385,0.61299
1995,Baden-Wuerttemberg,1st Quintile,No,0.44032,86,152,0.36114,0.51950
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.54821,92,181,0.47551,0.62092
1995,Baden-Wuerttemberg,2nd Quintile,No,0.43577,89,181,0.36333,0.50821
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.60749,101,170,0.53387,0.68111
1995,Baden-Wuerttemberg,3rd Quintile,No,0.31247,69,170,0.24259,0.38235
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.65035,101,170,0.57845,0.72225
1995,Baden-Wuerttemberg,4th Quintile,No,0.32465,69,170,0.25405,0.39524
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.68079,110,168,0.61009,0.75149
1995,Baden-Wuerttemberg,5th Quintile,No,0.28453,58,168,0.21610,0.35296
1995,Bavaria,1st Quintile,Yes,0.44345,62,136,0.35965,0.52725
1995,Bavaria,1st Quintile,No,0.46333,74,136,0.37921,0.54745
1995,Bavaria,2nd Quintile,Yes,0.51657,73,145,0.43495,0.59819
1995,Bavaria,2nd Quintile,No,0.46491,72,145,0.38344,0.54637
1995,Bavaria,3rd Quintile,Yes,0.62478,107,167,0.55112,0.69844
1995,Bavaria,3rd Quintile,No,0.31440,60,167,0.24377,0.38502
1995,Bavaria,4th Quintile,Yes,0.60006,124,195,0.53112,0.66900
1995,Bavaria,4th Quintile,No,0.32474,71,195,0.25884,0.39063
1995,Bavaria,5th Quintile,Yes,0.60119,128,192,0.53174,0.67063
1995,Bavaria,5th Quintile,No,0.32282,64,192,0.25651,0.38913
1995,Berlin,1st Quintile,No,0.82906,59,59,0.73217,0.92594
1995,Berlin,2nd Quintile,No,0.84701,49,49,0.74517,0.94885
1995,Berlin,3rd Quintile,No,0.85830,49,49,0.75964,0.95696
1995,Berlin,4th Quintile,No,0.69110,55,55,0.56787,0.81434
1995,Berlin,5th Quintile,No,0.75566,40,40,0.62080,0.89052
1995,Brandenburg,1st Quintile,No,0.52552,34,34,0.35514,0.69589
1995,Brandenburg,2nd Quintile,Yes,0.63280,62,62,0.51183,0.75377
1995,Brandenburg,3rd Quintile,Yes,0.56662,36,36,0.40245,0.73080
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.59889,32,32,0.42635,0.77142
1995,Saxony,1st Quintile,Yes,0.33745,56,138,0.25827,0.41663
1995,Saxony,1st Quintile,No,0.56627,82,138,0.48328,0.64926
1995,Saxony,2nd Quintile,Yes,0.41520,80,166,0.34001,0.49039
1995,Saxony,2nd Quintile,No,0.54182,86,166,0.46580,0.61785
1995,Saxony,3rd Quintile,Yes,0.37808,42,111,0.28746,0.46870
1995,Saxony,3rd Quintile,No,0.59932,69,111,0.50774,0.69089
1995,Saxony,4th Quintile,Yes,0.48684,33,75,0.37296,0.60073
1995,Saxony,4th Quintile,No,0.45214,42,75,0.33874,0.56554
1995,Saxony-Anhalt,1st Quintile,No,0.52006,46,46,0.37409,0.66604
1995,Saxony-Anhalt,2nd Quintile,Yes,0.44348,42,87,0.33848,0.54848
1995,Saxony-Anhalt,2nd Quintile,No,0.51139,45,87,0.40574,0.61703
1995,Saxony-Anhalt,3rd Quintile,Yes,0.49305,42,78,0.38138,0.60472
1995,Saxony-Anhalt,3rd Quintile,No,0.39035,36,78,0.28138,0.49931
1995,Saxony-Anhalt,4th Quintile,Yes,0.45516,31,31,0.27695,0.63336
1995,Thuringa,1st Quintile,Yes,0.36361,37,77,0.25546,0.47177
1995,Thuringa,1st Quintile,No,0.54302,40,77,0.43102,0.65501
1995,Thuringa,2nd Quintile,Yes,0.49099,53,90,0.38712,0.59485
1995,Thuringa,2nd Quintile,No,0.38772,37,90,0.28649,0.48895
1995,Thuringa,3rd Quintile,Yes,0.53213,49,49,0.39097,0.67329
1996,Lower Saxony,1st Quintile,Yes,0.51686,48,98,0.41741,0.61631
1996,Lower Saxony,1st Quintile,No,0.47807,50,98,0.37866,0.57748
1996,Lower Saxony,2nd Quintile,Yes,0.62599,56,89,0.52490,0.72709
1996,Lower Saxony,2nd Quintile,No,0.33554,33,89,0.23689,0.43420
1996,Lower Saxony,3rd Quintile,Yes,0.66221,77,119,0.57687,0.74755
1996,Lower Saxony,3rd Quintile,No,0.32148,42,119,0.23721,0.40575
1996,Lower Saxony,4th Quintile,Yes,0.68343,78,115,0.59805,0.76882
1996,Lower Saxony,4th Quintile,No,0.29972,37,115,0.21562,0.38382
1996,Lower Saxony,5th Quintile,Yes,0.79325,79,79,0.70337,0.88312
1996,North Rhine-Westphalia,1st Quintile,Yes,0.38077,96,273,0.32306,0.43848
1996,North Rhine-Westphalia,1st Quintile,No,0.57491,177,273,0.51616,0.63366
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.50816,131,266,0.44797,0.56835
1996,North Rhine-Westphalia,2nd Quintile,No,0.46270,135,266,0.40266,0.52273
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.53915,124,221,0.47328,0.60502
1996,North Rhine-Westphalia,3rd Quintile,No,0.42527,97,221,0.35994,0.49060
1996,North Rhine-Westphalia,4th Quintile,Yes,0.54903,138,245,0.48659,0.61146
1996,North Rhine-Westphalia,4th Quintile,No,0.40031,107,245,0.33883,0.46179
1996,North Rhine-Westphalia,5th Quintile,Yes,0.74580,187,248,0.69150,0.80010
1996,North Rhine-Westphalia,5th Quintile,No,0.23397,61,248,0.18117,0.28677
1996,Hesse,1st Quintile,Yes,0.37377,32,105,0.28079,0.46676
1996,Hesse,1st Quintile,No,0.60624,73,105,0.51234,0.70015
1996,Hesse,2nd Quintile,Yes,0.54422,35,74,0.42997,0.65847
1996,Hesse,2nd Quintile,No,0.44829,39,74,0.33420,0.56237
1996,Hesse,3rd Quintile,Yes,0.56712,46,87,0.46240,0.67184
1996,Hesse,3rd Quintile,No,0.41093,41,87,0.30695,0.51492
1996,Hesse,4th Quintile,Yes,0.69110,59,59,0.57219,0.81001
1996,Hesse,5th Quintile,Yes,0.65297,68,68,0.53898,0.76695
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56946,43,43,0.41970,0.71921
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57292,41,41,0.41962,0.72621
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62941,45,45,0.48671,0.77212
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79923,61,61,0.69787,0.90059
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80168,47,47,0.68645,0.91691
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.43374,57,156,0.35572,0.51176
1996,Baden-Wuerttemberg,1st Quintile,No,0.51669,99,156,0.43802,0.59536
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.55168,79,164,0.47533,0.62803
1996,Baden-Wuerttemberg,2nd Quintile,No,0.39654,85,164,0.32144,0.47164
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.63550,90,162,0.56115,0.70984
1996,Baden-Wuerttemberg,3rd Quintile,No,0.33895,72,162,0.26583,0.41206
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.67873,114,178,0.60994,0.74753
1996,Baden-Wuerttemberg,4th Quintile,No,0.30004,64,178,0.23253,0.36755
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.68503,105,159,0.61260,0.75746
1996,Baden-Wuerttemberg,5th Quintile,No,0.28259,54,159,0.21238,0.35280
1996,Bavaria,1st Quintile,Yes,0.46987,68,149,0.38947,0.55028
1996,Bavaria,1st Quintile,No,0.46588,81,149,0.38551,0.54625
1996,Bavaria,2nd Quintile,Yes,0.53988,79,141,0.45732,0.62244
1996,Bavaria,2nd Quintile,No,0.43758,62,141,0.35540,0.51976
1996,Bavaria,3rd Quintile,Yes,0.63399,109,177,0.56282,0.70516
1996,Bavaria,3rd Quintile,No,0.31963,68,177,0.25074,0.38853
1996,Bavaria,4th Quintile,Yes,0.55078,106,175,0.47687,0.62469
1996,Bavaria,4th Quintile,No,0.37641,69,175,0.30442,0.44840
1996,Bavaria,5th Quintile,Yes,0.68321,142,194,0.61757,0.74884
1996,Bavaria,5th Quintile,No,0.27823,52,194,0.21501,0.34146
1996,Berlin,1st Quintile,No,0.76283,50,50,0.64373,0.88193
1996,Berlin,2nd Quintile,No,0.86427,43,43,0.76069,0.96785
1996,Berlin,3rd Quintile,No,0.92347,54,54,0.85189,0.99504
1996,Berlin,4th Quintile,No,0.64811,47,47,0.51010,0.78612
1996,Berlin,5th Quintile,No,0.77474,46,46,0.65269,0.89680
1996,Brandenburg,1st Quintile,No,0.46783,33,33,0.29495,0.64071
1996,Brandenburg,2nd Quintile,Yes,0.58822,48,81,0.48037,0.69607
1996,Brandenburg,2nd Quintile,No,0.38356,33,81,0.27700,0.49011
1996,Brandenburg,3rd Quintile,Yes,0.55186,34,34,0.38219,0.72154
1996,Brandenburg,4th Quintile,Yes,0.65028,35,35,0.48998,0.81058
1996,Saxony,1st Quintile,Yes,0.27572,45,127,0.19769,0.35375
1996,Saxony,1st Quintile,No,0.60362,82,127,0.51821,0.68903
1996,Saxony,2nd Quintile,Yes,0.53315,84,150,0.45304,0.61326
1996,Saxony,2nd Quintile,No,0.43094,66,150,0.35142,0.51045
1996,Saxony,3rd Quintile,Yes,0.50589,66,128,0.41894,0.59285
1996,Saxony,3rd Quintile,No,0.44664,62,128,0.36017,0.53310
1996,Saxony,4th Quintile,Yes,0.41947,36,81,0.31134,0.52761
1996,Saxony,4th Quintile,No,0.53536,45,81,0.42606,0.64465
1996,Saxony-Anhalt,1st Quintile,No,0.60786,44,44,0.46193,0.75379
1996,Saxony-Anhalt,2nd Quintile,Yes,0.32981,34,87,0.23044,0.42917
1996,Saxony-Anhalt,2nd Quintile,No,0.60805,53,87,0.50487,0.71123
1996,Saxony-Anhalt,3rd Quintile,Yes,0.53828,46,79,0.42765,0.64892
1996,Saxony-Anhalt,3rd Quintile,No,0.35466,33,79,0.24849,0.46083
1996,Saxony-Anhalt,4th Quintile,Yes,0.58672,37,37,0.42586,0.74758
1996,Thuringa,1st Quintile,Yes,0.32981,31,74,0.22196,0.43766
1996,Thuringa,1st Quintile,No,0.56231,43,74,0.44850,0.67612
1996,Thuringa,2nd Quintile,Yes,0.49475,51,91,0.39145,0.59804
1996,Thuringa,2nd Quintile,No,0.45841,40,91,0.35546,0.56135
1996,Thuringa,3rd Quintile,Yes,0.58556,57,88,0.48205,0.68908
1996,Thuringa,3rd Quintile,No,0.40270,31,88,0.29964,0.50576
1997,Lower Saxony,1st Quintile,Yes,0.57178,52,103,0.47575,0.66781
1997,Lower Saxony,1st Quintile,No,0.41392,51,103,0.31834,0.50951
1997,Lower Saxony,2nd Quintile,Yes,0.62860,58,58,0.50316,0.75403
1997,Lower Saxony,3rd Quintile,Yes,0.61249,74,113,0.52227,0.70272
1997,Lower Saxony,3rd Quintile,No,0.35022,39,113,0.26187,0.43857
1997,Lower Saxony,4th Quintile,Yes,0.73431,77,109,0.65100,0.81761
1997,Lower Saxony,4th Quintile,No,0.25421,32,109,0.17209,0.33633
1997,Lower Saxony,5th Quintile,Yes,0.77290,83,83,0.68222,0.86358
1997,North Rhine-Westphalia,1st Quintile,Yes,0.36827,98,259,0.30942,0.42713
1997,North Rhine-Westphalia,1st Quintile,No,0.59480,161,259,0.53489,0.65470
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.47080,120,257,0.40965,0.53194
1997,North Rhine-Westphalia,2nd Quintile,No,0.46596,137,257,0.40485,0.52706
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.54372,138,236,0.48003,0.60740
1997,North Rhine-Westphalia,3rd Quintile,No,0.44713,98,236,0.38356,0.51070
1997,North Rhine-Westphalia,4th Quintile,Yes,0.59167,140,244,0.52987,0.65348
1997,North Rhine-Westphalia,4th Quintile,No,0.36951,104,244,0.30882,0.43020
1997,North Rhine-Westphalia,5th Quintile,Yes,0.74934,193,248,0.69529,0.80339
1997,North Rhine-Westphalia,5th Quintile,No,0.22529,55,248,0.17318,0.27739
1997,Hesse,1st Quintile,No,0.68580,60,60,0.56735,0.80425
1997,Hesse,2nd Quintile,Yes,0.54080,39,77,0.42876,0.65284
1997,Hesse,2nd Quintile,No,0.42916,38,77,0.31788,0.54044
1997,Hesse,3rd Quintile,Yes,0.65182,48,86,0.55054,0.75309
1997,Hesse,3rd Quintile,No,0.33924,38,86,0.23859,0.43989
1997,Hesse,4th Quintile,Yes,0.61660,56,56,0.48810,0.74510
1997,Hesse,5th Quintile,Yes,0.72932,68,68,0.62293,0.83571
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49299,36,71,0.37587,0.61012
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.43196,35,71,0.31592,0.54801
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65846,47,47,0.52142,0.79551
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67358,53,53,0.54614,0.80103
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.69494,54,54,0.57098,0.81890
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76924,45,45,0.64474,0.89373
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.40672,57,165,0.33154,0.48190
1997,Baden-Wuerttemberg,1st Quintile,No,0.52416,108,165,0.44772,0.60060
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.63975,81,153,0.56343,0.71607
1997,Baden-Wuerttemberg,2nd Quintile,No,0.30685,72,153,0.23353,0.38016
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.57924,96,171,0.50503,0.65346
1997,Baden-Wuerttemberg,3rd Quintile,No,0.36344,75,171,0.29113,0.43574
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.62707,110,185,0.55720,0.69695
1997,Baden-Wuerttemberg,4th Quintile,No,0.35268,75,185,0.28364,0.42172
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.71940,101,141,0.64497,0.79382
1997,Baden-Wuerttemberg,5th Quintile,No,0.25870,40,141,0.18616,0.33124
1997,Bavaria,1st Quintile,Yes,0.52898,65,130,0.44285,0.61512
1997,Bavaria,1st Quintile,No,0.44741,65,130,0.36160,0.53322
1997,Bavaria,2nd Quintile,Yes,0.50307,87,163,0.42607,0.58006
1997,Bavaria,2nd Quintile,No,0.46112,76,163,0.38435,0.53788
1997,Bavaria,3rd Quintile,Yes,0.68199,113,165,0.61072,0.75327
1997,Bavaria,3rd Quintile,No,0.24455,52,165,0.17877,0.31034
1997,Bavaria,4th Quintile,Yes,0.56802,105,165,0.49220,0.64383
1997,Bavaria,4th Quintile,No,0.33096,60,165,0.25894,0.40298
1997,Bavaria,5th Quintile,Yes,0.65771,141,198,0.59146,0.72397
1997,Bavaria,5th Quintile,No,0.31358,57,198,0.24880,0.37837
1997,Berlin,1st Quintile,No,0.83177,57,57,0.73380,0.92975
1997,Berlin,2nd Quintile,No,0.76882,33,33,0.62275,0.91489
1997,Berlin,3rd Quintile,No,0.88038,54,54,0.79301,0.96775
1997,Berlin,4th Quintile,No,0.64664,45,45,0.50540,0.78789
1997,Berlin,5th Quintile,No,0.71727,43,43,0.58108,0.85347
1997,Brandenburg,1st Quintile,No,0.50527,33,33,0.33204,0.67850
1997,Brandenburg,2nd Quintile,Yes,0.58039,53,88,0.47669,0.68409
1997,Brandenburg,2nd Quintile,No,0.37238,35,88,0.27079,0.47396
1997,Brandenburg,3rd Quintile,Yes,0.52208,35,66,0.40065,0.64352
1997,Brandenburg,3rd Quintile,No,0.39251,31,66,0.27379,0.51122
1997,Saxony,1st Quintile,Yes,0.37108,51,114,0.28201,0.46016
1997,Saxony,1st Quintile,No,0.48407,63,114,0.39192,0.57621
1997,Saxony,2nd Quintile,Yes,0.45232,74,155,0.37371,0.53093
1997,Saxony,2nd Quintile,No,0.51488,81,155,0.43594,0.59381
1997,Saxony,3rd Quintile,Yes,0.42398,62,127,0.33769,0.51027
1997,Saxony,3rd Quintile,No,0.51090,65,127,0.42362,0.59819
1997,Saxony,4th Quintile,Yes,0.41461,33,77,0.30385,0.52537
1997,Saxony,4th Quintile,No,0.54079,44,77,0.42875,0.65283
1997,Saxony-Anhalt,1st Quintile,No,0.64559,47,47,0.50736,0.78382
1997,Saxony-Anhalt,2nd Quintile,Yes,0.29553,32,83,0.19677,0.39429
1997,Saxony-Anhalt,2nd Quintile,No,0.66262,51,83,0.56028,0.76496
1997,Saxony-Anhalt,3rd Quintile,Yes,0.49512,39,72,0.37882,0.61142
1997,Saxony-Anhalt,3rd Quintile,No,0.41506,33,72,0.30045,0.52968
1997,Saxony-Anhalt,4th Quintile,Yes,0.57402,43,43,0.42447,0.72357
1997,Thuringa,1st Quintile,Yes,0.38197,34,73,0.26974,0.49420
1997,Thuringa,1st Quintile,No,0.52259,39,73,0.40722,0.63797
1997,Thuringa,2nd Quintile,Yes,0.41085,41,79,0.30166,0.52003
1997,Thuringa,2nd Quintile,No,0.53109,38,79,0.42034,0.64184
1997,Thuringa,3rd Quintile,Yes,0.55265,49,83,0.44502,0.66027
1997,Thuringa,3rd Quintile,No,0.42245,34,83,0.31554,0.52936
1997,Thuringa,4th Quintile,Yes,0.57792,33,33,0.40679,0.74904
1998,Schleswig-Holstein,5th Quintile,Yes,0.94624,45,45,0.87959,1.01288
1998,Lower Saxony,1st Quintile,Yes,0.54483,60,114,0.45301,0.63665
1998,Lower Saxony,1st Quintile,No,0.44250,54,114,0.35092,0.53408
1998,Lower Saxony,2nd Quintile,Yes,0.66443,81,127,0.58198,0.74688
1998,Lower Saxony,2nd Quintile,No,0.33557,46,127,0.25312,0.41802
1998,Lower Saxony,3rd Quintile,Yes,0.72328,83,120,0.64290,0.80366
1998,Lower Saxony,3rd Quintile,No,0.27672,37,120,0.19634,0.35710
1998,Lower Saxony,4th Quintile,Yes,0.64942,90,133,0.56802,0.73082
1998,Lower Saxony,4th Quintile,No,0.35058,43,133,0.26918,0.43198
1998,Lower Saxony,5th Quintile,Yes,0.86904,103,103,0.80357,0.93451
1998,North Rhine-Westphalia,1st Quintile,Yes,0.34861,119,338,0.29773,0.39948
1998,North Rhine-Westphalia,1st Quintile,No,0.64896,219,338,0.59800,0.69992
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.50008,125,266,0.43988,0.56028
1998,North Rhine-Westphalia,2nd Quintile,No,0.49992,141,266,0.43972,0.56012
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.52905,155,270,0.46940,0.58870
1998,North Rhine-Westphalia,3rd Quintile,No,0.46935,115,270,0.40971,0.52899
1998,North Rhine-Westphalia,4th Quintile,Yes,0.51333,166,288,0.45550,0.57116
1998,North Rhine-Westphalia,4th Quintile,No,0.47286,122,288,0.41510,0.53062
1998,North Rhine-Westphalia,5th Quintile,Yes,0.72759,238,323,0.67896,0.77622
1998,North Rhine-Westphalia,5th Quintile,No,0.26712,85,323,0.21880,0.31545
1998,Hesse,1st Quintile,Yes,0.32425,35,101,0.23250,0.41600
1998,Hesse,1st Quintile,No,0.65573,66,101,0.56261,0.74886
1998,Hesse,2nd Quintile,Yes,0.60672,51,96,0.50849,0.70495
1998,Hesse,2nd Quintile,No,0.39328,45,96,0.29505,0.49151
1998,Hesse,3rd Quintile,Yes,0.53930,48,81,0.43007,0.64853
1998,Hesse,3rd Quintile,No,0.45540,33,81,0.34627,0.56453
1998,Hesse,4th Quintile,Yes,0.63820,70,109,0.54758,0.72883
1998,Hesse,4th Quintile,No,0.36180,39,109,0.27117,0.45242
1998,Hesse,5th Quintile,Yes,0.73066,78,78,0.63157,0.82975
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43391,34,76,0.32174,0.54608
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52990,42,76,0.41694,0.64286
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60239,65,99,0.50549,0.69929
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39761,34,99,0.30071,0.49451
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64876,58,58,0.52483,0.77268
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68528,62,62,0.56874,0.80182
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77760,52,52,0.66347,0.89173
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.50484,74,189,0.43337,0.57632
1998,Baden-Wuerttemberg,1st Quintile,No,0.47634,115,189,0.40494,0.54773
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.57109,91,179,0.49838,0.64380
1998,Baden-Wuerttemberg,2nd Quintile,No,0.42891,88,179,0.35620,0.50162
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.53457,99,189,0.46327,0.60588
1998,Baden-Wuerttemberg,3rd Quintile,No,0.46543,90,189,0.39412,0.53673
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.59040,113,189,0.52011,0.66070
1998,Baden-Wuerttemberg,4th Quintile,No,0.38893,76,189,0.31924,0.45862
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.71712,124,174,0.65000,0.78424
1998,Baden-Wuerttemberg,5th Quintile,No,0.28288,50,174,0.21576,0.35000
1998,Bavaria,1st Quintile,Yes,0.44405,60,143,0.36233,0.52578
1998,Bavaria,1st Quintile,No,0.53536,83,143,0.45333,0.61740
1998,Bavaria,2nd Quintile,Yes,0.52939,104,192,0.45861,0.60018
1998,Bavaria,2nd Quintile,No,0.46721,88,192,0.39645,0.53797
1998,Bavaria,3rd Quintile,Yes,0.62026,122,195,0.55197,0.68856
1998,Bavaria,3rd Quintile,No,0.37467,73,195,0.30655,0.44278
1998,Bavaria,4th Quintile,Yes,0.71315,162,222,0.65352,0.77278
1998,Bavaria,4th Quintile,No,0.27491,60,222,0.21604,0.33377
1998,Bavaria,5th Quintile,Yes,0.66860,158,221,0.60640,0.73080
1998,Bavaria,5th Quintile,No,0.32373,63,221,0.26190,0.38556
1998,Berlin,1st Quintile,No,0.83972,60,60,0.74611,0.93333
1998,Berlin,2nd Quintile,No,0.89056,51,51,0.80403,0.97710
1998,Berlin,3rd Quintile,No,0.86456,58,58,0.77572,0.95339
1998,Berlin,4th Quintile,No,0.78841,60,60,0.68419,0.89263
1998,Berlin,5th Quintile,No,0.81343,45,45,0.69832,0.92854
1998,Brandenburg,1st Quintile,No,0.74045,50,50,0.61771,0.86320
1998,Brandenburg,2nd Quintile,Yes,0.56284,43,80,0.45345,0.67222
1998,Brandenburg,2nd Quintile,No,0.43716,37,80,0.32778,0.54655
1998,Brandenburg,3rd Quintile,Yes,0.50719,42,80,0.39694,0.61744
1998,Brandenburg,3rd Quintile,No,0.49281,38,80,0.38256,0.60306
1998,Brandenburg,4th Quintile,Yes,0.63807,37,37,0.48109,0.79506
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.76403,37,37,0.62532,0.90273
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.53100,33,33,0.35810,0.70391
1998,Saxony,1st Quintile,Yes,0.33068,44,117,0.24506,0.41629
1998,Saxony,1st Quintile,No,0.63057,73,117,0.54274,0.71840
1998,Saxony,2nd Quintile,Yes,0.40729,73,161,0.33116,0.48342
1998,Saxony,2nd Quintile,No,0.56784,88,161,0.49108,0.64460
1998,Saxony,3rd Quintile,Yes,0.40820,64,156,0.33083,0.48558
1998,Saxony,3rd Quintile,No,0.58016,92,156,0.50246,0.65786
1998,Saxony,4th Quintile,Yes,0.58888,57,103,0.49340,0.68437
1998,Saxony,4th Quintile,No,0.41112,46,103,0.31563,0.50660
1998,Saxony-Anhalt,1st Quintile,No,0.74042,64,64,0.63216,0.84867
1998,Saxony-Anhalt,2nd Quintile,Yes,0.38729,34,84,0.28249,0.49209
1998,Saxony-Anhalt,2nd Quintile,No,0.61271,50,84,0.50791,0.71751
1998,Saxony-Anhalt,3rd Quintile,Yes,0.47012,47,91,0.36701,0.57324
1998,Saxony-Anhalt,3rd Quintile,No,0.52517,44,91,0.42200,0.62834
1998,Saxony-Anhalt,4th Quintile,Yes,0.52240,35,35,0.35450,0.69030
1998,Thuringa,1st Quintile,No,0.75058,60,60,0.64017,0.86098
1998,Thuringa,2nd Quintile,Yes,0.44968,44,89,0.34574,0.55361
1998,Thuringa,2nd Quintile,No,0.54486,45,89,0.44081,0.64890
1998,Thuringa,3rd Quintile,Yes,0.62290,53,53,0.49117,0.75463
1998,Thuringa,4th Quintile,Yes,0.73864,54,54,0.62035,0.85693
1999,Schleswig-Holstein,5th Quintile,Yes,0.95876,40,40,0.89635,1.02117
1999,Lower Saxony,1st Quintile,Yes,0.55106,60,115,0.45975,0.64236
1999,Lower Saxony,1st Quintile,No,0.44623,55,115,0.35497,0.53748
1999,Lower Saxony,2nd Quintile,Yes,0.68389,74,112,0.59740,0.77039
1999,Lower Saxony,2nd Quintile,No,0.31085,38,112,0.22474,0.39695
1999,Lower Saxony,3rd Quintile,Yes,0.70578,90,135,0.62862,0.78294
1999,Lower Saxony,3rd Quintile,No,0.28729,45,135,0.21068,0.36391
1999,Lower Saxony,4th Quintile,Yes,0.66365,80,112,0.57576,0.75155
1999,Lower Saxony,4th Quintile,No,0.31925,32,112,0.23252,0.40598
1999,Lower Saxony,5th Quintile,Yes,0.81701,102,102,0.74160,0.89242
1999,North Rhine-Westphalia,1st Quintile,Yes,0.30633,100,291,0.25328,0.35939
1999,North Rhine-Westphalia,1st Quintile,No,0.68714,191,291,0.63377,0.74050
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.42472,130,292,0.36793,0.48152
1999,North Rhine-Westphalia,2nd Quintile,No,0.55910,162,292,0.50206,0.61615
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.51478,139,245,0.45207,0.57749
1999,North Rhine-Westphalia,3rd Quintile,No,0.48254,106,245,0.41984,0.54524
1999,North Rhine-Westphalia,4th Quintile,Yes,0.55625,174,281,0.49805,0.61444
