"pld0044","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2006","(noch) kein Abschluss","","","",""
"Selten","2006","Hauptschule","","","",""
"Selten","2006","Realschule","","","",""
"Selten","2006","(Fach-)Abitur","","","",""
"Selten","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Sehr oft","2007","(noch) kein Abschluss","","","",""
"Sehr oft","2007","Hauptschule","","","",""
"Sehr oft","2007","Realschule","","","",""
"Sehr oft","2007","(Fach-)Abitur","","","",""
"Sehr oft","2007","AkademikerIn","","","",""
"Oft","2007","(noch) kein Abschluss","","","",""
"Oft","2007","Hauptschule","","","",""
"Oft","2007","Realschule","","","",""
"Oft","2007","(Fach-)Abitur","","","",""
"Oft","2007","AkademikerIn","","","",""
"Manchmal","2007","(noch) kein Abschluss","","","",""
"Manchmal","2007","Hauptschule","","","",""
"Manchmal","2007","Realschule","","","",""
"Manchmal","2007","(Fach-)Abitur","","","",""
"Manchmal","2007","AkademikerIn","","","",""
"Selten","2007","(noch) kein Abschluss","","","",""
"Selten","2007","Hauptschule","","","",""
"Selten","2007","Realschule","","","",""
"Selten","2007","(Fach-)Abitur","","","",""
"Selten","2007","AkademikerIn","","","",""
"Nie","2007","(noch) kein Abschluss","","","",""
"Nie","2007","Hauptschule","","","",""
"Nie","2007","Realschule","","","",""
"Nie","2007","(Fach-)Abitur","","","",""
"Nie","2007","AkademikerIn","","","",""
"Sehr oft","2008","(noch) kein Abschluss","17","","",""
"Sehr oft","2008","Hauptschule","22","","",""
"Sehr oft","2008","Realschule","12","","",""
"Sehr oft","2008","(Fach-)Abitur","18","","",""
"Sehr oft","2008","AkademikerIn","12","","",""
"Oft","2008","(noch) kein Abschluss","75","0.112673301242926","0.0859549756886649","0.139391626797187"
"Oft","2008","Hauptschule","98","0.0216440640923204","0.0181713025629519","0.025116825621689"
"Oft","2008","Realschule","81","0.0196496344801307","0.0158363451242837","0.0234629238359778"
"Oft","2008","(Fach-)Abitur","95","0.047103136402073","0.0381707280430529","0.056035544761093"
"Oft","2008","AkademikerIn","64","0.0154465370358613","0.0117049218829761","0.0191881521887465"
"Manchmal","2008","(noch) kein Abschluss","148","0.258779552508038","0.221771551467594","0.295787553548483"
"Manchmal","2008","Hauptschule","563","0.0862008958462165","0.0795030003431391","0.092898791349294"
"Manchmal","2008","Realschule","564","0.120736509309067","0.111784702652919","0.129688315965215"
"Manchmal","2008","(Fach-)Abitur","394","0.18725198795116","0.170804033900619","0.203699942001702"
"Manchmal","2008","AkademikerIn","506","0.132882523256322","0.122583481913558","0.143181564599085"
"Selten","2008","(noch) kein Abschluss","125","0.216236760774932","0.181449986297944","0.25102353525192"
"Selten","2008","Hauptschule","1717","0.252750186067415","0.242378824766315","0.263121547368516"
"Selten","2008","Realschule","1653","0.327901429306576","0.315003499580683","0.340799359032469"
"Selten","2008","(Fach-)Abitur","801","0.370739615133838","0.350375272254856","0.39110395801282"
"Selten","2008","AkademikerIn","1586","0.39295068757079","0.378132164830531","0.407769210311049"
"Nie","2008","(noch) kein Abschluss","173","0.385400554931725","0.344275243203247","0.426525866660202"
"Nie","2008","Hauptschule","4345","0.635978399803012","0.624495756501284","0.64746104310474"
"Nie","2008","Realschule","2779","0.529182598204985","0.515468700807683","0.542896495602286"
"Nie","2008","(Fach-)Abitur","853","0.384524049047306","0.36401299377282","0.405035104321792"
"Nie","2008","AkademikerIn","2005","0.454306703188467","0.439199892719191","0.469413513657744"
"Sehr oft","2009","(noch) kein Abschluss","","","",""
"Sehr oft","2009","Hauptschule","","","",""
"Sehr oft","2009","Realschule","","","",""
"Sehr oft","2009","(Fach-)Abitur","","","",""
"Sehr oft","2009","AkademikerIn","","","",""
"Oft","2009","(noch) kein Abschluss","","","",""
"Oft","2009","Hauptschule","","","",""
"Oft","2009","Realschule","","","",""
"Oft","2009","(Fach-)Abitur","","","",""
"Oft","2009","AkademikerIn","","","",""
"Manchmal","2009","(noch) kein Abschluss","","","",""
"Manchmal","2009","Hauptschule","","","",""
"Manchmal","2009","Realschule","","","",""
"Manchmal","2009","(Fach-)Abitur","","","",""
"Manchmal","2009","AkademikerIn","","","",""
"Selten","2009","(noch) kein Abschluss","","","",""
"Selten","2009","Hauptschule","","","",""
"Selten","2009","Realschule","","","",""
"Selten","2009","(Fach-)Abitur","","","",""
"Selten","2009","AkademikerIn","","","",""
"Nie","2009","(noch) kein Abschluss","","","",""
"Nie","2009","Hauptschule","","","",""
"Nie","2009","Realschule","","","",""
"Nie","2009","(Fach-)Abitur","","","",""
"Nie","2009","AkademikerIn","","","",""
"Sehr oft","2010","(noch) kein Abschluss","","","",""
"Sehr oft","2010","Hauptschule","","","",""
"Sehr oft","2010","Realschule","","","",""
"Sehr oft","2010","(Fach-)Abitur","","","",""
"Sehr oft","2010","AkademikerIn","","","",""
"Oft","2010","(noch) kein Abschluss","","","",""
"Oft","2010","Hauptschule","","","",""
"Oft","2010","Realschule","","","",""
"Oft","2010","(Fach-)Abitur","","","",""
"Oft","2010","AkademikerIn","","","",""
"Manchmal","2010","(noch) kein Abschluss","","","",""
"Manchmal","2010","Hauptschule","","","",""
"Manchmal","2010","Realschule","","","",""
"Manchmal","2010","(Fach-)Abitur","","","",""
"Manchmal","2010","AkademikerIn","","","",""
"Selten","2010","(noch) kein Abschluss","","","",""
"Selten","2010","Hauptschule","","","",""
"Selten","2010","Realschule","","","",""
"Selten","2010","(Fach-)Abitur","","","",""
"Selten","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Sehr oft","2011","(noch) kein Abschluss","","","",""
"Sehr oft","2011","Hauptschule","","","",""
"Sehr oft","2011","Realschule","","","",""
"Sehr oft","2011","(Fach-)Abitur","","","",""
"Sehr oft","2011","AkademikerIn","","","",""
"Oft","2011","(noch) kein Abschluss","","","",""
"Oft","2011","Hauptschule","","","",""
"Oft","2011","Realschule","","","",""
"Oft","2011","(Fach-)Abitur","","","",""
"Oft","2011","AkademikerIn","","","",""
"Manchmal","2011","(noch) kein Abschluss","","","",""
"Manchmal","2011","Hauptschule","","","",""
"Manchmal","2011","Realschule","","","",""
"Manchmal","2011","(Fach-)Abitur","","","",""
"Manchmal","2011","AkademikerIn","","","",""
"Selten","2011","(noch) kein Abschluss","","","",""
"Selten","2011","Hauptschule","","","",""
"Selten","2011","Realschule","","","",""
"Selten","2011","(Fach-)Abitur","","","",""
"Selten","2011","AkademikerIn","","","",""
"Nie","2011","(noch) kein Abschluss","","","",""
"Nie","2011","Hauptschule","","","",""
"Nie","2011","Realschule","","","",""
"Nie","2011","(Fach-)Abitur","","","",""
"Nie","2011","AkademikerIn","","","",""
"Sehr oft","2012","(noch) kein Abschluss","","","",""
"Sehr oft","2012","Hauptschule","","","",""
"Sehr oft","2012","Realschule","","","",""
"Sehr oft","2012","(Fach-)Abitur","","","",""
"Sehr oft","2012","AkademikerIn","","","",""
"Oft","2012","(noch) kein Abschluss","","","",""
"Oft","2012","Hauptschule","","","",""
"Oft","2012","Realschule","","","",""
"Oft","2012","(Fach-)Abitur","","","",""
"Oft","2012","AkademikerIn","","","",""
"Manchmal","2012","(noch) kein Abschluss","","","",""
"Manchmal","2012","Hauptschule","","","",""
"Manchmal","2012","Realschule","","","",""
"Manchmal","2012","(Fach-)Abitur","","","",""
"Manchmal","2012","AkademikerIn","","","",""
"Selten","2012","(noch) kein Abschluss","","","",""
"Selten","2012","Hauptschule","","","",""
"Selten","2012","Realschule","","","",""
"Selten","2012","(Fach-)Abitur","","","",""
"Selten","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Sehr oft","2013","(noch) kein Abschluss","15","","",""
"Sehr oft","2013","Hauptschule","32","0.00252349907243964","0.00140186598491705","0.00364513215996224"
"Sehr oft","2013","Realschule","24","","",""
"Sehr oft","2013","(Fach-)Abitur","10","","",""
"Sehr oft","2013","AkademikerIn","8","","",""
"Oft","2013","(noch) kein Abschluss","94","0.0929687355817718","0.0728838247000827","0.113053646463461"
"Oft","2013","Hauptschule","199","0.0218253075715247","0.0185587802236104","0.0250918349194389"
"Oft","2013","Realschule","141","0.0167907055311523","0.0138183289952149","0.0197630820670898"
"Oft","2013","(Fach-)Abitur","128","0.0507231277034636","0.0431813750418182","0.0582648803651089"
"Oft","2013","AkademikerIn","100","0.0201413914291708","0.0165278252208496","0.0237549576374919"
"Manchmal","2013","(noch) kein Abschluss","212","0.215280040537628","0.18685182816376","0.243708252911496"
"Manchmal","2013","Hauptschule","783","0.0998564211985309","0.0931538444841546","0.106558997912907"
"Manchmal","2013","Realschule","764","0.104512594089408","0.0974354111990398","0.111589776979775"
"Manchmal","2013","(Fach-)Abitur","540","0.175566332577367","0.16249044130996","0.188642223844774"
"Manchmal","2013","AkademikerIn","759","0.139206352830012","0.130302281520322","0.148110424139701"
"Selten","2013","(noch) kein Abschluss","199","0.277714364498393","0.246737034718327","0.308691694278458"
"Selten","2013","Hauptschule","1895","0.235620540056436","0.226132882988752","0.24510819712412"
"Selten","2013","Realschule","2212","0.326588157074995","0.315739225877779","0.33743708827221"
"Selten","2013","(Fach-)Abitur","1213","0.392354296625441","0.375572546717058","0.409136046533823"
"Selten","2013","AkademikerIn","2193","0.389450293325513","0.376907446854636","0.401993139796391"
"Nie","2013","(noch) kein Abschluss","283","0.400586411716334","0.366694059028915","0.434478764403753"
"Nie","2013","Hauptschule","4777","0.640174232101069","0.629444395064571","0.650904069137567"
"Nie","2013","Realschule","4037","0.549415243133291","0.537904987632999","0.560925498633583"
"Nie","2013","(Fach-)Abitur","1361","0.378715303757736","0.362043807543047","0.395386799972426"
"Nie","2013","AkademikerIn","2746","0.450368713277114","0.43757108755295","0.463166339001277"
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
"Selten","2014","Hauptschule","","","",""
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","","","",""
"Sehr oft","2016","Hauptschule","","","",""
"Sehr oft","2016","Realschule","","","",""
"Sehr oft","2016","(Fach-)Abitur","","","",""
"Sehr oft","2016","AkademikerIn","","","",""
"Oft","2016","(noch) kein Abschluss","","","",""
"Oft","2016","Hauptschule","","","",""
"Oft","2016","Realschule","","","",""
"Oft","2016","(Fach-)Abitur","","","",""
"Oft","2016","AkademikerIn","","","",""
"Manchmal","2016","(noch) kein Abschluss","","","",""
"Manchmal","2016","Hauptschule","","","",""
"Manchmal","2016","Realschule","","","",""
"Manchmal","2016","(Fach-)Abitur","","","",""
"Manchmal","2016","AkademikerIn","","","",""
"Selten","2016","(noch) kein Abschluss","","","",""
"Selten","2016","Hauptschule","","","",""
"Selten","2016","Realschule","","","",""
"Selten","2016","(Fach-)Abitur","","","",""
"Selten","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Sehr oft","2017","(noch) kein Abschluss","","","",""
"Sehr oft","2017","Hauptschule","","","",""
"Sehr oft","2017","Realschule","","","",""
"Sehr oft","2017","(Fach-)Abitur","","","",""
"Sehr oft","2017","AkademikerIn","","","",""
"Oft","2017","(noch) kein Abschluss","","","",""
"Oft","2017","Hauptschule","","","",""
"Oft","2017","Realschule","","","",""
"Oft","2017","(Fach-)Abitur","","","",""
"Oft","2017","AkademikerIn","","","",""
"Manchmal","2017","(noch) kein Abschluss","","","",""
"Manchmal","2017","Hauptschule","","","",""
"Manchmal","2017","Realschule","","","",""
"Manchmal","2017","(Fach-)Abitur","","","",""
"Manchmal","2017","AkademikerIn","","","",""
"Selten","2017","(noch) kein Abschluss","","","",""
"Selten","2017","Hauptschule","","","",""
"Selten","2017","Realschule","","","",""
"Selten","2017","(Fach-)Abitur","","","",""
"Selten","2017","AkademikerIn","","","",""
"Nie","2017","(noch) kein Abschluss","","","",""
"Nie","2017","Hauptschule","","","",""
"Nie","2017","Realschule","","","",""
"Nie","2017","(Fach-)Abitur","","","",""
"Nie","2017","AkademikerIn","","","",""
"Sehr oft","2018","(noch) kein Abschluss","31","0.027637266097156","0.0168733344308136","0.0384011977634985"
"Sehr oft","2018","Hauptschule","58","0.0056110165776508","0.00383091321910634","0.00739111993619525"
"Sehr oft","2018","Realschule","33","0.00441696311462636","0.0028221886035038","0.00601173762574892"
"Sehr oft","2018","(Fach-)Abitur","47","0.00875122940497768","0.0058706682217264","0.011631790588229"
"Sehr oft","2018","AkademikerIn","28","","",""
"Oft","2018","(noch) kein Abschluss","92","0.0957521150372129","0.0764312228243252","0.115073007250101"
"Oft","2018","Hauptschule","193","0.0280827345047202","0.0241455965068422","0.0320198725025982"
"Oft","2018","Realschule","180","0.0261963311998904","0.0223552402118848","0.0300374221878961"
"Oft","2018","(Fach-)Abitur","278","0.0725639601922992","0.064540647627852","0.0805872727567464"
"Oft","2018","AkademikerIn","229","0.0420598126464947","0.0371196888111982","0.0469999364817911"
"Manchmal","2018","(noch) kein Abschluss","242","0.26580976573865","0.236803020068334","0.294816511408966"
"Manchmal","2018","Hauptschule","868","0.122933551205706","0.115108309621156","0.130758792790257"
"Manchmal","2018","Realschule","963","0.153145800822605","0.144485050380819","0.161806551264392"
"Manchmal","2018","(Fach-)Abitur","865","0.210736825636699","0.198123419612823","0.223350231660576"
"Manchmal","2018","AkademikerIn","1163","0.200825502457517","0.190965768160144","0.210685236754889"
"Selten","2018","(noch) kein Abschluss","186","0.192773875288262","0.166872016439447","0.218675734137077"
"Selten","2018","Hauptschule","1828","0.273231434124109","0.262611796686405","0.283851071561813"
"Selten","2018","Realschule","2218","0.335841693251509","0.324483695843584","0.347199690659435"
"Selten","2018","(Fach-)Abitur","1398","0.360124779815614","0.345278235196504","0.374971324434724"
"Selten","2018","AkademikerIn","2472","0.381937031017566","0.369979343008255","0.393894719026877"
"Nie","2018","(noch) kein Abschluss","340","0.418026977838719","0.385640567009778","0.45041338866766"
"Nie","2018","Hauptschule","3817","0.570141263587813","0.558343480490761","0.581939046684866"
"Nie","2018","Realschule","3248","0.480399211611369","0.468383909390942","0.492414513831796"
"Nie","2018","(Fach-)Abitur","1428","0.34782320495041","0.333092850870026","0.362553559030794"
"Nie","2018","AkademikerIn","2450","0.371541723743806","0.359649118786443","0.38343432870117"
