"pld0044","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2003","AkademikerIn","Staedtischer Raum","424","0.150625936763191","0.137944431857186","0.163307441669196"
"Manchmal","2003","AkademikerIn","Laendlicher Raum","147","","",""
"Selten","2003","(noch) kein Abschluss","Staedtischer Raum","160","","",""
"Selten","2003","(noch) kein Abschluss","Laendlicher Raum","76","0.248639557696828","0.19579615135705","0.301482964036606"
"Selten","2003","Hauptschule","Staedtischer Raum","1445","","",""
"Selten","2003","Hauptschule","Laendlicher Raum","693","0.222844255823139","0.207757757946577","0.2379307536997"
"Selten","2003","Realschule","Staedtischer Raum","1215","","",""
"Selten","2003","Realschule","Laendlicher Raum","835","0.357570389324914","0.338092729145957","0.377048049503872"
"Selten","2003","(Fach-)Abitur","Staedtischer Raum","669","0.341456172586652","0.319753748235863","0.363158596937442"
"Selten","2003","(Fach-)Abitur","Laendlicher Raum","236","","",""
"Selten","2003","AkademikerIn","Staedtischer Raum","1175","","",""
"Selten","2003","AkademikerIn","Laendlicher Raum","441","0.350146025954735","0.323890485971483","0.376401565937987"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","186","","",""
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","86","0.409213893899321","0.349100416517033","0.469327371281609"
"Nie","2003","Hauptschule","Staedtischer Raum","3285","0.60721258493039","0.594238459622761","0.62018671023802"
"Nie","2003","Hauptschule","Laendlicher Raum","1912","","",""
"Nie","2003","Realschule","Staedtischer Raum","1635","","",""
"Nie","2003","Realschule","Laendlicher Raum","1169","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","639","0.364448516426461","0.342422199332053","0.386474833520868"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","209","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","1373","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","664","0.510816759027745","0.483302563584192","0.538330954471298"
"Sehr oft","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2004","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2004","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2004","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2004","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2004","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2004","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2004","Hauptschule","Staedtischer Raum","","","",""
"Oft","2004","Hauptschule","Laendlicher Raum","","","",""
"Oft","2004","Realschule","Staedtischer Raum","","","",""
"Oft","2004","Realschule","Laendlicher Raum","","","",""
"Oft","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2004","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2004","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2004","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2004","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2004","Realschule","Staedtischer Raum","","","",""
"Manchmal","2004","Realschule","Laendlicher Raum","","","",""
"Manchmal","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2004","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2004","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2004","Hauptschule","Staedtischer Raum","","","",""
"Selten","2004","Hauptschule","Laendlicher Raum","","","",""
"Selten","2004","Realschule","Staedtischer Raum","","","",""
"Selten","2004","Realschule","Laendlicher Raum","","","",""
"Selten","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2004","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2005","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2005","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2005","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2005","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2005","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2005","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2005","Hauptschule","Staedtischer Raum","","","",""
"Oft","2005","Hauptschule","Laendlicher Raum","","","",""
"Oft","2005","Realschule","Staedtischer Raum","","","",""
"Oft","2005","Realschule","Laendlicher Raum","","","",""
"Oft","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2005","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2005","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2005","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2005","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2005","Realschule","Staedtischer Raum","","","",""
"Manchmal","2005","Realschule","Laendlicher Raum","","","",""
"Manchmal","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2005","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2005","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2005","Hauptschule","Staedtischer Raum","","","",""
"Selten","2005","Hauptschule","Laendlicher Raum","","","",""
"Selten","2005","Realschule","Staedtischer Raum","","","",""
"Selten","2005","Realschule","Laendlicher Raum","","","",""
"Selten","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2005","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2005","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","","","",""
"Nie","2005","Realschule","Staedtischer Raum","","","",""
"Nie","2005","Realschule","Laendlicher Raum","","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2006","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2006","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2006","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2006","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2006","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2006","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2006","Hauptschule","Staedtischer Raum","","","",""
"Oft","2006","Hauptschule","Laendlicher Raum","","","",""
"Oft","2006","Realschule","Staedtischer Raum","","","",""
"Oft","2006","Realschule","Laendlicher Raum","","","",""
"Oft","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2006","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2006","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2006","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2006","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2006","Realschule","Staedtischer Raum","","","",""
"Manchmal","2006","Realschule","Laendlicher Raum","","","",""
"Manchmal","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2006","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2006","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2006","Hauptschule","Staedtischer Raum","","","",""
"Selten","2006","Hauptschule","Laendlicher Raum","","","",""
"Selten","2006","Realschule","Staedtischer Raum","","","",""
"Selten","2006","Realschule","Laendlicher Raum","","","",""
"Selten","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2006","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2007","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2007","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2007","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2007","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2007","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2007","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2007","Hauptschule","Staedtischer Raum","","","",""
"Oft","2007","Hauptschule","Laendlicher Raum","","","",""
"Oft","2007","Realschule","Staedtischer Raum","","","",""
"Oft","2007","Realschule","Laendlicher Raum","","","",""
"Oft","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2007","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2007","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2007","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2007","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2007","Realschule","Staedtischer Raum","","","",""
"Manchmal","2007","Realschule","Laendlicher Raum","","","",""
"Manchmal","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2007","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2007","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2007","Hauptschule","Staedtischer Raum","","","",""
"Selten","2007","Hauptschule","Laendlicher Raum","","","",""
"Selten","2007","Realschule","Staedtischer Raum","","","",""
"Selten","2007","Realschule","Laendlicher Raum","","","",""
"Selten","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2007","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","","","",""
"Nie","2007","Realschule","Staedtischer Raum","","","",""
"Nie","2007","Realschule","Laendlicher Raum","","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Staedtischer Raum","8","0.0125405385064001","0.00127763955063486","0.0238034374621654"
"Sehr oft","2008","(noch) kein Abschluss","Laendlicher Raum","9","0.0622031782106913","0.0251252930787547","0.0992810633426278"
"Sehr oft","2008","Hauptschule","Staedtischer Raum","16","","",""
"Sehr oft","2008","Hauptschule","Laendlicher Raum","6","0.00299571438641418","0.000833446357571038","0.00515798241525731"
"Sehr oft","2008","Realschule","Staedtischer Raum","9","0.00390703528449562","0.00166721299583119","0.00614685757316005"
"Sehr oft","2008","Realschule","Laendlicher Raum","3","","",""
"Sehr oft","2008","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Sehr oft","2008","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Sehr oft","2008","AkademikerIn","Staedtischer Raum","10","","",""
"Sehr oft","2008","AkademikerIn","Laendlicher Raum","2","","",""
"Oft","2008","(noch) kein Abschluss","Staedtischer Raum","56","0.128424370440972","0.0945626734607722","0.162286067421172"
"Oft","2008","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Oft","2008","Hauptschule","Staedtischer Raum","70","0.0221251583630859","0.0177241351001977","0.026526181625974"
"Oft","2008","Hauptschule","Laendlicher Raum","28","","",""
"Oft","2008","Realschule","Staedtischer Raum","51","0.0222602943464091","0.0169634521287247","0.0275571365640935"
"Oft","2008","Realschule","Laendlicher Raum","30","0.0155047768628314","0.0102318788911124","0.0207776748345503"
"Oft","2008","(Fach-)Abitur","Staedtischer Raum","77","0.0535930713239631","0.042643057004147","0.0645430856437792"
"Oft","2008","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Oft","2008","AkademikerIn","Staedtischer Raum","53","0.0177959926152397","0.0130275306070575","0.0225644546234219"
"Oft","2008","AkademikerIn","Laendlicher Raum","11","","",""
"Manchmal","2008","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Manchmal","2008","(noch) kein Abschluss","Laendlicher Raum","42","0.20948508788755","0.147013020415606","0.271957155359495"
"Manchmal","2008","Hauptschule","Staedtischer Raum","376","0.0875757738556899","0.0791179384455508","0.0960336092658291"
"Manchmal","2008","Hauptschule","Laendlicher Raum","187","","",""
"Manchmal","2008","Realschule","Staedtischer Raum","369","0.131766961166946","0.119622971804707","0.143910950529184"
"Manchmal","2008","Realschule","Laendlicher Raum","195","","",""
"Manchmal","2008","(Fach-)Abitur","Staedtischer Raum","306","0.192280638369012","0.17311958269749","0.211441694040534"
"Manchmal","2008","(Fach-)Abitur","Laendlicher Raum","88","0.170287807316793","0.13846626618237","0.202109348451215"
"Manchmal","2008","AkademikerIn","Staedtischer Raum","391","0.141464626570947","0.128895086317124","0.15403416682477"
"Manchmal","2008","AkademikerIn","Laendlicher Raum","115","","",""
"Selten","2008","(noch) kein Abschluss","Staedtischer Raum","84","0.198613422955278","0.158234215812107","0.238992630098449"
"Selten","2008","(noch) kein Abschluss","Laendlicher Raum","41","0.259522580785252","0.192225260073604","0.326819901496899"
"Selten","2008","Hauptschule","Staedtischer Raum","1153","","",""
"Selten","2008","Hauptschule","Laendlicher Raum","564","0.227809325548312","0.211215029370184","0.24440362172644"
"Selten","2008","Realschule","Staedtischer Raum","975","0.326362180752588","0.309527569082297","0.343196792422878"
"Selten","2008","Realschule","Laendlicher Raum","678","0.330345242909537","0.310271918244856","0.350418567574218"
"Selten","2008","(Fach-)Abitur","Staedtischer Raum","604","0.372744174330882","0.349234360373236","0.396253988288528"
"Selten","2008","(Fach-)Abitur","Laendlicher Raum","197","","",""
"Selten","2008","AkademikerIn","Staedtischer Raum","1143","","",""
"Selten","2008","AkademikerIn","Laendlicher Raum","443","0.383574299107805","0.356288712528967","0.410859885686643"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","121","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","52","0.394803071811928","0.319763057558565","0.46984308606529"
"Nie","2008","Hauptschule","Staedtischer Raum","2676","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","1669","","",""
"Nie","2008","Realschule","Staedtischer Raum","1576","","",""
"Nie","2008","Realschule","Laendlicher Raum","1203","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","623","0.37128267913512","0.347791681262045","0.394773677008195"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","230","","",""
"Nie","2008","AkademikerIn","Staedtischer Raum","1356","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","649","0.496098043250113","0.46804209478615","0.524153991714076"
"Sehr oft","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2009","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2009","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2009","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2009","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2009","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2009","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2009","Hauptschule","Staedtischer Raum","","","",""
"Oft","2009","Hauptschule","Laendlicher Raum","","","",""
"Oft","2009","Realschule","Staedtischer Raum","","","",""
"Oft","2009","Realschule","Laendlicher Raum","","","",""
"Oft","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2009","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2009","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2009","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2009","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2009","Realschule","Staedtischer Raum","","","",""
"Manchmal","2009","Realschule","Laendlicher Raum","","","",""
"Manchmal","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2009","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2009","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2009","Hauptschule","Staedtischer Raum","","","",""
"Selten","2009","Hauptschule","Laendlicher Raum","","","",""
"Selten","2009","Realschule","Staedtischer Raum","","","",""
"Selten","2009","Realschule","Laendlicher Raum","","","",""
"Selten","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2009","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","","","",""
"Nie","2009","Realschule","Staedtischer Raum","","","",""
"Nie","2009","Realschule","Laendlicher Raum","","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2010","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2010","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2010","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2010","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2010","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2010","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2010","Hauptschule","Staedtischer Raum","","","",""
"Oft","2010","Hauptschule","Laendlicher Raum","","","",""
"Oft","2010","Realschule","Staedtischer Raum","","","",""
"Oft","2010","Realschule","Laendlicher Raum","","","",""
"Oft","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2010","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2010","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2010","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2010","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2010","Realschule","Staedtischer Raum","","","",""
"Manchmal","2010","Realschule","Laendlicher Raum","","","",""
"Manchmal","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2010","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2010","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2010","Hauptschule","Staedtischer Raum","","","",""
"Selten","2010","Hauptschule","Laendlicher Raum","","","",""
"Selten","2010","Realschule","Staedtischer Raum","","","",""
"Selten","2010","Realschule","Laendlicher Raum","","","",""
"Selten","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2010","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2010","AkademikerIn","Laendlicher Raum","","","",""
