"pld0044","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Sehr oft","2013","17-29","(noch) kein Abschluss","10","","",""
"Sehr oft","2013","17-29","Hauptschule","4","","",""
"Sehr oft","2013","17-29","Realschule","11","","",""
"Sehr oft","2013","17-29","(Fach-)Abitur","3","","",""
"Sehr oft","2013","17-29","AkademikerIn","1","","",""
"Sehr oft","2013","30-45","(noch) kein Abschluss","2","","",""
"Sehr oft","2013","30-45","Hauptschule","16","","",""
"Sehr oft","2013","30-45","Realschule","10","","",""
"Sehr oft","2013","30-45","(Fach-)Abitur","6","","",""
"Sehr oft","2013","30-45","AkademikerIn","2","","",""
"Sehr oft","2013","46-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","46-65","Hauptschule","7","","",""
"Sehr oft","2013","46-65","Realschule","2","","",""
"Sehr oft","2013","46-65","(Fach-)Abitur","1","","",""
"Sehr oft","2013","46-65","AkademikerIn","3","","",""
"Sehr oft","2013","66","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66","Hauptschule","","","",""
"Sehr oft","2013","66","Realschule","","","",""
"Sehr oft","2013","66","(Fach-)Abitur","","","",""
"Sehr oft","2013","66","AkademikerIn","","","",""
"Oft","2013","17-29","(noch) kein Abschluss","79","0.168704987271631","0.135747901596146","0.201662072947116"
"Oft","2013","17-29","Hauptschule","53","0.0658177618964125","0.0454971194353547","0.0861384043574703"
"Oft","2013","17-29","Realschule","60","0.0610403094021027","0.0450492089033352","0.0770314099008702"
"Oft","2013","17-29","(Fach-)Abitur","73","0.103749043396283","0.0829914169383071","0.12450666985426"
"Oft","2013","17-29","AkademikerIn","13","","",""
"Oft","2013","30-45","(noch) kein Abschluss","10","","",""
"Oft","2013","30-45","Hauptschule","67","0.0428081629697492","0.033266734843639","0.0523495910958594"
"Oft","2013","30-45","Realschule","45","0.0119576614186907","0.00787657546942193","0.0160387473679595"
"Oft","2013","30-45","(Fach-)Abitur","37","0.0313464222330809","0.0217134860040885","0.0409793584620732"
"Oft","2013","30-45","AkademikerIn","35","0.0227884232536681","0.0162823885658004","0.0292944579415357"
"Oft","2013","46-65","(noch) kein Abschluss","4","","",""
"Oft","2013","46-65","Hauptschule","61","0.0213987065776002","0.0159783479259886","0.0268190652292118"
"Oft","2013","46-65","Realschule","34","0.011026280528332","0.00715906451962504","0.014893496537039"
"Oft","2013","46-65","(Fach-)Abitur","18","","",""
"Oft","2013","46-65","AkademikerIn","37","0.0189382664237105","0.0134024506873739","0.0244740821600472"
"Oft","2013","66","(noch) kein Abschluss","","","",""
"Oft","2013","66","Hauptschule","","","",""
"Oft","2013","66","Realschule","","","",""
"Oft","2013","66","(Fach-)Abitur","","","",""
"Oft","2013","66","AkademikerIn","","","",""
"Manchmal","2013","17-29","(noch) kein Abschluss","175","0.33743887029525","0.295826947521888","0.379050793068611"
"Manchmal","2013","17-29","Hauptschule","126","0.257550815204498","0.221715196382636","0.293386434026359"
"Manchmal","2013","17-29","Realschule","215","0.222000012184598","0.194240437391703","0.249759586977493"
"Manchmal","2013","17-29","(Fach-)Abitur","252","0.320821272029917","0.289045622148749","0.352596921911085"
"Manchmal","2013","17-29","AkademikerIn","85","0.303679739121308","0.25281747464165","0.354542003600966"
"Manchmal","2013","30-45","(noch) kein Abschluss","24","","",""
"Manchmal","2013","30-45","Hauptschule","258","0.147749989847384","0.131023768806999","0.164476210887768"
"Manchmal","2013","30-45","Realschule","287","0.127211306558923","0.114700588122128","0.139722024995718"
"Manchmal","2013","30-45","(Fach-)Abitur","175","0.150295905843439","0.130540412355353","0.170051399331526"
"Manchmal","2013","30-45","AkademikerIn","297","0.169295028873215","0.15294530426574","0.185644753480689"
"Manchmal","2013","46-65","(noch) kein Abschluss","9","","",""
"Manchmal","2013","46-65","Hauptschule","275","0.110273471329988","0.0985408470800504","0.122006095579925"
"Manchmal","2013","46-65","Realschule","230","0.0760421426924431","0.0662259112139962","0.0858583741708901"
"Manchmal","2013","46-65","(Fach-)Abitur","104","0.097683912449122","0.0786643273084778","0.116703497589766"
"Manchmal","2013","46-65","AkademikerIn","283","0.107714446317006","0.0951236773691157","0.120305215264896"
"Manchmal","2013","66","(noch) kein Abschluss","","","",""
"Manchmal","2013","66","Hauptschule","","","",""
"Manchmal","2013","66","Realschule","","","",""
"Manchmal","2013","66","(Fach-)Abitur","","","",""
"Manchmal","2013","66","AkademikerIn","","","",""
"Selten","2013","17-29","(noch) kein Abschluss","135","0.294449169347518","0.254336960919166","0.334561377775869"
"Selten","2013","17-29","Hauptschule","187","0.369282741591754","0.329732700438632","0.408832782744875"
"Selten","2013","17-29","Realschule","309","0.399070204188102","0.366360016508587","0.431780391867617"
"Selten","2013","17-29","(Fach-)Abitur","334","0.370344144726889","0.337472215725945","0.403216073727832"
"Selten","2013","17-29","AkademikerIn","143","0.451068765708837","0.396030642496291","0.506106888921383"
"Selten","2013","30-45","(noch) kein Abschluss","35","0.317697130307483","0.241653631660547","0.393740628954418"
"Selten","2013","30-45","Hauptschule","536","0.336179821946839","0.313912825463547","0.358446818430132"
"Selten","2013","30-45","Realschule","892","0.339893997613854","0.322109425277003","0.357678569950705"
"Selten","2013","30-45","(Fach-)Abitur","483","0.464800062257292","0.437227852860784","0.492372271653799"
"Selten","2013","30-45","AkademikerIn","866","0.434706433593308","0.413094183248813","0.456318683937804"
"Selten","2013","46-65","(noch) kein Abschluss","17","","",""
"Selten","2013","46-65","Hauptschule","739","0.265163594625595","0.248629376982106","0.281697812269083"
"Selten","2013","46-65","Realschule","843","0.333338636199893","0.315880936971398","0.350796335428388"
"Selten","2013","46-65","(Fach-)Abitur","337","0.378006775272691","0.346943103714342","0.409070446831041"
"Selten","2013","46-65","AkademikerIn","854","0.402781070269574","0.382862202206381","0.422699938332767"
"Selten","2013","66","(noch) kein Abschluss","","","",""
"Selten","2013","66","Hauptschule","","","",""
"Selten","2013","66","Realschule","","","",""
"Selten","2013","66","(Fach-)Abitur","","","",""
"Selten","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","97","0.178942888674733","0.145210184462402","0.212675592887063"
"Nie","2013","17-29","Hauptschule","202","0.301048572735835","0.26345688184288","0.33864026362879"
"Nie","2013","17-29","Realschule","266","0.310353589208581","0.27945147867598","0.341255699741183"
"Nie","2013","17-29","(Fach-)Abitur","167","0.200731525665035","0.173465304055723","0.227997747274347"
"Nie","2013","17-29","AkademikerIn","72","0.218585387991621","0.172872927876555","0.264297848106688"
"Nie","2013","30-45","(noch) kein Abschluss","73","0.460998357916605","0.379582017322187","0.542414698511024"
"Nie","2013","30-45","Hauptschule","852","0.467442354077193","0.443924486712345","0.490960221442041"
"Nie","2013","30-45","Realschule","1491","0.517050655599385","0.498288524134532","0.535812787064239"
"Nie","2013","30-45","(Fach-)Abitur","556","0.349569156903137","0.323209025595847","0.375929288210427"
"Nie","2013","30-45","AkademikerIn","821","0.372684164649915","0.351603780075919","0.39376454922391"
"Nie","2013","46-65","(noch) kein Abschluss","64","0.627850033664792","0.53165576950388","0.724044297825704"
"Nie","2013","46-65","Hauptschule","1656","0.601816661739074","0.583480644253872","0.620152679224276"
"Nie","2013","46-65","Realschule","1692","0.578648571866569","0.560362466641157","0.596934677091981"
"Nie","2013","46-65","(Fach-)Abitur","476","0.49186825768302","0.459840780700715","0.523895734665325"
"Nie","2013","46-65","AkademikerIn","1152","0.469489165518603","0.449220588345575","0.48975774269163"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Sehr oft","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-29","Hauptschule","","","",""
"Sehr oft","2014","17-29","Realschule","","","",""
"Sehr oft","2014","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-29","AkademikerIn","","","",""
"Sehr oft","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2014","30-45","Hauptschule","","","",""
"Sehr oft","2014","30-45","Realschule","","","",""
"Sehr oft","2014","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2014","30-45","AkademikerIn","","","",""
"Sehr oft","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","46-65","Hauptschule","","","",""
"Sehr oft","2014","46-65","Realschule","","","",""
"Sehr oft","2014","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","46-65","AkademikerIn","","","",""
"Sehr oft","2014","66","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66","Hauptschule","","","",""
"Sehr oft","2014","66","Realschule","","","",""
"Sehr oft","2014","66","(Fach-)Abitur","","","",""
"Sehr oft","2014","66","AkademikerIn","","","",""
"Oft","2014","17-29","(noch) kein Abschluss","","","",""
"Oft","2014","17-29","Hauptschule","","","",""
"Oft","2014","17-29","Realschule","","","",""
"Oft","2014","17-29","(Fach-)Abitur","","","",""
"Oft","2014","17-29","AkademikerIn","","","",""
"Oft","2014","30-45","(noch) kein Abschluss","","","",""
"Oft","2014","30-45","Hauptschule","","","",""
"Oft","2014","30-45","Realschule","","","",""
"Oft","2014","30-45","(Fach-)Abitur","","","",""
"Oft","2014","30-45","AkademikerIn","","","",""
"Oft","2014","46-65","(noch) kein Abschluss","","","",""
"Oft","2014","46-65","Hauptschule","","","",""
"Oft","2014","46-65","Realschule","","","",""
"Oft","2014","46-65","(Fach-)Abitur","","","",""
"Oft","2014","46-65","AkademikerIn","","","",""
"Oft","2014","66","(noch) kein Abschluss","","","",""
"Oft","2014","66","Hauptschule","","","",""
"Oft","2014","66","Realschule","","","",""
"Oft","2014","66","(Fach-)Abitur","","","",""
"Oft","2014","66","AkademikerIn","","","",""
"Manchmal","2014","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-29","Hauptschule","","","",""
"Manchmal","2014","17-29","Realschule","","","",""
"Manchmal","2014","17-29","(Fach-)Abitur","","","",""
"Manchmal","2014","17-29","AkademikerIn","","","",""
"Manchmal","2014","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2014","30-45","Hauptschule","","","",""
"Manchmal","2014","30-45","Realschule","","","",""
"Manchmal","2014","30-45","(Fach-)Abitur","","","",""
"Manchmal","2014","30-45","AkademikerIn","","","",""
"Manchmal","2014","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","46-65","Hauptschule","","","",""
"Manchmal","2014","46-65","Realschule","","","",""
"Manchmal","2014","46-65","(Fach-)Abitur","","","",""
"Manchmal","2014","46-65","AkademikerIn","","","",""
"Manchmal","2014","66","(noch) kein Abschluss","","","",""
"Manchmal","2014","66","Hauptschule","","","",""
"Manchmal","2014","66","Realschule","","","",""
"Manchmal","2014","66","(Fach-)Abitur","","","",""
"Manchmal","2014","66","AkademikerIn","","","",""
"Selten","2014","17-29","(noch) kein Abschluss","","","",""
"Selten","2014","17-29","Hauptschule","","","",""
"Selten","2014","17-29","Realschule","","","",""
"Selten","2014","17-29","(Fach-)Abitur","","","",""
"Selten","2014","17-29","AkademikerIn","","","",""
"Selten","2014","30-45","(noch) kein Abschluss","","","",""
"Selten","2014","30-45","Hauptschule","","","",""
"Selten","2014","30-45","Realschule","","","",""
"Selten","2014","30-45","(Fach-)Abitur","","","",""
"Selten","2014","30-45","AkademikerIn","","","",""
"Selten","2014","46-65","(noch) kein Abschluss","","","",""
"Selten","2014","46-65","Hauptschule","","","",""
"Selten","2014","46-65","Realschule","","","",""
"Selten","2014","46-65","(Fach-)Abitur","","","",""
"Selten","2014","46-65","AkademikerIn","","","",""
"Selten","2014","66","(noch) kein Abschluss","","","",""
"Selten","2014","66","Hauptschule","","","",""
"Selten","2014","66","Realschule","","","",""
"Selten","2014","66","(Fach-)Abitur","","","",""
"Selten","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Sehr oft","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-29","Hauptschule","","","",""
"Sehr oft","2015","17-29","Realschule","","","",""
"Sehr oft","2015","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-29","AkademikerIn","","","",""
"Sehr oft","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2015","30-45","Hauptschule","","","",""
"Sehr oft","2015","30-45","Realschule","","","",""
"Sehr oft","2015","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2015","30-45","AkademikerIn","","","",""
"Sehr oft","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","46-65","Hauptschule","","","",""
"Sehr oft","2015","46-65","Realschule","","","",""
"Sehr oft","2015","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","46-65","AkademikerIn","","","",""
"Sehr oft","2015","66","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66","Hauptschule","","","",""
"Sehr oft","2015","66","Realschule","","","",""
"Sehr oft","2015","66","(Fach-)Abitur","","","",""
"Sehr oft","2015","66","AkademikerIn","","","",""
"Oft","2015","17-29","(noch) kein Abschluss","","","",""
"Oft","2015","17-29","Hauptschule","","","",""
"Oft","2015","17-29","Realschule","","","",""
"Oft","2015","17-29","(Fach-)Abitur","","","",""
"Oft","2015","17-29","AkademikerIn","","","",""
"Oft","2015","30-45","(noch) kein Abschluss","","","",""
"Oft","2015","30-45","Hauptschule","","","",""
"Oft","2015","30-45","Realschule","","","",""
"Oft","2015","30-45","(Fach-)Abitur","","","",""
"Oft","2015","30-45","AkademikerIn","","","",""
"Oft","2015","46-65","(noch) kein Abschluss","","","",""
"Oft","2015","46-65","Hauptschule","","","",""
"Oft","2015","46-65","Realschule","","","",""
"Oft","2015","46-65","(Fach-)Abitur","","","",""
"Oft","2015","46-65","AkademikerIn","","","",""
"Oft","2015","66","(noch) kein Abschluss","","","",""
"Oft","2015","66","Hauptschule","","","",""
"Oft","2015","66","Realschule","","","",""
"Oft","2015","66","(Fach-)Abitur","","","",""
"Oft","2015","66","AkademikerIn","","","",""
"Manchmal","2015","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-29","Hauptschule","","","",""
"Manchmal","2015","17-29","Realschule","","","",""
"Manchmal","2015","17-29","(Fach-)Abitur","","","",""
"Manchmal","2015","17-29","AkademikerIn","","","",""
"Manchmal","2015","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2015","30-45","Hauptschule","","","",""
"Manchmal","2015","30-45","Realschule","","","",""
"Manchmal","2015","30-45","(Fach-)Abitur","","","",""
"Manchmal","2015","30-45","AkademikerIn","","","",""
"Manchmal","2015","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","46-65","Hauptschule","","","",""
"Manchmal","2015","46-65","Realschule","","","",""
"Manchmal","2015","46-65","(Fach-)Abitur","","","",""
"Manchmal","2015","46-65","AkademikerIn","","","",""
"Manchmal","2015","66","(noch) kein Abschluss","","","",""
"Manchmal","2015","66","Hauptschule","","","",""
"Manchmal","2015","66","Realschule","","","",""
"Manchmal","2015","66","(Fach-)Abitur","","","",""
"Manchmal","2015","66","AkademikerIn","","","",""
"Selten","2015","17-29","(noch) kein Abschluss","","","",""
"Selten","2015","17-29","Hauptschule","","","",""
"Selten","2015","17-29","Realschule","","","",""
"Selten","2015","17-29","(Fach-)Abitur","","","",""
"Selten","2015","17-29","AkademikerIn","","","",""
"Selten","2015","30-45","(noch) kein Abschluss","","","",""
"Selten","2015","30-45","Hauptschule","","","",""
"Selten","2015","30-45","Realschule","","","",""
"Selten","2015","30-45","(Fach-)Abitur","","","",""
"Selten","2015","30-45","AkademikerIn","","","",""
"Selten","2015","46-65","(noch) kein Abschluss","","","",""
"Selten","2015","46-65","Hauptschule","","","",""
"Selten","2015","46-65","Realschule","","","",""
"Selten","2015","46-65","(Fach-)Abitur","","","",""
"Selten","2015","46-65","AkademikerIn","","","",""
"Selten","2015","66","(noch) kein Abschluss","","","",""
"Selten","2015","66","Hauptschule","","","",""
"Selten","2015","66","Realschule","","","",""
"Selten","2015","66","(Fach-)Abitur","","","",""
"Selten","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","","","",""
"Nie","2015","17-29","Hauptschule","","","",""
"Nie","2015","17-29","Realschule","","","",""
"Nie","2015","17-29","(Fach-)Abitur","","","",""
"Nie","2015","17-29","AkademikerIn","","","",""
"Nie","2015","30-45","(noch) kein Abschluss","","","",""
"Nie","2015","30-45","Hauptschule","","","",""
"Nie","2015","30-45","Realschule","","","",""
"Nie","2015","30-45","(Fach-)Abitur","","","",""
"Nie","2015","30-45","AkademikerIn","","","",""
"Nie","2015","46-65","(noch) kein Abschluss","","","",""
"Nie","2015","46-65","Hauptschule","","","",""
"Nie","2015","46-65","Realschule","","","",""
"Nie","2015","46-65","(Fach-)Abitur","","","",""
"Nie","2015","46-65","AkademikerIn","","","",""
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Sehr oft","2016","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2016","17-29","Hauptschule","","","",""
"Sehr oft","2016","17-29","Realschule","","","",""
"Sehr oft","2016","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2016","17-29","AkademikerIn","","","",""
"Sehr oft","2016","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2016","30-45","Hauptschule","","","",""
"Sehr oft","2016","30-45","Realschule","","","",""
"Sehr oft","2016","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2016","30-45","AkademikerIn","","","",""
"Sehr oft","2016","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2016","46-65","Hauptschule","","","",""
"Sehr oft","2016","46-65","Realschule","","","",""
"Sehr oft","2016","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2016","46-65","AkademikerIn","","","",""
"Sehr oft","2016","66","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66","Hauptschule","","","",""
"Sehr oft","2016","66","Realschule","","","",""
"Sehr oft","2016","66","(Fach-)Abitur","","","",""
"Sehr oft","2016","66","AkademikerIn","","","",""
"Oft","2016","17-29","(noch) kein Abschluss","","","",""
"Oft","2016","17-29","Hauptschule","","","",""
"Oft","2016","17-29","Realschule","","","",""
"Oft","2016","17-29","(Fach-)Abitur","","","",""
"Oft","2016","17-29","AkademikerIn","","","",""
"Oft","2016","30-45","(noch) kein Abschluss","","","",""
"Oft","2016","30-45","Hauptschule","","","",""
"Oft","2016","30-45","Realschule","","","",""
"Oft","2016","30-45","(Fach-)Abitur","","","",""
"Oft","2016","30-45","AkademikerIn","","","",""
"Oft","2016","46-65","(noch) kein Abschluss","","","",""
"Oft","2016","46-65","Hauptschule","","","",""
"Oft","2016","46-65","Realschule","","","",""
"Oft","2016","46-65","(Fach-)Abitur","","","",""
"Oft","2016","46-65","AkademikerIn","","","",""
"Oft","2016","66","(noch) kein Abschluss","","","",""
"Oft","2016","66","Hauptschule","","","",""
"Oft","2016","66","Realschule","","","",""
"Oft","2016","66","(Fach-)Abitur","","","",""
"Oft","2016","66","AkademikerIn","","","",""
"Manchmal","2016","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2016","17-29","Hauptschule","","","",""
"Manchmal","2016","17-29","Realschule","","","",""
"Manchmal","2016","17-29","(Fach-)Abitur","","","",""
"Manchmal","2016","17-29","AkademikerIn","","","",""
"Manchmal","2016","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2016","30-45","Hauptschule","","","",""
"Manchmal","2016","30-45","Realschule","","","",""
"Manchmal","2016","30-45","(Fach-)Abitur","","","",""
"Manchmal","2016","30-45","AkademikerIn","","","",""
"Manchmal","2016","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2016","46-65","Hauptschule","","","",""
"Manchmal","2016","46-65","Realschule","","","",""
"Manchmal","2016","46-65","(Fach-)Abitur","","","",""
"Manchmal","2016","46-65","AkademikerIn","","","",""
"Manchmal","2016","66","(noch) kein Abschluss","","","",""
"Manchmal","2016","66","Hauptschule","","","",""
"Manchmal","2016","66","Realschule","","","",""
"Manchmal","2016","66","(Fach-)Abitur","","","",""
"Manchmal","2016","66","AkademikerIn","","","",""
"Selten","2016","17-29","(noch) kein Abschluss","","","",""
"Selten","2016","17-29","Hauptschule","","","",""
"Selten","2016","17-29","Realschule","","","",""
"Selten","2016","17-29","(Fach-)Abitur","","","",""
"Selten","2016","17-29","AkademikerIn","","","",""
"Selten","2016","30-45","(noch) kein Abschluss","","","",""
"Selten","2016","30-45","Hauptschule","","","",""
"Selten","2016","30-45","Realschule","","","",""
"Selten","2016","30-45","(Fach-)Abitur","","","",""
"Selten","2016","30-45","AkademikerIn","","","",""
"Selten","2016","46-65","(noch) kein Abschluss","","","",""
"Selten","2016","46-65","Hauptschule","","","",""
"Selten","2016","46-65","Realschule","","","",""
"Selten","2016","46-65","(Fach-)Abitur","","","",""
"Selten","2016","46-65","AkademikerIn","","","",""
"Selten","2016","66","(noch) kein Abschluss","","","",""
"Selten","2016","66","Hauptschule","","","",""
"Selten","2016","66","Realschule","","","",""
"Selten","2016","66","(Fach-)Abitur","","","",""
"Selten","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Sehr oft","2017","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2017","17-29","Hauptschule","","","",""
"Sehr oft","2017","17-29","Realschule","","","",""
"Sehr oft","2017","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2017","17-29","AkademikerIn","","","",""
"Sehr oft","2017","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2017","30-45","Hauptschule","","","",""
"Sehr oft","2017","30-45","Realschule","","","",""
"Sehr oft","2017","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2017","30-45","AkademikerIn","","","",""
"Sehr oft","2017","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2017","46-65","Hauptschule","","","",""
"Sehr oft","2017","46-65","Realschule","","","",""
"Sehr oft","2017","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2017","46-65","AkademikerIn","","","",""
"Sehr oft","2017","66","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66","Hauptschule","","","",""
"Sehr oft","2017","66","Realschule","","","",""
"Sehr oft","2017","66","(Fach-)Abitur","","","",""
"Sehr oft","2017","66","AkademikerIn","","","",""
"Oft","2017","17-29","(noch) kein Abschluss","","","",""
"Oft","2017","17-29","Hauptschule","","","",""
"Oft","2017","17-29","Realschule","","","",""
"Oft","2017","17-29","(Fach-)Abitur","","","",""
"Oft","2017","17-29","AkademikerIn","","","",""
"Oft","2017","30-45","(noch) kein Abschluss","","","",""
"Oft","2017","30-45","Hauptschule","","","",""
"Oft","2017","30-45","Realschule","","","",""
"Oft","2017","30-45","(Fach-)Abitur","","","",""
"Oft","2017","30-45","AkademikerIn","","","",""
"Oft","2017","46-65","(noch) kein Abschluss","","","",""
"Oft","2017","46-65","Hauptschule","","","",""
"Oft","2017","46-65","Realschule","","","",""
"Oft","2017","46-65","(Fach-)Abitur","","","",""
"Oft","2017","46-65","AkademikerIn","","","",""
"Oft","2017","66","(noch) kein Abschluss","","","",""
"Oft","2017","66","Hauptschule","","","",""
"Oft","2017","66","Realschule","","","",""
"Oft","2017","66","(Fach-)Abitur","","","",""
"Oft","2017","66","AkademikerIn","","","",""
"Manchmal","2017","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2017","17-29","Hauptschule","","","",""
"Manchmal","2017","17-29","Realschule","","","",""
"Manchmal","2017","17-29","(Fach-)Abitur","","","",""
"Manchmal","2017","17-29","AkademikerIn","","","",""
"Manchmal","2017","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2017","30-45","Hauptschule","","","",""
"Manchmal","2017","30-45","Realschule","","","",""
"Manchmal","2017","30-45","(Fach-)Abitur","","","",""
"Manchmal","2017","30-45","AkademikerIn","","","",""
"Manchmal","2017","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2017","46-65","Hauptschule","","","",""
"Manchmal","2017","46-65","Realschule","","","",""
"Manchmal","2017","46-65","(Fach-)Abitur","","","",""
"Manchmal","2017","46-65","AkademikerIn","","","",""
"Manchmal","2017","66","(noch) kein Abschluss","","","",""
"Manchmal","2017","66","Hauptschule","","","",""
"Manchmal","2017","66","Realschule","","","",""
"Manchmal","2017","66","(Fach-)Abitur","","","",""
"Manchmal","2017","66","AkademikerIn","","","",""
"Selten","2017","17-29","(noch) kein Abschluss","","","",""
"Selten","2017","17-29","Hauptschule","","","",""
"Selten","2017","17-29","Realschule","","","",""
"Selten","2017","17-29","(Fach-)Abitur","","","",""
"Selten","2017","17-29","AkademikerIn","","","",""
"Selten","2017","30-45","(noch) kein Abschluss","","","",""
"Selten","2017","30-45","Hauptschule","","","",""
"Selten","2017","30-45","Realschule","","","",""
"Selten","2017","30-45","(Fach-)Abitur","","","",""
"Selten","2017","30-45","AkademikerIn","","","",""
