,Unnamed: 0,year,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,Very often,0.00651,116,21975,0.00563,0.00759
1,1,2003,West,Often,0.03045,529,21975,0.02781,0.03263
2,2,2003,West,Sometimes,0.14111,2402,21975,0.13586,0.14595
3,3,2003,West,Seldom,0.31278,5408,21975,0.3067,0.31987
4,4,2003,West,Never,0.50914,8217,21975,0.50101,0.5164
5,5,2003,East,Often,0.01872,105,21975,0.01626,0.02122
6,6,2003,East,Sometimes,0.10265,560,21975,0.09602,0.10843
7,7,2003,East,Seldom,0.28716,1622,21975,0.27588,0.29762
8,8,2003,East,Never,0.59146,3016,21975,0.57839,0.60551
9,9,2008,West,Very often,0.00555,77,19161,0.00453,0.0067
10,10,2008,West,Often,0.02911,384,19161,0.0264,0.03183
11,11,2008,West,Sometimes,0.13016,1838,19161,0.12431,0.1346
12,12,2008,West,Seldom,0.31109,4586,19161,0.3025,0.31944
13,13,2008,West,Never,0.52409,7555,19161,0.51336,0.53446
14,14,2008,East,Often,0.01871,68,19161,0.01493,0.02317
15,15,2008,East,Sometimes,0.099,448,19161,0.09056,0.10787
16,16,2008,East,Seldom,0.31538,1451,19161,0.29859,0.33117
17,17,2008,East,Never,0.56692,2754,19161,0.55104,0.58698
18,18,2013,West,Very often,0.00292,80,25365,0.00216,0.00388
19,19,2013,West,Often,0.03001,624,25365,0.02706,0.03314
20,20,2013,West,Sometimes,0.13112,2683,25365,0.12552,0.13681
21,21,2013,West,Seldom,0.31883,6277,25365,0.30915,0.32799
22,22,2013,West,Never,0.51712,10023,25365,0.50644,0.5278
23,23,2013,East,Often,0.01299,96,25365,0.01077,0.01513
24,24,2013,East,Sometimes,0.09276,528,25365,0.08305,0.10324
25,25,2013,East,Seldom,0.29277,1635,25365,0.2772,0.31286
26,26,2013,East,Never,0.60148,3419,25365,0.58379,0.62119
27,27,2018,West,Very often,0.00675,184,25511,0.00573,0.00787
28,28,2018,West,Often,0.04669,935,25511,0.0425,0.05013
29,29,2018,West,Sometimes,0.18087,3664,25511,0.17434,0.18808
30,30,2018,West,Seldom,0.32793,6745,25511,0.31874,0.33765
31,31,2018,West,Never,0.43776,8536,25511,0.42906,0.44713
32,32,2018,East,Often,0.02479,131,25511,0.02028,0.02976
33,33,2018,East,Sometimes,0.12522,672,25511,0.11538,0.1364
34,34,2018,East,Seldom,0.30693,1606,25511,0.29008,0.32416
35,35,2018,East,Never,0.54306,3038,25511,0.51966,0.56575
