year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1994,Lower Saxony,4th Quintile,,,,,,,,,,,,
1994,Lower Saxony,5th Quintile,,,,,,,,,,,,
1994,Bremen,1st Quintile,,,,,,,,,,,,
1994,Bremen,2nd Quintile,,,,,,,,,,,,
1994,Bremen,3rd Quintile,,,,,,,,,,,,
1994,Bremen,4th Quintile,,,,,,,,,,,,
1994,Bremen,5th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1994,Hesse,1st Quintile,,,,,,,,,,,,
1994,Hesse,2nd Quintile,,,,,,,,,,,,
1994,Hesse,3rd Quintile,,,,,,,,,,,,
1994,Hesse,4th Quintile,,,,,,,,,,,,
1994,Hesse,5th Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1994,Bavaria,1st Quintile,,,,,,,,,,,,
1994,Bavaria,2nd Quintile,,,,,,,,,,,,
1994,Bavaria,3rd Quintile,,,,,,,,,,,,
1994,Bavaria,4th Quintile,,,,,,,,,,,,
1994,Bavaria,5th Quintile,,,,,,,,,,,,
1994,Berlin,1st Quintile,,,,,,,,,,,,
1994,Berlin,2nd Quintile,,,,,,,,,,,,
1994,Berlin,3rd Quintile,,,,,,,,,,,,
1994,Berlin,4th Quintile,,,,,,,,,,,,
1994,Berlin,5th Quintile,,,,,,,,,,,,
1994,Brandenburg,1st Quintile,,,,,,,,,,,,
1994,Brandenburg,2nd Quintile,,,,,,,,,,,,
1994,Brandenburg,3rd Quintile,,,,,,,,,,,,
1994,Brandenburg,4th Quintile,,,,,,,,,,,,
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,,,,,,,,,,,,
1994,Saxony,2nd Quintile,,,,,,,,,,,,
1994,Saxony,3rd Quintile,,,,,,,,,,,,
1994,Saxony,4th Quintile,,,,,,,,,,,,
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,,,,,,,,,,,,
1994,Thuringa,2nd Quintile,,,,,,,,,,,,
1994,Thuringa,3rd Quintile,,,,,,,,,,,,
1994,Thuringa,4th Quintile,,,,,,,,,,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,46,0.33369,-0.09884,0.76622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,2nd Quintile,57,0.70308,0.10366,1.30250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,3rd Quintile,59,0.27721,-0.01352,0.56794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,4th Quintile,60,0.19886,-0.03499,0.43270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,5th Quintile,61,0.68754,0.16079,1.21429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,42,0.01872,-0.02352,0.06095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,191,0.36755,0.13264,0.60246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Saxony,2nd Quintile,189,0.50594,0.20121,0.81066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Saxony,3rd Quintile,222,0.65329,0.36688,0.93971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Saxony,4th Quintile,206,0.56508,0.32072,0.80943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Saxony,5th Quintile,229,0.89093,0.54480,1.23706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,532,0.33245,0.20318,0.46172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,North Rhine-Westphalia,2nd Quintile,521,0.45931,0.30766,0.61096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,North Rhine-Westphalia,3rd Quintile,490,0.52928,0.35397,0.70458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,North Rhine-Westphalia,4th Quintile,478,0.44070,0.28882,0.59259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,North Rhine-Westphalia,5th Quintile,549,0.65253,0.48842,0.81664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hesse,1st Quintile,161,0.25679,0.01634,0.49724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hesse,2nd Quintile,176,0.21307,0.04472,0.38143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hesse,3rd Quintile,187,0.64795,0.35696,0.93894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hesse,4th Quintile,191,0.47398,0.21518,0.73278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hesse,5th Quintile,223,0.84417,0.57962,1.10872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,162,0.39539,0.14610,0.64468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,125,0.39071,0.09473,0.68669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,147,0.43017,0.10946,0.75088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,138,0.42205,0.15629,0.68780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,139,0.82205,0.41788,1.22621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Baden-Wuerttemberg,1st Quintile,301,0.37521,0.17425,0.57618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Baden-Wuerttemberg,2nd Quintile,390,0.31942,0.16139,0.47746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Baden-Wuerttemberg,3rd Quintile,343,0.43923,0.24275,0.63572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Baden-Wuerttemberg,4th Quintile,370,0.28058,0.16627,0.39488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Baden-Wuerttemberg,5th Quintile,379,0.46913,0.30666,0.63160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bavaria,1st Quintile,239,0.18865,0.03019,0.34711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bavaria,2nd Quintile,283,0.39935,0.19532,0.60338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bavaria,3rd Quintile,324,0.64472,0.40879,0.88065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bavaria,4th Quintile,406,0.34284,0.17101,0.51468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bavaria,5th Quintile,428,0.45291,0.28029,0.62554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Berlin,1st Quintile,106,0.57646,0.18143,0.97149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Berlin,2nd Quintile,104,0.53432,0.15785,0.91080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Berlin,3rd Quintile,98,1.01231,0.46260,1.56203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Berlin,4th Quintile,136,0.83453,0.44217,1.22688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Berlin,5th Quintile,123,0.58472,0.31278,0.85665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Brandenburg,1st Quintile,113,0.46200,0.12029,0.80370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Brandenburg,2nd Quintile,180,0.29142,0.08079,0.50205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Brandenburg,3rd Quintile,121,0.65784,0.30366,1.01202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Brandenburg,4th Quintile,99,0.85426,0.38613,1.32239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Brandenburg,5th Quintile,72,1.39621,0.77994,2.01249,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,88,0.05844,-0.05574,0.17263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,114,0.38001,0.02948,0.73054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,92,0.46705,0.13066,0.80345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,79,0.86275,0.40805,1.31745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,42,0.70881,0.06586,1.35177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony,1st Quintile,262,0.31282,0.12656,0.49908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony,2nd Quintile,334,0.28669,0.14333,0.43004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony,3rd Quintile,236,0.54258,0.29479,0.79038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony,4th Quintile,182,0.56381,0.34073,0.78688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony,5th Quintile,79,0.44261,0.20044,0.68478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony-Anhalt,1st Quintile,141,0.19169,-0.00964,0.39302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony-Anhalt,2nd Quintile,171,0.32945,0.09648,0.56243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony-Anhalt,3rd Quintile,175,0.80527,0.44663,1.16390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony-Anhalt,4th Quintile,141,0.80254,0.43009,1.17499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Saxony-Anhalt,5th Quintile,57,0.66857,0.16148,1.17567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Thuringa,1st Quintile,148,0.26501,0.01437,0.51564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Thuringa,2nd Quintile,190,0.18772,0.04286,0.33257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Thuringa,3rd Quintile,174,0.82749,0.46057,1.19442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Thuringa,4th Quintile,107,0.53327,0.16422,0.90231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Thuringa,5th Quintile,33,0.70960,0.28152,1.13769,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1996,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,,,,,,,,,,,,
1996,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1996,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1996,Lower Saxony,4th Quintile,,,,,,,,,,,,
1996,Lower Saxony,5th Quintile,,,,,,,,,,,,
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1996,Hesse,1st Quintile,,,,,,,,,,,,
1996,Hesse,2nd Quintile,,,,,,,,,,,,
1996,Hesse,3rd Quintile,,,,,,,,,,,,
1996,Hesse,4th Quintile,,,,,,,,,,,,
1996,Hesse,5th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1996,Bavaria,1st Quintile,,,,,,,,,,,,
1996,Bavaria,2nd Quintile,,,,,,,,,,,,
1996,Bavaria,3rd Quintile,,,,,,,,,,,,
1996,Bavaria,4th Quintile,,,,,,,,,,,,
1996,Bavaria,5th Quintile,,,,,,,,,,,,
1996,Berlin,1st Quintile,,,,,,,,,,,,
1996,Berlin,2nd Quintile,,,,,,,,,,,,
1996,Berlin,3rd Quintile,,,,,,,,,,,,
1996,Berlin,4th Quintile,,,,,,,,,,,,
1996,Berlin,5th Quintile,,,,,,,,,,,,
1996,Brandenburg,1st Quintile,,,,,,,,,,,,
1996,Brandenburg,2nd Quintile,,,,,,,,,,,,
1996,Brandenburg,3rd Quintile,,,,,,,,,,,,
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,,,,,,,,,,,,
1996,Saxony,2nd Quintile,,,,,,,,,,,,
1996,Saxony,3rd Quintile,,,,,,,,,,,,
1996,Saxony,4th Quintile,,,,,,,,,,,,
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,,,,,,,,,,,,
1996,Thuringa,2nd Quintile,,,,,,,,,,,,
1996,Thuringa,3rd Quintile,,,,,,,,,,,,
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,39,0.74528,0.01390,1.47665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Schleswig-Holstein,2nd Quintile,53,0.61404,0.09089,1.13719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Schleswig-Holstein,3rd Quintile,37,0.35709,-0.14159,0.85577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Schleswig-Holstein,4th Quintile,76,0.72167,0.21860,1.22474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Schleswig-Holstein,5th Quintile,63,0.42570,0.06394,0.78746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,39,0.00691,-0.04693,0.06074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,197,0.64830,0.33733,0.95926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Lower Saxony,2nd Quintile,183,0.49540,0.22683,0.76397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Lower Saxony,3rd Quintile,217,0.73334,0.40754,1.05914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Lower Saxony,4th Quintile,209,0.63642,0.35185,0.92099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Lower Saxony,5th Quintile,227,0.91501,0.56725,1.26278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,502,0.15808,0.06742,0.24875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,North Rhine-Westphalia,2nd Quintile,530,0.49692,0.34415,0.64970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,North Rhine-Westphalia,3rd Quintile,467,0.47959,0.31304,0.64614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,North Rhine-Westphalia,4th Quintile,469,0.56029,0.38401,0.73658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,North Rhine-Westphalia,5th Quintile,532,0.59800,0.45050,0.74549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hesse,1st Quintile,158,0.22452,0.02491,0.42413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hesse,2nd Quintile,149,0.28029,0.08779,0.47280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hesse,3rd Quintile,163,0.39692,0.13278,0.66106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hesse,4th Quintile,163,0.41713,0.18224,0.65203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hesse,5th Quintile,210,0.53650,0.31833,0.75466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,139,0.30805,0.05708,0.55902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,134,0.58704,0.20573,0.96836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,147,0.32117,0.05581,0.58654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,154,0.35337,0.10020,0.60654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,136,0.51415,0.23351,0.79479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Baden-Wuerttemberg,1st Quintile,337,0.18329,0.07697,0.28960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Baden-Wuerttemberg,2nd Quintile,320,0.20113,0.06720,0.33507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Baden-Wuerttemberg,3rd Quintile,336,0.48019,0.28944,0.67095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Baden-Wuerttemberg,4th Quintile,378,0.42887,0.27100,0.58673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Baden-Wuerttemberg,5th Quintile,330,0.59655,0.39876,0.79434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bavaria,1st Quintile,214,0.32397,0.09626,0.55169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bavaria,2nd Quintile,303,0.44780,0.23546,0.66014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bavaria,3rd Quintile,315,0.30978,0.15225,0.46731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bavaria,4th Quintile,367,0.47167,0.29858,0.64476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bavaria,5th Quintile,418,0.55673,0.35167,0.76179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Berlin,1st Quintile,93,0.44405,0.11329,0.77480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Berlin,2nd Quintile,69,0.21152,-0.08119,0.50423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Berlin,3rd Quintile,106,0.51419,0.15956,0.86881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Berlin,4th Quintile,117,0.53877,0.16585,0.91169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Berlin,5th Quintile,121,0.73162,0.36548,1.09776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Brandenburg,1st Quintile,106,0.50985,0.14326,0.87643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Brandenburg,2nd Quintile,183,0.72610,0.40330,1.04890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Brandenburg,3rd Quintile,130,0.52398,0.19933,0.84863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Brandenburg,4th Quintile,95,0.98241,0.46791,1.49691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Brandenburg,5th Quintile,78,1.23892,0.68535,1.79248,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,76,0.41642,0.03366,0.79918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,104,0.61503,0.18811,1.04196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,76,0.53608,0.06441,1.00775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,74,0.74325,0.19067,1.29583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,57,0.77036,0.26055,1.28017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
