year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Primary Level,576,0.31617,0.18978,0.44255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Secondary Level,2535,0.37463,0.30718,0.44208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Upper Secondary Level,6187,0.50573,0.45690,0.55457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,354,0.68374,0.45307,0.91441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,First Stage of Tertiary Education,688,0.76872,0.60860,0.92883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Second Stage of Tertiary Education,1509,0.73929,0.64610,0.83248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,284,0.04451,-0.01676,0.10578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Primary Level,534,0.34592,0.19402,0.49782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Secondary Level,2482,0.29492,0.23699,0.35284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Upper Secondary Level,6696,0.44462,0.40088,0.48836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,467,0.65428,0.46504,0.84352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,First Stage of Tertiary Education,754,0.92994,0.75602,1.10386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Second Stage of Tertiary Education,1746,0.67630,0.59411,0.75849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,314,0.13152,0.02490,0.23815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Primary Level,464,0.25791,0.12946,0.38636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Lower Secondary Level,2317,0.25480,0.19923,0.31037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Upper Secondary Level,6460,0.45370,0.40907,0.49833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,448,0.95033,0.73189,1.16877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,First Stage of Tertiary Education,750,0.83945,0.67018,1.00872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Second Stage of Tertiary Education,1764,0.65113,0.56905,0.73322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,313,0.13323,0.05023,0.21624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Primary Level,427,0.31157,0.15899,0.46416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Lower Secondary Level,2428,0.28129,0.22549,0.33708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Upper Secondary Level,6914,0.46008,0.41685,0.50331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,502,0.61342,0.44519,0.78166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,First Stage of Tertiary Education,809,0.90230,0.73939,1.06520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Second Stage of Tertiary Education,1952,0.57646,0.50547,0.64744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,536,0.08644,0.03437,0.13851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Primary Level,313,0.17031,0.04722,0.29339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Lower Secondary Level,3072,0.30810,0.25299,0.36321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Upper Secondary Level,11550,0.48974,0.45456,0.52492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,1063,0.42211,0.32075,0.52347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,First Stage of Tertiary Education,1671,0.65904,0.55994,0.75814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Second Stage of Tertiary Education,3539,0.62820,0.57060,0.68581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,602,0.04217,0.01223,0.07211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Primary Level,273,0.23199,0.07640,0.38757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Lower Secondary Level,2726,0.29346,0.23802,0.34890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Upper Secondary Level,11072,0.47273,0.43835,0.50711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,1146,0.43303,0.33940,0.52666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,First Stage of Tertiary Education,1681,0.66259,0.55926,0.76593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Second Stage of Tertiary Education,4343,0.62054,0.56963,0.67145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,643,0.07826,0.03783,0.11870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Primary Level,245,0.13851,0.03582,0.24120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Secondary Level,2387,0.37238,0.30500,0.43975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Upper Secondary Level,10222,0.50119,0.46395,0.53844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,1123,0.53273,0.41798,0.64748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,First Stage of Tertiary Education,1556,0.66235,0.55417,0.77054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Second Stage of Tertiary Education,4155,0.58283,0.53440,0.63126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,335,0.14470,0.03285,0.25654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Primary Level,216,0.18402,0.05704,0.31100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Secondary Level,2202,0.39212,0.31974,0.46449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Upper Secondary Level,10289,0.52062,0.48252,0.55873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,1161,0.58153,0.46490,0.69816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,First Stage of Tertiary Education,1530,0.63984,0.53707,0.74261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Second Stage of Tertiary Education,4378,0.58085,0.53296,0.62873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,305,0.17619,0.07512,0.27727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Primary Level,164,0.13825,-0.01730,0.29380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Lower Secondary Level,1785,0.46704,0.37823,0.55584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Upper Secondary Level,9036,0.50697,0.46796,0.54597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Post-secondary Non-tertiary Level,992,0.57366,0.44109,0.70622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,First Stage of Tertiary Education,1330,0.67331,0.56182,0.78481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Second Stage of Tertiary Education,4016,0.57368,0.52286,0.62450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,468,0.12970,0.04301,0.21640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Primary Level,407,0.27392,0.14267,0.40517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Lower Secondary Level,2941,0.49735,0.42672,0.56798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Upper Secondary Level,13840,0.59705,0.56256,0.63155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Post-secondary Non-tertiary Level,1994,0.70934,0.60889,0.80979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,First Stage of Tertiary Education,1844,0.62019,0.53189,0.70849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Second Stage of Tertiary Education,6191,0.56342,0.52389,0.60296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Pre-primary Level,186,0.04172,-0.01500,0.09845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Primary Level,157,1.04364,0.62265,1.46464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Lower Secondary Level,781,0.60155,0.45607,0.74703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Upper Secondary Level,3257,0.83416,0.75161,0.91670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Post-secondary Non-tertiary Level,761,0.59329,0.44199,0.74459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,First Stage of Tertiary Education,364,0.71283,0.52272,0.90295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Second Stage of Tertiary Education,1497,0.60126,0.51572,0.68680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Pre-primary Level,451,0.21040,0.12645,0.29435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Primary Level,331,0.47225,0.28290,0.66160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Lower Secondary Level,2607,0.41714,0.35019,0.48409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Upper Secondary Level,12450,0.60972,0.57344,0.64601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Post-secondary Non-tertiary Level,1770,0.75867,0.64928,0.86805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,First Stage of Tertiary Education,1669,0.65937,0.55853,0.76022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Second Stage of Tertiary Education,5839,0.57540,0.53505,0.61575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,347,0.26693,0.15498,0.37887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Primary Level,408,0.30716,0.16655,0.44777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Lower Secondary Level,2660,0.47508,0.40492,0.54525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Upper Secondary Level,11617,0.54991,0.51427,0.58554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Post-secondary Non-tertiary Level,1945,0.74955,0.64720,0.85191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,First Stage of Tertiary Education,1519,0.65052,0.54622,0.75482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Second Stage of Tertiary Education,5852,0.59156,0.54935,0.63376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,395,0.23706,0.12329,0.35083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Primary Level,442,0.29239,0.16289,0.42190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Lower Secondary Level,2715,0.44115,0.37245,0.50985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Upper Secondary Level,11973,0.61209,0.57522,0.64896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Post-secondary Non-tertiary Level,2192,0.78441,0.68881,0.88001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,First Stage of Tertiary Education,1523,0.68961,0.58724,0.79199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Second Stage of Tertiary Education,6468,0.53118,0.49229,0.57006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,323,0.41382,0.25757,0.57007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Primary Level,388,0.50283,0.30713,0.69854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Lower Secondary Level,2416,0.50182,0.42645,0.57720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Upper Secondary Level,11111,0.62362,0.58411,0.66313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Post-secondary Non-tertiary Level,2163,0.69509,0.60606,0.78411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
