year,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Somewhat concerned,0.34404,4247,9854,0.33466,0.35342
1999,West,Not concerned at all,0.05704,741,9854,0.05246,0.06162
1999,East,Very concerned,0.55354,2397,3778,0.53768,0.56939
1999,East,Somewhat concerned,0.26513,1252,3778,0.25105,0.27920
1999,East,Not concerned at all,0.02621,129,3778,0.02111,0.03130
2000,West,Very concerned,0.41575,8955,18124,0.40857,0.42293
2000,West,Somewhat concerned,0.33280,7617,18124,0.32594,0.33966
2000,West,Not concerned at all,0.06728,1552,18124,0.06363,0.07093
2000,East,Very concerned,0.55284,3710,5808,0.54006,0.56563
2000,East,Somewhat concerned,0.25795,1868,5808,0.24670,0.26920
2000,East,Not concerned at all,0.03186,230,5808,0.02735,0.03638
2001,West,Very concerned,0.39048,7603,16357,0.38301,0.39796
2001,West,Somewhat concerned,0.35121,7265,16357,0.34389,0.35852
2001,West,Not concerned at all,0.07281,1489,16357,0.06883,0.07680
2001,East,Very concerned,0.51660,3168,5400,0.50327,0.52993
2001,East,Somewhat concerned,0.29437,1979,5400,0.28221,0.30653
2001,East,Not concerned at all,0.04041,253,5400,0.03515,0.04566
2002,West,Very concerned,0.39216,7825,17508,0.38493,0.39939
2002,West,Somewhat concerned,0.35264,7982,17508,0.34557,0.35972
2002,West,Not concerned at all,0.07390,1701,17508,0.07002,0.07777
2002,East,Very concerned,0.48699,2929,5393,0.47364,0.50033
2002,East,Somewhat concerned,0.32637,2167,5393,0.31385,0.33888
2002,East,Not concerned at all,0.04482,297,5393,0.03930,0.05034
2003,West,Very concerned,0.35520,6762,16736,0.34795,0.36245
2003,West,Somewhat concerned,0.38674,8248,16736,0.37936,0.39412
2003,West,Not concerned at all,0.07827,1726,16736,0.07420,0.08234
2003,East,Very concerned,0.44356,2554,5326,0.43022,0.45691
2003,East,Somewhat concerned,0.36740,2435,5326,0.35445,0.38035
2003,East,Not concerned at all,0.05394,337,5326,0.04787,0.06000
2004,West,Very concerned,0.36317,6730,16290,0.35579,0.37056
2004,West,Somewhat concerned,0.37037,7636,16290,0.36295,0.37778
2004,West,Not concerned at all,0.08942,1924,16290,0.08504,0.09380
2004,East,Very concerned,0.42154,2424,5201,0.40812,0.43496
2004,East,Somewhat concerned,0.37961,2372,5201,0.36642,0.39281
2004,East,Not concerned at all,0.06656,405,5201,0.05978,0.07333
2005,West,Very concerned,0.39741,7036,15577,0.38972,0.40509
2005,West,Somewhat concerned,0.34858,6792,15577,0.34110,0.35607
2005,West,Not concerned at all,0.08309,1749,15577,0.07875,0.08742
2005,East,Very concerned,0.47504,2663,5016,0.46122,0.48886
2005,East,Somewhat concerned,0.33114,1975,5016,0.31811,0.34416
2005,East,Not concerned at all,0.06355,378,5016,0.05680,0.07030
2006,West,Very concerned,0.36265,6991,16574,0.35533,0.36997
2006,West,Somewhat concerned,0.36350,7663,16574,0.35618,0.37083
2006,West,Not concerned at all,0.09256,1920,16574,0.08815,0.09697
2006,East,Very concerned,0.42020,2513,5244,0.40683,0.43356
2006,East,Somewhat concerned,0.36411,2284,5244,0.35109,0.37714
2006,East,Not concerned at all,0.07443,447,5244,0.06732,0.08153
2007,West,Very concerned,0.36318,6556,15391,0.35558,0.37078
2007,West,Somewhat concerned,0.36168,7003,15391,0.35409,0.36927
2007,West,Not concerned at all,0.09388,1832,15391,0.08927,0.09849
2007,East,Very concerned,0.43022,2440,4982,0.41647,0.44397
2007,East,Somewhat concerned,0.35968,2078,4982,0.34636,0.37301
2007,East,Not concerned at all,0.07957,464,4982,0.07206,0.08709
2008,West,Very concerned,0.32938,5490,14481,0.32172,0.33703
2008,West,Somewhat concerned,0.38502,6945,14481,0.37709,0.39294
2008,West,Not concerned at all,0.11215,2046,14481,0.10701,0.11729
2008,East,Very concerned,0.37592,2018,4760,0.36215,0.38968
2008,East,Somewhat concerned,0.40637,2216,4760,0.39241,0.42032
2008,East,Not concerned at all,0.09099,526,4760,0.08282,0.09916
2009,West,Very concerned,0.27040,4239,13407,0.26288,0.27792
2009,West,Somewhat concerned,0.42632,6871,13407,0.41795,0.43470
2009,West,Not concerned at all,0.13537,2297,13407,0.12958,0.14116
2009,East,Very concerned,0.32781,1670,4527,0.31414,0.34149
2009,East,Somewhat concerned,0.42920,2301,4527,0.41478,0.44362
2009,East,Not concerned at all,0.10916,556,4527,0.10007,0.11824
2010,West,Very concerned,0.31173,6681,18403,0.30504,0.31842
2010,West,Somewhat concerned,0.39191,8764,18403,0.38485,0.39896
2010,West,Not concerned at all,0.12873,2958,18403,0.12390,0.13357
2010,East,Very concerned,0.35856,2165,5452,0.34583,0.37129
2010,East,Somewhat concerned,0.39512,2517,5452,0.38215,0.40810
2010,East,Not concerned at all,0.11998,770,5452,0.11135,0.12860
2011,West,Very concerned,0.23657,4854,15638,0.22990,0.24323
2011,West,Somewhat concerned,0.36894,7714,15638,0.36138,0.37650
2011,West,Not concerned at all,0.14395,3070,15638,0.13845,0.14945
2011,East,Very concerned,0.31769,1833,4839,0.30457,0.33081
2011,East,Somewhat concerned,0.35653,2285,4839,0.34303,0.37003
2011,East,Not concerned at all,0.11299,721,4839,0.10407,0.12191
2012,West,Very concerned,0.22541,4556,15555,0.21884,0.23198
2012,West,Somewhat concerned,0.37324,7711,15555,0.36563,0.38084
2012,West,Not concerned at all,0.16059,3288,15555,0.15482,0.16636
2012,East,Very concerned,0.30084,1755,4830,0.28790,0.31377
2012,East,Somewhat concerned,0.37137,2298,4830,0.35774,0.38499
2012,East,Not concerned at all,0.12349,777,4830,0.11421,0.13277
2013,West,Very concerned,0.19900,4138,14330,0.19247,0.20554
2013,West,Somewhat concerned,0.34308,7136,14330,0.33531,0.35086
2013,West,Not concerned at all,0.14978,3056,14330,0.14394,0.15563
2013,East,Very concerned,0.29437,1618,4435,0.28095,0.30778
2013,East,Somewhat concerned,0.37051,2165,4435,0.35630,0.38473
2013,East,Not concerned at all,0.11173,652,4435,0.10245,0.12100
2014,West,Very concerned,0.25351,6420,21387,0.24768,0.25934
2014,West,Somewhat concerned,0.40875,10534,21387,0.40216,0.41534
2014,West,Not concerned at all,0.17269,4433,21387,0.16762,0.17775
2014,East,Very concerned,0.32864,2013,5559,0.31629,0.34099
2014,East,Somewhat concerned,0.39652,2657,5559,0.38366,0.40938
2014,East,Not concerned at all,0.12869,889,5559,0.11989,0.13749
2015,West,Very concerned,0.29236,6688,19652,0.28600,0.29872
2015,West,Somewhat concerned,0.37882,9472,19652,0.37204,0.38560
2015,West,Not concerned at all,0.14440,3492,19652,0.13948,0.14931
2015,East,Very concerned,0.38993,2259,5220,0.37670,0.40316
2015,East,Somewhat concerned,0.34770,2245,5220,0.33478,0.36062
2015,East,Not concerned at all,0.10123,716,5220,0.09305,0.10942
2016,West,Very concerned,0.37613,8560,19052,0.36925,0.38301
2016,West,Somewhat concerned,0.34584,7997,19052,0.33909,0.35260
2016,West,Not concerned at all,0.10588,2495,19052,0.10151,0.11025
2016,East,Very concerned,0.47180,2686,5008,0.45798,0.48563
2016,East,Somewhat concerned,0.30328,1867,5008,0.29054,0.31601
2016,East,Not concerned at all,0.06870,455,5008,0.06169,0.07571
2017,West,Very concerned,0.36589,8856,20842,0.35935,0.37243
2017,West,Somewhat concerned,0.34825,9046,20842,0.34178,0.35472
2017,West,Not concerned at all,0.11309,2940,20842,0.10879,0.11739
2017,East,Very concerned,0.45939,2963,5569,0.44630,0.47248
2017,East,Somewhat concerned,0.29508,2067,5569,0.28310,0.30706
2017,East,Not concerned at all,0.08455,539,5569,0.07724,0.09185
2018,West,Very concerned,0.29773,6947,20082,0.29141,0.30406
2018,West,Somewhat concerned,0.38776,9287,20082,0.38102,0.39450
2018,West,Not concerned at all,0.14829,3848,20082,0.14337,0.15320
2018,East,Very concerned,0.39870,2530,5472,0.38573,0.41167
2018,East,Somewhat concerned,0.33117,2197,5472,0.31870,0.34364
2018,East,Not concerned at all,0.10548,745,5472,0.09734,0.11362
2019,West,Very concerned,0.27186,6277,19992,0.26569,0.27803
2019,West,Somewhat concerned,0.39893,9757,19992,0.39214,0.40572
2019,West,Not concerned at all,0.15432,3958,19992,0.14932,0.15933
2019,East,Very concerned,0.36513,2321,5523,0.35244,0.37783
2019,East,Somewhat concerned,0.37402,2487,5523,0.36126,0.38678
2019,East,Not concerned at all,0.10077,715,5523,0.09283,0.10871
2020,West,Very concerned,0.22835,5010,20213,0.22256,0.23413
2020,West,Somewhat concerned,0.38863,9510,20213,0.38191,0.39535
2020,West,Not concerned at all,0.20644,5693,20213,0.20086,0.21202
2020,East,Very concerned,0.31133,1908,5286,0.29885,0.32382
2020,East,Somewhat concerned,0.38769,2369,5286,0.37456,0.40083
2020,East,Not concerned at all,0.13438,1009,5286,0.12519,0.14358
2021,West,Very concerned,0.24399,3572,13501,0.23674,0.25123
2021,West,Somewhat concerned,0.37646,6360,13501,0.36829,0.38463
2021,West,Not concerned at all,0.19725,3569,13501,0.19054,0.20396
2021,East,Very concerned,0.31942,1317,3604,0.30420,0.33465
2021,East,Somewhat concerned,0.37197,1651,3604,0.35619,0.38776
2021,East,Not concerned at all,0.13637,636,3604,0.12516,0.14757
