year,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Very concerned,0.47205,7410,12801,0.46340,0.48070
1994,Somewhat concerned,0.31182,4839,12801,0.30380,0.31985
1994,Not concerned at all,0.03328,552,12801,0.03017,0.03639
1995,Very concerned,0.45383,7285,13162,0.44533,0.46234
1995,Somewhat concerned,0.31761,5203,13162,0.30966,0.32557
1995,Not concerned at all,0.04084,674,13162,0.03746,0.04422
1996,Very concerned,0.47835,7481,12897,0.46973,0.48697
1996,Somewhat concerned,0.29929,4911,12897,0.29139,0.30720
1996,Not concerned at all,0.03175,505,12897,0.02873,0.03478
1997,Very concerned,0.50488,7699,12730,0.49620,0.51357
1997,Somewhat concerned,0.28249,4579,12730,0.27467,0.29031
1997,Not concerned at all,0.02756,452,12730,0.02472,0.03040
1998,Very concerned,0.47511,7981,14066,0.46685,0.48336
1998,Somewhat concerned,0.30453,5511,14066,0.29692,0.31213
1998,Not concerned at all,0.03381,574,14066,0.03082,0.03680
1999,Very concerned,0.44386,7263,13632,0.43552,0.45220
1999,Somewhat concerned,0.32943,5499,13632,0.32154,0.33732
1999,Not concerned at all,0.05133,870,13632,0.04763,0.05504
2000,Very concerned,0.44131,12665,23932,0.43502,0.44760
2000,Somewhat concerned,0.31885,9485,23932,0.31294,0.32475
2000,Not concerned at all,0.06068,1782,23932,0.05765,0.06370
2001,Very concerned,0.41357,10771,21757,0.40703,0.42012
2001,Somewhat concerned,0.34080,9244,21757,0.33450,0.34710
2001,Not concerned at all,0.06688,1742,21757,0.06356,0.07020
2002,Very concerned,0.40944,10754,22901,0.40307,0.41581
2002,Somewhat concerned,0.34786,10149,22901,0.34169,0.35403
2002,Not concerned at all,0.06860,1998,22901,0.06533,0.07187
2003,Very concerned,0.37120,9316,22062,0.36482,0.37757
2003,Somewhat concerned,0.38324,10683,22062,0.37682,0.38965
2003,Not concerned at all,0.07386,2063,22062,0.07041,0.07731
2004,Very concerned,0.37362,9154,21491,0.36715,0.38008
2004,Somewhat concerned,0.37202,10008,21491,0.36556,0.37848
2004,Not concerned at all,0.08533,2329,21491,0.08159,0.08906
2005,Very concerned,0.41138,9699,20593,0.40466,0.41810
2005,Somewhat concerned,0.34544,8767,20593,0.33895,0.35194
2005,Not concerned at all,0.07957,2127,20593,0.07587,0.08327
2006,Very concerned,0.37306,9504,21818,0.36664,0.37948
2006,Somewhat concerned,0.36361,9947,21818,0.35723,0.37000
2006,Not concerned at all,0.08928,2367,21818,0.08550,0.09306
2007,Very concerned,0.37532,8996,20373,0.36867,0.38196
2007,Somewhat concerned,0.36132,9081,20373,0.35472,0.36791
2007,Not concerned at all,0.09129,2296,20373,0.08734,0.09525
2008,Very concerned,0.33769,7508,19241,0.33101,0.34437
2008,Somewhat concerned,0.38883,9161,19241,0.38194,0.39572
2008,Not concerned at all,0.10837,2572,19241,0.10398,0.11276
2009,Very concerned,0.28087,5909,17934,0.27429,0.28745
2009,Somewhat concerned,0.42685,9172,17934,0.41961,0.43409
2009,Not concerned at all,0.13059,2853,17934,0.12566,0.13553
2010,Very concerned,0.32000,8846,23855,0.31408,0.32592
2010,Somewhat concerned,0.39248,11281,23855,0.38628,0.39867
2010,Not concerned at all,0.12719,3728,23855,0.12296,0.13142
2011,Very concerned,0.25089,6687,20477,0.24495,0.25683
2011,Somewhat concerned,0.36675,9999,20477,0.36015,0.37335
2011,Not concerned at all,0.13848,3791,20477,0.13375,0.14321
2012,Very concerned,0.23850,6311,20385,0.23265,0.24435
2012,Somewhat concerned,0.37291,10009,20385,0.36627,0.37955
2012,Not concerned at all,0.15415,4065,20385,0.14919,0.15910
2013,Very concerned,0.21569,5756,18765,0.20981,0.22158
2013,Somewhat concerned,0.34788,9301,18765,0.34107,0.35470
2013,Not concerned at all,0.14312,3708,18765,0.13811,0.14814
2014,Very concerned,0.26667,8433,26946,0.26139,0.27195
2014,Somewhat concerned,0.40661,13191,26946,0.40075,0.41248
2014,Not concerned at all,0.16499,5322,26946,0.16055,0.16942
2015,Very concerned,0.30940,8947,24872,0.30365,0.31514
2015,Somewhat concerned,0.37338,11717,24872,0.36737,0.37939
2015,Not concerned at all,0.13686,4208,24872,0.13259,0.14113
2016,Very concerned,0.39280,11246,24060,0.38663,0.39897
2016,Somewhat concerned,0.33843,9864,24060,0.33245,0.34441
2016,Not concerned at all,0.09940,2950,24060,0.09562,0.10318
2017,Very concerned,0.38190,11819,26411,0.37604,0.38776
2017,Somewhat concerned,0.33914,11113,26411,0.33343,0.34485
2017,Not concerned at all,0.10820,3479,26411,0.10445,0.11194
2018,Very concerned,0.31508,9477,25554,0.30938,0.32078
2018,Somewhat concerned,0.37804,11484,25554,0.37209,0.38398
2018,Not concerned at all,0.14093,4593,25554,0.13667,0.14520
2019,Very concerned,0.28762,8617,25591,0.28207,0.29316
2019,Somewhat concerned,0.39459,12275,25591,0.38860,0.40058
2019,Not concerned at all,0.14546,4699,25591,0.14114,0.14978
2020,Very concerned,0.24261,6918,25499,0.23735,0.24788
2020,Somewhat concerned,0.38847,11879,25499,0.38249,0.39446
2020,Not concerned at all,0.19405,6702,25499,0.18920,0.19891
2021,Very concerned,0.25677,4889,17105,0.25022,0.26332
2021,Somewhat concerned,0.37570,8011,17105,0.36844,0.38296
2021,Not concerned at all,0.18694,4205,17105,0.18109,0.19278
