year,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Very concerned,0.48420,1534,2486,0.46455,0.50385
1994,1st Quintile,Somewhat concerned,0.25072,836,2486,0.23368,0.26776
1994,1st Quintile,Not concerned at all,0.03139,116,2486,0.02453,0.03824
1994,2nd Quintile,Very concerned,0.46624,1634,2680,0.44735,0.48513
1994,2nd Quintile,Somewhat concerned,0.28202,949,2680,0.26498,0.29906
1994,2nd Quintile,Not concerned at all,0.02171,97,2680,0.01619,0.02723
1994,3rd Quintile,Very concerned,0.48276,1602,2692,0.46388,0.50164
1994,3rd Quintile,Somewhat concerned,0.29310,978,2692,0.27590,0.31030
1994,3rd Quintile,Not concerned at all,0.02838,112,2692,0.02210,0.03465
1994,4th Quintile,Very concerned,0.45820,1391,2537,0.43881,0.47759
1994,4th Quintile,Somewhat concerned,0.34987,1034,2537,0.33131,0.36843
1994,4th Quintile,Not concerned at all,0.04124,112,2537,0.03350,0.04898
1994,5th Quintile,Very concerned,0.46870,1245,2399,0.44872,0.48867
1994,5th Quintile,Somewhat concerned,0.38347,1040,2399,0.36401,0.40293
1994,5th Quintile,Not concerned at all,0.04347,114,2399,0.03531,0.05163
1995,1st Quintile,Very concerned,0.42522,1457,2504,0.40585,0.44458
1995,1st Quintile,Somewhat concerned,0.26500,905,2504,0.24771,0.28229
1995,1st Quintile,Not concerned at all,0.04268,142,2504,0.03476,0.05060
1995,2nd Quintile,Very concerned,0.45207,1622,2842,0.43377,0.47037
1995,2nd Quintile,Somewhat concerned,0.29310,1074,2842,0.27636,0.30984
1995,2nd Quintile,Not concerned at all,0.03586,146,2842,0.02902,0.04269
1995,3rd Quintile,Very concerned,0.47327,1545,2697,0.45443,0.49212
1995,3rd Quintile,Somewhat concerned,0.29263,1033,2697,0.27545,0.30980
1995,3rd Quintile,Not concerned at all,0.03770,119,2697,0.03051,0.04489
1995,4th Quintile,Very concerned,0.48146,1450,2658,0.46246,0.50046
1995,4th Quintile,Somewhat concerned,0.33478,1081,2658,0.31683,0.35272
1995,4th Quintile,Not concerned at all,0.03957,127,2658,0.03216,0.04698
1995,5th Quintile,Very concerned,0.43742,1209,2457,0.41780,0.45704
1995,5th Quintile,Somewhat concerned,0.40178,1108,2457,0.38239,0.42117
1995,5th Quintile,Not concerned at all,0.04847,140,2457,0.03997,0.05696
1996,1st Quintile,Very concerned,0.45346,1508,2509,0.43397,0.47294
1996,1st Quintile,Somewhat concerned,0.26131,895,2509,0.24411,0.27850
1996,1st Quintile,Not concerned at all,0.03058,106,2509,0.02384,0.03731
1996,2nd Quintile,Very concerned,0.47217,1627,2714,0.45338,0.49095
1996,2nd Quintile,Somewhat concerned,0.26097,986,2714,0.24445,0.27750
1996,2nd Quintile,Not concerned at all,0.03112,101,2714,0.02458,0.03765
1996,3rd Quintile,Very concerned,0.52895,1628,2625,0.50986,0.54805
1996,3rd Quintile,Somewhat concerned,0.26631,923,2625,0.24940,0.28322
1996,3rd Quintile,Not concerned at all,0.02127,74,2625,0.01575,0.02679
1996,4th Quintile,Very concerned,0.48844,1522,2681,0.46951,0.50736
1996,4th Quintile,Somewhat concerned,0.31769,1060,2681,0.30007,0.33532
1996,4th Quintile,Not concerned at all,0.03499,99,2681,0.02803,0.04194
1996,5th Quintile,Very concerned,0.44697,1191,2363,0.42692,0.46702
