"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.44","5.17","423","4","4.67","6","6.67","7","5.35","5.53","2.67","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","2","5.5","5.5","443","4.33","5","6","7","7","5.41","5.59","2","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","3","5.41","5.17","404","4","4.67","6","6.67","7","5.32","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","4","5.36","5.17","510","4.33","4.67","6","6.67","7","5.28","5.44","2","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.43","5.17","511","4.33","4.67","6","6.67","7","5.35","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.41","5.17","315","4","4.67","6.33","7","7","5.29","5.53","1.67","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","2","5.47","5.17","218","4","4.67","6.33","7","7","5.33","5.61","1","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","3","5.57","5.5","112","4","5","6.33","7","7","5.39","5.75","3","7","5.33333349227905","6"
"2005","(noch) kein Abschluss","4","5.31","5.17","127","4","4.67","6","6.67","7","5.14","5.48","2","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.43","5.5","129","4.33","5","6","6.33","7","5.27","5.59","2.67","7","5.33333349227905","5.66666650772095"
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","5.64","5.5","302","4.33","5","6.33","7","7","5.54","5.74","3.33","7","5.33333349227905","6"
"2005","AkademikerIn","2","5.68","5.5","443","4.33","5","6.33","7","7","5.59","5.77","2.33","7","5.66666650772095","6"
"2005","AkademikerIn","3","5.53","5.58","594","4.33","5","6.33","6.67","7","5.45","5.61","2","7","5.33333349227905","5.66666650772095"
"2005","AkademikerIn","4","5.36","5.17","984","4","4.67","6","6.67","7","5.3","5.42","2","7","5.33333349227905","5.66666650772095"
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","5.39","5.17","1839","4","4.67","6","6.67","7","5.35","5.43","2","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","1 Einkommensschwächstes Quintil","5.54","5.58","1903","4","5","6.33","7","7","5.49","5.59","1","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","2","5.53","5.58","2224","4.33","4.67","6.33","7","7","5.49","5.57","1","7","5.66666650772095","5.66666650772095"
"2005","Hauptschule","3","5.47","5.58","1537","4","4.67","6.33","7","7","5.42","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","4","5.44","5.5","1250","4","4.67","6.33","7","7","5.38","5.5","2","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","5.34","5.17","621","4","4.67","6","6.67","7","5.26","5.42","1","7","5.33333349227905","5.66666650772095"
"2005","Realschule","1 Einkommensschwächstes Quintil","5.44","5.58","1050","4","4.67","6.33","6.67","7","5.38","5.5","1","7","5.33333349227905","5.66666650772095"
"2005","Realschule","2","5.49","5.58","1166","4.33","5","6.33","6.67","7","5.43","5.55","2.67","7","5.66666650772095","5.66666650772095"
"2005","Realschule","3","5.51","5.58","1153","4.33","5","6.33","6.67","7","5.45","5.57","1","7","5.33333349227905","5.66666650772095"
"2005","Realschule","4","5.42","5.58","1130","4","4.67","6","6.67","7","5.36","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","Realschule","5 Einkommensstärkstes Quintil","5.41","5.17","875","4.33","4.67","6","6.67","7","5.35","5.47","2","7","5.33333349227905","5.66666650772095"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
