"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66","Realschule","5.74","5.83","438","4.33","5","6.67","7","7","5.65","5.83","1","7","5.66666650772095","6"
"2006","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","","","","","","","","","","","","","",""
"2006","17-29","Realschule","","","","","","","","","","","","","",""
"2006","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2006","30-45","Hauptschule","","","","","","","","","","","","","",""
"2006","30-45","Realschule","","","","","","","","","","","","","",""
"2006","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","5.3","5.17","696","4","4.67","6","6.33","7","5.23","5.37","2","7","5.33333349227905","5.66666650772095"
"2009","17-29","(noch) kein Abschluss","5.28","5.17","321","4","4.67","6","6.33","7","5.18","5.38","2.33","7","5.33333349227905","5.33333349227905"
"2009","17-29","AkademikerIn","5.24","5.17","245","4","4.67","6","6.33","7","5.13","5.35","2.67","7","5.33333349227905","5.66666650772095"
"2009","17-29","Hauptschule","5.18","5.17","416","3.67","4.33","6","6.67","7","5.08","5.28","2","7","5","5.33333349227905"
"2009","17-29","Realschule","5.2","4.83","751","4","4.67","6","6.33","7","5.13","5.27","1","7","5","5.33333349227905"
"2009","30-45","(Fach-)Abitur","5.26","5.17","675","4","4.67","6","6.67","7","5.19","5.33","2.33","7","5.33333349227905","5.33333349227905"
"2009","30-45","(noch) kein Abschluss","4.89","4.83","47","3","4.33","5.67","6.67","7","4.56","5.22","2","7","5","6"
"2009","30-45","AkademikerIn","5.22","5.17","1148","4","4.67","6","6.33","7","5.17","5.27","2.33","7","5.33333349227905","5.33333349227905"
"2009","30-45","Hauptschule","5.17","5.17","1110","3.67","4.67","6","6.67","7","5.11","5.23","1.67","7","5","5.33333349227905"
"2009","30-45","Realschule","5.22","5.17","1659","4","4.67","6","6.67","7","5.17","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","46-65","(Fach-)Abitur","5.26","5.17","462","4","4.67","6","6.33","7","5.17","5.35","2.33","7","5.33333349227905","5.66666650772095"
"2009","46-65","(noch) kein Abschluss","5.41","5.5","59","3.67","4.33","6.33","7","7","5.11","5.71","3","7","5","6"
"2009","46-65","AkademikerIn","5.33","5.17","1759","4","4.67","6","6.67","7","5.29","5.37","2","7","5.33333349227905","5.33333349227905"
"2009","46-65","Hauptschule","5.32","5.17","2184","4","4.67","6","6.67","7","5.28","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2009","46-65","Realschule","5.3","5.17","1832","4","4.67","6","6.67","7","5.26","5.34","1","7","5.33333349227905","5.33333349227905"
"2009","66","(Fach-)Abitur","5.61","5.5","164","4.33","5","6.33","7","7","5.47","5.75","3.67","7","5.33333349227905","5.66666650772095"
"2009","66","(noch) kein Abschluss","5.58","5.5","53","4","4.67","6.33","7","7","5.29","5.87","3.33","7","5.33333349227905","6"
"2009","66","AkademikerIn","5.35","5.17","870","4","4.67","6","6.67","7","5.29","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2009","66","Hauptschule","5.48","5.58","2470","4","4.67","6.33","7","7","5.44","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2009","66","Realschule","5.6","5.58","555","4.33","5","6.33","7","7","5.52","5.68","2","7","5.33333349227905","5.66666650772095"
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","","","","","","","","","","","","","",""
"2010","30-45","Realschule","","","","","","","","","","","","","",""
"2010","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","46-65","Hauptschule","","","","","","","","","","","","","",""
"2010","46-65","Realschule","","","","","","","","","","","","","",""
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","5.58","5.5","133","4.33","5","6.33","6.67","7","5.41","5.75","1.33","7","5.33333349227905","5.66666650772095"
"2012","17-29","(noch) kein Abschluss","5.3","5.17","232","4","4.67","6","6.67","7","5.18","5.42","2","7","5.33333349227905","5.66666650772095"
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","5.44","5.5","301","4","5","6","6.67","7","5.33","5.55","2","7","5.33333349227905","5.66666650772095"
"2012","17-29","Realschule","5.42","5.17","273","4.33","4.67","6","6.67","7","5.31","5.53","2.67","7","5.33333349227905","5.66666650772095"
"2012","30-45","(Fach-)Abitur","5.38","5.17","733","4.33","4.67","6","6.67","7","5.32","5.44","2.67","7","5.33333349227905","5.66666650772095"
"2012","30-45","(noch) kein Abschluss","5.32","5.17","94","3.67","4.33","6.33","6.67","7","5.09","5.55","2","7","5","5.33333349227905"
"2012","30-45","AkademikerIn","5.46","5.5","1059","4.33","5","6","6.67","7","5.41","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2012","30-45","Hauptschule","5.41","5.17","1016","4.33","4.67","6","6.67","7","5.35","5.47","1.67","7","5.33333349227905","5.33333349227905"
"2012","30-45","Realschule","5.41","5.17","1544","4","4.67","6","6.67","7","5.36","5.46","2","7","5.33333349227905","5.66666650772095"
"2012","46-65","(Fach-)Abitur","5.41","5.17","257","4.33","4.67","6","6.67","7","5.3","5.52","2","7","5.33333349227905","5.66666650772095"
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","5.37","5.17","402","4","4.67","6","6.67","7","5.28","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2012","46-65","Hauptschule","5.32","5.17","379","4","4.67","6","6.67","7","5.22","5.42","2","7","5","5.33333349227905"
"2012","46-65","Realschule","5.48","5.5","471","4","5","6.33","6.67","7","5.39","5.57","1","7","5.33333349227905","5.66666650772095"
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","5.41","5.5","689","4.33","4.67","6","6.33","7","5.35","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2013","17-29","(noch) kein Abschluss","5.2","5.17","283","4","4.67","6","6.33","7","5.09","5.31","1.67","7","5.33333349227905","5.66666650772095"
"2013","17-29","AkademikerIn","5.37","5.17","304","4.33","5","6","6.67","7","5.28","5.46","2.67","7","5.33333349227905","5.66666650772095"
"2013","17-29","Hauptschule","5.12","4.83","329","4","4.33","6","6.33","7","5.01","5.23","2","7","5","5.33333349227905"
"2013","17-29","Realschule","5.18","5.17","603","4","4.67","6","6.33","7","5.11","5.25","2.67","7","5","5.33333349227905"
"2013","30-45","(Fach-)Abitur","5.4","5.17","634","4","5","6","6.67","7","5.33","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2013","30-45","(noch) kein Abschluss","5.29","5.17","55","3.67","5","6.33","7","7","4.94","5.64","1","7","5","6"
"2013","30-45","AkademikerIn","5.33","5.17","1115","4","4.67","6","6.33","7","5.28","5.38","2","7","5.33333349227905","5.33333349227905"
"2013","30-45","Hauptschule","5.24","5.17","850","4","4.67","6","6.33","7","5.17","5.31","2","7","5.33333349227905","5.66666650772095"
"2013","30-45","Realschule","5.31","5.17","1357","4","4.67","6","6.67","7","5.26","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2013","46-65","(Fach-)Abitur","5.37","5.17","659","4","4.67","6","6.67","7","5.3","5.44","1","7","5.33333349227905","5.66666650772095"
"2013","46-65","(noch) kein Abschluss","5.18","4.83","76","4","4.33","6","6.67","7","4.93","5.43","2.67","7","5","5.66666650772095"
"2013","46-65","AkademikerIn","5.38","5.17","1890","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.66666650772095"
"2013","46-65","Hauptschule","5.32","5.17","2354","4","4.67","6","6.67","7","5.28","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2013","46-65","Realschule","5.32","5.17","2283","4","4.67","6","6.67","7","5.28","5.36","1","7","5.33333349227905","5.66666650772095"
"2013","66","(Fach-)Abitur","5.64","5.5","228","4.67","5","6.33","7","7","5.52","5.76","1.33","7","5.33333349227905","6"
"2013","66","(noch) kein Abschluss","5.43","5.17","68","4","4.67","6.33","7","7","5.16","5.7","2","7","5","5.66666650772095"
"2013","66","AkademikerIn","5.42","5.17","1147","4.33","4.67","6","6.67","7","5.37","5.47","2","7","5.33333349227905","5.66666650772095"
"2013","66","Hauptschule","5.52","5.58","2647","4","5","6.33","7","7","5.48","5.56","1.33","7","5.66666650772095","5.66666650772095"
"2013","66","Realschule","5.47","5.5","786","4.33","4.67","6.33","6.67","7","5.4","5.54","2","7","5.33333349227905","5.66666650772095"
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","5.38","5.17","1387","4.33","4.67","6","6.67","7","5.33","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2017","17-29","(noch) kein Abschluss","5.34","5.17","692","4","4.67","6.33","6.67","7","5.26","5.42","2","7","5.66666650772095","6"
"2017","17-29","AkademikerIn","5.48","5.5","572","4.33","5","6","6.67","7","5.4","5.56","2","7","5.66666650772095","5.66666650772095"
"2017","17-29","Hauptschule","5.37","5.17","757","4","4.67","6","6.67","7","5.29","5.45","2","7","5.33333349227905","5.66666650772095"
"2017","17-29","Realschule","5.31","5.17","970","4","4.67","6","6.33","7","5.25","5.37","2","7","5.33333349227905","5.66666650772095"
"2017","30-45","(Fach-)Abitur","5.38","5.17","1502","4","4.67","6","6.33","7","5.33","5.43","1.67","7","5.33333349227905","5.66666650772095"
"2017","30-45","(noch) kein Abschluss","5.6","5.5","591","4.33","4.67","6.33","7","7","5.52","5.68","2.33","7","6.66666650772095","6.66666650772095"
"2017","30-45","AkademikerIn","5.37","5.17","2392","4","4.67","6","6.5","7","5.33","5.41","2","7","5.66666650772095","5.66666650772095"
"2017","30-45","Hauptschule","5.37","5.17","1783","4","4.67","6","6.67","7","5.32","5.42","1.33","7","5.66666650772095","5.66666650772095"
"2017","30-45","Realschule","5.28","5.17","1902","4","4.67","6","6.67","7","5.24","5.32","1.67","7","5.33333349227905","5.66666650772095"
"2017","46-65","(Fach-)Abitur","5.36","5.17","1362","4","4.67","6","6.67","7","5.31","5.41","2","7","5.33333349227905","5.66666650772095"
"2017","46-65","(noch) kein Abschluss","5.59","5.5","299","4","4.67","6.67","7","7","5.46","5.72","2","7","6","6.33333349227905"
"2017","46-65","AkademikerIn","5.31","5.17","2707","4","4.67","6","6.33","7","5.27","5.35","2","7","5.33333349227905","5.33333349227905"
"2017","46-65","Hauptschule","5.35","5.17","2690","4","4.67","6","6.67","7","5.31","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2017","46-65","Realschule","5.33","5.17","3129","4","4.67","6","6.67","7","5.3","5.36","1.67","7","5.33333349227905","5.33333349227905"
"2017","66","(Fach-)Abitur","5.51","5.58","269","4","5","6.33","6.67","7","5.39","5.63","2.33","7","5.33333349227905","5.66666650772095"
"2017","66","(noch) kein Abschluss","5.25","5.17","71","4","4.33","6","7","7","4.98","5.52","2.67","7","5.33333349227905","6"
"2017","66","AkademikerIn","5.45","5.17","1258","4.33","4.67","6","6.67","7","5.4","5.5","2.67","7","5.33333349227905","5.66666650772095"
"2017","66","Hauptschule","5.51","5.58","2385","4.33","4.67","6.33","7","7","5.47","5.55","1.67","7","5.66666650772095","5.66666650772095"
"2017","66","Realschule","5.43","5.17","941","4.33","4.67","6","6.67","7","5.37","5.49","2","7","5.33333349227905","5.66666650772095"
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","","","","","","","","","","","","","",""
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","5.41","5.17","1172","4.33","5","6","6.67","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2019","17-29","(noch) kein Abschluss","5.36","5.17","383","4","4.67","6.33","6.67","7","5.25","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2019","17-29","AkademikerIn","5.46","5.5","452","4.33","5","6","6.33","7","5.38","5.54","2.67","7","5.33333349227905","5.66666650772095"
"2019","17-29","Hauptschule","5.34","5.17","503","4","4.67","6.33","6.67","7","5.25","5.43","1","7","5.33333349227905","5.33333349227905"
"2019","17-29","Realschule","5.35","5.17","807","4","4.67","6","6.67","7","5.28","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2019","30-45","(Fach-)Abitur","5.42","5.58","1194","4.33","5","6","6.67","7","5.37","5.47","2","7","5.33333349227905","5.66666650772095"
"2019","30-45","(noch) kein Abschluss","5.4","5.17","166","4","4.67","6.33","6.67","7","5.24","5.56","3","7","5","5.66666650772095"
"2019","30-45","AkademikerIn","5.39","5.17","2029","4","4.67","6","6.67","7","5.35","5.43","2","7","5.33333349227905","5.66666650772095"
"2019","30-45","Hauptschule","5.3","5.17","1157","4","4.67","6","6.67","7","5.24","5.36","1","7","5.33333349227905","5.33333349227905"
"2019","30-45","Realschule","5.34","5.17","1604","4","4.67","6","6.67","7","5.29","5.39","1.67","7","5.33333349227905","5.5"
"2019","46-65","(Fach-)Abitur","5.43","5.17","1455","4","4.67","6","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2019","46-65","(noch) kein Abschluss","5.75","5.83","166","4.33","5","7","7","7","5.58","5.92","3","7","5.33333349227905","6"
"2019","46-65","AkademikerIn","5.34","5.17","3101","4","4.67","6","6.67","7","5.31","5.37","1.67","7","5.33333349227905","5.66666650772095"
"2019","46-65","Hauptschule","5.34","5.17","2316","4","4.67","6","6.67","7","5.3","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2019","46-65","Realschule","5.33","5.17","3257","4","4.67","6","6.67","7","5.3","5.36","1.67","7","5.33333349227905","5.66666650772095"
"2019","66","(Fach-)Abitur","5.58","5.5","336","4.33","5","6.33","7","7","5.48","5.68","3","7","5.66666650772095","5.66666650772095"
"2019","66","(noch) kein Abschluss","5.5","5.17","61","4","4.67","6.67","6.67","7","5.22","5.78","3","7","5","6"
"2019","66","AkademikerIn","5.48","5.58","1455","4.33","5","6.33","6.67","7","5.43","5.53","1","7","5.33333349227905","5.66666650772095"
"2019","66","Hauptschule","5.49","5.58","2225","4","4.67","6.33","7","7","5.45","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2019","66","Realschule","5.52","5.58","1081","4.33","5","6.33","6.67","7","5.46","5.58","1.67","7","5.33333349227905","5.66666650772095"
