year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15222,5.462821891788482,5.455115737824889,5.470528045752075,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,East,4915,5.492359543540076,5.47906147967259,5.505657607407561,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13309,5.306572651266996,5.298294188514033,5.314851114019959,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,East,4485,5.312881444875274,5.299526817479346,5.326236072271203,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5767,5.3977271065392,5.385788905669368,5.409665307409033,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,East,1332,5.442637255936282,5.418246238680343,5.467028273192222,4.923677025694481,5.666666507720947,6.0,3.309192564236202,7.0,5.6666665,5.666666507720947,5.999999523162842
2013,West,14264,5.366878885599152,5.359111522139313,5.3746462490589915,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2013,East,4417,5.394059586249295,5.380123987522421,5.407995184976168,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22580,5.379141999658792,5.373016722631286,5.385267276686298,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,East,5926,5.406411945777605,5.394426486195945,5.418397405359265,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19931,5.401213612052578,5.3946531716043795,5.407774052500776,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2019,East,5502,5.402176930997497,5.390006670180711,5.414347191814283,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
