"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","30-45","Realschule","532","0.409420656770132","0.38181676984098","0.437024543699283"
"Nein","1994","30-45","(Fach-)Abitur","107","0.351749646519015","0.295208966747642","0.408290326290388"
"Nein","1994","30-45","AkademikerIn","386","0.455999732421959","0.421636566094449","0.49036289874947"
"Nein","1994","46-65","(noch) kein Abschluss","54","0.193824238669974","0.148715987019174","0.238932490320774"
"Nein","1994","46-65","Hauptschule","688","0.282158654029267","0.264224079471176","0.300093228587357"
"Nein","1994","46-65","Realschule","176","0.372882054471041","0.328929717643476","0.416834391298606"
"Nein","1994","46-65","(Fach-)Abitur","31","0.354773757865432","0.258564238810904","0.450983276919959"
"Nein","1994","46-65","AkademikerIn","239","0.448700180203062","0.406828489720115","0.49057187068601"
"Nein","1994","66","(noch) kein Abschluss","","","",""
"Nein","1994","66","Hauptschule","","","",""
"Nein","1994","66","Realschule","","","",""
"Nein","1994","66","(Fach-)Abitur","","","",""
"Nein","1994","66","AkademikerIn","","","",""
"Ja","1994","17-29","(noch) kein Abschluss","318","0.945941741228432","0.921905206672649","0.969978275784215"
"Ja","1994","17-29","Hauptschule","648","0.680061355390012","0.6506616991333","0.709461011646725"
"Ja","1994","17-29","Realschule","797","0.717764325114027","0.691829799998978","0.743698850229076"
"Ja","1994","17-29","(Fach-)Abitur","355","0.706966244607081","0.667110824382791","0.746821664831371"
"Ja","1994","17-29","AkademikerIn","95","0.614836802567726","0.539900389165217","0.689773215970236"
"Ja","1994","30-45","(noch) kein Abschluss","127","0.726917694893188","0.661280372180498","0.792555017605878"
"Ja","1994","30-45","Hauptschule","1012","0.647025132479521","0.623386043686857","0.670664221272185"
"Ja","1994","30-45","Realschule","687","0.590579343229868","0.562975456300717","0.61818323015902"
"Ja","1994","30-45","(Fach-)Abitur","167","0.648250353480985","0.591709673709612","0.704791033252358"
"Ja","1994","30-45","AkademikerIn","421","0.544000267578041","0.50963710125053","0.578363433905551"
"Ja","1994","46-65","(noch) kein Abschluss","241","0.806175761330026","0.761067509679226","0.851284012980826"
"Ja","1994","46-65","Hauptschule","1731","0.717841345970733","0.699906771412643","0.735775920528824"
"Ja","1994","46-65","Realschule","289","0.627117945528959","0.583165608701394","0.671070282356524"
"Ja","1994","46-65","(Fach-)Abitur","64","0.645226242134568","0.549016723080041","0.741435761189096"
"Ja","1994","46-65","AkademikerIn","303","0.551299819796938","0.509428129313991","0.593171510279885"
"Ja","1994","66","(noch) kein Abschluss","","","",""
"Ja","1994","66","Hauptschule","","","",""
"Ja","1994","66","Realschule","","","",""
"Ja","1994","66","(Fach-)Abitur","","","",""
"Ja","1994","66","AkademikerIn","","","",""
"Nein","1995","17-29","(noch) kein Abschluss","19","","",""
"Nein","1995","17-29","Hauptschule","294","0.313742993673453","0.283759337360788","0.343726649986118"
"Nein","1995","17-29","Realschule","361","0.314401731808415","0.286712332517957","0.342091131098874"
"Nein","1995","17-29","(Fach-)Abitur","147","0.286215810368797","0.246794353138962","0.325637267598632"
"Nein","1995","17-29","AkademikerIn","69","0.456015321002502","0.380924337954481","0.531106304050522"
"Nein","1995","30-45","(noch) kein Abschluss","47","0.291884524917035","0.22313795595779","0.360631093876281"
"Nein","1995","30-45","Hauptschule","572","0.364375014486607","0.340675181951457","0.388074847021757"
"Nein","1995","30-45","Realschule","534","0.402711343708251","0.376040756333382","0.429381931083121"
"Nein","1995","30-45","(Fach-)Abitur","132","0.341200841943842","0.292157231793868","0.390244452093816"
"Nein","1995","30-45","AkademikerIn","399","0.47625269520662","0.442131220156063","0.510374170257178"
"Nein","1995","46-65","(noch) kein Abschluss","64","0.246656329718036","0.197129069876438","0.296183589559635"
"Nein","1995","46-65","Hauptschule","650","0.26235102141987","0.244515533807348","0.280186509032392"
"Nein","1995","46-65","Realschule","201","0.413702973633644","0.369083100461681","0.458322846805607"
"Nein","1995","46-65","(Fach-)Abitur","33","0.316771196458358","0.232474396942478","0.401067995974238"
"Nein","1995","46-65","AkademikerIn","250","0.426819465614184","0.385926579914745","0.467712351313623"
"Nein","1995","66","(noch) kein Abschluss","","","",""
"Nein","1995","66","Hauptschule","","","",""
"Nein","1995","66","Realschule","","","",""
"Nein","1995","66","(Fach-)Abitur","","","",""
"Nein","1995","66","AkademikerIn","","","",""
"Ja","1995","17-29","(noch) kein Abschluss","344","0.961420693548464","0.941608675301564","0.981232711795363"
"Ja","1995","17-29","Hauptschule","626","0.686257006326547","0.656273350013882","0.716240662639212"
"Ja","1995","17-29","Realschule","719","0.685598268191585","0.657908868901126","0.713287667482043"
"Ja","1995","17-29","(Fach-)Abitur","358","0.713784189631203","0.674362732401368","0.753205646861038"
"Ja","1995","17-29","AkademikerIn","100","0.543984678997498","0.468893695949478","0.619075662045519"
"Ja","1995","30-45","(noch) kein Abschluss","121","0.708115475082965","0.639368906123719","0.77686204404221"
"Ja","1995","30-45","Hauptschule","1012","0.635624985513393","0.611925152978243","0.659324818048543"
"Ja","1995","30-45","Realschule","765","0.597288656291749","0.57061806891688","0.623959243666618"
"Ja","1995","30-45","(Fach-)Abitur","227","0.658799158056158","0.609755547906184","0.707842768206132"
"Ja","1995","30-45","AkademikerIn","424","0.523747304793379","0.489625829742822","0.557868779843937"
"Ja","1995","46-65","(noch) kein Abschluss","227","0.753343670281964","0.703816410440365","0.802870930123562"
"Ja","1995","46-65","Hauptschule","1687","0.73764897858013","0.719813490967608","0.755484466192652"
"Ja","1995","46-65","Realschule","267","0.586297026366356","0.541677153194393","0.630916899538319"
"Ja","1995","46-65","(Fach-)Abitur","84","0.683228803541642","0.598932004025762","0.767525603057522"
"Ja","1995","46-65","AkademikerIn","312","0.573180534385816","0.532287648686377","0.614073420085255"
"Ja","1995","66","(noch) kein Abschluss","","","",""
"Ja","1995","66","Hauptschule","","","",""
"Ja","1995","66","Realschule","","","",""
"Ja","1995","66","(Fach-)Abitur","","","",""
"Ja","1995","66","AkademikerIn","","","",""
"Nein","1996","17-29","(noch) kein Abschluss","18","","",""
"Nein","1996","17-29","Hauptschule","278","0.33826045672697","0.306379446938246","0.370141466515695"
"Nein","1996","17-29","Realschule","305","0.308098457202803","0.279087732209772","0.337109182195833"
"Nein","1996","17-29","(Fach-)Abitur","121","0.262206016039441","0.222314684632366","0.302097347446516"
"Nein","1996","17-29","AkademikerIn","61","0.362271879272573","0.285607307668087","0.438936450877059"
"Nein","1996","30-45","(noch) kein Abschluss","37","0.209813473973926","0.144869162826454","0.274757785121397"
"Nein","1996","30-45","Hauptschule","556","0.366864280529119","0.342683409172542","0.391045151885697"
"Nein","1996","30-45","Realschule","496","0.380964114033819","0.354786364354098","0.40714186371354"
"Nein","1996","30-45","(Fach-)Abitur","141","0.383498281921277","0.333409247162782","0.433587316679772"
"Nein","1996","30-45","AkademikerIn","378","0.44405416220114","0.410108648322562","0.477999676079719"
"Nein","1996","46-65","(noch) kein Abschluss","44","0.171359077259767","0.126328377362865","0.216389777156669"
"Nein","1996","46-65","Hauptschule","614","0.267190938522118","0.248975962279404","0.285405914764833"
"Nein","1996","46-65","Realschule","193","0.382704409094613","0.33979989856644","0.425608919622787"
"Nein","1996","46-65","(Fach-)Abitur","31","0.306321610459343","0.216864285790884","0.395778935127802"
"Nein","1996","46-65","AkademikerIn","262","0.456661272514283","0.416087888536744","0.497234656491821"
"Nein","1996","66","(noch) kein Abschluss","","","",""
"Nein","1996","66","Hauptschule","","","",""
"Nein","1996","66","Realschule","","","",""
"Nein","1996","66","(Fach-)Abitur","","","",""
"Nein","1996","66","AkademikerIn","","","",""
"Ja","1996","17-29","(noch) kein Abschluss","339","0.965258635336748","0.946262761886945","0.984254508786551"
"Ja","1996","17-29","Hauptschule","568","0.66173954327303","0.629858533484305","0.693620553061754"
"Ja","1996","17-29","Realschule","668","0.691901542797197","0.662890817804166","0.720912267790228"
"Ja","1996","17-29","(Fach-)Abitur","346","0.737793983960559","0.697902652553484","0.777685315367634"
"Ja","1996","17-29","AkademikerIn","90","0.637728120727427","0.561063549122941","0.714392692331912"
"Ja","1996","30-45","(noch) kein Abschluss","114","0.790186526026074","0.725242214878603","0.855130837173546"
"Ja","1996","30-45","Hauptschule","970","0.633135719470881","0.608954848114303","0.657316590827458"
"Ja","1996","30-45","Realschule","826","0.619035885966181","0.59285813628646","0.645213635645902"
"Ja","1996","30-45","(Fach-)Abitur","221","0.616501718078723","0.566412683320228","0.666590752837218"
"Ja","1996","30-45","AkademikerIn","445","0.55594583779886","0.522000323920281","0.589891351677438"
"Ja","1996","46-65","(noch) kein Abschluss","225","0.828640922740233","0.78361022284333","0.873671622637135"
"Ja","1996","46-65","Hauptschule","1653","0.732809061477882","0.714594085235167","0.751024037720596"
"Ja","1996","46-65","Realschule","300","0.617295590905387","0.574391080377213","0.66020010143356"
"Ja","1996","46-65","(Fach-)Abitur","71","0.693678389540657","0.604221064872198","0.783135714209116"
"Ja","1996","46-65","AkademikerIn","317","0.543338727485718","0.502765343508179","0.583912111463256"
"Ja","1996","66","(noch) kein Abschluss","","","",""
"Ja","1996","66","Hauptschule","","","",""
"Ja","1996","66","Realschule","","","",""
"Ja","1996","66","(Fach-)Abitur","","","",""
"Ja","1996","66","AkademikerIn","","","",""
"Nein","1997","17-29","(noch) kein Abschluss","20","","",""
"Nein","1997","17-29","Hauptschule","246","0.312034614230626","0.279766752987526","0.344302475473725"
"Nein","1997","17-29","Realschule","305","0.312683667960086","0.28280865134789","0.342558684572281"
"Nein","1997","17-29","(Fach-)Abitur","123","0.306258523285138","0.263951877732766","0.34856516883751"
"Nein","1997","17-29","AkademikerIn","61","0.497684340655713","0.413652479304924","0.581716202006502"
"Nein","1997","30-45","(noch) kein Abschluss","36","0.326499210994676","0.246803969127072","0.406194452862281"
"Nein","1997","30-45","Hauptschule","538","0.383467463640403","0.358552045003018","0.408382882277788"
"Nein","1997","30-45","Realschule","541","0.395604134640514","0.369285249890635","0.421923019390393"
"Nein","1997","30-45","(Fach-)Abitur","140","0.381391168868642","0.332360164443649","0.430422173293635"
"Nein","1997","30-45","AkademikerIn","368","0.438381414367995","0.403976418989578","0.472786409746412"
"Nein","1997","46-65","(noch) kein Abschluss","51","0.218318435035945","0.167812586846114","0.268824283225775"
"Nein","1997","46-65","Hauptschule","580","0.248623419135936","0.230467479874011","0.266779358397861"
"Nein","1997","46-65","Realschule","204","0.352841233135804","0.311570749191987","0.39411171707962"
"Nein","1997","46-65","(Fach-)Abitur","32","0.2952872463803","0.207190901626158","0.383383591134441"
"Nein","1997","46-65","AkademikerIn","252","0.40185287051905","0.362425989938752","0.441279751099348"
"Nein","1997","66","(noch) kein Abschluss","","","",""
"Nein","1997","66","Hauptschule","","","",""
"Nein","1997","66","Realschule","","","",""
"Nein","1997","66","(Fach-)Abitur","","","",""
"Nein","1997","66","AkademikerIn","","","",""
"Ja","1997","17-29","(noch) kein Abschluss","351","0.960609195588271","0.940815270106998","0.980403121069543"
"Ja","1997","17-29","Hauptschule","546","0.687965385769374","0.655697524526275","0.720233247012474"
"Ja","1997","17-29","Realschule","620","0.687316332039914","0.657441315427719","0.71719134865211"
"Ja","1997","17-29","(Fach-)Abitur","333","0.693741476714862","0.65143483116249","0.736048122267234"
"Ja","1997","17-29","AkademikerIn","75","0.502315659344287","0.418283797993498","0.586347520695076"
"Ja","1997","30-45","(noch) kein Abschluss","97","0.673500789005324","0.593805547137719","0.753196030872928"
"Ja","1997","30-45","Hauptschule","925","0.616532536359597","0.591617117722212","0.641447954996982"
"Ja","1997","30-45","Realschule","785","0.604395865359486","0.578076980609607","0.630714750109365"
"Ja","1997","30-45","(Fach-)Abitur","237","0.618608831131358","0.569577826706365","0.667639835556351"
"Ja","1997","30-45","AkademikerIn","431","0.561618585632005","0.527213590253587","0.596023581010422"
"Ja","1997","46-65","(noch) kein Abschluss","206","0.781681564964055","0.731175716774225","0.832187413153886"
"Ja","1997","46-65","Hauptschule","1597","0.751376580864064","0.733220641602139","0.769532520125989"
"Ja","1997","46-65","Realschule","311","0.647158766864196","0.60588828292038","0.688429250808013"
"Ja","1997","46-65","(Fach-)Abitur","71","0.7047127536197","0.616616408865559","0.792809098373842"
"Ja","1997","46-65","AkademikerIn","342","0.59814712948095","0.558720248900652","0.637574010061248"
"Ja","1997","66","(noch) kein Abschluss","","","",""
"Ja","1997","66","Hauptschule","","","",""
"Ja","1997","66","Realschule","","","",""
"Ja","1997","66","(Fach-)Abitur","","","",""
"Ja","1997","66","AkademikerIn","","","",""
"Nein","1998","17-29","(noch) kein Abschluss","21","","",""
"Nein","1998","17-29","Hauptschule","242","0.31483318143318","0.282218152169778","0.347448210696582"
"Nein","1998","17-29","Realschule","295","0.292928753347904","0.264049464552289","0.321808042143519"
"Nein","1998","17-29","(Fach-)Abitur","115","0.221974847478393","0.18532827865558","0.258621416301205"
"Nein","1998","17-29","AkademikerIn","49","0.375217674314968","0.296136546148791","0.454298802481146"
"Nein","1998","30-45","(noch) kein Abschluss","30","0.242759303596338","0.167294896714068","0.318223710478609"
"Nein","1998","30-45","Hauptschule","573","0.394820715893658","0.370182220228688","0.419459211558628"
"Nein","1998","30-45","Realschule","601","0.395037010781218","0.370097484012975","0.41997653754946"
"Nein","1998","30-45","(Fach-)Abitur","168","0.380350187857756","0.333810343252255","0.426890032463257"
"Nein","1998","30-45","AkademikerIn","429","0.478261893715213","0.445295384185627","0.511228403244799"
"Nein","1998","46-65","(noch) kein Abschluss","53","0.249172325913673","0.195231243969971","0.303113407857376"
"Nein","1998","46-65","Hauptschule","650","0.260948745435963","0.243327858796446","0.27856963207548"
"Nein","1998","46-65","Realschule","259","0.391652136482119","0.352884824588702","0.430419448375536"
"Nein","1998","46-65","(Fach-)Abitur","47","0.330060120182656","0.247953672912423","0.412166567452889"
"Nein","1998","46-65","AkademikerIn","301","0.435003716911594","0.397851107702573","0.472156326120616"
"Nein","1998","66","(noch) kein Abschluss","","","",""
"Nein","1998","66","Hauptschule","","","",""
"Nein","1998","66","Realschule","","","",""
"Nein","1998","66","(Fach-)Abitur","","","",""
"Nein","1998","66","AkademikerIn","","","",""
"Ja","1998","17-29","(noch) kein Abschluss","353","0.950703929772668","0.928763704404477","0.972644155140858"
"Ja","1998","17-29","Hauptschule","537","0.68516681856682","0.652551789303418","0.717781847830222"
"Ja","1998","17-29","Realschule","659","0.707071246652096","0.678191957856481","0.73595053544771"
"Ja","1998","17-29","(Fach-)Abitur","379","0.778025152521607","0.741378583698795","0.81467172134442"
"Ja","1998","17-29","AkademikerIn","95","0.624782325685032","0.545701197518854","0.703863453851209"
"Ja","1998","30-45","(noch) kein Abschluss","94","0.757240696403662","0.681776289521391","0.832705103285932"
"Ja","1998","30-45","Hauptschule","939","0.605179284106342","0.580540788441372","0.629817779771312"
"Ja","1998","30-45","Realschule","875","0.604962989218782","0.58002346245054","0.629902515987025"
"Ja","1998","30-45","(Fach-)Abitur","250","0.619649812142244","0.573109967536743","0.666189656747745"
"Ja","1998","30-45","AkademikerIn","453","0.521738106284787","0.488771596755201","0.554704615814373"
"Ja","1998","46-65","(noch) kein Abschluss","194","0.750827674086327","0.696886592142624","0.804768756030029"
"Ja","1998","46-65","Hauptschule","1736","0.739051254564037","0.72143036792452","0.756672141203554"
"Ja","1998","46-65","Realschule","350","0.608347863517881","0.569580551624464","0.647115175411298"
"Ja","1998","46-65","(Fach-)Abitur","79","0.669939879817344","0.587833432547111","0.752046327087577"
"Ja","1998","46-65","AkademikerIn","383","0.564996283088405","0.527843673879384","0.602148892297427"
"Ja","1998","66","(noch) kein Abschluss","","","",""
"Ja","1998","66","Hauptschule","","","",""
"Ja","1998","66","Realschule","","","",""
"Ja","1998","66","(Fach-)Abitur","","","",""
"Ja","1998","66","AkademikerIn","","","",""
"Nein","1999","17-29","(noch) kein Abschluss","53","0.143415749652224","0.106748528414857","0.18008297088959"
"Nein","1999","17-29","Hauptschule","241","0.313542194666162","0.280002481653541","0.347081907678783"
"Nein","1999","17-29","Realschule","326","0.35765600393127","0.326850862200336","0.388461145662205"
"Nein","1999","17-29","(Fach-)Abitur","153","0.347152643203701","0.304430309820635","0.389874976586768"
"Nein","1999","17-29","AkademikerIn","59","0.355691913843902","0.274937737143463","0.436446090544342"
"Nein","1999","30-45","(noch) kein Abschluss","35","0.286534544575095","0.205298348445707","0.367770740704482"
"Nein","1999","30-45","Hauptschule","574","0.406061810335712","0.381008125437416","0.431115495234008"
"Nein","1999","30-45","Realschule","611","0.395328417161437","0.370627183873407","0.420029650449468"
"Nein","1999","30-45","(Fach-)Abitur","168","0.364480592768617","0.319407988837683","0.409553196699551"
"Nein","1999","30-45","AkademikerIn","410","0.463573724166842","0.430494493808683","0.496652954525002"
"Nein","1999","46-65","(noch) kein Abschluss","41","0.218038647341818","0.164441700385855","0.27163559429778"
"Nein","1999","46-65","Hauptschule","625","0.271891633165176","0.253672341894346","0.290110924436007"
"Nein","1999","46-65","Realschule","260","0.408788449792751","0.37027772541645","0.447299174169052"
"Nein","1999","46-65","(Fach-)Abitur","43","0.33750850042484","0.251085033630204","0.423931967219475"
"Nein","1999","46-65","AkademikerIn","300","0.424864799109602","0.388034487473832","0.461695110745373"
"Nein","1999","66","(noch) kein Abschluss","","","",""
"Nein","1999","66","Hauptschule","","","",""
"Nein","1999","66","Realschule","","","",""
"Nein","1999","66","(Fach-)Abitur","","","",""
"Nein","1999","66","AkademikerIn","","","",""
"Ja","1999","17-29","(noch) kein Abschluss","298","0.856584250347776","0.81991702911041","0.893251471585142"
"Ja","1999","17-29","Hauptschule","494","0.686457805333838","0.652918092321217","0.719997518346459"
"Ja","1999","17-29","Realschule","604","0.64234399606873","0.611538854337795","0.673149137799664"
"Ja","1999","17-29","(Fach-)Abitur","324","0.652847356796299","0.610125023413232","0.695569690179365"
"Ja","1999","17-29","AkademikerIn","76","0.644308086156098","0.563553909455658","0.725062262856537"
"Ja","1999","30-45","(noch) kein Abschluss","84","0.713465455424905","0.632229259295518","0.794701651554293"
"Ja","1999","30-45","Hauptschule","902","0.593938189664288","0.568884504765992","0.618991874562584"
"Ja","1999","30-45","Realschule","894","0.604671582838563","0.579970349550532","0.629372816126593"
"Ja","1999","30-45","(Fach-)Abitur","270","0.635519407231383","0.590446803300449","0.680592011162317"
"Ja","1999","30-45","AkademikerIn","463","0.536426275833158","0.503347045474998","0.569505506191317"
"Ja","1999","46-65","(noch) kein Abschluss","187","0.781961352658182","0.72836440570222","0.835558299614145"
"Ja","1999","46-65","Hauptschule","1666","0.728108366834823","0.709889075563993","0.746327658105654"
"Ja","1999","46-65","Realschule","366","0.591211550207249","0.552700825830948","0.62972227458355"
"Ja","1999","46-65","(Fach-)Abitur","72","0.66249149957516","0.576068032780525","0.748914966369795"
"Ja","1999","46-65","AkademikerIn","392","0.575135200890398","0.538304889254627","0.611965512526168"
"Ja","1999","66","(noch) kein Abschluss","","","",""
"Ja","1999","66","Hauptschule","","","",""
"Ja","1999","66","Realschule","","","",""
"Ja","1999","66","(Fach-)Abitur","","","",""
"Ja","1999","66","AkademikerIn","","","",""
"Nein","2000","17-29","(noch) kein Abschluss","49","0.0882432649064103","0.0638401825143305","0.11264634729849"
"Nein","2000","17-29","Hauptschule","350","0.332352805994449","0.304464893767817","0.360240718221081"
"Nein","2000","17-29","Realschule","504","0.333145086706771","0.309596699676073","0.356693473737469"
"Nein","2000","17-29","(Fach-)Abitur","285","0.300981889538437","0.271966602546428","0.329997176530447"
"Nein","2000","17-29","AkademikerIn","102","0.383279679067454","0.323954335162627","0.44260502297228"
"Nein","2000","30-45","(noch) kein Abschluss","22","","",""
"Nein","2000","30-45","Hauptschule","955","0.392928031988953","0.37387807514964","0.411977988828266"
"Nein","2000","30-45","Realschule","1147","0.417093583018542","0.3986075192223","0.435579646814783"
"Nein","2000","30-45","(Fach-)Abitur","311","0.366707999796448","0.333844012010884","0.399571987582011"
"Nein","2000","30-45","AkademikerIn","742","0.463900315757546","0.439623501620871","0.488177129894222"
"Nein","2000","46-65","(noch) kein Abschluss","33","0.211241190708294","0.153200482194274","0.269281899222315"
"Nein","2000","46-65","Hauptschule","1084","0.261765942834415","0.248431543398605","0.275100342270226"
"Nein","2000","46-65","Realschule","505","0.371440162806251","0.345853976860069","0.397026348752433"
"Nein","2000","46-65","(Fach-)Abitur","125","0.3879996521997","0.335661609534195","0.440337694865204"
"Nein","2000","46-65","AkademikerIn","608","0.441670391009729","0.415704429941445","0.467636352078013"
"Nein","2000","66","(noch) kein Abschluss","","","",""
"Nein","2000","66","Hauptschule","","","",""
"Nein","2000","66","Realschule","","","",""
"Nein","2000","66","(Fach-)Abitur","","","",""
"Nein","2000","66","AkademikerIn","","","",""
"Ja","2000","17-29","(noch) kein Abschluss","470","0.91175673509359","0.88735365270151","0.93615981748567"
"Ja","2000","17-29","Hauptschule","746","0.667647194005551","0.639759281778919","0.695535106232183"
"Ja","2000","17-29","Realschule","1035","0.666854913293229","0.643306526262531","0.690403300323927"
"Ja","2000","17-29","(Fach-)Abitur","675","0.699018110461563","0.670002823469553","0.728033397453572"
"Ja","2000","17-29","AkademikerIn","156","0.616720320932546","0.557394977027719","0.676045664837373"
"Ja","2000","30-45","(noch) kein Abschluss","86","0.814342691807805","0.741010301785176","0.887675081830435"
"Ja","2000","30-45","Hauptschule","1570","0.607071968011047","0.588022011171734","0.626121924850359"
"Ja","2000","30-45","Realschule","1586","0.582906416981458","0.564420353185217","0.6013924807777"
"Ja","2000","30-45","(Fach-)Abitur","515","0.633292000203552","0.600428012417989","0.666155987989116"
"Ja","2000","30-45","AkademikerIn","879","0.536099684242454","0.511822870105778","0.560376498379129"
"Ja","2000","46-65","(noch) kein Abschluss","157","0.788758809291706","0.730718100777685","0.846799517805726"
"Ja","2000","46-65","Hauptschule","3091","0.738234057165585","0.724899657729774","0.751568456601395"
"Ja","2000","46-65","Realschule","865","0.628559837193749","0.602973651247567","0.654146023139931"
"Ja","2000","46-65","(Fach-)Abitur","208","0.612000347800301","0.559662305134796","0.664338390465805"
"Ja","2000","46-65","AkademikerIn","797","0.558329608990271","0.532363647921987","0.584295570058555"
"Ja","2000","66","(noch) kein Abschluss","","","",""
"Ja","2000","66","Hauptschule","","","",""
"Ja","2000","66","Realschule","","","",""
"Ja","2000","66","(Fach-)Abitur","","","",""
"Ja","2000","66","AkademikerIn","","","",""
"Nein","2001","17-29","(noch) kein Abschluss","75","0.134575277583125","0.106632596703491","0.162517958462759"
"Nein","2001","17-29","Hauptschule","292","0.325088837547949","0.294688737971265","0.355488937124632"
"Nein","2001","17-29","Realschule","429","0.324105712344166","0.298818388108672","0.349393036579661"
"Nein","2001","17-29","(Fach-)Abitur","282","0.357687619160562","0.325782259630109","0.389592978691016"
"Nein","2001","17-29","AkademikerIn","84","0.390671646605091","0.325454694067356","0.455888599142827"
"Nein","2001","30-45","(noch) kein Abschluss","25","","",""
"Nein","2001","30-45","Hauptschule","841","0.411229728287386","0.390507614555146","0.431951842019625"
"Nein","2001","30-45","Realschule","1033","0.402522027376683","0.383532493551159","0.421511561202206"
"Nein","2001","30-45","(Fach-)Abitur","300","0.354967035733343","0.321684009553867","0.38825006191282"
"Nein","2001","30-45","AkademikerIn","660","0.455629335310704","0.430030566178266","0.481228104443143"
"Nein","2001","46-65","(noch) kein Abschluss","24","","",""
"Nein","2001","46-65","Hauptschule","997","0.282192648506876","0.267669172815485","0.296716124198268"
"Nein","2001","46-65","Realschule","503","0.368609779856708","0.342545093787978","0.394674465925439"
"Nein","2001","46-65","(Fach-)Abitur","122","0.346632161706584","0.29604714047092","0.397217182942248"
"Nein","2001","46-65","AkademikerIn","578","0.426261427268879","0.400084154080164","0.452438700457594"
"Nein","2001","66","(noch) kein Abschluss","","","",""
"Nein","2001","66","Hauptschule","","","",""
"Nein","2001","66","Realschule","","","",""
"Nein","2001","66","(Fach-)Abitur","","","",""
"Nein","2001","66","AkademikerIn","","","",""
"Ja","2001","17-29","(noch) kein Abschluss","498","0.865424722416875","0.837482041537241","0.89336740329651"
"Ja","2001","17-29","Hauptschule","620","0.674911162452052","0.644511062875368","0.705311262028735"
"Ja","2001","17-29","Realschule","887","0.675894287655833","0.650606963420339","0.701181611891328"
"Ja","2001","17-29","(Fach-)Abitur","585","0.642312380839438","0.610407021308984","0.674217740369891"
"Ja","2001","17-29","AkademikerIn","131","0.609328353394908","0.544111400857173","0.674545305932644"
"Ja","2001","30-45","(noch) kein Abschluss","52","0.66956117648335","0.564499725624217","0.774622627342482"
"Ja","2001","30-45","Hauptschule","1325","0.588770271712614","0.568048157980375","0.609492385444854"
"Ja","2001","30-45","Realschule","1529","0.597477972623317","0.578488438797794","0.616467506448841"
"Ja","2001","30-45","(Fach-)Abitur","494","0.645032964266657","0.61174993808718","0.678315990446133"
"Ja","2001","30-45","AkademikerIn","794","0.544370664689296","0.518771895556857","0.569969433821734"
"Ja","2001","46-65","(noch) kein Abschluss","112","0.801373825983071","0.734321406663121","0.868426245303021"
"Ja","2001","46-65","Hauptschule","2692","0.717807351493124","0.703283875801732","0.732330827184515"
"Ja","2001","46-65","Realschule","813","0.631390220143292","0.605325534074562","0.657454906212023"
"Ja","2001","46-65","(Fach-)Abitur","218","0.653367838293416","0.602782817057752","0.703952859529081"
"Ja","2001","46-65","AkademikerIn","793","0.573738572731121","0.547561299542406","0.599915845919836"
"Ja","2001","66","(noch) kein Abschluss","","","",""
"Ja","2001","66","Hauptschule","","","",""
"Ja","2001","66","Realschule","","","",""
"Ja","2001","66","(Fach-)Abitur","","","",""
"Ja","2001","66","AkademikerIn","","","",""
"Nein","2002","17-29","(noch) kein Abschluss","67","0.0968069631683432","0.073753661120055","0.119860265216631"
"Nein","2002","17-29","Hauptschule","234","0.300552430004659","0.268800543199629","0.332304316809689"
"Nein","2002","17-29","Realschule","420","0.339821926838219","0.313543640214973","0.366100213461465"
"Nein","2002","17-29","(Fach-)Abitur","283","0.290225229510284","0.261272470565911","0.319177988454658"
"Nein","2002","17-29","AkademikerIn","96","0.441781867791606","0.375402245911835","0.508161489671376"
"Nein","2002","30-45","(noch) kein Abschluss","27","","",""
"Nein","2002","30-45","Hauptschule","781","0.412756393420658","0.390988175986252","0.434524610855064"
"Nein","2002","30-45","Realschule","1046","0.41279648574789","0.393661099643054","0.431931871852726"
"Nein","2002","30-45","(Fach-)Abitur","330","0.354120096439564","0.322194013988859","0.386046178890268"
"Nein","2002","30-45","AkademikerIn","787","0.461553084853","0.437792421410979","0.485313748295021"
"Nein","2002","46-65","(noch) kein Abschluss","23","","",""
"Nein","2002","46-65","Hauptschule","986","0.281014245777571","0.266107834165637","0.295920657389504"
"Nein","2002","46-65","Realschule","621","0.382087421900526","0.35793682980169","0.406238013999363"
"Nein","2002","46-65","(Fach-)Abitur","142","0.309841251172175","0.265243066357897","0.354439435986453"
"Nein","2002","46-65","AkademikerIn","883","0.423245529154579","0.401455580066089","0.445035478243068"
"Nein","2002","66","(noch) kein Abschluss","","","",""
"Nein","2002","66","Hauptschule","","","",""
"Nein","2002","66","Realschule","","","",""
"Nein","2002","66","(Fach-)Abitur","","","",""
"Nein","2002","66","AkademikerIn","","","",""
"Ja","2002","17-29","(noch) kein Abschluss","565","0.903193036831657","0.880139734783369","0.926246338879945"
"Ja","2002","17-29","Hauptschule","567","0.699447569995341","0.66769568319031","0.731199456800371"
"Ja","2002","17-29","Realschule","828","0.660178073161781","0.633899786538535","0.686456359785027"
"Ja","2002","17-29","(Fach-)Abitur","661","0.709774770489716","0.680822011545342","0.738727529434089"
"Ja","2002","17-29","AkademikerIn","119","0.558218132208394","0.491838510328624","0.624597754088165"
"Ja","2002","30-45","(noch) kein Abschluss","49","0.683111452865074","0.578509365787981","0.787713539942167"
