"ple0044_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","1985","(noch) kein Abschluss","Westdeutschland","635","0.607225450783485","0.578193249154459","0.636257652412512"
"keinen Tag","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"keinen Tag","1985","Hauptschule","Westdeutschland","3852","0.603369267458225","0.591422340312571","0.61531619460388"
"keinen Tag","1985","Hauptschule","Ostdeutschland","","","",""
"keinen Tag","1985","Realschule","Westdeutschland","1081","","",""
"keinen Tag","1985","Realschule","Ostdeutschland","","","",""
"keinen Tag","1985","(Fach-)Abitur","Westdeutschland","492","0.640345359008692","0.606817123964959","0.673873594052426"
"keinen Tag","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"keinen Tag","1985","AkademikerIn","Westdeutschland","460","0.601936975183484","0.567020849718152","0.636853100648816"
"keinen Tag","1985","AkademikerIn","Ostdeutschland","","","",""
"Ja","1985","(noch) kein Abschluss","Westdeutschland","452","0.392774549216515","0.363742347587488","0.421806750845541"
"Ja","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1985","Hauptschule","Westdeutschland","2589","","",""
"Ja","1985","Hauptschule","Ostdeutschland","","","",""
"Ja","1985","Realschule","Westdeutschland","734","0.395936647708946","0.373437613739039","0.418435681678853"
"Ja","1985","Realschule","Ostdeutschland","","","",""
"Ja","1985","(Fach-)Abitur","Westdeutschland","295","","",""
"Ja","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1985","AkademikerIn","Westdeutschland","295","","",""
"Ja","1985","AkademikerIn","Ostdeutschland","","","",""
"keinen Tag","1986","(noch) kein Abschluss","Westdeutschland","242","","",""
"keinen Tag","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"keinen Tag","1986","Hauptschule","Westdeutschland","2043","","",""
"keinen Tag","1986","Hauptschule","Ostdeutschland","","","",""
"keinen Tag","1986","Realschule","Westdeutschland","616","0.333037113892329","0.310930454374835","0.355143773409824"
"keinen Tag","1986","Realschule","Ostdeutschland","","","",""
"keinen Tag","1986","(Fach-)Abitur","Westdeutschland","269","","",""
"keinen Tag","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"keinen Tag","1986","AkademikerIn","Westdeutschland","339","0.437633472633724","0.401719694018295","0.473547251249153"
"keinen Tag","1986","AkademikerIn","Ostdeutschland","","","",""
"Ja","1986","(noch) kein Abschluss","Westdeutschland","769","0.818963232331525","0.795228293934992","0.842698170728058"
"Ja","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1986","Hauptschule","Westdeutschland","3975","0.694896967692175","0.683263599607319","0.706530335777032"
"Ja","1986","Hauptschule","Ostdeutschland","","","",""
"Ja","1986","Realschule","Westdeutschland","1130","","",""
"Ja","1986","Realschule","Ostdeutschland","","","",""
"Ja","1986","(Fach-)Abitur","Westdeutschland","523","0.673477679966482","0.640818630495659","0.706136729437305"
"Ja","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1986","AkademikerIn","Westdeutschland","394","0.562366527366276","0.526452748750847","0.598280305981705"
"Ja","1986","AkademikerIn","Ostdeutschland","","","",""
"keinen Tag","1987","(noch) kein Abschluss","Westdeutschland","213","","",""
"keinen Tag","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"keinen Tag","1987","Hauptschule","Westdeutschland","1735","","",""
"keinen Tag","1987","Hauptschule","Ostdeutschland","","","",""
"keinen Tag","1987","Realschule","Westdeutschland","552","0.29705418924592","0.275508768169581","0.318599610322258"
"keinen Tag","1987","Realschule","Ostdeutschland","","","",""
"keinen Tag","1987","(Fach-)Abitur","Westdeutschland","222","","",""
"keinen Tag","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"keinen Tag","1987","AkademikerIn","Westdeutschland","328","0.427356122879785","0.391221866731669","0.463490379027902"
"keinen Tag","1987","AkademikerIn","Ostdeutschland","","","",""
"Ja","1987","(noch) kein Abschluss","Westdeutschland","779","0.8210081507021","0.797152975155026","0.844863326249174"
"Ja","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1987","Hauptschule","Westdeutschland","4157","0.736318155704237","0.725067195453065","0.747569115955409"
"Ja","1987","Hauptschule","Ostdeutschland","","","",""
"Ja","1987","Realschule","Westdeutschland","1176","","",""
"Ja","1987","Realschule","Ostdeutschland","","","",""
"Ja","1987","(Fach-)Abitur","Westdeutschland","546","0.708667050489836","0.67653167312236","0.740802427857312"
"Ja","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1987","AkademikerIn","Westdeutschland","392","0.572643877120215","0.536509620972098","0.608778133268331"
"Ja","1987","AkademikerIn","Ostdeutschland","","","",""
"keinen Tag","1988","(noch) kein Abschluss","Westdeutschland","171","","",""
"keinen Tag","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"keinen Tag","1988","Hauptschule","Westdeutschland","1689","","",""
"keinen Tag","1988","Hauptschule","Ostdeutschland","","","",""
"keinen Tag","1988","Realschule","Westdeutschland","557","0.324407100199729","0.301926996707381","0.346887203692077"
"keinen Tag","1988","Realschule","Ostdeutschland","","","",""
"keinen Tag","1988","(Fach-)Abitur","Westdeutschland","210","","",""
"keinen Tag","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"keinen Tag","1988","AkademikerIn","Westdeutschland","330","0.467190134558437","0.429772985014143","0.504607284102731"
"keinen Tag","1988","AkademikerIn","Ostdeutschland","","","",""
"Ja","1988","(noch) kein Abschluss","Westdeutschland","731","0.859343961307419","0.836655370214218","0.88203255240062"
"Ja","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1988","Hauptschule","Westdeutschland","3946","0.731610775856289","0.720041032775927","0.74318051893665"
"Ja","1988","Hauptschule","Ostdeutschland","","","",""
"Ja","1988","Realschule","Westdeutschland","1109","","",""
"Ja","1988","Realschule","Ostdeutschland","","","",""
"Ja","1988","(Fach-)Abitur","Westdeutschland","513","0.718774458472326","0.686002481479059","0.751546435465593"
"Ja","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1988","AkademikerIn","Westdeutschland","353","0.532809865441563","0.495392715897269","0.570227014985857"
"Ja","1988","AkademikerIn","Ostdeutschland","","","",""
"keinen Tag","1989","(noch) kein Abschluss","Westdeutschland","150","","",""
"keinen Tag","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"keinen Tag","1989","Hauptschule","Westdeutschland","1572","","",""
"keinen Tag","1989","Hauptschule","Ostdeutschland","","","",""
"keinen Tag","1989","Realschule","Westdeutschland","519","0.299776625210803","0.277595897043233","0.321957353378373"
"keinen Tag","1989","Realschule","Ostdeutschland","","","",""
"keinen Tag","1989","(Fach-)Abitur","Westdeutschland","219","","",""
"keinen Tag","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"keinen Tag","1989","AkademikerIn","Westdeutschland","324","0.442056855288807","0.4051610062145","0.478952704363114"
"keinen Tag","1989","AkademikerIn","Ostdeutschland","","","",""
"Ja","1989","(noch) kein Abschluss","Westdeutschland","729","0.882183049093692","0.860870426359568","0.903495671827817"
"Ja","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1989","Hauptschule","Westdeutschland","3871","0.743744992877006","0.732147152388074","0.755342833365938"
"Ja","1989","Hauptschule","Ostdeutschland","","","",""
"Ja","1989","Realschule","Westdeutschland","1120","","",""
"Ja","1989","Realschule","Ostdeutschland","","","",""
"Ja","1989","(Fach-)Abitur","Westdeutschland","529","0.70055738557622","0.667734560895191","0.733380210257249"
"Ja","1989","(Fach-)Abitur","Ostdeutschland","","","",""
