year,quintil_oecd_hh,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,Very Inexpensive,0.02732,64,705,0.01528,0.03937
2000,5th Quintile,Inexpensive,0.08544,189,705,0.06479,0.10609
2000,5th Quintile,Reasonable,0.14569,316,705,0.11963,0.17175
2000,5th Quintile,Slightly Expensive,0.06160,136,705,0.04384,0.07937
2001,1st Quintile,Very Inexpensive,0.04778,101,1732,0.03773,0.05783
2001,1st Quintile,Inexpensive,0.19686,427,1732,0.17813,0.21559
2001,1st Quintile,Reasonable,0.35223,780,1732,0.32973,0.37474
2001,1st Quintile,Slightly Expensive,0.15769,364,1732,0.14052,0.17486
2001,1st Quintile,Too Expensive,0.02215,60,1732,0.01522,0.02908
2001,2nd Quintile,Very Inexpensive,0.04928,106,1476,0.03824,0.06033
2001,2nd Quintile,Inexpensive,0.16845,388,1476,0.14935,0.18755
2001,2nd Quintile,Reasonable,0.28975,689,1476,0.26660,0.31291
2001,2nd Quintile,Slightly Expensive,0.10296,261,1476,0.08745,0.11847
2001,2nd Quintile,Too Expensive,0.01297,32,1476,0.00719,0.01874
2001,3rd Quintile,Very Inexpensive,0.04117,92,1166,0.02976,0.05258
2001,3rd Quintile,Inexpensive,0.12973,301,1166,0.11044,0.14903
2001,3rd Quintile,Reasonable,0.25077,567,1166,0.22588,0.27566
2001,3rd Quintile,Slightly Expensive,0.09195,206,1166,0.07536,0.10854
2001,4th Quintile,Very Inexpensive,0.03969,93,931,0.02714,0.05224
2001,4th Quintile,Inexpensive,0.11228,251,931,0.09198,0.13257
2001,4th Quintile,Reasonable,0.19818,430,931,0.17256,0.22380
2001,4th Quintile,Slightly Expensive,0.07326,157,931,0.05651,0.09001
2001,5th Quintile,Very Inexpensive,0.02727,56,652,0.01476,0.03978
2001,5th Quintile,Inexpensive,0.07948,156,652,0.05870,0.10026
2001,5th Quintile,Reasonable,0.15639,320,652,0.12849,0.18429
2001,5th Quintile,Slightly Expensive,0.06403,120,652,0.04522,0.08283
2002,1st Quintile,Very Inexpensive,0.04540,90,1613,0.03524,0.05557
2002,1st Quintile,Inexpensive,0.19191,403,1613,0.17269,0.21114
2002,1st Quintile,Reasonable,0.32263,684,1613,0.29981,0.34546
2002,1st Quintile,Slightly Expensive,0.16217,360,1613,0.14418,0.18017
2002,1st Quintile,Too Expensive,0.03794,76,1613,0.02861,0.04726
2002,2nd Quintile,Very Inexpensive,0.04273,91,1318,0.03181,0.05365
2002,2nd Quintile,Inexpensive,0.15409,348,1318,0.13459,0.17359
2002,2nd Quintile,Reasonable,0.27778,611,1318,0.25359,0.30197
2002,2nd Quintile,Slightly Expensive,0.11080,235,1318,0.09384,0.12775
2002,2nd Quintile,Too Expensive,0.01383,33,1318,0.00752,0.02013
2002,3rd Quintile,Very Inexpensive,0.04056,80,1115,0.02898,0.05215
2002,3rd Quintile,Inexpensive,0.13015,283,1115,0.11039,0.14991
2002,3rd Quintile,Reasonable,0.26158,548,1115,0.23577,0.28739
2002,3rd Quintile,Slightly Expensive,0.08851,204,1115,0.07183,0.10519
2002,4th Quintile,Very Inexpensive,0.03993,88,939,0.02740,0.05246
2002,4th Quintile,Inexpensive,0.11365,243,939,0.09334,0.13396
2002,4th Quintile,Reasonable,0.19831,448,939,0.17279,0.22383
2002,4th Quintile,Slightly Expensive,0.07487,160,939,0.05803,0.09171
2002,5th Quintile,Very Inexpensive,0.03400,93,884,0.02204,0.04595
2002,5th Quintile,Inexpensive,0.07674,222,884,0.05918,0.09429
2002,5th Quintile,Reasonable,0.16296,440,884,0.13860,0.18732
2002,5th Quintile,Slightly Expensive,0.04983,129,884,0.03548,0.06418
2005,1st Quintile,Very Inexpensive,0.03822,71,1564,0.02871,0.04772
2005,1st Quintile,Inexpensive,0.18674,365,1564,0.16742,0.20606
2005,1st Quintile,Reasonable,0.36337,720,1564,0.33953,0.38722
2005,1st Quintile,Slightly Expensive,0.16133,343,1564,0.14310,0.17957
2005,1st Quintile,Too Expensive,0.03932,65,1564,0.02968,0.04896
2005,2nd Quintile,Very Inexpensive,0.04895,88,1219,0.03683,0.06107
2005,2nd Quintile,Inexpensive,0.15190,289,1219,0.13174,0.17205
2005,2nd Quintile,Reasonable,0.28928,588,1219,0.26382,0.31475
2005,2nd Quintile,Slightly Expensive,0.10349,214,1219,0.08638,0.12060
2005,2nd Quintile,Too Expensive,0.01823,40,1219,0.01072,0.02574
2005,3rd Quintile,Very Inexpensive,0.03078,65,965,0.01987,0.04168
2005,3rd Quintile,Inexpensive,0.12745,240,965,0.10639,0.14850
2005,3rd Quintile,Reasonable,0.25031,486,965,0.22296,0.27766
2005,3rd Quintile,Slightly Expensive,0.09185,174,965,0.07362,0.11009
2005,4th Quintile,Very Inexpensive,0.02826,58,820,0.01691,0.03961
2005,4th Quintile,Inexpensive,0.09650,186,820,0.07627,0.11672
2005,4th Quintile,Reasonable,0.21195,428,820,0.18396,0.23994
2005,4th Quintile,Slightly Expensive,0.07693,148,820,0.05868,0.09518
2005,5th Quintile,Very Inexpensive,0.02177,62,779,0.01151,0.03202
2005,5th Quintile,Inexpensive,0.08133,189,779,0.06212,0.10054
2005,5th Quintile,Reasonable,0.17584,398,779,0.14909,0.20259
2005,5th Quintile,Slightly Expensive,0.05335,130,779,0.03756,0.06914
2006,1st Quintile,Very Inexpensive,0.03750,81,1664,0.02837,0.04664
2006,1st Quintile,Inexpensive,0.18205,384,1664,0.16351,0.20060
2006,1st Quintile,Reasonable,0.37281,767,1664,0.34957,0.39605
2006,1st Quintile,Slightly Expensive,0.16763,363,1664,0.14968,0.18558
2006,1st Quintile,Too Expensive,0.03765,69,1664,0.02850,0.04680
2006,2nd Quintile,Very Inexpensive,0.04400,90,1328,0.03296,0.05503
2006,2nd Quintile,Inexpensive,0.16236,347,1328,0.14252,0.18220
2006,2nd Quintile,Reasonable,0.29379,606,1328,0.26928,0.31830
2006,2nd Quintile,Slightly Expensive,0.11526,243,1328,0.09807,0.13244
2006,2nd Quintile,Too Expensive,0.02169,42,1328,0.01385,0.02953
2006,3rd Quintile,Very Inexpensive,0.03143,74,1070,0.02097,0.04189
2006,3rd Quintile,Inexpensive,0.12519,273,1070,0.10535,0.14503
2006,3rd Quintile,Reasonable,0.23625,524,1070,0.21079,0.26172
2006,3rd Quintile,Slightly Expensive,0.09922,199,1070,0.08129,0.11714
2006,4th Quintile,Very Inexpensive,0.03017,61,893,0.01895,0.04140
2006,4th Quintile,Inexpensive,0.10317,225,893,0.08321,0.12314
2006,4th Quintile,Reasonable,0.19192,430,893,0.16607,0.21776
2006,4th Quintile,Slightly Expensive,0.08635,177,893,0.06792,0.10478
2006,5th Quintile,Very Inexpensive,0.02183,59,810,0.01176,0.03190
2006,5th Quintile,Inexpensive,0.08490,193,810,0.06569,0.10411
2006,5th Quintile,Reasonable,0.17606,425,810,0.14981,0.20230
2006,5th Quintile,Slightly Expensive,0.05537,133,810,0.03961,0.07113
2007,1st Quintile,Very Inexpensive,0.04411,94,1555,0.03390,0.05431
2007,1st Quintile,Inexpensive,0.16779,344,1555,0.14921,0.18637
2007,1st Quintile,Reasonable,0.37269,731,1555,0.34865,0.39673
2007,1st Quintile,Slightly Expensive,0.16472,320,1555,0.14628,0.18317
2007,1st Quintile,Too Expensive,0.04223,66,1555,0.03223,0.05223
2007,2nd Quintile,Very Inexpensive,0.04326,82,1275,0.03209,0.05443
2007,2nd Quintile,Inexpensive,0.16203,323,1275,0.14180,0.18226
2007,2nd Quintile,Reasonable,0.29151,595,1275,0.26655,0.31647
2007,2nd Quintile,Slightly Expensive,0.10726,231,1275,0.09027,0.12425
2007,2nd Quintile,Too Expensive,0.02219,44,1275,0.01411,0.03028
2007,3rd Quintile,Very Inexpensive,0.03490,65,964,0.02331,0.04649
2007,3rd Quintile,Inexpensive,0.11035,248,964,0.09056,0.13014
2007,3rd Quintile,Reasonable,0.24003,470,964,0.21305,0.26700
2007,3rd Quintile,Slightly Expensive,0.08883,181,964,0.07086,0.10680
2007,4th Quintile,Very Inexpensive,0.03484,70,832,0.02237,0.04730
2007,4th Quintile,Inexpensive,0.09523,193,832,0.07528,0.11519
2007,4th Quintile,Reasonable,0.20029,415,832,0.17308,0.22750
2007,4th Quintile,Slightly Expensive,0.07737,154,832,0.05921,0.09554
2007,5th Quintile,Very Inexpensive,0.02030,47,715,0.00995,0.03064
2007,5th Quintile,Inexpensive,0.08124,174,715,0.06120,0.10128
2007,5th Quintile,Reasonable,0.15977,361,715,0.13290,0.18665
2007,5th Quintile,Slightly Expensive,0.05439,133,715,0.03775,0.07102
2008,1st Quintile,Very Inexpensive,0.05825,97,1473,0.04629,0.07022
2008,1st Quintile,Inexpensive,0.17349,336,1473,0.15414,0.19283
2008,1st Quintile,Reasonable,0.36315,692,1473,0.33858,0.38771
2008,1st Quintile,Slightly Expensive,0.16372,291,1473,0.14481,0.18262
2008,1st Quintile,Too Expensive,0.03521,57,1473,0.02580,0.04463
2008,2nd Quintile,Very Inexpensive,0.03837,72,1159,0.02731,0.04943
2008,2nd Quintile,Inexpensive,0.16458,318,1159,0.14322,0.18594
2008,2nd Quintile,Reasonable,0.28287,532,1159,0.25693,0.30881
2008,2nd Quintile,Slightly Expensive,0.11368,206,1159,0.09539,0.13196
2008,2nd Quintile,Too Expensive,0.01462,31,1159,0.00770,0.02153
2008,3rd Quintile,Very Inexpensive,0.03969,79,951,0.02728,0.05211
2008,3rd Quintile,Inexpensive,0.11165,234,951,0.09162,0.13167
2008,3rd Quintile,Reasonable,0.22352,440,951,0.19703,0.25001
2008,3rd Quintile,Slightly Expensive,0.10393,198,951,0.08452,0.12333
2008,4th Quintile,Very Inexpensive,0.02847,50,748,0.01654,0.04040
2008,4th Quintile,Inexpensive,0.10678,193,748,0.08463,0.12893
2008,4th Quintile,Reasonable,0.19572,381,748,0.16727,0.22417
2008,4th Quintile,Slightly Expensive,0.06699,124,748,0.04906,0.08491
2008,5th Quintile,Very Inexpensive,0.02049,53,658,0.00966,0.03133
2008,5th Quintile,Inexpensive,0.08216,157,658,0.06116,0.10316
2008,5th Quintile,Reasonable,0.14285,326,658,0.11609,0.16961
2008,5th Quintile,Slightly Expensive,0.05261,122,658,0.03554,0.06968
2009,1st Quintile,Very Inexpensive,0.04651,90,1413,0.03552,0.05749
2009,1st Quintile,Inexpensive,0.18798,352,1413,0.16760,0.20836
2009,1st Quintile,Reasonable,0.35463,637,1413,0.32967,0.37958
2009,1st Quintile,Slightly Expensive,0.15763,286,1413,0.13863,0.17664
2009,1st Quintile,Too Expensive,0.03211,48,1413,0.02292,0.04131
2009,2nd Quintile,Very Inexpensive,0.04847,87,1111,0.03584,0.06110
2009,2nd Quintile,Inexpensive,0.14174,277,1111,0.12122,0.16226
2009,2nd Quintile,Reasonable,0.28774,511,1111,0.26111,0.31438
2009,2nd Quintile,Slightly Expensive,0.11669,205,1111,0.09780,0.13558
2009,2nd Quintile,Too Expensive,0.01732,31,1111,0.00965,0.02500
2009,3rd Quintile,Very Inexpensive,0.03291,58,846,0.02088,0.04493
2009,3rd Quintile,Inexpensive,0.11903,225,846,0.09720,0.14087
2009,3rd Quintile,Reasonable,0.22740,412,846,0.19914,0.25566
2009,3rd Quintile,Slightly Expensive,0.08470,151,846,0.06593,0.10348
2009,4th Quintile,Very Inexpensive,0.02603,50,715,0.01435,0.03771
2009,4th Quintile,Inexpensive,0.08887,158,715,0.06800,0.10974
2009,4th Quintile,Reasonable,0.21084,386,715,0.18092,0.24076
2009,4th Quintile,Slightly Expensive,0.06892,121,715,0.05034,0.08750
2009,5th Quintile,Very Inexpensive,0.02165,49,607,0.01007,0.03324
2009,5th Quintile,Inexpensive,0.07830,152,607,0.05691,0.09969
2009,5th Quintile,Reasonable,0.12961,291,607,0.10287,0.15635
2009,5th Quintile,Slightly Expensive,0.05702,115,607,0.03856,0.07548
2010,1st Quintile,Very Inexpensive,0.05851,176,2613,0.04951,0.06751
2010,1st Quintile,Inexpensive,0.17583,636,2613,0.16123,0.19043
2010,1st Quintile,Reasonable,0.36131,1126,2613,0.34289,0.37973
2010,1st Quintile,Slightly Expensive,0.17222,556,2613,0.15774,0.18670
2010,1st Quintile,Too Expensive,0.02449,119,2613,0.01856,0.03042
2010,2nd Quintile,Very Inexpensive,0.04030,132,1690,0.03092,0.04968
2010,2nd Quintile,Inexpensive,0.14178,445,1690,0.12514,0.15841
2010,2nd Quintile,Reasonable,0.27834,766,1690,0.25696,0.29971
2010,2nd Quintile,Slightly Expensive,0.11038,295,1690,0.09544,0.12533
2010,2nd Quintile,Too Expensive,0.01268,52,1690,0.00735,0.01802
2010,3rd Quintile,Very Inexpensive,0.03894,105,1097,0.02748,0.05039
2010,3rd Quintile,Inexpensive,0.11117,296,1097,0.09256,0.12978
2010,3rd Quintile,Reasonable,0.21711,501,1097,0.19270,0.24152
2010,3rd Quintile,Slightly Expensive,0.08769,195,1097,0.07094,0.10443
2010,4th Quintile,Very Inexpensive,0.02910,71,866,0.01789,0.04030
2010,4th Quintile,Inexpensive,0.09417,207,866,0.07470,0.11363
2010,4th Quintile,Reasonable,0.17514,423,866,0.14981,0.20047
2010,4th Quintile,Slightly Expensive,0.07568,165,866,0.05806,0.09331
2010,5th Quintile,Very Inexpensive,0.02655,62,703,0.01466,0.03845
2010,5th Quintile,Inexpensive,0.07500,178,703,0.05552,0.09449
2010,5th Quintile,Reasonable,0.14106,344,703,0.11531,0.16681
2010,5th Quintile,Slightly Expensive,0.05208,119,703,0.03564,0.06851
2011,1st Quintile,Very Inexpensive,0.05180,199,3026,0.04390,0.05970
2011,1st Quintile,Inexpensive,0.20728,762,3026,0.19283,0.22173
2011,1st Quintile,Reasonable,0.35252,1289,3026,0.33550,0.36955
2011,1st Quintile,Slightly Expensive,0.15652,633,3026,0.14357,0.16947
2011,1st Quintile,Too Expensive,0.02999,143,3026,0.02391,0.03607
2011,2nd Quintile,Very Inexpensive,0.03821,156,1978,0.02976,0.04666
2011,2nd Quintile,Inexpensive,0.14552,515,1978,0.12997,0.16106
2011,2nd Quintile,Reasonable,0.27740,893,1978,0.25766,0.29713
2011,2nd Quintile,Slightly Expensive,0.09795,347,1978,0.08485,0.11105
2011,2nd Quintile,Too Expensive,0.02078,67,1978,0.01449,0.02707
2011,3rd Quintile,Very Inexpensive,0.04357,145,1409,0.03291,0.05424
2011,3rd Quintile,Inexpensive,0.10270,333,1409,0.08685,0.11856
2011,3rd Quintile,Reasonable,0.22139,685,1409,0.19971,0.24308
2011,3rd Quintile,Slightly Expensive,0.08784,246,1409,0.07305,0.10262
2011,4th Quintile,Very Inexpensive,0.03514,105,1082,0.02417,0.04612
2011,4th Quintile,Inexpensive,0.09084,262,1082,0.07370,0.10797
2011,4th Quintile,Reasonable,0.19463,544,1082,0.17103,0.21823
2011,4th Quintile,Slightly Expensive,0.06589,171,1082,0.05110,0.08068
2011,5th Quintile,Very Inexpensive,0.02395,69,801,0.01335,0.03454
2011,5th Quintile,Inexpensive,0.07204,199,801,0.05412,0.08995
2011,5th Quintile,Reasonable,0.13958,401,801,0.11556,0.16359
2011,5th Quintile,Slightly Expensive,0.04735,132,801,0.03264,0.06207
2012,1st Quintile,Very Inexpensive,0.04975,195,2982,0.04194,0.05755
2012,1st Quintile,Inexpensive,0.20059,750,2982,0.18621,0.21496
2012,1st Quintile,Reasonable,0.37976,1322,2982,0.36233,0.39718
2012,1st Quintile,Slightly Expensive,0.14612,566,2982,0.13344,0.15880
2012,1st Quintile,Too Expensive,0.03249,149,2982,0.02612,0.03885
2012,2nd Quintile,Very Inexpensive,0.04000,142,1972,0.03134,0.04865
2012,2nd Quintile,Inexpensive,0.15108,544,1972,0.13527,0.16689
2012,2nd Quintile,Reasonable,0.28710,894,1972,0.26712,0.30707
2012,2nd Quintile,Slightly Expensive,0.11207,328,1972,0.09814,0.12599
2012,2nd Quintile,Too Expensive,0.01754,64,1972,0.01175,0.02334
2012,3rd Quintile,Very Inexpensive,0.04218,132,1407,0.03168,0.05269
2012,3rd Quintile,Inexpensive,0.13027,422,1407,0.11267,0.14786
2012,3rd Quintile,Reasonable,0.20874,638,1407,0.18749,0.22998
2012,3rd Quintile,Slightly Expensive,0.08496,215,1407,0.07039,0.09954
2012,4th Quintile,Very Inexpensive,0.03244,96,1009,0.02150,0.04338
2012,4th Quintile,Inexpensive,0.08581,268,1009,0.06852,0.10310
2012,4th Quintile,Reasonable,0.17762,495,1009,0.15403,0.20121
2012,4th Quintile,Slightly Expensive,0.05569,150,1009,0.04154,0.06985
2012,5th Quintile,Very Inexpensive,0.02524,60,772,0.01417,0.03631
2012,5th Quintile,Inexpensive,0.07384,204,772,0.05538,0.09230
2012,5th Quintile,Reasonable,0.13863,398,772,0.11424,0.16302
2012,5th Quintile,Slightly Expensive,0.04198,110,772,0.02783,0.05614
2013,1st Quintile,Very Inexpensive,0.04866,203,3570,0.04160,0.05572
2013,1st Quintile,Inexpensive,0.20435,825,3570,0.19112,0.21758
2013,1st Quintile,Reasonable,0.38123,1647,3570,0.36530,0.39717
2013,1st Quintile,Slightly Expensive,0.15014,718,3570,0.13842,0.16186
2013,1st Quintile,Too Expensive,0.02810,177,3570,0.02268,0.03352
2013,2nd Quintile,Very Inexpensive,0.04490,180,2464,0.03673,0.05308
2013,2nd Quintile,Inexpensive,0.16108,677,2464,0.14656,0.17559
2013,2nd Quintile,Reasonable,0.28780,1103,2464,0.26992,0.30568
2013,2nd Quintile,Slightly Expensive,0.10321,424,2464,0.09119,0.11522
2013,2nd Quintile,Too Expensive,0.01861,80,2464,0.01327,0.02395
2013,3rd Quintile,Very Inexpensive,0.03457,125,1573,0.02554,0.04361
2013,3rd Quintile,Inexpensive,0.12355,436,1573,0.10729,0.13982
2013,3rd Quintile,Reasonable,0.21440,718,1573,0.19411,0.23469
2013,3rd Quintile,Slightly Expensive,0.06901,253,1573,0.05648,0.08154
2013,3rd Quintile,Too Expensive,0.01122,41,1573,0.00602,0.01643
2013,4th Quintile,Very Inexpensive,0.04044,127,1164,0.02912,0.05176
2013,4th Quintile,Inexpensive,0.09778,302,1164,0.08071,0.11485
2013,4th Quintile,Reasonable,0.18356,583,1164,0.16131,0.20581
2013,4th Quintile,Slightly Expensive,0.05043,152,1164,0.03786,0.06301
2013,5th Quintile,Very Inexpensive,0.02633,86,854,0.01558,0.03707
2013,5th Quintile,Inexpensive,0.08697,237,854,0.06806,0.10588
2013,5th Quintile,Reasonable,0.11950,397,854,0.09773,0.14127
2013,5th Quintile,Slightly Expensive,0.04554,134,854,0.03155,0.05953
2014,1st Quintile,Very Inexpensive,0.05253,195,2874,0.04437,0.06069
2014,1st Quintile,Inexpensive,0.20485,683,2874,0.19009,0.21961
2014,1st Quintile,Reasonable,0.34380,1246,2874,0.32643,0.36117
2014,1st Quintile,Slightly Expensive,0.16779,614,2874,0.15413,0.18145
2014,1st Quintile,Too Expensive,0.02992,136,2874,0.02369,0.03615
2014,2nd Quintile,Very Inexpensive,0.05420,181,2138,0.04460,0.06380
2014,2nd Quintile,Inexpensive,0.16588,564,2138,0.15011,0.18165
2014,2nd Quintile,Reasonable,0.28481,959,2138,0.26568,0.30395
2014,2nd Quintile,Slightly Expensive,0.10314,373,2138,0.09024,0.11603
2014,2nd Quintile,Too Expensive,0.01282,61,2138,0.00805,0.01759
2014,3rd Quintile,Very Inexpensive,0.05087,159,1456,0.03958,0.06216
2014,3rd Quintile,Inexpensive,0.13397,441,1456,0.11647,0.15147
2014,3rd Quintile,Reasonable,0.20462,642,1456,0.18389,0.22535
2014,3rd Quintile,Slightly Expensive,0.07230,214,1456,0.05899,0.08561
2014,4th Quintile,Very Inexpensive,0.03645,119,1145,0.02559,0.04731
2014,4th Quintile,Inexpensive,0.12665,339,1145,0.10738,0.14593
2014,4th Quintile,Reasonable,0.19374,524,1145,0.17084,0.21665
2014,4th Quintile,Slightly Expensive,0.05298,163,1145,0.04000,0.06596
2014,5th Quintile,Very Inexpensive,0.03268,90,826,0.02055,0.04481
2014,5th Quintile,Inexpensive,0.08538,222,826,0.06631,0.10445
2014,5th Quintile,Reasonable,0.14083,393,826,0.11709,0.16456
2014,5th Quintile,Slightly Expensive,0.04280,121,826,0.02899,0.05662
