year,bula_h,quintil_oecd_hh,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,2nd Quintile,Reasonable,0.29981,135,268,0.24486,0.35477
2002,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.11906,52,268,0.08022,0.15791
2002,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.15950,71,234,0.11248,0.20651
2002,North Rhine-Westphalia,3rd Quintile,Reasonable,0.30860,124,234,0.24929,0.36792
2002,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.08699,39,234,0.05080,0.12317
2002,North Rhine-Westphalia,4th Quintile,Inexpensive,0.15032,68,198,0.10041,0.20023
2002,North Rhine-Westphalia,4th Quintile,Reasonable,0.21434,96,198,0.15703,0.27164
2002,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.08359,34,198,0.04494,0.12225
2002,North Rhine-Westphalia,5th Quintile,Inexpensive,0.07826,55,175,0.03835,0.11817
2002,North Rhine-Westphalia,5th Quintile,Reasonable,0.18736,120,175,0.12938,0.24534
2002,Hesse,1st Quintile,Reasonable,0.26304,39,70,0.15915,0.36693
2002,Hesse,1st Quintile,Slightly Expensive,0.19331,31,70,0.10013,0.28649
2002,Hesse,3rd Quintile,Reasonable,0.24326,37,37,0.10311,0.38342
2002,Hesse,5th Quintile,Reasonable,0.12932,39,39,0.02263,0.23601
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.34724,38,38,0.19383,0.50064
2002,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.24926,41,101,0.16447,0.33405
2002,Baden-Wuerttemberg,1st Quintile,Reasonable,0.24347,60,101,0.15935,0.32758
2002,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.30679,76,76,0.20242,0.41116
2002,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.12340,36,96,0.05726,0.18953
2002,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.21699,60,96,0.13410,0.29988
2002,Baden-Wuerttemberg,4th Quintile,Reasonable,0.22904,70,70,0.12989,0.32820
2002,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.08189,33,99,0.02760,0.13618
2002,Baden-Wuerttemberg,5th Quintile,Reasonable,0.17612,66,99,0.10070,0.25154
2002,Bavaria,1st Quintile,Inexpensive,0.18505,45,117,0.11438,0.25572
2002,Bavaria,1st Quintile,Reasonable,0.30793,72,117,0.22392,0.39194
2002,Bavaria,2nd Quintile,Reasonable,0.26911,75,75,0.16806,0.37015
2002,Bavaria,3rd Quintile,Inexpensive,0.14511,37,89,0.07152,0.21870
2002,Bavaria,3rd Quintile,Reasonable,0.21110,52,89,0.12584,0.29637
2002,Bavaria,4th Quintile,Reasonable,0.14445,51,51,0.04701,0.24189
2002,Bavaria,5th Quintile,Inexpensive,0.05868,39,112,0.01496,0.10240
2002,Bavaria,5th Quintile,Reasonable,0.15259,73,112,0.08570,0.21949
2002,Berlin,1st Quintile,Reasonable,0.33700,38,70,0.22546,0.44853
2002,Berlin,1st Quintile,Slightly Expensive,0.33409,32,70,0.22280,0.44539
2002,Berlin,3rd Quintile,Reasonable,0.39541,37,37,0.23569,0.55513
2002,Berlin,4th Quintile,Reasonable,0.38262,36,36,0.22160,0.54364
2002,Brandenburg,1st Quintile,Reasonable,0.33553,35,35,0.17681,0.49424
2002,Saxony,1st Quintile,Inexpensive,0.24166,46,146,0.17198,0.31134
2002,Saxony,1st Quintile,Reasonable,0.34179,64,146,0.26459,0.41899
2002,Saxony,1st Quintile,Slightly Expensive,0.17567,36,146,0.11373,0.23761
2002,Saxony,2nd Quintile,Inexpensive,0.15333,36,104,0.08375,0.22292
2002,Saxony,2nd Quintile,Reasonable,0.33029,68,104,0.23946,0.42112
2002,Saxony,3rd Quintile,Reasonable,0.25770,51,51,0.13647,0.37894
2002,Saxony-Anhalt,1st Quintile,Reasonable,0.34200,39,39,0.19117,0.49283
2002,Saxony-Anhalt,2nd Quintile,Reasonable,0.34850,38,38,0.19496,0.50204
2002,Thuringa,1st Quintile,Reasonable,0.35171,33,33,0.18626,0.51716
2005,Lower Saxony,1st Quintile,Reasonable,0.22066,35,67,0.12061,0.32071
2005,Lower Saxony,1st Quintile,Slightly Expensive,0.20729,32,67,0.10950,0.30509
2005,Lower Saxony,2nd Quintile,Reasonable,0.21213,35,35,0.07471,0.34955
2005,Lower Saxony,3rd Quintile,Reasonable,0.22260,35,35,0.08277,0.36243
2005,North Rhine-Westphalia,1st Quintile,Inexpensive,0.21300,78,315,0.16771,0.25829
2005,North Rhine-Westphalia,1st Quintile,Reasonable,0.41453,167,315,0.36004,0.46902
2005,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.15402,70,315,0.11409,0.19394
2005,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.15158,62,244,0.10649,0.19667
2005,North Rhine-Westphalia,2nd Quintile,Reasonable,0.32888,128,244,0.26981,0.38796
2005,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.13969,54,244,0.09610,0.18328
2005,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.14340,47,158,0.08857,0.19822
2005,North Rhine-Westphalia,3rd Quintile,Reasonable,0.28162,111,158,0.21126,0.35198
2005,North Rhine-Westphalia,4th Quintile,Inexpensive,0.13200,52,151,0.07783,0.18617
2005,North Rhine-Westphalia,4th Quintile,Reasonable,0.24052,99,151,0.17212,0.30892
2005,North Rhine-Westphalia,5th Quintile,Inexpensive,0.09630,51,192,0.05446,0.13814
2005,North Rhine-Westphalia,5th Quintile,Reasonable,0.19699,107,192,0.14058,0.25339
2005,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.06013,34,192,0.02641,0.09384
2005,Hesse,1st Quintile,Reasonable,0.32377,45,45,0.18551,0.46203
2005,Hesse,3rd Quintile,Reasonable,0.24678,31,31,0.09250,0.40106
2005,Hesse,5th Quintile,Reasonable,0.16309,31,31,0.03089,0.29530
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.28641,34,34,0.13216,0.44066
2005,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.24056,32,139,0.16924,0.31187
2005,Baden-Wuerttemberg,1st Quintile,Reasonable,0.33563,66,139,0.25684,0.41441
2005,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.15332,41,139,0.09321,0.21344
2005,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.24133,62,62,0.13395,0.34871
2005,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.24598,61,61,0.13701,0.35495
2005,Baden-Wuerttemberg,4th Quintile,Reasonable,0.21946,62,62,0.11560,0.32333
2005,Baden-Wuerttemberg,5th Quintile,Reasonable,0.16046,51,51,0.05872,0.26220
2005,Bavaria,1st Quintile,Inexpensive,0.15278,35,90,0.07803,0.22753
2005,Bavaria,1st Quintile,Reasonable,0.30422,55,90,0.20863,0.39980
2005,Bavaria,2nd Quintile,Inexpensive,0.16109,35,99,0.08831,0.23388
2005,Bavaria,2nd Quintile,Reasonable,0.22623,64,99,0.14339,0.30907
2005,Bavaria,3rd Quintile,Inexpensive,0.17562,41,86,0.09473,0.25651
2005,Bavaria,3rd Quintile,Reasonable,0.18107,45,86,0.09921,0.26293
2005,Bavaria,4th Quintile,Reasonable,0.16040,49,49,0.05658,0.26422
2005,Bavaria,5th Quintile,Inexpensive,0.07660,32,105,0.02549,0.12772
2005,Bavaria,5th Quintile,Reasonable,0.15151,73,105,0.08260,0.22042
2005,Berlin,1st Quintile,Inexpensive,0.20737,33,80,0.11797,0.29677
2005,Berlin,1st Quintile,Reasonable,0.43729,47,80,0.32790,0.54668
2005,Berlin,2nd Quintile,Reasonable,0.44113,31,31,0.26346,0.61881
2005,Berlin,3rd Quintile,Reasonable,0.45882,34,34,0.28880,0.62883
2005,Brandenburg,1st Quintile,Reasonable,0.35434,38,38,0.20022,0.50846
2005,Brandenburg,2nd Quintile,Reasonable,0.35605,34,34,0.19268,0.51942
2005,Saxony,1st Quintile,Inexpensive,0.16418,34,118,0.09706,0.23130
2005,Saxony,1st Quintile,Reasonable,0.46414,84,118,0.37377,0.55451
2005,Saxony,2nd Quintile,Reasonable,0.35346,63,63,0.23446,0.47245
2005,Saxony,3rd Quintile,Reasonable,0.25820,41,41,0.12258,0.39383
2005,Saxony-Anhalt,1st Quintile,Reasonable,0.37183,38,38,0.21611,0.52756
2005,Thuringa,1st Quintile,Reasonable,0.47384,48,48,0.33108,0.61659
2005,Thuringa,2nd Quintile,Reasonable,0.25524,31,31,0.09922,0.41126
2006,Lower Saxony,1st Quintile,Inexpensive,0.18435,32,87,0.10240,0.26631
2006,Lower Saxony,1st Quintile,Reasonable,0.35986,55,87,0.25842,0.46130
2006,Lower Saxony,2nd Quintile,Reasonable,0.21935,37,37,0.08418,0.35453
2006,Lower Saxony,3rd Quintile,Reasonable,0.22614,43,43,0.09962,0.35266
2006,North Rhine-Westphalia,1st Quintile,Inexpensive,0.21257,86,338,0.16889,0.25625
2006,North Rhine-Westphalia,1st Quintile,Reasonable,0.40651,173,338,0.35406,0.45895
2006,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.17615,79,338,0.13548,0.21683
2006,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.13944,52,243,0.09579,0.18308
2006,North Rhine-Westphalia,2nd Quintile,Reasonable,0.37137,146,243,0.31049,0.43224
2006,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.11767,45,243,0.07708,0.15827
2006,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.13021,54,200,0.08345,0.17697
2006,North Rhine-Westphalia,3rd Quintile,Reasonable,0.30032,112,200,0.23663,0.36401
2006,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.07636,34,200,0.03946,0.11326
2006,North Rhine-Westphalia,4th Quintile,Inexpensive,0.12832,58,198,0.08162,0.17503
2006,North Rhine-Westphalia,4th Quintile,Reasonable,0.19641,102,198,0.14093,0.25188
2006,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.08760,38,198,0.04812,0.12707
2006,North Rhine-Westphalia,5th Quintile,Inexpensive,0.08900,46,188,0.04819,0.12982
2006,North Rhine-Westphalia,5th Quintile,Reasonable,0.19408,108,188,0.13740,0.25077
2006,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.05314,34,188,0.02099,0.08529
2006,Hesse,1st Quintile,Reasonable,0.33442,41,41,0.18822,0.48063
2006,Hesse,3rd Quintile,Reasonable,0.23693,34,34,0.09186,0.38201
2006,Hesse,4th Quintile,Reasonable,0.25409,34,34,0.10555,0.40263
2006,Hesse,5th Quintile,Reasonable,0.15641,36,36,0.03606,0.27675
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.38124,50,50,0.24525,0.51724
2006,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.19232,32,97,0.11348,0.27116
2006,Baden-Wuerttemberg,1st Quintile,Reasonable,0.38067,65,97,0.28354,0.47780
2006,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.19392,38,98,0.11524,0.27260
2006,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.25243,60,98,0.16598,0.33888
2006,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.11294,33,99,0.05028,0.17561
2006,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.22183,66,99,0.13957,0.30409
2006,Baden-Wuerttemberg,4th Quintile,Reasonable,0.19987,65,65,0.10190,0.29785
2006,Baden-Wuerttemberg,5th Quintile,Reasonable,0.19702,67,67,0.10106,0.29298
2006,Bavaria,1st Quintile,Inexpensive,0.16796,37,138,0.10536,0.23056
2006,Bavaria,1st Quintile,Reasonable,0.27054,60,138,0.19615,0.34493
2006,Bavaria,1st Quintile,Slightly Expensive,0.18569,41,138,0.12057,0.25080
2006,Bavaria,2nd Quintile,Inexpensive,0.14256,37,136,0.08358,0.20154
2006,Bavaria,2nd Quintile,Reasonable,0.28265,66,136,0.20669,0.35861
2006,Bavaria,2nd Quintile,Slightly Expensive,0.13555,33,136,0.07780,0.19329
2006,Bavaria,3rd Quintile,Inexpensive,0.11788,32,94,0.05234,0.18342
2006,Bavaria,3rd Quintile,Reasonable,0.16172,62,94,0.08689,0.23656
2006,Bavaria,4th Quintile,Reasonable,0.16875,53,53,0.06695,0.27055
2006,Bavaria,5th Quintile,Reasonable,0.15086,69,69,0.06579,0.23593
2006,Berlin,1st Quintile,Reasonable,0.28959,35,35,0.13713,0.44205
2006,Berlin,4th Quintile,Reasonable,0.32958,33,33,0.16671,0.49245
2006,Brandenburg,1st Quintile,Reasonable,0.37346,38,38,0.21759,0.52933
2006,Brandenburg,2nd Quintile,Reasonable,0.31286,42,42,0.17093,0.45478
2006,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.41516,32,32,0.24170,0.58862
2006,Saxony,1st Quintile,Inexpensive,0.15396,37,125,0.09043,0.21748
2006,Saxony,1st Quintile,Reasonable,0.44804,88,125,0.36051,0.53557
2006,Saxony,2nd Quintile,Inexpensive,0.17522,35,93,0.09754,0.25290
2006,Saxony,2nd Quintile,Reasonable,0.30838,58,93,0.21400,0.40275
2006,Saxony,3rd Quintile,Reasonable,0.26678,54,54,0.14771,0.38585
2006,Saxony-Anhalt,1st Quintile,Reasonable,0.42526,41,41,0.27205,0.57847
2006,Saxony-Anhalt,2nd Quintile,Reasonable,0.33239,31,31,0.16382,0.50096
2006,Thuringa,1st Quintile,Reasonable,0.38770,40,40,0.23478,0.54061
2006,Thuringa,2nd Quintile,Reasonable,0.25156,34,34,0.10351,0.39961
2007,Lower Saxony,1st Quintile,Reasonable,0.26537,45,45,0.13491,0.39584
2007,Lower Saxony,2nd Quintile,Reasonable,0.20706,36,36,0.07282,0.34130
2007,Lower Saxony,3rd Quintile,Reasonable,0.19972,32,32,0.05898,0.34046
2007,Lower Saxony,4th Quintile,Reasonable,0.17810,36,36,0.05135,0.30486
2007,North Rhine-Westphalia,1st Quintile,Inexpensive,0.13117,66,293,0.09245,0.16989
2007,North Rhine-Westphalia,1st Quintile,Reasonable,0.43004,168,293,0.37326,0.48683
2007,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.15849,59,293,0.11660,0.20037
2007,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.20004,71,243,0.14964,0.25045
2007,North Rhine-Westphalia,2nd Quintile,Reasonable,0.32982,130,243,0.27058,0.38905
2007,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.12046,42,243,0.07945,0.16147
2007,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.12769,48,186,0.07960,0.17579
2007,North Rhine-Westphalia,3rd Quintile,Reasonable,0.30140,103,186,0.23528,0.36753
2007,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.08519,35,186,0.04496,0.12542
2007,North Rhine-Westphalia,4th Quintile,Inexpensive,0.11521,44,140,0.06213,0.16829
2007,North Rhine-Westphalia,4th Quintile,Reasonable,0.23535,96,140,0.16483,0.30588
2007,North Rhine-Westphalia,5th Quintile,Inexpensive,0.08719,33,124,0.03734,0.13705
2007,North Rhine-Westphalia,5th Quintile,Reasonable,0.14564,91,124,0.08330,0.20798
2007,Hesse,1st Quintile,Reasonable,0.26651,38,38,0.12405,0.40898
2007,Hesse,2nd Quintile,Reasonable,0.30849,35,35,0.15324,0.46374
2007,Hesse,4th Quintile,Reasonable,0.26586,37,37,0.12154,0.41018
2007,Hesse,5th Quintile,Reasonable,0.16689,32,32,0.03563,0.29815
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.41216,41,41,0.25962,0.56470
2007,Baden-Wuerttemberg,1st Quintile,Reasonable,0.38860,65,99,0.29209,0.48511
2007,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.14210,34,99,0.07297,0.21123
2007,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.16140,35,95,0.08703,0.23578
2007,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.27921,60,95,0.18852,0.36990
2007,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.21456,51,51,0.10077,0.32835
2007,Baden-Wuerttemberg,4th Quintile,Reasonable,0.23051,69,69,0.13040,0.33061
2007,Baden-Wuerttemberg,5th Quintile,Reasonable,0.15404,52,52,0.05496,0.25311
2007,Bavaria,1st Quintile,Inexpensive,0.15530,39,135,0.09397,0.21662
2007,Bavaria,1st Quintile,Reasonable,0.30115,61,135,0.22347,0.37883
2007,Bavaria,1st Quintile,Slightly Expensive,0.16281,35,135,0.10030,0.22532
2007,Bavaria,2nd Quintile,Inexpensive,0.11996,32,106,0.05781,0.18211
2007,Bavaria,2nd Quintile,Reasonable,0.27762,74,106,0.19196,0.36328
2007,Bavaria,3rd Quintile,Reasonable,0.21886,59,59,0.11245,0.32527
2007,Bavaria,4th Quintile,Reasonable,0.14593,46,46,0.04278,0.24908
2007,Bavaria,5th Quintile,Reasonable,0.16999,67,67,0.07937,0.26061
2007,Berlin,1st Quintile,Reasonable,0.33428,34,34,0.17332,0.49523
2007,Berlin,2nd Quintile,Reasonable,0.38611,35,35,0.22246,0.54976
2007,Brandenburg,1st Quintile,Reasonable,0.39639,41,41,0.24480,0.54798
2007,Saxony,1st Quintile,Inexpensive,0.20358,38,109,0.12764,0.27952
2007,Saxony,1st Quintile,Reasonable,0.39732,71,109,0.30503,0.48961
2007,Saxony,2nd Quintile,Reasonable,0.33957,61,61,0.21975,0.45940
2007,Saxony,3rd Quintile,Reasonable,0.28756,55,55,0.16684,0.40829
2007,Saxony,4th Quintile,Reasonable,0.30015,34,34,0.14378,0.45653
2007,Saxony-Anhalt,1st Quintile,Reasonable,0.46021,46,46,0.31459,0.60584
2007,Thuringa,1st Quintile,Reasonable,0.43446,44,44,0.28630,0.58262
2007,Thuringa,2nd Quintile,Reasonable,0.25363,36,36,0.10949,0.39778
2008,Lower Saxony,1st Quintile,Reasonable,0.28210,40,40,0.14086,0.42334
2008,Lower Saxony,2nd Quintile,Reasonable,0.22240,39,39,0.09017,0.35462
2008,North Rhine-Westphalia,1st Quintile,Inexpensive,0.18615,69,288,0.14112,0.23118
2008,North Rhine-Westphalia,1st Quintile,Reasonable,0.39561,158,288,0.33904,0.45218
2008,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.16462,61,288,0.12172,0.20753
2008,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.16693,61,218,0.11731,0.21654
2008,North Rhine-Westphalia,2nd Quintile,Reasonable,0.35306,123,218,0.28947,0.41665
2008,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.10273,34,218,0.06233,0.14312
2008,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.09430,38,165,0.04957,0.13903
2008,North Rhine-Westphalia,3rd Quintile,Reasonable,0.26223,90,165,0.19491,0.32955
2008,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.09968,37,165,0.05383,0.14554
2008,North Rhine-Westphalia,4th Quintile,Inexpensive,0.13051,45,136,0.07368,0.18734
2008,North Rhine-Westphalia,4th Quintile,Reasonable,0.24799,91,136,0.17514,0.32083
2008,North Rhine-Westphalia,5th Quintile,Reasonable,0.15294,86,86,0.07642,0.22946
2008,Hesse,1st Quintile,Reasonable,0.35179,33,33,0.18634,0.51725
2008,Baden-Wuerttemberg,1st Quintile,Reasonable,0.31755,59,59,0.19775,0.43736
2008,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.16582,32,72,0.07931,0.25233
2008,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.25858,40,72,0.15673,0.36043
2008,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.22296,53,53,0.10983,0.33609
2008,Baden-Wuerttemberg,4th Quintile,Reasonable,0.23254,69,69,0.13213,0.33295
2008,Baden-Wuerttemberg,5th Quintile,Reasonable,0.09941,40,40,0.00550,0.19331
2008,Bavaria,1st Quintile,Inexpensive,0.17802,37,102,0.10342,0.25263
2008,Bavaria,1st Quintile,Reasonable,0.31936,65,102,0.22843,0.41029
2008,Bavaria,2nd Quintile,Inexpensive,0.19435,47,101,0.11679,0.27190
2008,Bavaria,2nd Quintile,Reasonable,0.22672,54,101,0.14466,0.30879
2008,Bavaria,3rd Quintile,Inexpensive,0.13056,36,83,0.05764,0.20349
2008,Bavaria,3rd Quintile,Reasonable,0.15275,47,83,0.07488,0.23061
2008,Bavaria,4th Quintile,Reasonable,0.12079,38,38,0.01578,0.22580
2008,Bavaria,5th Quintile,Inexpensive,0.08127,31,89,0.02418,0.13836
2008,Bavaria,5th Quintile,Reasonable,0.16175,58,89,0.08482,0.23869
2008,Berlin,1st Quintile,Reasonable,0.39733,40,40,0.24374,0.55091
2008,Berlin,3rd Quintile,Reasonable,0.44737,43,43,0.29699,0.59774
2008,Brandenburg,1st Quintile,Reasonable,0.34177,36,36,0.18463,0.49891
2008,Brandenburg,2nd Quintile,Reasonable,0.33331,33,33,0.16998,0.49664
2008,Saxony,1st Quintile,Reasonable,0.42892,75,75,0.31616,0.54169
2008,Saxony,2nd Quintile,Inexpensive,0.17157,31,99,0.09693,0.24621
2008,Saxony,2nd Quintile,Reasonable,0.34508,68,99,0.25096,0.43920
2008,Saxony,3rd Quintile,Reasonable,0.26425,41,41,0.12760,0.40090
2008,Saxony-Anhalt,1st Quintile,Reasonable,0.42258,40,40,0.26755,0.57762
2008,Saxony-Anhalt,2nd Quintile,Reasonable,0.37241,31,31,0.19941,0.54540
2008,Thuringa,1st Quintile,Reasonable,0.46217,52,52,0.32534,0.59901
2009,Lower Saxony,1st Quintile,Reasonable,0.30128,51,51,0.17410,0.42846
2009,Lower Saxony,2nd Quintile,Reasonable,0.23084,36,36,0.09124,0.37044
2009,Lower Saxony,4th Quintile,Reasonable,0.21051,34,34,0.07142,0.34961
2009,North Rhine-Westphalia,1st Quintile,Inexpensive,0.20094,73,265,0.15260,0.24927
2009,North Rhine-Westphalia,1st Quintile,Reasonable,0.37246,144,265,0.31414,0.43078
2009,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.13839,48,265,0.09674,0.18004
2009,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.15689,51,207,0.10722,0.20655
2009,North Rhine-Westphalia,2nd Quintile,Reasonable,0.34601,116,207,0.28105,0.41097
2009,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.11312,40,207,0.06987,0.15637
2009,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.15255,51,135,0.09167,0.21343
2009,North Rhine-Westphalia,3rd Quintile,Reasonable,0.25850,84,135,0.18437,0.33263
2009,North Rhine-Westphalia,4th Quintile,Inexpensive,0.10020,37,119,0.04602,0.15438
2009,North Rhine-Westphalia,4th Quintile,Reasonable,0.22960,82,119,0.15372,0.30549
2009,North Rhine-Westphalia,5th Quintile,Inexpensive,0.09986,35,103,0.04167,0.15804
2009,North Rhine-Westphalia,5th Quintile,Reasonable,0.14753,68,103,0.07870,0.21635
2009,Hesse,1st Quintile,Reasonable,0.29828,33,33,0.13977,0.45680
2009,Baden-Wuerttemberg,1st Quintile,Reasonable,0.37979,56,56,0.25152,0.50806
2009,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.31519,51,51,0.18641,0.44397
2009,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.22893,54,54,0.11582,0.34205
2009,Baden-Wuerttemberg,4th Quintile,Reasonable,0.20527,50,50,0.09218,0.31836
2009,Baden-Wuerttemberg,5th Quintile,Reasonable,0.14353,45,45,0.03993,0.24713
2009,Bavaria,1st Quintile,Reasonable,0.35563,67,99,0.26086,0.45041
2009,Bavaria,1st Quintile,Slightly Expensive,0.16222,32,99,0.08923,0.23521
2009,Bavaria,2nd Quintile,Inexpensive,0.12513,33,129,0.06781,0.18246
2009,Bavaria,2nd Quintile,Reasonable,0.25985,65,129,0.18387,0.33583
2009,Bavaria,2nd Quintile,Slightly Expensive,0.14646,31,129,0.08521,0.20772
2009,Bavaria,3rd Quintile,Reasonable,0.18527,44,44,0.06915,0.30140
2009,Bavaria,4th Quintile,Reasonable,0.22737,63,63,0.12304,0.33170
2009,Bavaria,5th Quintile,Reasonable,0.11825,51,51,0.02875,0.20776
2009,Berlin,3rd Quintile,Reasonable,0.36231,31,31,0.19031,0.53432
2009,Brandenburg,1st Quintile,Reasonable,0.38415,38,38,0.22743,0.54088
2009,Saxony,1st Quintile,Inexpensive,0.20385,35,94,0.12198,0.28573
2009,Saxony,1st Quintile,Reasonable,0.39194,59,94,0.29272,0.49116
2009,Saxony,2nd Quintile,Reasonable,0.31529,61,61,0.19773,0.43286
2009,Saxony-Anhalt,1st Quintile,Reasonable,0.50562,42,42,0.35258,0.65866
2009,Thuringa,1st Quintile,Reasonable,0.47408,40,40,0.31737,0.63080
2010,Schleswig-Holstein,1st Quintile,Reasonable,0.30900,35,35,0.15367,0.46432
2010,Schleswig-Holstein,2nd Quintile,Reasonable,0.31895,32,32,0.15488,0.48302
2010,Lower Saxony,1st Quintile,Inexpensive,0.15064,60,198,0.10069,0.20059
2010,Lower Saxony,1st Quintile,Reasonable,0.26818,87,198,0.20632,0.33005
2010,Lower Saxony,1st Quintile,Slightly Expensive,0.17261,51,198,0.11984,0.22539
2010,Lower Saxony,2nd Quintile,Inexpensive,0.07160,37,94,0.01920,0.12400
2010,Lower Saxony,2nd Quintile,Reasonable,0.25125,57,94,0.16310,0.33940
2010,Lower Saxony,3rd Quintile,Reasonable,0.23840,41,41,0.10635,0.37046
2010,Lower Saxony,4th Quintile,Reasonable,0.13275,32,32,0.01331,0.25220
2010,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.05209,34,575,0.03391,0.07027
2010,North Rhine-Westphalia,1st Quintile,Inexpensive,0.14748,117,575,0.11847,0.17649
2010,North Rhine-Westphalia,1st Quintile,Reasonable,0.41872,294,575,0.37836,0.45908
2010,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.19890,130,575,0.16624,0.23155
2010,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.13878,79,301,0.09965,0.17790
2010,North Rhine-Westphalia,2nd Quintile,Reasonable,0.34348,173,301,0.28974,0.39722
2010,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.09611,49,301,0.06276,0.12946
2010,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.12650,55,201,0.08043,0.17257
2010,North Rhine-Westphalia,3rd Quintile,Reasonable,0.25890,108,201,0.19819,0.31961
2010,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.06699,38,201,0.03234,0.10164
2010,North Rhine-Westphalia,4th Quintile,Inexpensive,0.11430,43,186,0.06845,0.16015
2010,North Rhine-Westphalia,4th Quintile,Reasonable,0.21108,109,186,0.15227,0.26988
2010,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.05683,34,186,0.02347,0.09020
2010,North Rhine-Westphalia,5th Quintile,Inexpensive,0.05897,34,116,0.01592,0.10203
2010,North Rhine-Westphalia,5th Quintile,Reasonable,0.14863,82,116,0.08361,0.21364
2010,Hesse,1st Quintile,Inexpensive,0.12326,39,112,0.06210,0.18441
2010,Hesse,1st Quintile,Reasonable,0.34891,73,112,0.26024,0.43758
2010,Hesse,2nd Quintile,Inexpensive,0.19976,33,67,0.10330,0.29623
2010,Hesse,2nd Quintile,Reasonable,0.21969,34,67,0.11980,0.31958
2010,Hesse,4th Quintile,Reasonable,0.17041,34,34,0.04212,0.29869
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.34661,53,53,0.21726,0.47596
2010,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.16211,61,204,0.11141,0.21282
2010,Baden-Wuerttemberg,1st Quintile,Reasonable,0.35741,105,204,0.29148,0.42333
2010,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.10715,38,204,0.06460,0.14970
