year,rentown,sampreg,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Tenant,West,Too Expensive,0.02750,97,2717,0.02135,0.03365
1994,Tenant,East,Very Inexpensive,0.02762,36,1232,0.01846,0.03677
1994,Tenant,East,Inexpensive,0.13088,165,1232,0.11203,0.14972
1994,Tenant,East,Reasonable,0.47945,620,1232,0.45154,0.50735
1994,Tenant,East,Slightly Expensive,0.25266,344,1232,0.22838,0.27693
1994,Tenant,East,Too Expensive,0.05363,67,1232,0.04105,0.06622
1995,Tenant,West,Very Inexpensive,0.10763,298,2890,0.09633,0.11893
1995,Tenant,West,Inexpensive,0.29415,871,2890,0.27753,0.31077
1995,Tenant,West,Reasonable,0.37662,1175,2890,0.35895,0.39429
1995,Tenant,West,Slightly Expensive,0.12823,441,2890,0.11603,0.14042
1995,Tenant,West,Too Expensive,0.02158,105,2890,0.01628,0.02688
1995,Tenant,East,Very Inexpensive,0.03645,45,1191,0.02581,0.04710
1995,Tenant,East,Inexpensive,0.15213,202,1191,0.13172,0.17254
1995,Tenant,East,Reasonable,0.48107,609,1191,0.45268,0.50946
1995,Tenant,East,Slightly Expensive,0.22790,282,1191,0.20407,0.25174
1995,Tenant,East,Too Expensive,0.04717,53,1191,0.03512,0.05922
1996,Tenant,West,Very Inexpensive,0.09918,276,2822,0.08815,0.11021
1996,Tenant,West,Inexpensive,0.29651,831,2822,0.27965,0.31336
1996,Tenant,West,Reasonable,0.37176,1142,2822,0.35393,0.38959
1996,Tenant,West,Slightly Expensive,0.14415,484,2822,0.13119,0.15711
1996,Tenant,West,Too Expensive,0.02142,89,2822,0.01608,0.02676
1996,Tenant,East,Very Inexpensive,0.04494,56,1186,0.03314,0.05673
1996,Tenant,East,Inexpensive,0.16063,204,1186,0.13972,0.18153
1996,Tenant,East,Reasonable,0.48522,594,1186,0.45676,0.51367
1996,Tenant,East,Slightly Expensive,0.21452,284,1186,0.19115,0.23789
1996,Tenant,East,Too Expensive,0.04145,48,1186,0.03010,0.05280
1997,Tenant,West,Very Inexpensive,0.09774,254,2714,0.08656,0.10891
1997,Tenant,West,Inexpensive,0.24542,698,2714,0.22923,0.26162
1997,Tenant,West,Reasonable,0.40474,1198,2714,0.38627,0.42321
1997,Tenant,West,Slightly Expensive,0.15525,459,2714,0.14162,0.16888
1997,Tenant,West,Too Expensive,0.02413,105,2714,0.01836,0.02990
1997,Tenant,East,Very Inexpensive,0.05866,71,1155,0.04510,0.07221
1997,Tenant,East,Inexpensive,0.17868,215,1155,0.15658,0.20078
1997,Tenant,East,Reasonable,0.45592,552,1155,0.42718,0.48466
1997,Tenant,East,Slightly Expensive,0.21547,272,1155,0.19175,0.23919
1997,Tenant,East,Too Expensive,0.04001,45,1155,0.02871,0.05132
1998,Tenant,West,Very Inexpensive,0.08328,256,3042,0.07346,0.09310
1998,Tenant,West,Inexpensive,0.24796,793,3042,0.23261,0.26331
1998,Tenant,West,Reasonable,0.39844,1313,3042,0.38104,0.41584
1998,Tenant,West,Slightly Expensive,0.17235,580,3042,0.15893,0.18578
1998,Tenant,West,Too Expensive,0.02511,100,3042,0.01955,0.03068
1998,Tenant,East,Very Inexpensive,0.05870,76,1200,0.04540,0.07201
1998,Tenant,East,Inexpensive,0.21153,264,1200,0.18842,0.23465
1998,Tenant,East,Reasonable,0.41563,525,1200,0.38773,0.44352
1998,Tenant,East,Slightly Expensive,0.22793,291,1200,0.20419,0.25168
1998,Tenant,East,Too Expensive,0.03018,44,1200,0.02049,0.03986
1999,Tenant,West,Very Inexpensive,0.09327,252,2875,0.08263,0.10390
1999,Tenant,West,Inexpensive,0.22911,711,2875,0.21374,0.24447
1999,Tenant,West,Reasonable,0.41104,1277,2875,0.39305,0.42903
1999,Tenant,West,Slightly Expensive,0.18220,566,2875,0.16808,0.19631
1999,Tenant,West,Too Expensive,0.01833,69,2875,0.01343,0.02324
1999,Tenant,East,Very Inexpensive,0.05016,70,1169,0.03764,0.06268
1999,Tenant,East,Inexpensive,0.22010,273,1169,0.19633,0.24386
1999,Tenant,East,Reasonable,0.41843,521,1169,0.39013,0.44672
1999,Tenant,East,Slightly Expensive,0.22318,269,1169,0.19930,0.24706
1999,Tenant,East,Too Expensive,0.02702,36,1169,0.01772,0.03632
2000,Tenant,West,Very Inexpensive,0.07954,391,4877,0.07195,0.08714
2000,Tenant,West,Inexpensive,0.24216,1264,4877,0.23013,0.25418
2000,Tenant,West,Reasonable,0.42237,2224,4877,0.40850,0.43623
2000,Tenant,West,Slightly Expensive,0.16350,872,4877,0.15312,0.17388
2000,Tenant,West,Too Expensive,0.02396,126,4877,0.01967,0.02825
2000,Tenant,East,Very Inexpensive,0.06363,126,1796,0.05233,0.07492
2000,Tenant,East,Inexpensive,0.23670,458,1796,0.21703,0.25636
2000,Tenant,East,Reasonable,0.39143,733,1796,0.36885,0.41401
2000,Tenant,East,Slightly Expensive,0.21057,412,1796,0.19171,0.22944
2000,Tenant,East,Too Expensive,0.03257,67,1796,0.02436,0.04078
2001,Tenant,West,Very Inexpensive,0.07325,340,4386,0.06554,0.08096
2001,Tenant,West,Inexpensive,0.23546,1107,4386,0.22291,0.24802
2001,Tenant,West,Reasonable,0.43514,2064,4386,0.42046,0.44981
2001,Tenant,West,Slightly Expensive,0.16338,766,4386,0.15244,0.17433
2001,Tenant,West,Too Expensive,0.02096,109,4386,0.01672,0.02520
2001,Tenant,East,Very Inexpensive,0.06230,108,1627,0.05055,0.07404
2001,Tenant,East,Inexpensive,0.24395,416,1627,0.22308,0.26483
2001,Tenant,East,Reasonable,0.41569,722,1627,0.39173,0.43964
2001,Tenant,East,Slightly Expensive,0.19286,344,1627,0.17368,0.21204
2001,Tenant,East,Too Expensive,0.02045,37,1627,0.01357,0.02733
2002,Tenant,West,Very Inexpensive,0.07546,346,4332,0.06759,0.08333
2002,Tenant,West,Inexpensive,0.22913,1070,4332,0.21662,0.24165
2002,Tenant,West,Reasonable,0.42686,2013,4332,0.41213,0.44159
2002,Tenant,West,Slightly Expensive,0.16622,773,4332,0.15514,0.17731
2002,Tenant,West,Too Expensive,0.03028,130,4332,0.02517,0.03538
2002,Tenant,East,Very Inexpensive,0.05315,96,1604,0.04217,0.06414
2002,Tenant,East,Inexpensive,0.24452,431,1604,0.22348,0.26556
2002,Tenant,East,Reasonable,0.42422,719,1604,0.40002,0.44841
2002,Tenant,East,Slightly Expensive,0.18123,317,1604,0.16237,0.20009
2002,Tenant,East,Too Expensive,0.02175,41,1604,0.01461,0.02889
2005,Tenant,West,Very Inexpensive,0.05966,263,3925,0.05225,0.06707
2005,Tenant,West,Inexpensive,0.22805,945,3925,0.21492,0.24118
2005,Tenant,West,Reasonable,0.44114,1904,3925,0.42560,0.45668
2005,Tenant,West,Slightly Expensive,0.16138,708,3925,0.14987,0.17289
2005,Tenant,West,Too Expensive,0.02627,105,3925,0.02127,0.03128
2005,Tenant,East,Very Inexpensive,0.05076,81,1468,0.03953,0.06200
2005,Tenant,East,Inexpensive,0.19690,324,1468,0.17655,0.21725
2005,Tenant,East,Reasonable,0.45502,718,1468,0.42954,0.48050
2005,Tenant,East,Slightly Expensive,0.18892,301,1468,0.16889,0.20895
2005,Tenant,East,Too Expensive,0.03043,44,1468,0.02164,0.03922
2006,Tenant,West,Very Inexpensive,0.05819,278,4237,0.05114,0.06524
2006,Tenant,West,Inexpensive,0.22602,1029,4237,0.21343,0.23862
2006,Tenant,West,Reasonable,0.43721,2008,4237,0.42228,0.45215
2006,Tenant,West,Slightly Expensive,0.17498,796,4237,0.16354,0.18642
2006,Tenant,West,Too Expensive,0.03017,126,4237,0.02502,0.03532
2006,Tenant,East,Very Inexpensive,0.05005,87,1585,0.03931,0.06079
2006,Tenant,East,Inexpensive,0.22133,393,1585,0.20089,0.24178
2006,Tenant,East,Reasonable,0.42868,748,1585,0.40430,0.45305
2006,Tenant,East,Slightly Expensive,0.19554,320,1585,0.17600,0.21507
2006,Tenant,East,Too Expensive,0.02366,37,1585,0.01618,0.03115
2007,Tenant,West,Very Inexpensive,0.06458,271,3913,0.05688,0.07228
2007,Tenant,West,Inexpensive,0.21855,935,3913,0.20560,0.23150
2007,Tenant,West,Reasonable,0.44257,1876,3913,0.42700,0.45813
2007,Tenant,West,Slightly Expensive,0.16669,714,3913,0.15501,0.17837
2007,Tenant,West,Too Expensive,0.03216,117,3913,0.02663,0.03768
2007,Tenant,East,Very Inexpensive,0.05166,87,1481,0.04039,0.06294
2007,Tenant,East,Inexpensive,0.20065,347,1481,0.18025,0.22105
2007,Tenant,East,Reasonable,0.43112,696,1481,0.40589,0.45635
2007,Tenant,East,Slightly Expensive,0.18933,308,1481,0.16937,0.20929
2007,Tenant,East,Too Expensive,0.03147,43,1481,0.02258,0.04037
2008,Tenant,West,Very Inexpensive,0.06697,260,3614,0.05882,0.07512
2008,Tenant,West,Inexpensive,0.22612,895,3614,0.21247,0.23976
2008,Tenant,West,Reasonable,0.43206,1706,3614,0.41591,0.44822
2008,Tenant,West,Slightly Expensive,0.17399,655,3614,0.16163,0.18635
2008,Tenant,West,Too Expensive,0.02613,98,3614,0.02093,0.03133
2008,Tenant,East,Very Inexpensive,0.06112,92,1432,0.04871,0.07353
2008,Tenant,East,Inexpensive,0.22704,343,1432,0.20533,0.24874
2008,Tenant,East,Reasonable,0.41411,665,1432,0.38859,0.43963
2008,Tenant,East,Slightly Expensive,0.19019,286,1432,0.16986,0.21052
2008,Tenant,East,Too Expensive,0.03297,46,1432,0.02372,0.04222
2009,Tenant,West,Very Inexpensive,0.06266,236,3379,0.05449,0.07084
2009,Tenant,West,Inexpensive,0.22452,829,3379,0.21045,0.23859
2009,Tenant,West,Reasonable,0.44235,1637,3379,0.42560,0.45910
2009,Tenant,West,Slightly Expensive,0.17128,599,3379,0.15857,0.18399
2009,Tenant,West,Too Expensive,0.02284,78,3379,0.01780,0.02788
2009,Tenant,East,Very Inexpensive,0.06557,98,1355,0.05239,0.07876
2009,Tenant,East,Inexpensive,0.21441,336,1355,0.19255,0.23627
2009,Tenant,East,Reasonable,0.41509,600,1355,0.38885,0.44134
2009,Tenant,East,Slightly Expensive,0.19072,281,1355,0.16980,0.21165
2009,Tenant,East,Too Expensive,0.03179,40,1355,0.02245,0.04114
2010,Tenant,West,Very Inexpensive,0.07456,423,5230,0.06744,0.08168
2010,Tenant,West,Inexpensive,0.21895,1325,5230,0.20774,0.23016
2010,Tenant,West,Reasonable,0.43448,2356,5230,0.42105,0.44792
2010,Tenant,West,Slightly Expensive,0.18079,973,5230,0.17036,0.19122
2010,Tenant,West,Too Expensive,0.01942,153,5230,0.01568,0.02316
2010,Tenant,East,Very Inexpensive,0.05943,124,1790,0.04848,0.07039
2010,Tenant,East,Inexpensive,0.22400,439,1790,0.20468,0.24332
2010,Tenant,East,Reasonable,0.42024,804,1790,0.39737,0.44312
2010,Tenant,East,Slightly Expensive,0.19206,358,1790,0.17381,0.21031
2010,Tenant,East,Too Expensive,0.02427,65,1790,0.01714,0.03141
2011,Tenant,West,Very Inexpensive,0.07101,511,6179,0.06460,0.07741
2011,Tenant,West,Inexpensive,0.22926,1563,6179,0.21878,0.23974
2011,Tenant,West,Reasonable,0.44456,2866,6179,0.43217,0.45695
2011,Tenant,West,Slightly Expensive,0.16140,1057,6179,0.15222,0.17057
2011,Tenant,West,Too Expensive,0.02370,182,6179,0.01991,0.02749
2011,Tenant,East,Very Inexpensive,0.07007,163,2174,0.05934,0.08081
2011,Tenant,East,Inexpensive,0.22003,508,2174,0.20261,0.23745
2011,Tenant,East,Reasonable,0.40387,946,2174,0.38324,0.42450
2011,Tenant,East,Slightly Expensive,0.18886,472,2174,0.17240,0.20532
2011,Tenant,East,Too Expensive,0.02716,85,2174,0.02032,0.03399
2012,Tenant,West,Very Inexpensive,0.07125,493,6000,0.06474,0.07776
2012,Tenant,West,Inexpensive,0.23443,1614,6000,0.22371,0.24515
2012,Tenant,West,Reasonable,0.44820,2784,6000,0.43562,0.46079
2012,Tenant,West,Slightly Expensive,0.15546,936,6000,0.14629,0.16463
2012,Tenant,West,Too Expensive,0.02203,173,6000,0.01831,0.02574
2012,Tenant,East,Very Inexpensive,0.06378,132,2194,0.05356,0.07401
2012,Tenant,East,Inexpensive,0.23949,574,2194,0.22163,0.25736
2012,Tenant,East,Reasonable,0.40020,964,2194,0.37969,0.42071
2012,Tenant,East,Slightly Expensive,0.18480,435,2194,0.16855,0.20104
2012,Tenant,East,Too Expensive,0.03471,89,2194,0.02705,0.04237
2013,Tenant,West,Very Inexpensive,0.07310,574,7463,0.06720,0.07901
2013,Tenant,West,Inexpensive,0.24910,1949,7463,0.23928,0.25891
2013,Tenant,West,Reasonable,0.43431,3391,7463,0.42307,0.44556
2013,Tenant,West,Slightly Expensive,0.15441,1292,7463,0.14621,0.16261
2013,Tenant,West,Too Expensive,0.02266,257,7463,0.01928,0.02603
2013,Tenant,East,Very Inexpensive,0.06542,147,2201,0.05509,0.07576
2013,Tenant,East,Inexpensive,0.24032,529,2201,0.22246,0.25817
2013,Tenant,East,Reasonable,0.43947,1061,2201,0.41873,0.46021
2013,Tenant,East,Slightly Expensive,0.14999,391,2201,0.13507,0.16492
2013,Tenant,East,Too Expensive,0.02852,73,2201,0.02156,0.03547
2014,Tenant,West,Very Inexpensive,0.08206,551,6415,0.07535,0.08878
2014,Tenant,West,Inexpensive,0.26077,1708,6415,0.25002,0.27151
2014,Tenant,West,Reasonable,0.43828,2867,6415,0.42613,0.45042
2014,Tenant,West,Slightly Expensive,0.15683,1106,6415,0.14793,0.16573
2014,Tenant,West,Too Expensive,0.02200,183,6415,0.01841,0.02559
2014,Tenant,East,Very Inexpensive,0.08651,193,2084,0.07443,0.09858
2014,Tenant,East,Inexpensive,0.26861,541,2084,0.24957,0.28764
2014,Tenant,East,Reasonable,0.39027,898,2084,0.36932,0.41122
2014,Tenant,East,Slightly Expensive,0.17539,381,2084,0.15906,0.19173
2014,Tenant,East,Too Expensive,0.02662,71,2084,0.01971,0.03353
