year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2256,1.20574,1.09236,1.31913,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,2nd Quintile,West,2157,1.19182,1.08156,1.30208,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,3rd Quintile,West,2207,1.02209,0.91375,1.13044,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,West,2213,0.92196,0.81667,1.02726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,West,2182,0.60820,0.52218,0.69423,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,West,2074,1.30583,1.17767,1.43398,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,2nd Quintile,West,2091,1.35582,1.22455,1.48710,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,3rd Quintile,West,2098,1.10680,0.99367,1.21994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,West,2218,0.89820,0.80070,0.99570,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,West,2095,0.66009,0.56483,0.75535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,West,2035,1.38364,1.24818,1.51909,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,2nd Quintile,West,2063,1.57898,1.43520,1.72276,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,3rd Quintile,West,2104,1.20789,1.08682,1.32896,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,West,2156,0.99257,0.88075,1.10440,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,West,2091,0.70970,0.61278,0.80662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,West,1973,1.34511,1.21024,1.47998,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,2nd Quintile,West,1983,1.48849,1.35214,1.62485,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,3rd Quintile,West,2006,1.30151,1.16705,1.43597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,West,2064,1.06191,0.94767,1.17615,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,West,1940,0.71821,0.60747,0.82895,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,West,1930,1.48248,1.32705,1.63790,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,2nd Quintile,West,1964,1.67437,1.52459,1.82416,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,3rd Quintile,West,1895,1.46924,1.32174,1.61674,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,4th Quintile,West,2009,0.96319,0.84114,1.08524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,West,1862,0.80199,0.68303,0.92096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,West,1903,1.15831,1.00655,1.31008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,2nd Quintile,West,1889,0.98688,0.84606,1.12769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,3rd Quintile,West,1896,0.68778,0.57336,0.80220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,4th Quintile,West,1943,0.30775,0.23854,0.37697,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,5th Quintile,West,1826,0.31046,0.23341,0.38751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,1172,1.74167,1.51771,1.96563,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,1st Quintile,East,1599,1.64221,1.47183,1.81259,0.00000,0.00000,1.09312,0.0,2.73280,,,
1992,2nd Quintile,West,1653,2.16850,1.95995,2.37706,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,2nd Quintile,East,1216,2.25725,2.04111,2.47339,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,3rd Quintile,West,1958,1.75488,1.58953,1.92024,0.00000,0.00000,2.00000,0.0,5.00000,,,
