year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,1.1352726786334313,1.1029062077904859,1.1676391494763767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.0
1985,2. Quintil,0.9752364280404403,0.9290894365009986,1.0213834195798819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,0.672263882685196,0.6185245428195187,0.7260032225508732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,0.4120409929360276,0.33302896464491427,0.4910530212271409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,0.9611153567124346,0.7318571816436822,1.190373531781187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,1.2684225348385494,1.2308691962136995,1.3059758734633993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5437.0
1986,2. Quintil,0.9431220181350006,0.8996837075728878,0.9865603286971134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,0.8016663998688466,0.7401739076903211,0.8631588920473721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,0.5166702949496412,0.4290025493518578,0.6043380405474247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,0.5764884943842375,0.4303271288365387,0.7226498599319364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1.428296250843819,1.3855167326689375,1.4710757690187006,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4905.0
1987,2. Quintil,1.093719787871627,1.0442174932711432,1.1432220824721107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0
1987,3. Quintil,0.7922353399523739,0.7375011244767358,0.8469695554280121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
1987,4. Quintil,0.7197041729298888,0.6341709976277999,0.8052373482319776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1987,5. Quintil,0.6524203619021495,0.5209653999956404,0.7838753238086585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1.4220651458863602,1.3773449124656687,1.4667853793070518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4340.0
1988,2. Quintil,1.181534432698303,1.1313089288723417,1.2317599365242644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1988,3. Quintil,0.884767666072936,0.8234727451680854,0.9460625869777866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0
1988,4. Quintil,0.7982892497134348,0.7012412575801983,0.8953372418466714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
1988,5. Quintil,0.6220379270735078,0.4672688391139561,0.7768070150330595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,1.5762875306292965,1.523344953564106,1.629230107694487,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3826.0
1989,2. Quintil,1.3491432340708074,1.2928805018242744,1.4054059663173404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0
1989,3. Quintil,0.8976413560190792,0.8368213919719644,0.9584613200661941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
1989,4. Quintil,0.7640152964945086,0.682301399899705,0.8457291930893123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
