year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,0.642414628678442,0.6190758549158514,0.6657534024410326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.0
1985,weiblich,1.306303024258848,1.267641659993206,1.34496438852449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.0
1986,maennlich,0.7014927314077055,0.6758757837537339,0.7271096790616771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,weiblich,1.3847643272396335,1.343122717511525,1.426405936967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1987,maennlich,0.7925060930129807,0.7650020507115718,0.8200101353143896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0
1987,weiblich,1.5072805970547278,1.462280588019653,1.5522806060898027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5155.0
1988,maennlich,0.8279543426083265,0.7985869502918788,0.8573217349247741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.0
1988,weiblich,1.5130333769797237,1.4668489448915494,1.559217809067898,0.0,0.0,0.01179785684572503,0.0,0.029494642114312578,0.0,0.0,0.0,4940.0
1989,maennlich,0.8684032823867769,0.8379950092651279,0.8988115555084258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.0
1989,weiblich,1.6484981815247841,1.5967173840558355,1.7002789789937327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.40311482028183837,0.38434088412009204,0.4218887564435847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635.0
1990,weiblich,1.3545676988262865,1.3137475802562184,1.3953878173963545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7002.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,1.0621878061823822,1.031958928427905,1.0924166839368594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.0
1992,weiblich,1.9792994070665633,1.9307963386926832,2.0278024754404433,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6740.0
1993,maennlich,1.0521580510806483,1.0212292038393778,1.0830868983219188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6258.0
1993,weiblich,2.0558462425786215,2.0038498567533756,2.1078426284038674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6626.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,1.0849137726365585,1.0533699140501782,1.1164576312229388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.0
1995,weiblich,2.1382605877863967,2.085254296867423,2.1912668787053704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6765.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,1.146190709317625,1.111676348663844,1.180705069971406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069.0
1997,weiblich,2.2505179351744924,2.1927172143456013,2.3083186560033835,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6516.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,1.046790263498284,1.0157289680962698,1.0778515589002982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6494.0
1999,weiblich,2.131181114885114,2.0756659813288936,2.1866962484413346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,1.0164611236974628,0.9914702187761892,1.0414520286187363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10376.0
2001,weiblich,1.933904838282292,1.8933926411120954,1.9744170354524888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11231.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,1.099407718255963,1.0726004841491292,1.1262149523627967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.0
2003,weiblich,2.106056499383833,2.0622276387785665,2.1498853599890997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11312.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,1.0870153518996426,1.059108197907644,1.1149225058916412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0
2005,weiblich,2.1106542663285093,2.0647979052491183,2.1565106274079002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,1.1109508394166778,1.0815948737560512,1.1403068050773044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.0
2007,weiblich,2.110859165318204,2.0649427433300023,2.156775587306406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,1.0450742293016235,1.0148949332934358,1.0752535253098112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0
2009,weiblich,1.9387746956974399,1.891364722554239,1.9861846688406408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419.0
