year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,,,,,,,,,,,,
1984,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1984,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1984,4th Quintile,No answer / don't know,,,,,,,,,,,,
1984,5th Quintile,No answer / don't know,,,,,,,,,,,,
1985,1st Quintile,Urban regions,1737,1.19821,1.06903,1.32739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,Rural regions,519,1.22422,0.98714,1.46129,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,2nd Quintile,Urban regions,1659,1.12872,1.00596,1.25148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,Rural regions,498,1.36586,1.12217,1.60955,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,3rd Quintile,Urban regions,1728,1.03977,0.91692,1.16263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,Rural regions,479,0.97158,0.74076,1.20240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,Urban regions,1811,0.88746,0.77118,1.00374,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,Rural regions,402,1.05845,0.81009,1.30681,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,Urban regions,1740,0.60722,0.51391,0.70054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,Rural regions,442,0.61189,0.39920,0.82457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,Urban regions,1628,1.32944,1.17952,1.47936,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,Rural regions,446,1.23959,0.99311,1.48606,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,2nd Quintile,Urban regions,1594,1.34329,1.19133,1.49525,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,2nd Quintile,Rural regions,497,1.38845,1.12624,1.65067,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,3rd Quintile,Urban regions,1644,0.97041,0.85400,1.08682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,Rural regions,454,1.52906,1.23108,1.82703,0.00000,0.00000,1.50873,0.0,3.77183,,,
1986,4th Quintile,Urban regions,1785,0.82475,0.72158,0.92792,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,Rural regions,433,1.15936,0.90368,1.41504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,Urban regions,1694,0.66206,0.55796,0.76617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,Rural regions,401,0.65244,0.42001,0.88488,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,Urban regions,1564,1.31140,1.16046,1.46234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,Rural regions,471,1.56863,1.27098,1.86627,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,2nd Quintile,Urban regions,1602,1.55155,1.39007,1.71304,0.00000,0.00000,1.00000,0.0,2.50000,,,
