year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3139,1.09956,0.99670,1.20243,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,3473,2.28903,2.17820,2.39986,0.00000,0.00000,4.00000,0.0,10.00000,,,
1985,46-65 y.,3304,0.30190,0.25910,0.34470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,1107,0.07624,0.04645,0.10604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3055,1.15013,1.04277,1.25749,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,3268,2.50528,2.38138,2.62917,0.00000,1.00000,4.00000,0.0,10.00000,,,
1986,46-65 y.,3228,0.33831,0.29416,0.38246,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,1031,0.06967,0.03504,0.10430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.26048,1.14662,1.37434,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,3168,2.80319,2.66739,2.93899,0.00000,1.00000,4.00000,0.0,10.00000,,,
1987,46-65 y.,3208,0.34913,0.30250,0.39576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,1068,0.12324,0.07241,0.17407,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,1.26785,1.14982,1.38588,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,2952,2.81840,2.67849,2.95831,0.00000,1.00000,4.00000,0.0,10.00000,,,
1988,46-65 y.,3109,0.37649,0.32359,0.42940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,1036,0.08948,0.04715,0.13181,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2827,1.36978,1.23491,1.50465,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,2841,3.00753,2.85840,3.15666,0.00000,1.00000,5.00000,0.0,12.50000,,,
1989,46-65 y.,2982,0.40342,0.34419,0.46265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,1011,0.09087,0.04097,0.14077,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3573,1.86232,1.71985,2.00478,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,4255,3.39059,3.25887,3.52232,0.00000,2.00000,5.00000,0.0,12.50000,,,
1992,46-65 y.,4032,0.42033,0.36941,0.47125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,1449,0.12094,0.07883,0.16305,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3482,1.85913,1.70977,2.00849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,4198,3.53775,3.39441,3.68109,0.00000,2.00000,6.00000,0.0,15.00000,,,
1993,46-65 y.,3950,0.36633,0.31965,0.41302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,1471,0.09280,0.05930,0.12630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3355,1.82076,1.66907,1.97244,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,4440,3.64901,3.50337,3.79465,0.00000,2.00000,6.00000,0.0,15.00000,,,
1995,46-65 y.,3967,0.42439,0.37348,0.47530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,1522,0.11575,0.07760,0.15390,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3028,1.87225,1.70250,2.04200,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,4362,3.96356,3.80469,4.12242,0.00000,2.00000,6.00000,0.0,15.00000,,,
1997,46-65 y.,3853,0.42410,0.36951,0.47868,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,1582,0.07533,0.04220,0.10846,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2973,1.68392,1.51732,1.85053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,4712,3.78044,3.62788,3.93300,0.00000,1.00000,6.00000,0.0,15.00000,,,
1999,46-65 y.,4188,0.38022,0.33290,0.42753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
