year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1001,0.71278,0.60497,0.82059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,female,1255,1.52969,1.35241,1.70697,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,2nd Quintile,male,1030,0.81370,0.69654,0.93087,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,female,1127,1.49826,1.32138,1.67515,0.00000,0.00000,1.44212,0.0,3.60529,,,
1985,3rd Quintile,male,1109,0.71646,0.60377,0.82915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,female,1098,1.30265,1.12113,1.48418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,male,1148,0.56329,0.46440,0.66217,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,female,1065,1.29431,1.10700,1.48162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,male,1122,0.41054,0.32079,0.50029,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,female,1060,0.81359,0.66547,0.96171,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,male,918,0.85380,0.71127,0.99633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,female,1156,1.59701,1.40366,1.79036,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,2nd Quintile,male,1027,0.91543,0.78101,1.04984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,female,1064,1.73890,1.52190,1.95589,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,3rd Quintile,male,1047,0.77295,0.65629,0.88960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,female,1051,1.40590,1.21706,1.59475,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,4th Quintile,male,1148,0.57818,0.48414,0.67221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
