year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.42760,0.34866,0.50654,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,female,1528,1.79150,1.60438,1.97861,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,30-45 y.,male,1706,1.51903,1.40471,1.63335,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,30-45 y.,female,1767,3.06606,2.88388,3.24824,0.00000,2.00000,5.00000,0.0,12.50000,,,
1985,46-65 y.,male,1653,0.25405,0.19705,0.31106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,female,1651,0.34542,0.28188,0.40896,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,male,443,0.08272,0.03147,0.13397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,female,664,0.07260,0.03611,0.10909,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1587,0.43808,0.36088,0.51527,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,female,1468,1.89951,1.70046,2.09856,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,30-45 y.,male,1580,1.75254,1.61529,1.88979,0.00000,0.00000,3.00000,0.0,7.50000,,,
1986,30-45 y.,female,1688,3.26843,3.07000,3.46687,0.00000,2.00000,5.00000,0.0,12.50000,,,
