year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher vocational,5. Quintil,2.1852826729266175,1.143360427519444,3.2272049183337908,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,30.0
1989,higher education,1. Quintil,1.2805204500891547,0.9680104764258907,1.5930304237524187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1989,higher education,2. Quintil,1.8706390432172517,1.6556736076542014,2.085604478780302,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,158.0
1989,higher education,3. Quintil,1.7428650953338107,1.4581745557843497,2.0275556348832717,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,164.0
1989,higher education,4. Quintil,0.9463189016716937,0.7918142249292104,1.100823578414177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1989,higher education,5. Quintil,1.136731027194118,0.7605021329437176,1.5129599214445184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,0.6643927326134642,0.4272265203310572,0.9015589448958712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1990,-1,2. Quintil,0.07454224109573773,-0.05256785630562849,0.20165233849710396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,0.44582187060772294,0.20186024036988895,0.689783500845557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,1.8053807668993183,1.622439780273678,1.9883217535249584,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,362.0
1990,inadequately,2. Quintil,0.22565916081427068,0.12640547073576913,0.3249128508927722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1990,inadequately,3. Quintil,0.13419274632926345,0.04414270048538005,0.22424279217314685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,0.5685351267372553,0.457511880606458,0.6795583728680525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1990,general elemantary,1. Quintil,0.786369475488033,0.7072038913893054,0.8655350595867607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0
1990,general elemantary,2. Quintil,0.4948500526070255,0.4022088952369657,0.5874912099770854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
1990,general elemantary,3. Quintil,0.17003333699165635,0.1098809328847247,0.230185741098588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
1990,general elemantary,4. Quintil,0.1412818314065482,0.024572603370617452,0.25799105944247896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,1.8746529897803217,1.8015778386056314,1.947728140955012,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2524.0
1990,middle vocational,1. Quintil,1.0584385853675484,0.9816727959668775,1.1352043747682194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
1990,middle vocational,2. Quintil,0.7152326970747994,0.6506945485796841,0.7797708455699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
1990,middle vocational,3. Quintil,0.2700867624631426,0.22386087722664144,0.3163126476996438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
1990,middle vocational,4. Quintil,0.3686197986751943,0.289689244758224,0.4475503525921646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
1990,middle vocational,5. Quintil,0.24988788408323348,0.10255551544997907,0.39722025271648786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
1990,vocational + Abi,-6,2.3272084591727187,1.9014861828796383,2.752930735465799,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,80.0
1990,vocational + Abi,1. Quintil,1.9131025867146543,1.47738739492218,2.3488177785071285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1990,vocational + Abi,2. Quintil,0.8041529987700601,0.5197429197288855,1.0885630778112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1990,vocational + Abi,3. Quintil,0.36058242265805157,0.15237270497724376,0.5687921403388594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1990,vocational + Abi,4. Quintil,0.19177158146594975,-0.004282713591790804,0.38782587652369027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,0.9565078560638246,0.8067310573898562,1.1062846547377931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1990,higher vocational,1. Quintil,1.8975942541475486,1.503032641128483,2.2921558671666142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
1990,higher vocational,2. Quintil,0.9438157539931348,0.7178078183777943,1.1698236896084753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1990,higher vocational,3. Quintil,0.4480954229240737,0.2939910967334807,0.6021997491146668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1990,higher vocational,4. Quintil,0.6775669577859789,0.382442349670503,0.9726915659014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1990,higher vocational,5. Quintil,0.20979908919296525,0.06937483051640828,0.35022334786952225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1990,higher education,-6,2.6529110183618156,2.5294032893004594,2.776418747423172,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,990.0
1990,higher education,1. Quintil,0.5557085845790939,0.3112086684986871,0.8002085006595007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1990,higher education,2. Quintil,1.3601517546261248,1.1188598181696428,1.6014436910826069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1990,higher education,3. Quintil,0.5134816671039379,0.39301871263899646,0.6339446215688794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1990,higher education,4. Quintil,0.43668059507530393,0.3178668993782667,0.5554942907723411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1990,higher education,5. Quintil,0.4596638775020207,0.3070494260340667,0.6122783289699747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,,,,,,,,,,,,
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,,,,,,,,,,,,
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,,,,,,,,,,,,
1991,general elemantary,1. Quintil,,,,,,,,,,,,
1991,general elemantary,2. Quintil,,,,,,,,,,,,
1991,general elemantary,3. Quintil,,,,,,,,,,,,
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,,,,,,,,,,,,
1991,middle vocational,1. Quintil,,,,,,,,,,,,
1991,middle vocational,2. Quintil,,,,,,,,,,,,
1991,middle vocational,3. Quintil,,,,,,,,,,,,
1991,middle vocational,4. Quintil,,,,,,,,,,,,
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,-6,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,2.0175918801798662,1.5941039233735803,2.441079836986152,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,80.0
1992,-1,2. Quintil,1.2634986613728885,0.9231652327448492,1.6038320900009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1992,-1,3. Quintil,1.5703525131367502,0.8427843668286645,2.297920659444836,0.0,0.0,1.0473332858376259,0.0,2.618333214594065,0.0,-2.0,0.0,30.0
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,0.15513102135059667,0.05074499263145392,0.2595170500697394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,1.8552952033976757,1.6611314921086024,2.049458914686749,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,277.0
1992,inadequately,2. Quintil,2.072452894690439,1.866076476071071,2.2788293133098065,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,191.0
1992,inadequately,3. Quintil,0.37311692343634023,0.2244057317038944,0.521828115168786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1992,inadequately,4. Quintil,0.32934161704276715,0.1853491473286867,0.4733340867568476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,1.306672552530895,1.2097402130276753,1.4036048920341149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0
1992,general elemantary,2. Quintil,1.0658698882675537,0.9544279335847852,1.1773118429503222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0
1992,general elemantary,3. Quintil,0.5800628666710674,0.4834096354476616,0.6767160978944733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1992,general elemantary,4. Quintil,0.31748478011995623,0.23467262677194053,0.4002969334679719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1992,general elemantary,5. Quintil,0.22812045682447452,0.07749150279987585,0.3787494108490732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,1.9948106357792514,1.921219152081126,2.068402119477377,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2486.0
1992,middle vocational,2. Quintil,1.8907221147148092,1.8038411107396046,1.9776031186900138,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1854.0
1992,middle vocational,3. Quintil,1.2959333552800827,1.2091617150154546,1.3827049955447108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0
1992,middle vocational,4. Quintil,0.7316603833174734,0.6536485473716132,0.8096722192633337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0
1992,middle vocational,5. Quintil,0.7022165580673291,0.560125886256723,0.8443072298779352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
1992,vocational + Abi,1. Quintil,3.2572326007074297,2.734354123837356,3.7801110775775033,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,103.0
1992,vocational + Abi,2. Quintil,2.254927335455362,1.8804102076265676,2.6294444632841563,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,100.0
1992,vocational + Abi,3. Quintil,1.301700644360072,0.9801602979666476,1.6232409907534966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1992,vocational + Abi,4. Quintil,1.1494083903269705,0.7916953652013743,1.5071214154525667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,2.52814540814503,2.2097622147943805,2.8465286014956797,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,216.0
1992,higher vocational,2. Quintil,1.6262214425171604,1.4230587130349435,1.8293841719993773,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,203.0
1992,higher vocational,3. Quintil,1.644900073381538,1.3472717468135846,1.9425283999494913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,135.0
1992,higher vocational,4. Quintil,1.6928746197717952,1.372597914279083,2.0131513252645075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,155.0
1992,higher vocational,5. Quintil,0.4944803693672218,0.24169010332064433,0.7472706354137992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1992,higher education,1. Quintil,2.6364751131880504,2.467775135208866,2.805175091167235,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,486.0
1992,higher education,2. Quintil,2.568369603627375,2.3819144260271297,2.75482478122762,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,418.0
1992,higher education,3. Quintil,2.6061789964712654,2.3677058409929432,2.8446521519495875,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0,256.0
1992,higher education,4. Quintil,1.588059019242402,1.4056625303610735,1.7704555081237305,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,299.0
1992,higher education,5. Quintil,1.2373972075603223,1.022291244198895,1.4525031709217497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,1.3837888005909822,1.0340242771983146,1.7335533239836498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,71.0
1993,-1,2. Quintil,1.8335502533173942,1.264869149118578,2.4022313575162104,0.0,0.0,0.07814025876774115,0.0,0.1953506469193529,0.0,0.0,0.0,56.0
1993,-1,3. Quintil,2.6168615839170966,1.6438781477712043,3.589845020062989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,0.012981399482185066,-0.013990425878051696,0.03995322484242183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,2.0689550494780233,1.8217089624581968,2.31620113649785,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,266.0
1993,inadequately,2. Quintil,1.3143193466245706,1.1308994142485902,1.497739279000551,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,164.0
1993,inadequately,3. Quintil,0.7041120176843039,0.5174869698948652,0.8907370654737425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1993,inadequately,4. Quintil,0.16083477773389665,0.0031968315367719435,0.31847272393102133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,1.1484538465547198,1.0514820534670388,1.2454256396424008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1993,general elemantary,2. Quintil,1.159447593585799,1.0445949068437868,1.2743002803278114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1993,general elemantary,3. Quintil,0.7347438203724992,0.6256078346203847,0.8438798061246137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
1993,general elemantary,4. Quintil,0.5595151406113084,0.4211001191515817,0.697930162071035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1993,general elemantary,5. Quintil,0.15157506936392987,0.08024749880002446,0.22290263992783527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,2.034685123115727,1.9474380014418025,2.1219322447896514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2033.0
1993,middle vocational,2. Quintil,2.2100907622070753,2.119556989295624,2.300624535118527,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1880.0
1993,middle vocational,3. Quintil,1.3655130053003957,1.2745663679683086,1.4564596426324827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0
1993,middle vocational,4. Quintil,0.7790470644348954,0.6977990495221578,0.8602950793476329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0
1993,middle vocational,5. Quintil,0.6951159620280504,0.5762504606493548,0.8139814634067459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
1993,vocational + Abi,1. Quintil,1.8025051544398325,1.460000713872498,2.145009595007167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,95.0
1993,vocational + Abi,2. Quintil,4.060080048258702,3.4206320983285483,4.699527998188856,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0,85.0
1993,vocational + Abi,3. Quintil,1.5424782742538632,1.213676824259161,1.8712797242485655,0.0,0.0,1.7857913445180464,0.0,4.464478361295116,0.0,0.0,0.0,98.0
1993,vocational + Abi,4. Quintil,1.17011653272629,0.769058401426288,1.5711746640262918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,2.821560323425184,2.37142497644969,3.2716956704006774,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,151.0
1993,higher vocational,2. Quintil,2.045449617768867,1.7997334695511704,2.2911657659865634,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,201.0
1993,higher vocational,3. Quintil,1.9667715966875017,1.680120320914684,2.2534228724603196,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,179.0
1993,higher vocational,4. Quintil,1.036367973679598,0.8076525921886715,1.2650833551705247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1993,higher vocational,5. Quintil,1.0343918749404133,0.7442056100647239,1.3245781398161027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1993,higher education,1. Quintil,1.953631379040532,1.7267042764187963,2.180558481662268,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,276.0
1993,higher education,2. Quintil,3.26228528868823,3.0406766903709928,3.4838938870054674,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,426.0
1993,higher education,3. Quintil,2.5454640398299535,2.3298860405630335,2.7610420390968735,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,386.0
1993,higher education,4. Quintil,1.715520378707446,1.5237186134685055,1.9073221439463866,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,296.0
1993,higher education,5. Quintil,1.0144209147153767,0.8384419866883324,1.190399842742421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,,,,,,,,,,,,
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,,,,,,,,,,,,
1994,general elemantary,2. Quintil,,,,,,,,,,,,
1994,general elemantary,3. Quintil,,,,,,,,,,,,
1994,general elemantary,4. Quintil,,,,,,,,,,,,
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,,,,,,,,,,,,
1994,middle vocational,2. Quintil,,,,,,,,,,,,
1994,middle vocational,3. Quintil,,,,,,,,,,,,
1994,middle vocational,4. Quintil,,,,,,,,,,,,
1994,middle vocational,5. Quintil,,,,,,,,,,,,
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,,,,,,,,,,,,
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,1.4230557021579193,1.1231773531321592,1.7229340511836795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,95.0
1995,-1,2. Quintil,2.428105654303419,1.9678841968396674,2.8883271117671705,0.0,0.0,3.789316567646862,0.0,9.473291419117155,0.0,-2.0250000000000057,0.0,68.0
1995,-1,3. Quintil,0.8945527072554286,0.4515727029413038,1.3375327115695534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1995,-1,4. Quintil,0.8429860393512489,0.31944409227922654,1.3665279864232713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1995,in school,2. Quintil,0.22552881264293498,0.03203963454144643,0.41901799074442353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1995,in school,3. Quintil,0.01215605106487945,-0.005194480085479628,0.02950658221523853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,2.1369365391961446,1.8875044000305092,2.38636867836178,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,223.0
1995,inadequately,2. Quintil,2.8034410340728755,2.3498177055934812,3.2570643625522697,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,170.0
1995,inadequately,3. Quintil,1.0589632685381183,0.8057651299923219,1.3121614070839147,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,82.0
1995,inadequately,4. Quintil,0.6856587904471918,0.4124943453759262,0.9588232355184574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,1.5337439499075918,1.406759335118671,1.6607285646965126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0
1995,general elemantary,2. Quintil,1.2742971569360506,1.137147894930771,1.4114464189413303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
1995,general elemantary,3. Quintil,0.8988939806614189,0.7692484672147906,1.0285394941080472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
1995,general elemantary,4. Quintil,0.6549001101211501,0.5113010141073966,0.7984992061349037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1995,general elemantary,5. Quintil,0.5991841351064048,0.26133156437014626,0.9370367058426633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,2.276429446670548,2.165179613454966,2.3876792798861297,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1612.0
1995,middle vocational,2. Quintil,2.133182853761818,2.044859751489471,2.221505956034165,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1974.0
1995,middle vocational,3. Quintil,1.4056725623530173,1.3220515762839455,1.489293548422089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0
1995,middle vocational,4. Quintil,0.9100580718589045,0.8248817296130169,0.9952344141047922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0
1995,middle vocational,5. Quintil,0.5622356756531501,0.47108195487028565,0.6533893964360147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
1995,vocational + Abi,1. Quintil,2.13323746350592,1.7741163195888519,2.492358607422988,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,114.0
1995,vocational + Abi,2. Quintil,2.3149646851353114,1.9150072713982211,2.714922098872402,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,117.0
1995,vocational + Abi,3. Quintil,2.7315290754708226,2.3485795581480704,3.1144785927935748,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,126.0
