year,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.07942,40,385,0.05238,0.10647
1984,Schleswig-Holstein,No,0.73315,345,385,0.68891,0.77739
1984,Hamburg,Yes,0.11317,35,308,0.07773,0.14861
1984,Hamburg,No,0.77871,273,308,0.73227,0.82515
1984,Lower Saxony,Yes,0.09133,137,1233,0.07524,0.10741
1984,Lower Saxony,No,0.73425,1096,1233,0.70958,0.75892
1984,Bremen,No,0.78549,114,114,0.70980,0.86117
1984,North Rhine-Westphalia,Yes,0.09223,365,3243,0.08227,0.10219
1984,North Rhine-Westphalia,No,0.72189,2878,3243,0.70647,0.73732
1984,Hesse,Yes,0.09209,143,1246,0.07603,0.10815
1984,Hesse,No,0.75615,1103,1246,0.73230,0.78000
1984,"Rhineland-Palatinate, Saarland",Yes,0.09817,91,851,0.07817,0.11818
1984,"Rhineland-Palatinate, Saarland",No,0.74987,760,851,0.72076,0.77899
1984,Baden-Wuerttemberg,Yes,0.09005,264,2247,0.07821,0.10188
1984,Baden-Wuerttemberg,No,0.71129,1983,2247,0.69254,0.73003
1984,Bavaria,Yes,0.09489,233,2087,0.08232,0.10747
1984,Bavaria,No,0.72939,1854,2087,0.71033,0.74846
1984,Berlin,Yes,0.09116,40,407,0.06316,0.11916
1984,Berlin,No,0.74381,367,407,0.70135,0.78627
1985,Schleswig-Holstein,Yes,0.10628,44,353,0.07408,0.13848
1985,Schleswig-Holstein,No,0.71903,309,353,0.67208,0.76599
1985,Hamburg,Yes,0.10552,32,279,0.06940,0.14163
1985,Hamburg,No,0.80199,247,279,0.75515,0.84884
1985,Lower Saxony,Yes,0.09479,118,1107,0.07753,0.11206
1985,Lower Saxony,No,0.75047,989,1107,0.72497,0.77597
1985,Bremen,No,0.84793,108,108,0.77989,0.91597
1985,North Rhine-Westphalia,Yes,0.09379,346,2952,0.08327,0.10431
1985,North Rhine-Westphalia,No,0.73085,2606,2952,0.71485,0.74686
1985,Hesse,Yes,0.08305,112,1132,0.06697,0.09914
1985,Hesse,No,0.77443,1020,1132,0.75007,0.79879
1985,"Rhineland-Palatinate, Saarland",Yes,0.09575,88,771,0.07496,0.11653
1985,"Rhineland-Palatinate, Saarland",No,0.75986,683,771,0.72969,0.79003
1985,Baden-Wuerttemberg,Yes,0.08826,239,2039,0.07594,0.10058
1985,Baden-Wuerttemberg,No,0.72811,1800,2039,0.70880,0.74743
1985,Bavaria,Yes,0.10609,233,1892,0.09221,0.11997
1985,Bavaria,No,0.72926,1659,1892,0.70923,0.74929
1985,Berlin,Yes,0.08372,34,364,0.05522,0.11221
1985,Berlin,No,0.76527,330,364,0.72166,0.80887
1986,Schleswig-Holstein,Yes,0.08988,34,321,0.05854,0.12122
1986,Schleswig-Holstein,No,0.73268,287,321,0.68419,0.78117
1986,Hamburg,No,0.79628,226,226,0.74365,0.84890
1986,Lower Saxony,Yes,0.09609,112,1107,0.07872,0.11346
1986,Lower Saxony,No,0.75059,995,1107,0.72509,0.77609
1986,Bremen,No,0.81247,96,96,0.73398,0.89097
1986,North Rhine-Westphalia,Yes,0.10173,353,2854,0.09064,0.11282
1986,North Rhine-Westphalia,No,0.72245,2501,2854,0.70601,0.73888
1986,Hesse,Yes,0.10597,133,1044,0.08729,0.12465
1986,Hesse,No,0.73887,911,1044,0.71221,0.76552
1986,"Rhineland-Palatinate, Saarland",Yes,0.12095,94,766,0.09785,0.14406
1986,"Rhineland-Palatinate, Saarland",No,0.73160,672,766,0.70020,0.76301
1986,Baden-Wuerttemberg,Yes,0.09860,256,1982,0.08547,0.11173
1986,Baden-Wuerttemberg,No,0.72121,1726,1982,0.70147,0.74096
1986,Bavaria,Yes,0.10439,226,1766,0.09012,0.11865
1986,Bavaria,No,0.72544,1540,1766,0.70462,0.74626
1986,Berlin,Yes,0.11489,42,351,0.08148,0.14830
1986,Berlin,No,0.73825,309,351,0.69220,0.78430
1987,Schleswig-Holstein,Yes,0.09277,32,322,0.06104,0.12451
1987,Schleswig-Holstein,No,0.71282,290,322,0.66333,0.76232
1987,Hamburg,No,0.77861,200,200,0.72092,0.83630
1987,Lower Saxony,Yes,0.10157,131,1103,0.08373,0.11941
1987,Lower Saxony,No,0.74254,972,1103,0.71672,0.76835
1987,Bremen,No,0.80842,90,90,0.72666,0.89018
1987,North Rhine-Westphalia,Yes,0.10034,337,2813,0.08924,0.11145
1987,North Rhine-Westphalia,No,0.72195,2476,2813,0.70539,0.73851
1987,Hesse,Yes,0.10605,121,1053,0.08744,0.12465
1987,Hesse,No,0.73687,932,1053,0.71026,0.76348
1987,"Rhineland-Palatinate, Saarland",Yes,0.09623,80,764,0.07530,0.11715
1987,"Rhineland-Palatinate, Saarland",No,0.75768,684,764,0.72727,0.78808
1987,Baden-Wuerttemberg,Yes,0.10651,250,1958,0.09284,0.12018
1987,Baden-Wuerttemberg,No,0.70655,1708,1958,0.68638,0.72673
1987,Bavaria,Yes,0.10860,204,1720,0.09390,0.12331
