year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,0.92485,88,88,0.86945,0.98025
1984,17-29 y.,Hamburg,No,0.91225,63,63,0.84183,0.98268
1984,17-29 y.,Lower Saxony,Yes,0.12304,41,334,0.08776,0.15832
1984,17-29 y.,Lower Saxony,No,0.87036,293,334,0.83428,0.90644
1984,17-29 y.,North Rhine-Westphalia,Yes,0.08980,95,965,0.07175,0.10785
1984,17-29 y.,North Rhine-Westphalia,No,0.90612,870,965,0.88771,0.92453
1984,17-29 y.,Hesse,Yes,0.07815,35,377,0.05102,0.10528
1984,17-29 y.,Hesse,No,0.91833,342,377,0.89065,0.94601
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89313,222,222,0.85240,0.93386
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.10569,76,650,0.08204,0.12935
1984,17-29 y.,Baden-Wuerttemberg,No,0.89355,574,650,0.86982,0.91728
1984,17-29 y.,Bavaria,Yes,0.08699,47,566,0.06375,0.11023
1984,17-29 y.,Bavaria,No,0.90415,519,566,0.87987,0.92842
1984,17-29 y.,Berlin,No,0.94149,94,94,0.89379,0.98919
1984,30-45 y.,Schleswig-Holstein,No,0.88627,126,126,0.83061,0.94192
1984,30-45 y.,Hamburg,No,0.88894,110,110,0.82996,0.94793
1984,30-45 y.,Lower Saxony,Yes,0.10696,43,390,0.07624,0.13767
1984,30-45 y.,Lower Saxony,No,0.89304,347,390,0.86233,0.92376
1984,30-45 y.,North Rhine-Westphalia,Yes,0.10800,119,1089,0.08955,0.12644
1984,30-45 y.,North Rhine-Westphalia,No,0.89009,970,1089,0.87151,0.90868
1984,30-45 y.,Hesse,Yes,0.08598,37,369,0.05734,0.11463
1984,30-45 y.,Hesse,No,0.91402,332,369,0.88537,0.94266
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91822,189,189,0.87905,0.95739
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.10172,77,739,0.07991,0.12352
1984,30-45 y.,Baden-Wuerttemberg,No,0.89295,662,739,0.87064,0.91525
1984,30-45 y.,Bavaria,Yes,0.11858,80,674,0.09415,0.14301
1984,30-45 y.,Bavaria,No,0.88142,594,674,0.85699,0.90585
1984,30-45 y.,Berlin,No,0.91839,126,126,0.87039,0.96638
1984,46-65 y.,Schleswig-Holstein,No,0.90724,93,93,0.84796,0.96652
1984,46-65 y.,Hamburg,No,0.81232,60,60,0.71269,0.91196
1984,46-65 y.,Lower Saxony,Yes,0.09608,36,356,0.06542,0.12674
1984,46-65 y.,Lower Saxony,No,0.90392,320,356,0.87326,0.93458
1984,46-65 y.,Bremen,No,0.88015,38,38,0.77550,0.98480
1984,46-65 y.,North Rhine-Westphalia,Yes,0.11232,104,908,0.09177,0.13287
1984,46-65 y.,North Rhine-Westphalia,No,0.88388,804,908,0.86303,0.90473
1984,46-65 y.,Hesse,Yes,0.13354,57,398,0.10008,0.16700
1984,46-65 y.,Hesse,No,0.86646,341,398,0.83300,0.89992
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89408,257,257,0.85638,0.93177
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.11114,81,644,0.08685,0.13544
1984,46-65 y.,Baden-Wuerttemberg,No,0.88562,563,644,0.86102,0.91022
1984,46-65 y.,Bavaria,Yes,0.11251,70,614,0.08750,0.13753
1984,46-65 y.,Bavaria,No,0.88749,544,614,0.86247,0.91250
1984,46-65 y.,Berlin,No,0.87940,110,110,0.81826,0.94054
1984,66 and older,Schleswig-Holstein,No,0.87586,38,38,0.76961,0.98211
1984,66 and older,Hamburg,No,0.87143,40,40,0.76638,0.97648
1984,66 and older,Lower Saxony,No,0.87762,136,136,0.82233,0.93290
1984,66 and older,North Rhine-Westphalia,Yes,0.16323,47,281,0.11994,0.20651
1984,66 and older,North Rhine-Westphalia,No,0.83414,234,281,0.79057,0.87771
1984,66 and older,Hesse,No,0.86558,88,88,0.79391,0.93726
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.81561,92,92,0.73593,0.89529
1984,66 and older,Baden-Wuerttemberg,No,0.86126,184,184,0.81118,0.91134
1984,66 and older,Bavaria,Yes,0.15296,36,233,0.10664,0.19928
1984,66 and older,Bavaria,No,0.84105,197,233,0.79400,0.88810
1984,66 and older,Berlin,No,0.82450,37,37,0.70024,0.94876
1985,17-29 y.,Schleswig-Holstein,No,0.86113,74,74,0.78180,0.94046
1985,17-29 y.,Hamburg,No,0.90071,56,56,0.82168,0.97975
1985,17-29 y.,Lower Saxony,No,0.94210,280,280,0.91469,0.96950
1985,17-29 y.,North Rhine-Westphalia,Yes,0.10205,100,862,0.08183,0.12227
1985,17-29 y.,North Rhine-Westphalia,No,0.89768,762,862,0.87744,0.91792
1985,17-29 y.,Hesse,Yes,0.09143,34,333,0.06043,0.12244
1985,17-29 y.,Hesse,No,0.90416,299,333,0.87250,0.93583
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92337,221,221,0.88822,0.95852
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.11218,70,613,0.08717,0.13718
1985,17-29 y.,Baden-Wuerttemberg,No,0.88650,543,613,0.86137,0.91163
1985,17-29 y.,Bavaria,Yes,0.12807,68,523,0.09940,0.15674
1985,17-29 y.,Bavaria,No,0.87193,455,523,0.84326,0.90060
1985,17-29 y.,Berlin,No,0.89758,85,85,0.83274,0.96242
1985,30-45 y.,Schleswig-Holstein,No,0.89499,115,115,0.83872,0.95127
1985,30-45 y.,Hamburg,No,0.89227,88,88,0.82712,0.95742
1985,30-45 y.,Lower Saxony,Yes,0.10059,34,351,0.06908,0.13211
1985,30-45 y.,Lower Saxony,No,0.89941,317,351,0.86789,0.93092
1985,30-45 y.,North Rhine-Westphalia,Yes,0.09811,102,987,0.07954,0.11668
1985,30-45 y.,North Rhine-Westphalia,No,0.89689,885,987,0.87791,0.91588
1985,30-45 y.,Hesse,No,0.91415,307,307,0.88276,0.94554
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89174,145,145,0.84099,0.94249
