"pld0045","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2011","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2011","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2011","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2011","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2011","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2011","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2011","Hauptschule","Staedtischer Raum","","","",""
"Oft","2011","Hauptschule","Laendlicher Raum","","","",""
"Oft","2011","Realschule","Staedtischer Raum","","","",""
"Oft","2011","Realschule","Laendlicher Raum","","","",""
"Oft","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2011","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2011","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2011","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2011","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2011","Realschule","Staedtischer Raum","","","",""
"Manchmal","2011","Realschule","Laendlicher Raum","","","",""
"Manchmal","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2011","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2011","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2011","Hauptschule","Staedtischer Raum","","","",""
"Selten","2011","Hauptschule","Laendlicher Raum","","","",""
"Selten","2011","Realschule","Staedtischer Raum","","","",""
"Selten","2011","Realschule","Laendlicher Raum","","","",""
"Selten","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2011","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","","","",""
"Nie","2011","Realschule","Staedtischer Raum","","","",""
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2012","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2012","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2012","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2012","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2012","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2012","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2012","Hauptschule","Staedtischer Raum","","","",""
"Oft","2012","Hauptschule","Laendlicher Raum","","","",""
"Oft","2012","Realschule","Staedtischer Raum","","","",""
"Oft","2012","Realschule","Laendlicher Raum","","","",""
"Oft","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2012","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2012","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2012","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2012","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2012","Realschule","Staedtischer Raum","","","",""
"Manchmal","2012","Realschule","Laendlicher Raum","","","",""
"Manchmal","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2012","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2012","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2012","Hauptschule","Staedtischer Raum","","","",""
"Selten","2012","Hauptschule","Laendlicher Raum","","","",""
"Selten","2012","Realschule","Staedtischer Raum","","","",""
"Selten","2012","Realschule","Laendlicher Raum","","","",""
"Selten","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2012","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","44","0.0846440571873252","0.0608791554937971","0.108408958880853"
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Sehr oft","2013","Hauptschule","Staedtischer Raum","261","","",""
"Sehr oft","2013","Hauptschule","Laendlicher Raum","176","","",""
"Sehr oft","2013","Realschule","Staedtischer Raum","247","","",""
"Sehr oft","2013","Realschule","Laendlicher Raum","233","","",""
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","77","0.0669528721317239","0.0506689057311005","0.0832368385323473"
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","281","","",""
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","123","","",""
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","45","0.0528455832120728","0.0337445207210264","0.0719466457031191"
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","31","0.122851826094468","0.0836235484020082","0.162080103786927"
"Oft","2013","Hauptschule","Staedtischer Raum","414","0.0771352216785748","0.0694657805250847","0.0848046628320649"
"Oft","2013","Hauptschule","Laendlicher Raum","276","","",""
"Oft","2013","Realschule","Staedtischer Raum","429","0.0909851491750752","0.0820460110459169","0.0999242873042334"
"Oft","2013","Realschule","Laendlicher Raum","432","0.121156425279321","0.109836445107564","0.132476405451078"
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","283","","",""
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","128","","",""
"Oft","2013","AkademikerIn","Staedtischer Raum","487","0.100441983531517","0.0912967190032173","0.109587248059818"
"Oft","2013","AkademikerIn","Laendlicher Raum","249","","",""
"Manchmal","2013","(noch) kein Abschluss","Staedtischer Raum","49","0.0881734648668199","0.0639649665615468","0.112381963172093"
"Manchmal","2013","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Manchmal","2013","Hauptschule","Staedtischer Raum","401","0.0864986611504001","0.0784183589278919","0.0945789633729083"
"Manchmal","2013","Hauptschule","Laendlicher Raum","352","0.107796288471205","0.0967557809082464","0.118836796034163"
"Manchmal","2013","Realschule","Staedtischer Raum","438","0.0992350958694751","0.089941938782399","0.108528252956551"
"Manchmal","2013","Realschule","Laendlicher Raum","389","0.12691208315686","0.115364339756435","0.138459826557284"
"Manchmal","2013","(Fach-)Abitur","Staedtischer Raum","245","","",""
"Manchmal","2013","(Fach-)Abitur","Laendlicher Raum","109","","",""
"Manchmal","2013","AkademikerIn","Staedtischer Raum","524","0.111599187225991","0.102019330099222","0.121179044352761"
"Manchmal","2013","AkademikerIn","Laendlicher Raum","248","","",""
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","76","0.159190753611195","0.127955111205716","0.190426396016674"
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","51","0.167344288616308","0.122736557834482","0.211952019398135"
"Selten","2013","Hauptschule","Staedtischer Raum","731","0.156829390036033","0.146376418334792","0.167282361737273"
"Selten","2013","Hauptschule","Laendlicher Raum","555","0.185841849939024","0.171994034390165","0.199689665487883"
"Selten","2013","Realschule","Staedtischer Raum","671","0.172399460483046","0.160658510528025","0.184140410438067"
"Selten","2013","Realschule","Laendlicher Raum","622","0.192299300227226","0.178627341735829","0.205971258718623"
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","423","0.197857173781063","0.181732964734358","0.213981382827769"
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","174","","",""
"Selten","2013","AkademikerIn","Staedtischer Raum","787","0.180265830868598","0.168570371914519","0.191961289822676"
"Selten","2013","AkademikerIn","Laendlicher Raum","351","0.236810361889277","0.216341041665414","0.25727968211314"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","313","0.615146141122587","0.573604862656356","0.656687419588818"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","137","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","2842","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","1672","","",""
"Nie","2013","Realschule","Staedtischer Raum","2191","","",""
"Nie","2013","Realschule","Laendlicher Raum","1516","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1219","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","417","0.455392896593271","0.42294708976254","0.487838703424002"
"Nie","2013","AkademikerIn","Staedtischer Raum","2071","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","686","0.416282465614911","0.392547846561081","0.440017084668741"
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2014","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2016","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2016","Hauptschule","Staedtischer Raum","","","",""
"Oft","2016","Hauptschule","Laendlicher Raum","","","",""
"Oft","2016","Realschule","Staedtischer Raum","","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2016","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2016","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2016","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2016","Realschule","Staedtischer Raum","","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2016","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2016","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2016","Hauptschule","Staedtischer Raum","","","",""
"Selten","2016","Hauptschule","Laendlicher Raum","","","",""
"Selten","2016","Realschule","Staedtischer Raum","","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2016","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2017","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2017","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2017","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2017","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2017","Hauptschule","Staedtischer Raum","","","",""
"Oft","2017","Hauptschule","Laendlicher Raum","","","",""
"Oft","2017","Realschule","Staedtischer Raum","","","",""
"Oft","2017","Realschule","Laendlicher Raum","","","",""
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2017","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2017","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2017","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2017","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2017","Realschule","Staedtischer Raum","","","",""
"Manchmal","2017","Realschule","Laendlicher Raum","","","",""
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2017","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2017","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2017","Hauptschule","Staedtischer Raum","","","",""
"Selten","2017","Hauptschule","Laendlicher Raum","","","",""
"Selten","2017","Realschule","Staedtischer Raum","","","",""
"Selten","2017","Realschule","Laendlicher Raum","","","",""
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2017","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","","","",""
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","43","0.0525530712354871","0.035398972335022","0.0697071701359522"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","7","0.0165022018723177","0.000179283603000822","0.0328251201416346"
"Sehr oft","2018","Hauptschule","Staedtischer Raum","232","","",""
"Sehr oft","2018","Hauptschule","Laendlicher Raum","192","","",""
"Sehr oft","2018","Realschule","Staedtischer Raum","276","","",""
"Sehr oft","2018","Realschule","Laendlicher Raum","198","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","231","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","88","0.073896180954694","0.0585135048333123","0.0892788570760757"
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","327","0.0699725536244995","0.0625926023787401","0.077352504870259"
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","132","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","65","0.105800140058821","0.0821544587065447","0.129445821411097"
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","328","0.0732170699524094","0.0652869271282779","0.0811472127765409"
"Oft","2018","Hauptschule","Laendlicher Raum","252","","",""
"Oft","2018","Realschule","Staedtischer Raum","374","0.0994354504692536","0.089778904556424","0.109091996382083"
"Oft","2018","Realschule","Laendlicher Raum","348","0.114159780900201","0.102686232639707","0.125633329160694"
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","287","","",""
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Oft","2018","AkademikerIn","Staedtischer Raum","463","0.086635438740094","0.0784975524680921","0.094773325012096"
"Oft","2018","AkademikerIn","Laendlicher Raum","242","","",""
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","54","0.10581342022287","0.0821664304976114","0.129460409948129"
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","30","0.0985049885136698","0.0603236685225928","0.136686308504747"
"Manchmal","2018","Hauptschule","Staedtischer Raum","356","0.0918850444792987","0.0830912025966423","0.100678886361955"
"Manchmal","2018","Hauptschule","Laendlicher Raum","262","","",""
"Manchmal","2018","Realschule","Staedtischer Raum","388","0.107544968157438","0.0975476852455937","0.117542251069283"
"Manchmal","2018","Realschule","Laendlicher Raum","353","0.120559647468288","0.108811546632494","0.132307748304081"
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","311","0.110172261911882","0.0987746704461537","0.12156985337761"
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Manchmal","2018","AkademikerIn","Staedtischer Raum","531","0.113456875864603","0.104281854345289","0.122631897383918"
"Manchmal","2018","AkademikerIn","Laendlicher Raum","256","","",""
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","72","0.107610147134175","0.0837872082280634","0.131433086040286"
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","42","0.176952480725171","0.128055623634667","0.225849337815674"
"Selten","2018","Hauptschule","Staedtischer Raum","540","0.133466721258267","0.123113751568217","0.143819690948317"
"Selten","2018","Hauptschule","Laendlicher Raum","438","0.196105726679174","0.180884841671771","0.211326611686576"
"Selten","2018","Realschule","Staedtischer Raum","566","0.166783795312552","0.154754240830279","0.178813349794824"
