"pld0045","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Hamburg","2","","",""
"Sehr oft","2003","(noch) kein Abschluss","Niedersachsen","6","","",""
"Sehr oft","2003","(noch) kein Abschluss","Bremen","2","","",""
"Sehr oft","2003","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Sehr oft","2003","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2003","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Sehr oft","2003","(noch) kein Abschluss","Bayern","6","","",""
"Sehr oft","2003","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2003","(noch) kein Abschluss","Brandenburg","2","","",""
"Sehr oft","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2003","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr oft","2003","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Sehr oft","2003","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr oft","2003","Hauptschule","Schleswig-Holstein","4","","",""
"Sehr oft","2003","Hauptschule","Hamburg","2","","",""
"Sehr oft","2003","Hauptschule","Niedersachsen","38","0.0362493780568057","0.0229434214229188","0.0495553346906927"
"Sehr oft","2003","Hauptschule","Bremen","","","",""
"Sehr oft","2003","Hauptschule","Nordrhein-Westfalen","54","0.0273269642457721","0.0199942503329743","0.0346596781585699"
"Sehr oft","2003","Hauptschule","Hessen","20","","",""
"Sehr oft","2003","Hauptschule","Rheinland-Pfalz,Saarland","30","0.0461464956971797","0.0302957111757592","0.0619972802186002"
"Sehr oft","2003","Hauptschule","Baden-Wuerttemberg","35","0.0336747177679147","0.0232260961746769","0.0441233393611525"
"Sehr oft","2003","Hauptschule","Bayern","100","0.0660954505051902","0.0531319701702963","0.0790589308400841"
"Sehr oft","2003","Hauptschule","Saarland","","","",""
"Sehr oft","2003","Hauptschule","Berlin","3","","",""
"Sehr oft","2003","Hauptschule","Brandenburg","8","","",""
"Sehr oft","2003","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2003","Hauptschule","Sachsen","12","","",""
"Sehr oft","2003","Hauptschule","Sachsen-Anhalt","12","","",""
"Sehr oft","2003","Hauptschule","Thueringen","6","","",""
"Sehr oft","2003","Realschule","Schleswig-Holstein","6","","",""
"Sehr oft","2003","Realschule","Hamburg","1","","",""
"Sehr oft","2003","Realschule","Niedersachsen","39","0.0621199355312736","0.0418738568567683","0.082366014205779"
"Sehr oft","2003","Realschule","Bremen","1","","",""
"Sehr oft","2003","Realschule","Nordrhein-Westfalen","33","0.0415519901639748","0.0287261208209794","0.0543778595069703"
"Sehr oft","2003","Realschule","Hessen","24","","",""
"Sehr oft","2003","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Sehr oft","2003","Realschule","Baden-Wuerttemberg","33","0.0668050743066383","0.0463612711805777","0.0872488774326989"
"Sehr oft","2003","Realschule","Bayern","49","0.0840338380704736","0.0634370966493639","0.104630579491583"
"Sehr oft","2003","Realschule","Saarland","","","",""
"Sehr oft","2003","Realschule","Berlin","8","","",""
"Sehr oft","2003","Realschule","Brandenburg","10","","",""
"Sehr oft","2003","Realschule","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2003","Realschule","Sachsen","21","","",""
"Sehr oft","2003","Realschule","Sachsen-Anhalt","7","","",""
