"pld0045","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2004","(Fach-)Abitur","","","",""
"Sehr oft","2004","AkademikerIn","","","",""
"Oft","2004","(noch) kein Abschluss","","","",""
"Oft","2004","Hauptschule","","","",""
"Oft","2004","Realschule","","","",""
"Oft","2004","(Fach-)Abitur","","","",""
"Oft","2004","AkademikerIn","","","",""
"Manchmal","2004","(noch) kein Abschluss","","","",""
"Manchmal","2004","Hauptschule","","","",""
"Manchmal","2004","Realschule","","","",""
"Manchmal","2004","(Fach-)Abitur","","","",""
"Manchmal","2004","AkademikerIn","","","",""
"Selten","2004","(noch) kein Abschluss","","","",""
"Selten","2004","Hauptschule","","","",""
"Selten","2004","Realschule","","","",""
"Selten","2004","(Fach-)Abitur","","","",""
"Selten","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Sehr oft","2005","(noch) kein Abschluss","","","",""
"Sehr oft","2005","Hauptschule","","","",""
"Sehr oft","2005","Realschule","","","",""
"Sehr oft","2005","(Fach-)Abitur","","","",""
"Sehr oft","2005","AkademikerIn","","","",""
"Oft","2005","(noch) kein Abschluss","","","",""
"Oft","2005","Hauptschule","","","",""
"Oft","2005","Realschule","","","",""
"Oft","2005","(Fach-)Abitur","","","",""
"Oft","2005","AkademikerIn","","","",""
"Manchmal","2005","(noch) kein Abschluss","","","",""
"Manchmal","2005","Hauptschule","","","",""
"Manchmal","2005","Realschule","","","",""
"Manchmal","2005","(Fach-)Abitur","","","",""
"Manchmal","2005","AkademikerIn","","","",""
"Selten","2005","(noch) kein Abschluss","","","",""
"Selten","2005","Hauptschule","","","",""
"Selten","2005","Realschule","","","",""
"Selten","2005","(Fach-)Abitur","","","",""
"Selten","2005","AkademikerIn","","","",""
"Nie","2005","(noch) kein Abschluss","","","",""
"Nie","2005","Hauptschule","","","",""
"Nie","2005","Realschule","","","",""
"Nie","2005","(Fach-)Abitur","","","",""
"Nie","2005","AkademikerIn","","","",""
"Sehr oft","2006","(noch) kein Abschluss","","","",""
"Sehr oft","2006","Hauptschule","","","",""
"Sehr oft","2006","Realschule","","","",""
"Sehr oft","2006","(Fach-)Abitur","","","",""
"Sehr oft","2006","AkademikerIn","","","",""
"Oft","2006","(noch) kein Abschluss","","","",""
"Oft","2006","Hauptschule","","","",""
"Oft","2006","Realschule","","","",""
"Oft","2006","(Fach-)Abitur","","","",""
"Oft","2006","AkademikerIn","","","",""
"Manchmal","2006","(noch) kein Abschluss","","","",""
"Manchmal","2006","Hauptschule","","","",""
"Manchmal","2006","Realschule","","","",""
"Manchmal","2006","(Fach-)Abitur","","","",""
"Manchmal","2006","AkademikerIn","","","",""
"Selten","2006","(noch) kein Abschluss","","","",""
"Selten","2006","Hauptschule","","","",""
"Selten","2006","Realschule","","","",""
"Selten","2006","(Fach-)Abitur","","","",""
"Selten","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Sehr oft","2007","(noch) kein Abschluss","","","",""
"Sehr oft","2007","Hauptschule","","","",""
"Sehr oft","2007","Realschule","","","",""
"Sehr oft","2007","(Fach-)Abitur","","","",""
"Sehr oft","2007","AkademikerIn","","","",""
"Oft","2007","(noch) kein Abschluss","","","",""
"Oft","2007","Hauptschule","","","",""
"Oft","2007","Realschule","","","",""
"Oft","2007","(Fach-)Abitur","","","",""
"Oft","2007","AkademikerIn","","","",""
"Manchmal","2007","(noch) kein Abschluss","","","",""
"Manchmal","2007","Hauptschule","","","",""
"Manchmal","2007","Realschule","","","",""
"Manchmal","2007","(Fach-)Abitur","","","",""
"Manchmal","2007","AkademikerIn","","","",""
"Selten","2007","(noch) kein Abschluss","","","",""
"Selten","2007","Hauptschule","","","",""
"Selten","2007","Realschule","","","",""
"Selten","2007","(Fach-)Abitur","","","",""
"Selten","2007","AkademikerIn","","","",""
"Nie","2007","(noch) kein Abschluss","","","",""
"Nie","2007","Hauptschule","","","",""
"Nie","2007","Realschule","","","",""
"Nie","2007","(Fach-)Abitur","","","",""
"Nie","2007","AkademikerIn","","","",""
"Sehr oft","2008","(noch) kein Abschluss","26","","",""
"Sehr oft","2008","Hauptschule","301","0.0452868937036462","0.0403297720573604","0.0502440153499321"
"Sehr oft","2008","Realschule","272","0.049559192604816","0.0435951344341448","0.0555232507754871"
"Sehr oft","2008","(Fach-)Abitur","144","0.0617264973157776","0.0515798807202574","0.0718731139112977"
"Sehr oft","2008","AkademikerIn","232","0.0545896716491848","0.0476969726897365","0.061482370608633"
"Oft","2008","(noch) kein Abschluss","47","0.0779349400348709","0.0552830816032064","0.100586798466535"
"Oft","2008","Hauptschule","518","0.0778049827045262","0.0714190849791168","0.0841908804299356"
"Oft","2008","Realschule","451","0.0923320507652498","0.0843767434134621","0.100287358117037"
"Oft","2008","(Fach-)Abitur","232","0.0959137909050665","0.0834982353353679","0.108329346474765"
"Oft","2008","AkademikerIn","431","0.103699882530349","0.094449924599656","0.112949840461042"
"Manchmal","2008","(noch) kein Abschluss","52","0.10693779307309","0.0808243933113999","0.13305119283478"
"Manchmal","2008","Hauptschule","603","0.0870129563993855","0.0802935464611098","0.0937323663376611"
"Manchmal","2008","Realschule","556","0.112445642930137","0.103764317864716","0.121126967995558"
"Manchmal","2008","(Fach-)Abitur","222","0.10417548270604","0.0912955100677497","0.11705545534433"
"Manchmal","2008","AkademikerIn","504","0.110948425543941","0.10141941191368","0.120477439174201"
"Selten","2008","(noch) kein Abschluss","103","0.195550085928633","0.162035376103626","0.22906479575364"
"Selten","2008","Hauptschule","1050","0.152380833305601","0.143812972067703","0.160948694543499"
"Selten","2008","Realschule","949","0.183628531245671","0.172988786438876","0.194268276052467"
"Selten","2008","(Fach-)Abitur","372","0.17167370639146","0.155774577757989","0.18757283502493"
"Selten","2008","AkademikerIn","804","0.203773042655496","0.191551790569195","0.215994294741797"
"Nie","2008","(noch) kein Abschluss","310","0.57212623940052","0.530318112231965","0.613934366569075"
"Nie","2008","Hauptschule","4287","0.637514333886841","0.626054000183579","0.648974667590102"
"Nie","2008","Realschule","2859","0.562034582454126","0.548400728068048","0.575668436840204"
"Nie","2008","(Fach-)Abitur","1191","0.566510522681656","0.54561688891174","0.587404156451573"
"Nie","2008","AkademikerIn","2202","0.52698897762103","0.511840803271493","0.542137151970567"
"Sehr oft","2009","(noch) kein Abschluss","","","",""
"Sehr oft","2009","Hauptschule","","","",""
"Sehr oft","2009","Realschule","","","",""
"Sehr oft","2009","(Fach-)Abitur","","","",""
"Sehr oft","2009","AkademikerIn","","","",""
"Oft","2009","(noch) kein Abschluss","","","",""
"Oft","2009","Hauptschule","","","",""
"Oft","2009","Realschule","","","",""
"Oft","2009","(Fach-)Abitur","","","",""
"Oft","2009","AkademikerIn","","","",""
"Manchmal","2009","(noch) kein Abschluss","","","",""
"Manchmal","2009","Hauptschule","","","",""
"Manchmal","2009","Realschule","","","",""
"Manchmal","2009","(Fach-)Abitur","","","",""
"Manchmal","2009","AkademikerIn","","","",""
"Selten","2009","(noch) kein Abschluss","","","",""
"Selten","2009","Hauptschule","","","",""
"Selten","2009","Realschule","","","",""
"Selten","2009","(Fach-)Abitur","","","",""
"Selten","2009","AkademikerIn","","","",""
"Nie","2009","(noch) kein Abschluss","","","",""
"Nie","2009","Hauptschule","","","",""
"Nie","2009","Realschule","","","",""
"Nie","2009","(Fach-)Abitur","","","",""
"Nie","2009","AkademikerIn","","","",""
"Sehr oft","2010","(noch) kein Abschluss","","","",""
"Sehr oft","2010","Hauptschule","","","",""
"Sehr oft","2010","Realschule","","","",""
"Sehr oft","2010","(Fach-)Abitur","","","",""
"Sehr oft","2010","AkademikerIn","","","",""
"Oft","2010","(noch) kein Abschluss","","","",""
"Oft","2010","Hauptschule","","","",""
"Oft","2010","Realschule","","","",""
"Oft","2010","(Fach-)Abitur","","","",""
"Oft","2010","AkademikerIn","","","",""
"Manchmal","2010","(noch) kein Abschluss","","","",""
"Manchmal","2010","Hauptschule","","","",""
"Manchmal","2010","Realschule","","","",""
"Manchmal","2010","(Fach-)Abitur","","","",""
"Manchmal","2010","AkademikerIn","","","",""
"Selten","2010","(noch) kein Abschluss","","","",""
"Selten","2010","Hauptschule","","","",""
"Selten","2010","Realschule","","","",""
"Selten","2010","(Fach-)Abitur","","","",""
"Selten","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Sehr oft","2011","(noch) kein Abschluss","","","",""
"Sehr oft","2011","Hauptschule","","","",""
"Sehr oft","2011","Realschule","","","",""
"Sehr oft","2011","(Fach-)Abitur","","","",""
"Sehr oft","2011","AkademikerIn","","","",""
"Oft","2011","(noch) kein Abschluss","","","",""
"Oft","2011","Hauptschule","","","",""
"Oft","2011","Realschule","","","",""
"Oft","2011","(Fach-)Abitur","","","",""
"Oft","2011","AkademikerIn","","","",""
"Manchmal","2011","(noch) kein Abschluss","","","",""
"Manchmal","2011","Hauptschule","","","",""
"Manchmal","2011","Realschule","","","",""
"Manchmal","2011","(Fach-)Abitur","","","",""
"Manchmal","2011","AkademikerIn","","","",""
"Selten","2011","(noch) kein Abschluss","","","",""
"Selten","2011","Hauptschule","","","",""
"Selten","2011","Realschule","","","",""
"Selten","2011","(Fach-)Abitur","","","",""
"Selten","2011","AkademikerIn","","","",""
"Nie","2011","(noch) kein Abschluss","","","",""
"Nie","2011","Hauptschule","","","",""
"Nie","2011","Realschule","","","",""
"Nie","2011","(Fach-)Abitur","","","",""
"Nie","2011","AkademikerIn","","","",""
"Sehr oft","2012","(noch) kein Abschluss","","","",""
"Sehr oft","2012","Hauptschule","","","",""
"Sehr oft","2012","Realschule","","","",""
"Sehr oft","2012","(Fach-)Abitur","","","",""
"Sehr oft","2012","AkademikerIn","","","",""
"Oft","2012","(noch) kein Abschluss","","","",""
"Oft","2012","Hauptschule","","","",""
"Oft","2012","Realschule","","","",""
"Oft","2012","(Fach-)Abitur","","","",""
"Oft","2012","AkademikerIn","","","",""
"Manchmal","2012","(noch) kein Abschluss","","","",""
"Manchmal","2012","Hauptschule","","","",""
"Manchmal","2012","Realschule","","","",""
"Manchmal","2012","(Fach-)Abitur","","","",""
"Manchmal","2012","AkademikerIn","","","",""
"Selten","2012","(noch) kein Abschluss","","","",""
"Selten","2012","Hauptschule","","","",""
"Selten","2012","Realschule","","","",""
"Selten","2012","(Fach-)Abitur","","","",""
"Selten","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Sehr oft","2013","(noch) kein Abschluss","71","0.0877091733175646","0.0680583513989488","0.10735999523618"
"Sehr oft","2013","Hauptschule","437","0.046261646284606","0.0415638665866078","0.0509594259826042"
"Sehr oft","2013","Realschule","480","0.0531834083745199","0.0479885931356962","0.0583782236133436"
"Sehr oft","2013","(Fach-)Abitur","252","0.0611578074920905","0.0529196770587662","0.0693959379254147"
"Sehr oft","2013","AkademikerIn","404","0.0638138033663225","0.0575272789068272","0.0701003278258178"
"Oft","2013","(noch) kein Abschluss","76","0.0718436884578955","0.0539047628551162","0.0897826140606748"
"Oft","2013","Hauptschule","690","0.0787031487445082","0.0726808356770093","0.084725461812007"
"Oft","2013","Realschule","861","0.103354318929216","0.0963070014315273","0.110401636426905"
"Oft","2013","(Fach-)Abitur","411","0.109330477994811","0.0986020688012583","0.120058887188363"
"Oft","2013","AkademikerIn","736","0.112017160143377","0.103905369308387","0.120128950978366"
"Manchmal","2013","(noch) kein Abschluss","72","0.0911082691996472","0.0711176368800954","0.111098901519199"
"Manchmal","2013","Hauptschule","753","0.0943444351874335","0.08780700362563","0.100881866749237"
"Manchmal","2013","Realschule","827","0.110581694298326","0.103321575211532","0.11784181338512"
"Manchmal","2013","(Fach-)Abitur","354","0.0950914604863396","0.0850063766531834","0.105176544319496"
"Manchmal","2013","AkademikerIn","772","0.117973134490634","0.109676448679707","0.126269820301562"
"Selten","2013","(noch) kein Abschluss","127","0.161403437934404","0.135845577954868","0.18696129791394"
"Selten","2013","Hauptschule","1286","0.167517209915152","0.159165318707282","0.175869101123021"
"Selten","2013","Realschule","1293","0.180557699963056","0.171653061549564","0.189462338376549"
"Selten","2013","(Fach-)Abitur","597","0.203810029546276","0.189960738640681","0.217659320451872"
"Selten","2013","AkademikerIn","1138","0.195173497096711","0.184979752820151","0.205367241373271"
"Nie","2013","(noch) kein Abschluss","450","0.587935431090489","0.553742289038058","0.622128573142919"
"Nie","2013","Hauptschule","4514","0.613173559868301","0.602281318253721","0.62406580148288"
"Nie","2013","Realschule","3707","0.552322878434882","0.540811480706158","0.563834276163606"
"Nie","2013","(Fach-)Abitur","1636","0.530610224480483","0.513452447032134","0.547768001928833"
"Nie","2013","AkademikerIn","2757","0.511022404902955","0.498165494161191","0.52387931564472"
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
"Selten","2014","Hauptschule","","","",""
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","","","",""
"Sehr oft","2016","Hauptschule","","","",""
"Sehr oft","2016","Realschule","","","",""
"Sehr oft","2016","(Fach-)Abitur","","","",""
"Sehr oft","2016","AkademikerIn","","","",""
"Oft","2016","(noch) kein Abschluss","","","",""
"Oft","2016","Hauptschule","","","",""
"Oft","2016","Realschule","","","",""
"Oft","2016","(Fach-)Abitur","","","",""
"Oft","2016","AkademikerIn","","","",""
"Manchmal","2016","(noch) kein Abschluss","","","",""
"Manchmal","2016","Hauptschule","","","",""
"Manchmal","2016","Realschule","","","",""
"Manchmal","2016","(Fach-)Abitur","","","",""
"Manchmal","2016","AkademikerIn","","","",""
"Selten","2016","(noch) kein Abschluss","","","",""
"Selten","2016","Hauptschule","","","",""
"Selten","2016","Realschule","","","",""
"Selten","2016","(Fach-)Abitur","","","",""
"Selten","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Sehr oft","2017","(noch) kein Abschluss","","","",""
"Sehr oft","2017","Hauptschule","","","",""
"Sehr oft","2017","Realschule","","","",""
"Sehr oft","2017","(Fach-)Abitur","","","",""
"Sehr oft","2017","AkademikerIn","","","",""
"Oft","2017","(noch) kein Abschluss","","","",""
"Oft","2017","Hauptschule","","","",""
"Oft","2017","Realschule","","","",""
"Oft","2017","(Fach-)Abitur","","","",""
"Oft","2017","AkademikerIn","","","",""
"Manchmal","2017","(noch) kein Abschluss","","","",""
"Manchmal","2017","Hauptschule","","","",""
"Manchmal","2017","Realschule","","","",""
"Manchmal","2017","(Fach-)Abitur","","","",""
"Manchmal","2017","AkademikerIn","","","",""
"Selten","2017","(noch) kein Abschluss","","","",""
"Selten","2017","Hauptschule","","","",""
"Selten","2017","Realschule","","","",""
"Selten","2017","(Fach-)Abitur","","","",""
"Selten","2017","AkademikerIn","","","",""
"Nie","2017","(noch) kein Abschluss","","","",""
"Nie","2017","Hauptschule","","","",""
"Nie","2017","Realschule","","","",""
"Nie","2017","(Fach-)Abitur","","","",""
"Nie","2017","AkademikerIn","","","",""
"Sehr oft","2018","(noch) kein Abschluss","50","0.0448590341035569","0.0312138105960514","0.0585042576110624"
"Sehr oft","2018","Hauptschule","424","0.058989094813607","0.0533722805616846","0.0646059090655294"
"Sehr oft","2018","Realschule","474","0.0626279953302148","0.0568001999343036","0.0684557907261261"
"Sehr oft","2018","(Fach-)Abitur","319","0.0738072975618539","0.0657149181942681","0.0818996769294397"
"Sehr oft","2018","AkademikerIn","459","0.0695236960564408","0.0632644817668621","0.0757829103460196"
"Oft","2018","(noch) kein Abschluss","90","0.0999874997526897","0.0802123817566345","0.119762617748745"
"Oft","2018","Hauptschule","580","0.0805192446520007","0.0740324815778254","0.087006007726176"
"Oft","2018","Realschule","722","0.105425001952953","0.0980384077937563","0.112811596112151"
"Oft","2018","(Fach-)Abitur","435","0.104113299794889","0.0946606067568729","0.113565992832905"
"Oft","2018","AkademikerIn","705","0.103175277341769","0.0956894062578045","0.110661148425734"
"Manchmal","2018","(noch) kein Abschluss","84","0.104253642443857","0.0841089749832269","0.124398309904488"
"Manchmal","2018","Hauptschule","618","0.0969317407523373","0.0898783139640681","0.103985167540606"
"Manchmal","2018","Realschule","741","0.112839069111077","0.105228887821324","0.120449250400831"
"Manchmal","2018","(Fach-)Abitur","459","0.119855011685419","0.109802348906634","0.129907674464204"
"Manchmal","2018","AkademikerIn","787","0.117374220562344","0.109453304702972","0.125295136421715"
"Selten","2018","(noch) kein Abschluss","114","0.122409304516185","0.100803264367829","0.144015344664541"
"Selten","2018","Hauptschule","978","0.155057767900238","0.146428635341461","0.163686900459014"
"Selten","2018","Realschule","1091","0.176329332728216","0.167162841368859","0.185495824087572"
"Selten","2018","(Fach-)Abitur","707","0.18616481632166","0.17411742718606","0.19821220545726"
"Selten","2018","AkademikerIn","1252","0.199925957865388","0.190083571300748","0.209768344430029"
"Nie","2018","(noch) kein Abschluss","546","0.628490519183712","0.596637084035085","0.660343954332339"
"Nie","2018","Hauptschule","4159","0.608502151881818","0.596866181245142","0.620138122518493"
"Nie","2018","Realschule","3612","0.542778600877538","0.530796342392836","0.554760859362241"
"Nie","2018","(Fach-)Abitur","2090","0.516059574636178","0.500592015835444","0.531527133436912"
"Nie","2018","AkademikerIn","3140","0.510000848174058","0.497698617992807","0.522303078355309"
