"pld0045","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Manchmal","2016","Brandenburg","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","Sachsen","","","",""
"Manchmal","2016","Sachsen-Anhalt","","","",""
"Manchmal","2016","Thueringen","","","",""
"Selten","2016","Schleswig-Holstein","","","",""
"Selten","2016","Hamburg","","","",""
"Selten","2016","Niedersachsen","","","",""
"Selten","2016","Bremen","","","",""
"Selten","2016","Nordrhein-Westfalen","","","",""
"Selten","2016","Hessen","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","Baden-Wuerttemberg","","","",""
"Selten","2016","Bayern","","","",""
"Selten","2016","Berlin","","","",""
"Selten","2016","Brandenburg","","","",""
"Selten","2016","Mecklenburg-Vorpommern","","","",""
"Selten","2016","Sachsen","","","",""
"Selten","2016","Sachsen-Anhalt","","","",""
"Selten","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Sehr oft","2017","Schleswig-Holstein","","","",""
"Sehr oft","2017","Hamburg","","","",""
"Sehr oft","2017","Niedersachsen","","","",""
"Sehr oft","2017","Bremen","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","Hessen","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","Bayern","","","",""
"Sehr oft","2017","Berlin","","","",""
"Sehr oft","2017","Brandenburg","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","Sachsen","","","",""
"Sehr oft","2017","Sachsen-Anhalt","","","",""
"Sehr oft","2017","Thueringen","","","",""
"Oft","2017","Schleswig-Holstein","","","",""
"Oft","2017","Hamburg","","","",""
"Oft","2017","Niedersachsen","","","",""
"Oft","2017","Bremen","","","",""
"Oft","2017","Nordrhein-Westfalen","","","",""
"Oft","2017","Hessen","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","Baden-Wuerttemberg","","","",""
"Oft","2017","Bayern","","","",""
"Oft","2017","Berlin","","","",""
"Oft","2017","Brandenburg","","","",""
"Oft","2017","Mecklenburg-Vorpommern","","","",""
"Oft","2017","Sachsen","","","",""
"Oft","2017","Sachsen-Anhalt","","","",""
"Oft","2017","Thueringen","","","",""
"Manchmal","2017","Schleswig-Holstein","","","",""
"Manchmal","2017","Hamburg","","","",""
"Manchmal","2017","Niedersachsen","","","",""
"Manchmal","2017","Bremen","","","",""
"Manchmal","2017","Nordrhein-Westfalen","","","",""
"Manchmal","2017","Hessen","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","","","",""
"Manchmal","2017","Bayern","","","",""
"Manchmal","2017","Berlin","","","",""
"Manchmal","2017","Brandenburg","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","Sachsen","","","",""
"Manchmal","2017","Sachsen-Anhalt","","","",""
"Manchmal","2017","Thueringen","","","",""
"Selten","2017","Schleswig-Holstein","","","",""
"Selten","2017","Hamburg","","","",""
"Selten","2017","Niedersachsen","","","",""
"Selten","2017","Bremen","","","",""
"Selten","2017","Nordrhein-Westfalen","","","",""
"Selten","2017","Hessen","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","Baden-Wuerttemberg","","","",""
"Selten","2017","Bayern","","","",""
"Selten","2017","Berlin","","","",""
"Selten","2017","Brandenburg","","","",""
"Selten","2017","Mecklenburg-Vorpommern","","","",""
"Selten","2017","Sachsen","","","",""
"Selten","2017","Sachsen-Anhalt","","","",""
"Selten","2017","Thueringen","","","",""
"Nie","2017","Schleswig-Holstein","","","",""
"Nie","2017","Hamburg","","","",""
"Nie","2017","Niedersachsen","","","",""
"Nie","2017","Bremen","","","",""
"Nie","2017","Nordrhein-Westfalen","","","",""
"Nie","2017","Hessen","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Baden-Wuerttemberg","","","",""
"Nie","2017","Bayern","","","",""
"Nie","2017","Berlin","","","",""
"Nie","2017","Brandenburg","","","",""
"Nie","2017","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Sachsen","","","",""
"Nie","2017","Sachsen-Anhalt","","","",""
"Nie","2017","Thueringen","","","",""
"Sehr oft","2018","Schleswig-Holstein","61","0.0599963616679742","0.04465084900728","0.0753418743286683"
"Sehr oft","2018","Hamburg","","","",""
"Sehr oft","2018","Niedersachsen","195","0.0560065551412212","0.0470397994396775","0.0649733108427648"
"Sehr oft","2018","Bremen","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","337","0.0555842809010111","0.0494653927350242","0.0617031690669981"
"Sehr oft","2018","Hessen","169","0.0951372475011719","0.0811570097066814","0.109117485295662"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","99","0.0669345970011512","0.0541636493583994","0.079705544643903"
"Sehr oft","2018","Baden-Wuerttemberg","234","0.0798395961599705","0.0697532051776123","0.0899259871423288"
"Sehr oft","2018","Bayern","352","0.0805537828510215","0.0720838908789004","0.0890236748231426"
"Sehr oft","2018","Berlin","36","0.0338875564483254","0.0226278719931278","0.0451472409035231"
"Sehr oft","2018","Brandenburg","34","0.0335404764249353","0.0225237932660401","0.0445571595838304"
"Sehr oft","2018","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","Sachsen","75","0.0439850891216815","0.0339809114301252","0.0539892668132378"
"Sehr oft","2018","Sachsen-Anhalt","80","0.0873456236386131","0.0689710109798567","0.105720236297369"
"Sehr oft","2018","Thueringen","53","0.0585639650799454","0.043505340778146","0.0736225893817448"
"Oft","2018","Schleswig-Holstein","103","0.0958236107819801","0.0768033256007321","0.114843895963228"
"Oft","2018","Hamburg","","","",""
"Oft","2018","Niedersachsen","293","0.107832218773054","0.0957365758804243","0.119927861665683"
"Oft","2018","Bremen","","","",""
"Oft","2018","Nordrhein-Westfalen","470","0.073496873294727","0.0665278359304422","0.0804659106590118"
"Oft","2018","Hessen","195","0.124881264914207","0.10912947006358","0.140633059764834"
"Oft","2018","Rheinland-Pfalz,Saarland","148","0.108839798396475","0.0929245467280652","0.124755050064885"
"Oft","2018","Baden-Wuerttemberg","336","0.112608435620056","0.100844897254355","0.124371973985757"
"Oft","2018","Bayern","484","0.112833197001215","0.102986448987126","0.122679945015304"
"Oft","2018","Berlin","71","0.0606206616133704","0.0457707765337473","0.0754705466929935"
"Oft","2018","Brandenburg","89","0.0919922343867769","0.0743076533369754","0.109676815436578"
"Oft","2018","Mecklenburg-Vorpommern","53","0.0714201876622303","0.050745208833404","0.0920951664910565"
"Oft","2018","Sachsen","144","0.0933914291121204","0.0791956332118611","0.10758722501238"
"Oft","2018","Sachsen-Anhalt","101","0.103010237209735","0.0832278642969476","0.122792610122523"
"Oft","2018","Thueringen","91","0.103905004677836","0.0843359470610589","0.123474062294612"
"Manchmal","2018","Schleswig-Holstein","99","0.112852307325553","0.0924063541212044","0.133298260529902"
"Manchmal","2018","Hamburg","57","0.15240013210464","0.12028101012444","0.184519254084841"
"Manchmal","2018","Niedersachsen","301","0.12549913989228","0.112580050208839","0.13841822957572"
"Manchmal","2018","Bremen","","","",""
"Manchmal","2018","Nordrhein-Westfalen","512","0.101056271969385","0.0930068850022356","0.109105658936535"
"Manchmal","2018","Hessen","188","0.113520211236098","0.0984048362356744","0.128635586236521"
"Manchmal","2018","Rheinland-Pfalz,Saarland","144","0.0981946527468002","0.082987704180892","0.113401601312708"
"Manchmal","2018","Baden-Wuerttemberg","352","0.116474696603607","0.104537010571922","0.128412382635292"
"Manchmal","2018","Bayern","514","0.127159649394609","0.116791200186692","0.137528098602527"
"Manchmal","2018","Berlin","78","0.090232352412654","0.0724028739665129","0.108061830858795"
"Manchmal","2018","Brandenburg","128","0.12105142026113","0.10109231403269","0.141010526489569"
"Manchmal","2018","Mecklenburg-Vorpommern","80","0.110616999874454","0.085435574411936","0.135798425336971"
"Manchmal","2018","Sachsen","149","0.0817424253656555","0.0683763980205819","0.095108452710729"
"Manchmal","2018","Sachsen-Anhalt","80","0.0956678544206154","0.0765256720810622","0.114810036760169"
"Manchmal","2018","Thueringen","104","0.121355992952031","0.100414302175853","0.142297683728208"
"Selten","2018","Schleswig-Holstein","156","0.174334644523057","0.149818732244783","0.198850556801331"
"Selten","2018","Hamburg","76","0.14695423936741","0.115313051674146","0.178595427060673"
"Selten","2018","Niedersachsen","496","0.189340342908894","0.174062139847622","0.204618545970165"
"Selten","2018","Bremen","34","0.138695482702265","0.0936342163886263","0.183756749015905"
"Selten","2018","Nordrhein-Westfalen","877","0.177041702037086","0.166847772698313","0.18723563137586"
"Selten","2018","Hessen","291","0.17046949363695","0.15255158044328","0.18838740683062"
"Selten","2018","Rheinland-Pfalz,Saarland","235","0.179015608434279","0.159424696410981","0.198606520457577"
"Selten","2018","Baden-Wuerttemberg","462","0.179627629864159","0.165342409475685","0.193912850252634"
"Selten","2018","Bayern","714","0.19377906161447","0.181477727998913","0.206080395230028"
"Selten","2018","Berlin","159","0.144583257792265","0.122698581302698","0.166467934281832"
"Selten","2018","Brandenburg","159","0.16256600193414","0.139989088523486","0.185142915344794"
"Selten","2018","Mecklenburg-Vorpommern","94","0.161668614577037","0.132112612918967","0.191224616235107"
"Selten","2018","Sachsen","257","0.159592744714803","0.141725902820841","0.177459586608764"
"Selten","2018","Sachsen-Anhalt","142","0.164516643603112","0.140388813328225","0.188644473877999"
"Selten","2018","Thueringen","134","0.100813804174076","0.0815048180730257","0.120122790275126"
"Nie","2018","Schleswig-Holstein","501","0.556993075701436","0.524894605644211","0.589091545758661"
"Nie","2018","Hamburg","314","0.619550475025847","0.576163195173072","0.662937754878622"
"Nie","2018","Niedersachsen","1241","0.521321743284552","0.501840970197444","0.54080251637166"
"Nie","2018","Bremen","135","0.674105518671442","0.612997765485684","0.735213271857201"
"Nie","2018","Nordrhein-Westfalen","3190","0.59282087179779","0.579699796933686","0.605941946661895"
"Nie","2018","Hessen","849","0.495991782711574","0.472168370737999","0.519815194685148"
"Nie","2018","Rheinland-Pfalz,Saarland","845","0.547015343421294","0.521577326334597","0.572453360507992"
"Nie","2018","Baden-Wuerttemberg","1390","0.511449641752207","0.492848013106847","0.530051270397566"
"Nie","2018","Bayern","1902","0.485674309138684","0.470119545697757","0.50122907257961"
"Nie","2018","Berlin","648","0.670676171733385","0.64143058956575","0.69992175390102"
"Nie","2018","Brandenburg","616","0.590849866993018","0.560764568132697","0.620935165853339"
"Nie","2018","Mecklenburg-Vorpommern","345","0.62599024268104","0.587143893528475","0.664836591833606"
"Nie","2018","Sachsen","989","0.62128831168574","0.597623814998351","0.644952808373129"
"Nie","2018","Sachsen-Anhalt","504","0.549459641127924","0.51707946573227","0.581839816523579"
"Nie","2018","Thueringen","552","0.615361233116112","0.584160396007083","0.646562070225141"
