"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","2003","66 +","Realschule","299","0.701079908307922","0.657141797727047","0.745018018888797"
"Nie","2003","66 +","(Fach-)Abitur","103","0.704539370365777","0.63200752282529","0.777071217906263"
"Nie","2003","66 +","AkademikerIn","382","0.650271411131475","0.611053286586489","0.68948953567646"
"Sehr oft","2004","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2004","17-34","Hauptschule","","","",""
"Sehr oft","2004","17-34","Realschule","","","",""
"Sehr oft","2004","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2004","17-34","AkademikerIn","","","",""
"Sehr oft","2004","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2004","35-65","Hauptschule","","","",""
"Sehr oft","2004","35-65","Realschule","","","",""
"Sehr oft","2004","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2004","35-65","AkademikerIn","","","",""
"Sehr oft","2004","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2004","66 +","Hauptschule","","","",""
"Sehr oft","2004","66 +","Realschule","","","",""
"Sehr oft","2004","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2004","66 +","AkademikerIn","","","",""
"Oft","2004","17-34","(noch) kein Abschluss","","","",""
"Oft","2004","17-34","Hauptschule","","","",""
"Oft","2004","17-34","Realschule","","","",""
"Oft","2004","17-34","(Fach-)Abitur","","","",""
"Oft","2004","17-34","AkademikerIn","","","",""
"Oft","2004","35-65","(noch) kein Abschluss","","","",""
"Oft","2004","35-65","Hauptschule","","","",""
"Oft","2004","35-65","Realschule","","","",""
"Oft","2004","35-65","(Fach-)Abitur","","","",""
"Oft","2004","35-65","AkademikerIn","","","",""
"Oft","2004","66 +","(noch) kein Abschluss","","","",""
"Oft","2004","66 +","Hauptschule","","","",""
"Oft","2004","66 +","Realschule","","","",""
"Oft","2004","66 +","(Fach-)Abitur","","","",""
"Oft","2004","66 +","AkademikerIn","","","",""
"Manchmal","2004","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2004","17-34","Hauptschule","","","",""
"Manchmal","2004","17-34","Realschule","","","",""
"Manchmal","2004","17-34","(Fach-)Abitur","","","",""
"Manchmal","2004","17-34","AkademikerIn","","","",""
"Manchmal","2004","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2004","35-65","Hauptschule","","","",""
"Manchmal","2004","35-65","Realschule","","","",""
"Manchmal","2004","35-65","(Fach-)Abitur","","","",""
"Manchmal","2004","35-65","AkademikerIn","","","",""
"Manchmal","2004","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2004","66 +","Hauptschule","","","",""
"Manchmal","2004","66 +","Realschule","","","",""
"Manchmal","2004","66 +","(Fach-)Abitur","","","",""
"Manchmal","2004","66 +","AkademikerIn","","","",""
"Selten","2004","17-34","(noch) kein Abschluss","","","",""
"Selten","2004","17-34","Hauptschule","","","",""
"Selten","2004","17-34","Realschule","","","",""
"Selten","2004","17-34","(Fach-)Abitur","","","",""
"Selten","2004","17-34","AkademikerIn","","","",""
"Selten","2004","35-65","(noch) kein Abschluss","","","",""
"Selten","2004","35-65","Hauptschule","","","",""
"Selten","2004","35-65","Realschule","","","",""
"Selten","2004","35-65","(Fach-)Abitur","","","",""
"Selten","2004","35-65","AkademikerIn","","","",""
"Selten","2004","66 +","(noch) kein Abschluss","","","",""
"Selten","2004","66 +","Hauptschule","","","",""
"Selten","2004","66 +","Realschule","","","",""
"Selten","2004","66 +","(Fach-)Abitur","","","",""
"Selten","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Sehr oft","2005","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2005","17-34","Hauptschule","","","",""
"Sehr oft","2005","17-34","Realschule","","","",""
"Sehr oft","2005","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2005","17-34","AkademikerIn","","","",""
"Sehr oft","2005","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2005","35-65","Hauptschule","","","",""
"Sehr oft","2005","35-65","Realschule","","","",""
"Sehr oft","2005","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2005","35-65","AkademikerIn","","","",""
"Sehr oft","2005","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2005","66 +","Hauptschule","","","",""
"Sehr oft","2005","66 +","Realschule","","","",""
"Sehr oft","2005","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2005","66 +","AkademikerIn","","","",""
"Oft","2005","17-34","(noch) kein Abschluss","","","",""
"Oft","2005","17-34","Hauptschule","","","",""
"Oft","2005","17-34","Realschule","","","",""
"Oft","2005","17-34","(Fach-)Abitur","","","",""
"Oft","2005","17-34","AkademikerIn","","","",""
"Oft","2005","35-65","(noch) kein Abschluss","","","",""
"Oft","2005","35-65","Hauptschule","","","",""
"Oft","2005","35-65","Realschule","","","",""
"Oft","2005","35-65","(Fach-)Abitur","","","",""
"Oft","2005","35-65","AkademikerIn","","","",""
"Oft","2005","66 +","(noch) kein Abschluss","","","",""
"Oft","2005","66 +","Hauptschule","","","",""
"Oft","2005","66 +","Realschule","","","",""
"Oft","2005","66 +","(Fach-)Abitur","","","",""
"Oft","2005","66 +","AkademikerIn","","","",""
"Manchmal","2005","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2005","17-34","Hauptschule","","","",""
"Manchmal","2005","17-34","Realschule","","","",""
"Manchmal","2005","17-34","(Fach-)Abitur","","","",""
"Manchmal","2005","17-34","AkademikerIn","","","",""
"Manchmal","2005","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2005","35-65","Hauptschule","","","",""
"Manchmal","2005","35-65","Realschule","","","",""
"Manchmal","2005","35-65","(Fach-)Abitur","","","",""
"Manchmal","2005","35-65","AkademikerIn","","","",""
"Manchmal","2005","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2005","66 +","Hauptschule","","","",""
"Manchmal","2005","66 +","Realschule","","","",""
"Manchmal","2005","66 +","(Fach-)Abitur","","","",""
"Manchmal","2005","66 +","AkademikerIn","","","",""
"Selten","2005","17-34","(noch) kein Abschluss","","","",""
"Selten","2005","17-34","Hauptschule","","","",""
"Selten","2005","17-34","Realschule","","","",""
"Selten","2005","17-34","(Fach-)Abitur","","","",""
"Selten","2005","17-34","AkademikerIn","","","",""
"Selten","2005","35-65","(noch) kein Abschluss","","","",""
"Selten","2005","35-65","Hauptschule","","","",""
"Selten","2005","35-65","Realschule","","","",""
"Selten","2005","35-65","(Fach-)Abitur","","","",""
"Selten","2005","35-65","AkademikerIn","","","",""
"Selten","2005","66 +","(noch) kein Abschluss","","","",""
"Selten","2005","66 +","Hauptschule","","","",""
"Selten","2005","66 +","Realschule","","","",""
"Selten","2005","66 +","(Fach-)Abitur","","","",""
"Selten","2005","66 +","AkademikerIn","","","",""
"Nie","2005","17-34","(noch) kein Abschluss","","","",""
"Nie","2005","17-34","Hauptschule","","","",""
"Nie","2005","17-34","Realschule","","","",""
"Nie","2005","17-34","(Fach-)Abitur","","","",""
"Nie","2005","17-34","AkademikerIn","","","",""
"Nie","2005","35-65","(noch) kein Abschluss","","","",""
"Nie","2005","35-65","Hauptschule","","","",""
"Nie","2005","35-65","Realschule","","","",""
"Nie","2005","35-65","(Fach-)Abitur","","","",""
"Nie","2005","35-65","AkademikerIn","","","",""
"Nie","2005","66 +","(noch) kein Abschluss","","","",""
"Nie","2005","66 +","Hauptschule","","","",""
"Nie","2005","66 +","Realschule","","","",""
"Nie","2005","66 +","(Fach-)Abitur","","","",""
"Nie","2005","66 +","AkademikerIn","","","",""
"Sehr oft","2006","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2006","17-34","Hauptschule","","","",""
"Sehr oft","2006","17-34","Realschule","","","",""
"Sehr oft","2006","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2006","17-34","AkademikerIn","","","",""
"Sehr oft","2006","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2006","35-65","Hauptschule","","","",""
"Sehr oft","2006","35-65","Realschule","","","",""
"Sehr oft","2006","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2006","35-65","AkademikerIn","","","",""
"Sehr oft","2006","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2006","66 +","Hauptschule","","","",""
"Sehr oft","2006","66 +","Realschule","","","",""
"Sehr oft","2006","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2006","66 +","AkademikerIn","","","",""
"Oft","2006","17-34","(noch) kein Abschluss","","","",""
"Oft","2006","17-34","Hauptschule","","","",""
"Oft","2006","17-34","Realschule","","","",""
"Oft","2006","17-34","(Fach-)Abitur","","","",""
"Oft","2006","17-34","AkademikerIn","","","",""
"Oft","2006","35-65","(noch) kein Abschluss","","","",""
"Oft","2006","35-65","Hauptschule","","","",""
"Oft","2006","35-65","Realschule","","","",""
"Oft","2006","35-65","(Fach-)Abitur","","","",""
"Oft","2006","35-65","AkademikerIn","","","",""
"Oft","2006","66 +","(noch) kein Abschluss","","","",""
"Oft","2006","66 +","Hauptschule","","","",""
"Oft","2006","66 +","Realschule","","","",""
"Oft","2006","66 +","(Fach-)Abitur","","","",""
"Oft","2006","66 +","AkademikerIn","","","",""
"Manchmal","2006","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2006","17-34","Hauptschule","","","",""
"Manchmal","2006","17-34","Realschule","","","",""
"Manchmal","2006","17-34","(Fach-)Abitur","","","",""
"Manchmal","2006","17-34","AkademikerIn","","","",""
"Manchmal","2006","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2006","35-65","Hauptschule","","","",""
"Manchmal","2006","35-65","Realschule","","","",""
"Manchmal","2006","35-65","(Fach-)Abitur","","","",""
"Manchmal","2006","35-65","AkademikerIn","","","",""
"Manchmal","2006","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2006","66 +","Hauptschule","","","",""
"Manchmal","2006","66 +","Realschule","","","",""
"Manchmal","2006","66 +","(Fach-)Abitur","","","",""
"Manchmal","2006","66 +","AkademikerIn","","","",""
"Selten","2006","17-34","(noch) kein Abschluss","","","",""
"Selten","2006","17-34","Hauptschule","","","",""
"Selten","2006","17-34","Realschule","","","",""
"Selten","2006","17-34","(Fach-)Abitur","","","",""
"Selten","2006","17-34","AkademikerIn","","","",""
"Selten","2006","35-65","(noch) kein Abschluss","","","",""
"Selten","2006","35-65","Hauptschule","","","",""
"Selten","2006","35-65","Realschule","","","",""
"Selten","2006","35-65","(Fach-)Abitur","","","",""
"Selten","2006","35-65","AkademikerIn","","","",""
"Selten","2006","66 +","(noch) kein Abschluss","","","",""
"Selten","2006","66 +","Hauptschule","","","",""
"Selten","2006","66 +","Realschule","","","",""
"Selten","2006","66 +","(Fach-)Abitur","","","",""
"Selten","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Sehr oft","2007","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2007","17-34","Hauptschule","","","",""
"Sehr oft","2007","17-34","Realschule","","","",""
"Sehr oft","2007","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2007","17-34","AkademikerIn","","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2007","35-65","Hauptschule","","","",""
"Sehr oft","2007","35-65","Realschule","","","",""
"Sehr oft","2007","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2007","35-65","AkademikerIn","","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66 +","Hauptschule","","","",""
"Sehr oft","2007","66 +","Realschule","","","",""
"Sehr oft","2007","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2007","66 +","AkademikerIn","","","",""
"Oft","2007","17-34","(noch) kein Abschluss","","","",""
"Oft","2007","17-34","Hauptschule","","","",""
"Oft","2007","17-34","Realschule","","","",""
"Oft","2007","17-34","(Fach-)Abitur","","","",""
"Oft","2007","17-34","AkademikerIn","","","",""
"Oft","2007","35-65","(noch) kein Abschluss","","","",""
"Oft","2007","35-65","Hauptschule","","","",""
"Oft","2007","35-65","Realschule","","","",""
"Oft","2007","35-65","(Fach-)Abitur","","","",""
"Oft","2007","35-65","AkademikerIn","","","",""
"Oft","2007","66 +","(noch) kein Abschluss","","","",""
"Oft","2007","66 +","Hauptschule","","","",""
"Oft","2007","66 +","Realschule","","","",""
"Oft","2007","66 +","(Fach-)Abitur","","","",""
"Oft","2007","66 +","AkademikerIn","","","",""
"Manchmal","2007","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2007","17-34","Hauptschule","","","",""
"Manchmal","2007","17-34","Realschule","","","",""
"Manchmal","2007","17-34","(Fach-)Abitur","","","",""
"Manchmal","2007","17-34","AkademikerIn","","","",""
"Manchmal","2007","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2007","35-65","Hauptschule","","","",""
"Manchmal","2007","35-65","Realschule","","","",""
"Manchmal","2007","35-65","(Fach-)Abitur","","","",""
"Manchmal","2007","35-65","AkademikerIn","","","",""
"Manchmal","2007","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2007","66 +","Hauptschule","","","",""
"Manchmal","2007","66 +","Realschule","","","",""
"Manchmal","2007","66 +","(Fach-)Abitur","","","",""
"Manchmal","2007","66 +","AkademikerIn","","","",""
"Selten","2007","17-34","(noch) kein Abschluss","","","",""
"Selten","2007","17-34","Hauptschule","","","",""
"Selten","2007","17-34","Realschule","","","",""
"Selten","2007","17-34","(Fach-)Abitur","","","",""
"Selten","2007","17-34","AkademikerIn","","","",""
"Selten","2007","35-65","(noch) kein Abschluss","","","",""
"Selten","2007","35-65","Hauptschule","","","",""
"Selten","2007","35-65","Realschule","","","",""
"Selten","2007","35-65","(Fach-)Abitur","","","",""
"Selten","2007","35-65","AkademikerIn","","","",""
"Selten","2007","66 +","(noch) kein Abschluss","","","",""
"Selten","2007","66 +","Hauptschule","","","",""
"Selten","2007","66 +","Realschule","","","",""
"Selten","2007","66 +","(Fach-)Abitur","","","",""
"Selten","2007","66 +","AkademikerIn","","","",""
"Nie","2007","17-34","(noch) kein Abschluss","","","",""
"Nie","2007","17-34","Hauptschule","","","",""
"Nie","2007","17-34","Realschule","","","",""
"Nie","2007","17-34","(Fach-)Abitur","","","",""
"Nie","2007","17-34","AkademikerIn","","","",""
"Nie","2007","35-65","(noch) kein Abschluss","","","",""
"Nie","2007","35-65","Hauptschule","","","",""
"Nie","2007","35-65","Realschule","","","",""
"Nie","2007","35-65","(Fach-)Abitur","","","",""
"Nie","2007","35-65","AkademikerIn","","","",""
"Nie","2007","66 +","(noch) kein Abschluss","","","",""
"Nie","2007","66 +","Hauptschule","","","",""
"Nie","2007","66 +","Realschule","","","",""
"Nie","2007","66 +","(Fach-)Abitur","","","",""
"Nie","2007","66 +","AkademikerIn","","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","20","","",""
"Sehr oft","2008","17-34","Hauptschule","42","0.0665487582893554","0.0484063521515257","0.0846911644271851"
"Sehr oft","2008","17-34","Realschule","88","0.0632067263861547","0.0497921153420639","0.0766213374302455"
"Sehr oft","2008","17-34","(Fach-)Abitur","85","0.0825535366146286","0.0654621763411586","0.0996448968880986"
"Sehr oft","2008","17-34","AkademikerIn","31","0.063783534037179","0.0428604897506176","0.0847065783237405"
"Sehr oft","2008","35-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2008","35-65","Hauptschule","186","0.0523896449461236","0.0449471730017705","0.0598321168904767"
"Sehr oft","2008","35-65","Realschule","161","0.045908065530844","0.0387468856224361","0.0530692454392519"
"Sehr oft","2008","35-65","(Fach-)Abitur","53","0.0468335526460748","0.0336256379046099","0.0600414673875397"
"Sehr oft","2008","35-65","AkademikerIn","175","0.0627246903108761","0.053716359234669","0.0717330213870833"
"Sehr oft","2008","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2008","66 +","Hauptschule","73","0.0290501526264019","0.0225833889137883","0.0355169163390155"
"Sehr oft","2008","66 +","Realschule","23","","",""
"Sehr oft","2008","66 +","(Fach-)Abitur","6","","",""
"Sehr oft","2008","66 +","AkademikerIn","26","","",""
"Oft","2008","17-34","(noch) kein Abschluss","38","0.0919253147113657","0.0632140953390299","0.120636534083702"
"Oft","2008","17-34","Hauptschule","68","0.103851353351853","0.081645104897714","0.126057601805991"
"Oft","2008","17-34","Realschule","135","0.110677201473871","0.0933816923144311","0.127972710633312"
"Oft","2008","17-34","(Fach-)Abitur","106","0.0939330536595892","0.0758151566732804","0.112050950645898"
"Oft","2008","17-34","AkademikerIn","53","0.110660672129829","0.0838002490912374","0.13752109516842"
"Oft","2008","35-65","(noch) kein Abschluss","6","","",""
"Oft","2008","35-65","Hauptschule","300","0.0849032031226795","0.0755926574514686","0.0942137487938905"
"Oft","2008","35-65","Realschule","296","0.0944418174659521","0.0844352454909755","0.104448389440929"
"Oft","2008","35-65","(Fach-)Abitur","120","0.112286653206253","0.0925500788258518","0.132023227586654"
"Oft","2008","35-65","AkademikerIn","321","0.11065299875736","0.0989980946568937","0.122307902857826"
"Oft","2008","66 +","(noch) kein Abschluss","3","","",""
"Oft","2008","66 +","Hauptschule","150","0.0600388598183403","0.0508917150560316","0.0691860045806491"
"Oft","2008","66 +","Realschule","20","","",""
"Oft","2008","66 +","(Fach-)Abitur","6","","",""
"Oft","2008","66 +","AkademikerIn","57","0.0778308268047356","0.0599877285421874","0.0956739250672839"
"Manchmal","2008","17-34","(noch) kein Abschluss","35","0.103044414878417","0.0728330053243231","0.133255824432512"
"Manchmal","2008","17-34","Hauptschule","84","0.118839181215777","0.0952839971592397","0.142394365272315"
"Manchmal","2008","17-34","Realschule","123","0.0981260108874408","0.0817261729346116","0.11452584884027"
"Manchmal","2008","17-34","(Fach-)Abitur","94","0.091728070315246","0.0738023136523371","0.109653826978155"
"Manchmal","2008","17-34","AkademikerIn","52","0.0868486698880233","0.0627365490580752","0.110960790717971"
"Manchmal","2008","35-65","(noch) kein Abschluss","12","","",""
"Manchmal","2008","35-65","Hauptschule","332","0.0900770858632482","0.0805141984137673","0.0996399733127291"
"Manchmal","2008","35-65","Realschule","388","0.125512569642467","0.114176425170765","0.136848714114169"
"Manchmal","2008","35-65","(Fach-)Abitur","109","0.118267774056264","0.0980807221129178","0.138454825999611"
"Manchmal","2008","35-65","AkademikerIn","374","0.129695063755206","0.11721292704877","0.142177200461643"
"Manchmal","2008","66 +","(noch) kein Abschluss","5","","",""
"Manchmal","2008","66 +","Hauptschule","187","0.072738616900659","0.0627386631670321","0.0827385706342859"
"Manchmal","2008","66 +","Realschule","45","0.077243650100676","0.054767425517397","0.0997198746839549"
"Manchmal","2008","66 +","(Fach-)Abitur","19","","",""
"Manchmal","2008","66 +","AkademikerIn","78","0.0731628575464484","0.0558193797144172","0.0905063353784796"
"Selten","2008","17-34","(noch) kein Abschluss","84","0.23125523029507","0.189355603050604","0.273154857539535"
"Selten","2008","17-34","Hauptschule","105","0.152220426742967","0.126071309670991","0.178369543814942"
"Selten","2008","17-34","Realschule","235","0.177424085063851","0.156363577391865","0.198484592735838"
"Selten","2008","17-34","(Fach-)Abitur","182","0.186779512617662","0.162575509715237","0.210983515520087"
"Selten","2008","17-34","AkademikerIn","102","0.20042901265744","0.166152924221493","0.234705101093387"
"Selten","2008","35-65","(noch) kein Abschluss","10","","",""
"Selten","2008","35-65","Hauptschule","605","0.166636267999625","0.154188782100701","0.179083753898549"
"Selten","2008","35-65","Realschule","642","0.195781064730855","0.182203638057678","0.209358491404032"
"Selten","2008","35-65","(Fach-)Abitur","174","0.165072589688488","0.141864832398013","0.188280346978963"
"Selten","2008","35-65","AkademikerIn","551","0.21635804701618","0.201059969637327","0.231656124395032"
"Selten","2008","66 +","(noch) kein Abschluss","9","","",""
"Selten","2008","66 +","Hauptschule","340","0.133538858276011","0.120441227023445","0.146636489528578"
