year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Hesse,Yes,0.23420,58,246,0.18117,0.28723
2002,66 and older,Hesse,No,0.76580,188,246,0.71277,0.81883
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17015,43,249,0.12338,0.21691
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.82985,206,249,0.78309,0.87662
2002,66 and older,Baden-Wuerttemberg,Yes,0.21613,81,378,0.17458,0.25768
2002,66 and older,Baden-Wuerttemberg,No,0.78387,297,378,0.74232,0.82542
2002,66 and older,Bavaria,Yes,0.22181,102,495,0.18518,0.25845
2002,66 and older,Bavaria,No,0.77819,393,495,0.74155,0.81482
2002,66 and older,Berlin,No,0.85338,90,90,0.77989,0.92687
2002,66 and older,Brandenburg,Yes,0.21234,37,174,0.15140,0.27329
2002,66 and older,Brandenburg,No,0.78766,137,174,0.72671,0.84860
2002,66 and older,Mecklenburg-Western Pomerania,No,0.76269,60,60,0.65413,0.87125
2002,66 and older,Saxony,Yes,0.21059,53,275,0.16231,0.25886
2002,66 and older,Saxony,No,0.78941,222,275,0.74114,0.83769
2002,66 and older,Saxony-Anhalt,Yes,0.28239,45,160,0.21242,0.35236
2002,66 and older,Saxony-Anhalt,No,0.71761,115,160,0.64764,0.78758
2002,66 and older,Thuringa,No,0.84185,120,120,0.77629,0.90741
2003,17-29 y.,Schleswig-Holstein,No,0.91863,98,98,0.86422,0.97304
2003,17-29 y.,Hamburg,No,0.79987,38,38,0.67095,0.92879
2003,17-29 y.,Lower Saxony,No,0.91305,301,301,0.88117,0.94494
2003,17-29 y.,North Rhine-Westphalia,Yes,0.07268,66,779,0.05444,0.09092
2003,17-29 y.,North Rhine-Westphalia,No,0.92732,713,779,0.90908,0.94556
2003,17-29 y.,Hesse,No,0.89563,226,226,0.85568,0.93558
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85178,201,201,0.80254,0.90103
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.08756,44,507,0.06293,0.11219
2003,17-29 y.,Baden-Wuerttemberg,No,0.91244,463,507,0.88781,0.93707
2003,17-29 y.,Bavaria,Yes,0.07473,45,562,0.05297,0.09649
2003,17-29 y.,Bavaria,No,0.92527,517,562,0.90351,0.94703
2003,17-29 y.,Berlin,No,0.89779,166,166,0.85157,0.94401
2003,17-29 y.,Brandenburg,No,0.91892,166,166,0.87727,0.96057
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.87272,89,89,0.80309,0.94236
2003,17-29 y.,Saxony,Yes,0.10769,31,303,0.07273,0.14265
2003,17-29 y.,Saxony,No,0.89231,272,303,0.85735,0.92727
2003,17-29 y.,Saxony-Anhalt,No,0.91643,162,162,0.87368,0.95918
2003,17-29 y.,Thuringa,No,0.92386,191,191,0.88615,0.96158
2003,30-45 y.,Schleswig-Holstein,No,0.90099,161,161,0.85471,0.94727
2003,30-45 y.,Hamburg,No,0.95240,75,75,0.90389,1.00091
2003,30-45 y.,Lower Saxony,Yes,0.09070,60,629,0.06824,0.11316
2003,30-45 y.,Lower Saxony,No,0.90930,569,629,0.88684,0.93176
2003,30-45 y.,Bremen,No,0.97535,44,44,0.92901,1.02170
2003,30-45 y.,North Rhine-Westphalia,Yes,0.11204,159,1482,0.09598,0.12811
2003,30-45 y.,North Rhine-Westphalia,No,0.88796,1323,1482,0.87189,0.90402
2003,30-45 y.,Hesse,Yes,0.06123,35,500,0.04020,0.08227
2003,30-45 y.,Hesse,No,0.93877,465,500,0.91773,0.95980
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09581,39,445,0.06843,0.12318
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90419,406,445,0.87682,0.93157
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.09588,92,925,0.07690,0.11486
2003,30-45 y.,Baden-Wuerttemberg,No,0.90412,833,925,0.88514,0.92310
2003,30-45 y.,Bavaria,Yes,0.08388,96,1017,0.06684,0.10093
2003,30-45 y.,Bavaria,No,0.91612,921,1017,0.89907,0.93316
2003,30-45 y.,Berlin,No,0.91601,209,209,0.87832,0.95371
2003,30-45 y.,Brandenburg,No,0.87770,209,209,0.83317,0.92223
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.92131,143,143,0.87702,0.96560
2003,30-45 y.,Saxony,Yes,0.10691,47,480,0.07923,0.13458
2003,30-45 y.,Saxony,No,0.89309,433,480,0.86542,0.92077
2003,30-45 y.,Saxony-Anhalt,No,0.91284,213,213,0.87487,0.95081
2003,30-45 y.,Thuringa,No,0.91522,241,241,0.87998,0.95046
2003,46-65 y.,Schleswig-Holstein,Yes,0.11288,32,254,0.07388,0.15187
2003,46-65 y.,Schleswig-Holstein,No,0.88712,222,254,0.84813,0.92612
2003,46-65 y.,Hamburg,No,0.86779,112,112,0.80477,0.93080
2003,46-65 y.,Lower Saxony,Yes,0.11038,66,605,0.08539,0.13538
2003,46-65 y.,Lower Saxony,No,0.88962,539,605,0.86462,0.91461
2003,46-65 y.,Bremen,No,0.94123,57,57,0.87964,1.00283
2003,46-65 y.,North Rhine-Westphalia,Yes,0.14086,213,1613,0.12387,0.15784
2003,46-65 y.,North Rhine-Westphalia,No,0.85914,1400,1613,0.84216,0.87613
2003,46-65 y.,Hesse,Yes,0.11521,56,522,0.08779,0.14262
2003,46-65 y.,Hesse,No,0.88479,466,522,0.85738,0.91221
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13092,53,419,0.09858,0.16326
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86908,366,419,0.83674,0.90142
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.10575,107,865,0.08524,0.12625
2003,46-65 y.,Baden-Wuerttemberg,No,0.89425,758,865,0.87375,0.91476
2003,46-65 y.,Bavaria,Yes,0.12106,115,1032,0.10115,0.14097
2003,46-65 y.,Bavaria,No,0.87894,917,1032,0.85903,0.89885
2003,46-65 y.,Berlin,No,0.90690,268,268,0.87204,0.94175
2003,46-65 y.,Brandenburg,Yes,0.14875,45,340,0.11087,0.18663
2003,46-65 y.,Brandenburg,No,0.85125,295,340,0.81337,0.88913
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.85739,164,164,0.80371,0.91108
2003,46-65 y.,Saxony,Yes,0.12746,68,545,0.09944,0.15548
2003,46-65 y.,Saxony,No,0.87254,477,545,0.84452,0.90056
2003,46-65 y.,Saxony-Anhalt,Yes,0.14250,46,355,0.10609,0.17892
2003,46-65 y.,Saxony-Anhalt,No,0.85750,309,355,0.82108,0.89391
2003,46-65 y.,Thuringa,Yes,0.15702,44,330,0.11770,0.19633
2003,46-65 y.,Thuringa,No,0.84298,286,330,0.80367,0.88230
2003,66 and older,Schleswig-Holstein,No,0.74176,96,96,0.65375,0.82977
2003,66 and older,Hamburg,No,0.77219,32,32,0.62455,0.91984
2003,66 and older,Lower Saxony,Yes,0.16872,57,341,0.12891,0.20852
2003,66 and older,Lower Saxony,No,0.83128,284,341,0.79148,0.87109
2003,66 and older,North Rhine-Westphalia,Yes,0.19237,143,765,0.16442,0.22032
2003,66 and older,North Rhine-Westphalia,No,0.80763,622,765,0.77968,0.83558
2003,66 and older,Hesse,Yes,0.19861,48,225,0.14636,0.25085
2003,66 and older,Hesse,No,0.80139,177,225,0.74915,0.85364
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.21475,51,257,0.16445,0.26506
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.78525,206,257,0.73494,0.83555
2003,66 and older,Baden-Wuerttemberg,Yes,0.13980,56,375,0.10466,0.17495
2003,66 and older,Baden-Wuerttemberg,No,0.86020,319,375,0.82505,0.89534
2003,66 and older,Bavaria,Yes,0.20413,96,504,0.16891,0.23935
2003,66 and older,Bavaria,No,0.79587,408,504,0.76065,0.83109
2003,66 and older,Berlin,No,0.78732,97,97,0.70546,0.86918
2003,66 and older,Brandenburg,Yes,0.21232,38,181,0.15257,0.27206
2003,66 and older,Brandenburg,No,0.78768,143,181,0.72794,0.84743
2003,66 and older,Mecklenburg-Western Pomerania,No,0.82650,67,67,0.73514,0.91786
2003,66 and older,Saxony,Yes,0.18352,48,278,0.13793,0.22910
2003,66 and older,Saxony,No,0.81648,230,278,0.77090,0.86207
2003,66 and older,Saxony-Anhalt,Yes,0.25461,39,159,0.18668,0.32254
2003,66 and older,Saxony-Anhalt,No,0.74539,120,159,0.67746,0.81332
2003,66 and older,Thuringa,No,0.84102,123,123,0.77613,0.90591
2004,17-29 y.,Schleswig-Holstein,No,0.90110,101,101,0.84258,0.95961
2004,17-29 y.,Hamburg,No,0.93663,51,51,0.86911,1.00416
2004,17-29 y.,Lower Saxony,No,0.91796,302,302,0.88696,0.94896
2004,17-29 y.,North Rhine-Westphalia,Yes,0.05828,56,756,0.04157,0.07499
2004,17-29 y.,North Rhine-Westphalia,No,0.94172,700,756,0.92501,0.95843
2004,17-29 y.,Hesse,No,0.92980,226,226,0.89642,0.96318
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.93381,199,199,0.89918,0.96844
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.06614,35,493,0.04418,0.08810
2004,17-29 y.,Baden-Wuerttemberg,No,0.93386,458,493,0.91190,0.95582
2004,17-29 y.,Bavaria,Yes,0.06187,33,555,0.04181,0.08193
2004,17-29 y.,Bavaria,No,0.93813,522,555,0.91807,0.95819
2004,17-29 y.,Berlin,No,0.93387,171,171,0.89652,0.97123
2004,17-29 y.,Brandenburg,No,0.94765,155,155,0.91247,0.98283
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.90183,82,82,0.83703,0.96663
2004,17-29 y.,Saxony,Yes,0.10426,34,317,0.07057,0.13795
2004,17-29 y.,Saxony,No,0.89574,283,317,0.86205,0.92943
2004,17-29 y.,Saxony-Anhalt,No,0.90718,170,170,0.86343,0.95093
2004,17-29 y.,Thuringa,No,0.92622,193,193,0.88925,0.96320
2004,30-45 y.,Schleswig-Holstein,No,0.92463,149,149,0.88210,0.96716
2004,30-45 y.,Hamburg,No,0.89423,63,63,0.81768,0.97079
2004,30-45 y.,Lower Saxony,Yes,0.09566,65,599,0.07208,0.11923
2004,30-45 y.,Lower Saxony,No,0.90434,534,599,0.88077,0.92792
2004,30-45 y.,Bremen,No,0.85173,43,43,0.74426,0.95921
2004,30-45 y.,North Rhine-Westphalia,Yes,0.09444,133,1402,0.07912,0.10975
2004,30-45 y.,North Rhine-Westphalia,No,0.90556,1269,1402,0.89025,0.92088
2004,30-45 y.,Hesse,Yes,0.07354,38,466,0.04982,0.09727
2004,30-45 y.,Hesse,No,0.92646,428,466,0.90273,0.95018
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09997,45,421,0.07128,0.12866
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90003,376,421,0.87134,0.92872
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.09010,71,879,0.07116,0.10904
2004,30-45 y.,Baden-Wuerttemberg,No,0.90990,808,879,0.89096,0.92884
2004,30-45 y.,Bavaria,Yes,0.09632,92,954,0.07759,0.11505
2004,30-45 y.,Bavaria,No,0.90368,862,954,0.88495,0.92241
2004,30-45 y.,Berlin,No,0.92461,206,206,0.88847,0.96075
2004,30-45 y.,Brandenburg,No,0.86689,184,184,0.81767,0.91611
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.85625,126,126,0.79475,0.91776
2004,30-45 y.,Saxony,Yes,0.07726,33,446,0.05245,0.10207
2004,30-45 y.,Saxony,No,0.92274,413,446,0.89793,0.94755
2004,30-45 y.,Saxony-Anhalt,No,0.87993,192,192,0.83383,0.92603
2004,30-45 y.,Thuringa,No,0.90335,240,240,0.86589,0.94081
2004,46-65 y.,Schleswig-Holstein,No,0.90358,233,233,0.86560,0.94156
2004,46-65 y.,Hamburg,No,0.90912,113,113,0.85589,0.96235
2004,46-65 y.,Lower Saxony,Yes,0.11426,61,595,0.08867,0.13984
2004,46-65 y.,Lower Saxony,No,0.88574,534,595,0.86016,0.91133
2004,46-65 y.,Bremen,No,0.93978,54,54,0.87573,1.00383
2004,46-65 y.,North Rhine-Westphalia,Yes,0.14777,210,1567,0.13019,0.16534
2004,46-65 y.,North Rhine-Westphalia,No,0.85223,1357,1567,0.83466,0.86981
2004,46-65 y.,Hesse,Yes,0.13384,67,511,0.10429,0.16339
2004,46-65 y.,Hesse,No,0.86616,444,511,0.83661,0.89571
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13788,53,407,0.10435,0.17142
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86212,354,407,0.82858,0.89565
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.12674,113,831,0.10411,0.14938
2004,46-65 y.,Baden-Wuerttemberg,No,0.87326,718,831,0.85062,0.89589
2004,46-65 y.,Bavaria,Yes,0.11196,110,1012,0.09253,0.13140
2004,46-65 y.,Bavaria,No,0.88804,902,1012,0.86860,0.90747
2004,46-65 y.,Berlin,No,0.91882,254,254,0.88517,0.95248
2004,46-65 y.,Brandenburg,Yes,0.11867,42,340,0.08424,0.15310
2004,46-65 y.,Brandenburg,No,0.88133,298,340,0.84690,0.91576
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.83913,157,157,0.78147,0.89678
2004,46-65 y.,Saxony,Yes,0.09618,51,525,0.07094,0.12143
2004,46-65 y.,Saxony,No,0.90382,474,525,0.87857,0.92906
2004,46-65 y.,Saxony-Anhalt,Yes,0.09106,34,349,0.06083,0.12128
2004,46-65 y.,Saxony-Anhalt,No,0.90894,315,349,0.87872,0.93917
2004,46-65 y.,Thuringa,Yes,0.20974,54,309,0.16428,0.25521
2004,46-65 y.,Thuringa,No,0.79026,255,309,0.74479,0.83572
2004,66 and older,Schleswig-Holstein,No,0.85267,107,107,0.78519,0.92014
2004,66 and older,Hamburg,No,0.88102,34,34,0.77056,0.99149
2004,66 and older,Lower Saxony,Yes,0.24664,83,359,0.20199,0.29130
2004,66 and older,Lower Saxony,No,0.75336,276,359,0.70870,0.79801
2004,66 and older,North Rhine-Westphalia,Yes,0.23091,171,806,0.20180,0.26002
2004,66 and older,North Rhine-Westphalia,No,0.76909,635,806,0.73998,0.79820
2004,66 and older,Hesse,Yes,0.23931,49,222,0.18305,0.29556
2004,66 and older,Hesse,No,0.76069,173,222,0.70444,0.81695
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15971,40,259,0.11501,0.20441
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.84029,219,259,0.79559,0.88499
2004,66 and older,Baden-Wuerttemberg,Yes,0.21818,72,379,0.17654,0.25982
2004,66 and older,Baden-Wuerttemberg,No,0.78182,307,379,0.74018,0.82346
2004,66 and older,Bavaria,Yes,0.23238,119,514,0.19584,0.26893
2004,66 and older,Bavaria,No,0.76762,395,514,0.73107,0.80416
2004,66 and older,Berlin,No,0.72889,92,92,0.63756,0.82023
2004,66 and older,Brandenburg,Yes,0.24166,41,188,0.18030,0.30302
2004,66 and older,Brandenburg,No,0.75834,147,188,0.69698,0.81970
2004,66 and older,Mecklenburg-Western Pomerania,No,0.81092,71,71,0.71919,0.90265
2004,66 and older,Saxony,Yes,0.21404,55,281,0.16600,0.26209
2004,66 and older,Saxony,No,0.78596,226,281,0.73791,0.83400
2004,66 and older,Saxony-Anhalt,Yes,0.19789,35,174,0.13852,0.25726
2004,66 and older,Saxony-Anhalt,No,0.80211,139,174,0.74274,0.86148
2004,66 and older,Thuringa,No,0.81441,133,133,0.74809,0.88074
2005,17-29 y.,Schleswig-Holstein,No,0.91615,108,108,0.86363,0.96867
2005,17-29 y.,Hamburg,No,0.98013,62,62,0.94511,1.01515
2005,17-29 y.,Lower Saxony,No,0.95316,309,309,0.92957,0.97676
2005,17-29 y.,North Rhine-Westphalia,Yes,0.08610,68,726,0.06568,0.10652
2005,17-29 y.,North Rhine-Westphalia,No,0.91390,658,726,0.89348,0.93432
2005,17-29 y.,Hesse,No,0.97398,221,221,0.95294,0.99502
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.93283,195,195,0.89760,0.96805
2005,17-29 y.,Baden-Wuerttemberg,No,0.94958,473,473,0.92984,0.96932
2005,17-29 y.,Bavaria,Yes,0.08788,41,528,0.06371,0.11205
2005,17-29 y.,Bavaria,No,0.91212,487,528,0.88795,0.93629
2005,17-29 y.,Berlin,No,0.94081,156,156,0.90367,0.97796
2005,17-29 y.,Brandenburg,No,0.88975,151,151,0.83963,0.93987
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.91958,88,88,0.86243,0.97672
2005,17-29 y.,Saxony,No,0.91043,283,283,0.87710,0.94376
2005,17-29 y.,Saxony-Anhalt,No,0.92512,166,166,0.88496,0.96528
2005,17-29 y.,Thuringa,No,0.88485,168,168,0.83644,0.93326
2005,30-45 y.,Schleswig-Holstein,No,0.92208,146,146,0.87845,0.96571
2005,30-45 y.,Hamburg,No,0.95173,65,65,0.89921,1.00424
2005,30-45 y.,Lower Saxony,Yes,0.09531,51,541,0.07054,0.12008
2005,30-45 y.,Lower Saxony,No,0.90469,490,541,0.87992,0.92946
2005,30-45 y.,North Rhine-Westphalia,Yes,0.10043,118,1322,0.08422,0.11664
2005,30-45 y.,North Rhine-Westphalia,No,0.89957,1204,1322,0.88336,0.91578
2005,30-45 y.,Hesse,Yes,0.09696,34,439,0.06925,0.12468
2005,30-45 y.,Hesse,No,0.90304,405,439,0.87532,0.93075
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93354,354,354,0.90755,0.95952
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.07395,67,811,0.05593,0.09198
2005,30-45 y.,Baden-Wuerttemberg,No,0.92605,744,811,0.90802,0.94407
2005,30-45 y.,Bavaria,Yes,0.08978,73,900,0.07109,0.10847
2005,30-45 y.,Bavaria,No,0.91022,827,900,0.89153,0.92891
2005,30-45 y.,Berlin,No,0.88828,195,195,0.84395,0.93261
2005,30-45 y.,Brandenburg,No,0.88823,184,184,0.84258,0.93388
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.89706,118,118,0.84199,0.95212
2005,30-45 y.,Saxony,Yes,0.11401,46,414,0.08335,0.14466
2005,30-45 y.,Saxony,No,0.88599,368,414,0.85534,0.91665
2005,30-45 y.,Saxony-Anhalt,No,0.90076,179,179,0.85684,0.94468
2005,30-45 y.,Thuringa,No,0.91167,222,222,0.87426,0.94909
2005,46-65 y.,Schleswig-Holstein,No,0.89900,222,222,0.85927,0.93873
2005,46-65 y.,Hamburg,No,0.92283,101,101,0.87052,0.97513
2005,46-65 y.,Lower Saxony,Yes,0.09188,47,554,0.06780,0.11595
2005,46-65 y.,Lower Saxony,No,0.90812,507,554,0.88405,0.93220
2005,46-65 y.,Bremen,No,0.90040,51,51,0.81739,0.98341
2005,46-65 y.,North Rhine-Westphalia,Yes,0.11632,160,1489,0.10003,0.13261
2005,46-65 y.,North Rhine-Westphalia,No,0.88368,1329,1489,0.86739,0.89997
2005,46-65 y.,Hesse,Yes,0.11047,44,474,0.08222,0.13872
2005,46-65 y.,Hesse,No,0.88953,430,474,0.86128,0.91778
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11471,45,381,0.08267,0.14676
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88529,336,381,0.85324,0.91733
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.11616,94,808,0.09405,0.13827
2005,46-65 y.,Baden-Wuerttemberg,No,0.88384,714,808,0.86173,0.90595
2005,46-65 y.,Bavaria,Yes,0.09499,94,966,0.07649,0.11349
2005,46-65 y.,Bavaria,No,0.90501,872,966,0.88651,0.92351
2005,46-65 y.,Berlin,Yes,0.11921,31,260,0.07975,0.15867
2005,46-65 y.,Berlin,No,0.88079,229,260,0.84133,0.92025
2005,46-65 y.,Brandenburg,Yes,0.13321,46,322,0.09604,0.17038
2005,46-65 y.,Brandenburg,No,0.86679,276,322,0.82962,0.90396
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.84686,149,149,0.78883,0.90488
2005,46-65 y.,Saxony,Yes,0.14056,63,515,0.11051,0.17060
2005,46-65 y.,Saxony,No,0.85944,452,515,0.82940,0.88949
2005,46-65 y.,Saxony-Anhalt,Yes,0.14782,42,336,0.10982,0.18583
2005,46-65 y.,Saxony-Anhalt,No,0.85218,294,336,0.81417,0.89018
2005,46-65 y.,Thuringa,Yes,0.16048,44,299,0.11880,0.20215
2005,46-65 y.,Thuringa,No,0.83952,255,299,0.79785,0.88120
2005,66 and older,Schleswig-Holstein,No,0.81369,101,101,0.73737,0.89000
2005,66 and older,Hamburg,No,0.89480,38,38,0.79594,0.99366
2005,66 and older,Lower Saxony,Yes,0.17481,58,361,0.13557,0.21404
2005,66 and older,Lower Saxony,No,0.82519,303,361,0.78596,0.86443
2005,66 and older,North Rhine-Westphalia,Yes,0.22450,171,814,0.19582,0.25318
2005,66 and older,North Rhine-Westphalia,No,0.77550,643,814,0.74682,0.80418
2005,66 and older,Hesse,Yes,0.22857,52,224,0.17345,0.28368
2005,66 and older,Hesse,No,0.77143,172,224,0.71632,0.82655
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15113,42,270,0.10833,0.19393
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.84887,228,270,0.80607,0.89167
2005,66 and older,Baden-Wuerttemberg,Yes,0.20401,82,391,0.16401,0.24400
2005,66 and older,Baden-Wuerttemberg,No,0.79599,309,391,0.75600,0.83599
2005,66 and older,Bavaria,Yes,0.19256,97,489,0.15757,0.22754
2005,66 and older,Bavaria,No,0.80744,392,489,0.77246,0.84243
2005,66 and older,Berlin,No,0.88656,98,98,0.82345,0.94967
2005,66 and older,Brandenburg,No,0.82238,152,152,0.76142,0.88334
2005,66 and older,Mecklenburg-Western Pomerania,No,0.82282,79,79,0.73809,0.90756
2005,66 and older,Saxony,Yes,0.18736,53,281,0.14166,0.23307
2005,66 and older,Saxony,No,0.81264,228,281,0.76693,0.85834
2005,66 and older,Saxony-Anhalt,No,0.83319,145,145,0.77230,0.89408
2005,66 and older,Thuringa,No,0.79139,136,136,0.72285,0.85993
2006,17-29 y.,Schleswig-Holstein,No,0.90109,99,99,0.84198,0.96020
2006,17-29 y.,Hamburg,No,0.94541,59,59,0.88695,1.00388
2006,17-29 y.,Lower Saxony,Yes,0.13057,36,322,0.09371,0.16743
2006,17-29 y.,Lower Saxony,No,0.86943,286,322,0.83257,0.90629
2006,17-29 y.,North Rhine-Westphalia,Yes,0.08331,60,682,0.06256,0.10407
2006,17-29 y.,North Rhine-Westphalia,No,0.91669,622,682,0.89593,0.93744
2006,17-29 y.,Hesse,No,0.95983,206,206,0.93295,0.98671
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89883,185,185,0.85526,0.94240
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.07866,33,507,0.05521,0.10212
2006,17-29 y.,Baden-Wuerttemberg,No,0.92134,474,507,0.89788,0.94479
2006,17-29 y.,Bavaria,Yes,0.06164,31,521,0.04097,0.08231
2006,17-29 y.,Bavaria,No,0.93836,490,521,0.91769,0.95903
2006,17-29 y.,Berlin,No,0.96051,141,141,0.92825,0.99277
2006,17-29 y.,Brandenburg,No,0.90799,142,142,0.86028,0.95570
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.84567,81,81,0.76650,0.92484
2006,17-29 y.,Saxony,No,0.92266,267,267,0.89055,0.95476
2006,17-29 y.,Saxony-Anhalt,No,0.95976,170,170,0.93013,0.98939
2006,17-29 y.,Thuringa,No,0.83618,140,140,0.77465,0.89771
2006,30-45 y.,Schleswig-Holstein,No,0.88828,149,149,0.83753,0.93904
2006,30-45 y.,Hamburg,No,0.93055,59,59,0.86513,0.99598
2006,30-45 y.,Lower Saxony,Yes,0.09485,53,581,0.07101,0.11870
2006,30-45 y.,Lower Saxony,No,0.90515,528,581,0.88130,0.92899
2006,30-45 y.,Bremen,No,0.91442,33,33,0.81749,1.01135
2006,30-45 y.,North Rhine-Westphalia,Yes,0.08648,111,1345,0.07146,0.10151
2006,30-45 y.,North Rhine-Westphalia,No,0.91352,1234,1345,0.89849,0.92854
2006,30-45 y.,Hesse,Yes,0.09031,45,467,0.06429,0.11634
2006,30-45 y.,Hesse,No,0.90969,422,467,0.88366,0.93571
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91251,348,348,0.88278,0.94224
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.06669,60,856,0.04996,0.08341
2006,30-45 y.,Baden-Wuerttemberg,No,0.93331,796,856,0.91659,0.95004
2006,30-45 y.,Bavaria,Yes,0.08161,87,953,0.06422,0.09900
2006,30-45 y.,Bavaria,No,0.91839,866,953,0.90100,0.93578
2006,30-45 y.,Berlin,No,0.97998,183,183,0.95963,1.00033
2006,30-45 y.,Brandenburg,No,0.92810,206,206,0.89273,0.96346
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.88773,134,134,0.83408,0.94138
2006,30-45 y.,Saxony,No,0.91457,369,369,0.88601,0.94313
2006,30-45 y.,Saxony-Anhalt,No,0.90972,194,194,0.86929,0.95015
2006,30-45 y.,Thuringa,No,0.91895,234,234,0.88391,0.95399
2006,46-65 y.,Schleswig-Holstein,No,0.88906,219,219,0.84737,0.93075
2006,46-65 y.,Hamburg,No,0.90192,100,100,0.84333,0.96051
2006,46-65 y.,Lower Saxony,Yes,0.11852,72,629,0.09324,0.14380
2006,46-65 y.,Lower Saxony,No,0.88148,557,629,0.85620,0.90676
2006,46-65 y.,Bremen,No,0.93018,53,53,0.86092,0.99945
2006,46-65 y.,North Rhine-Westphalia,Yes,0.09180,159,1574,0.07753,0.10607
2006,46-65 y.,North Rhine-Westphalia,No,0.90820,1415,1574,0.89393,0.92247
2006,46-65 y.,Hesse,Yes,0.12998,58,519,0.10102,0.15894
2006,46-65 y.,Hesse,No,0.87002,461,519,0.84106,0.89898
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11212,44,430,0.08226,0.14198
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88788,386,430,0.85802,0.91774
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.13107,96,861,0.10851,0.15362
2006,46-65 y.,Baden-Wuerttemberg,No,0.86893,765,861,0.84638,0.89149
2006,46-65 y.,Bavaria,Yes,0.12794,110,1081,0.10802,0.14786
2006,46-65 y.,Bavaria,No,0.87206,971,1081,0.85214,0.89198
2006,46-65 y.,Berlin,Yes,0.11996,33,308,0.08361,0.15630
2006,46-65 y.,Berlin,No,0.88004,275,308,0.84370,0.91639
2006,46-65 y.,Brandenburg,Yes,0.10750,39,335,0.07428,0.14072
2006,46-65 y.,Brandenburg,No,0.89250,296,335,0.85928,0.92572
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.81612,172,172,0.75805,0.87418
2006,46-65 y.,Saxony,Yes,0.13401,66,565,0.10590,0.16213
2006,46-65 y.,Saxony,No,0.86599,499,565,0.83787,0.89410
2006,46-65 y.,Saxony-Anhalt,Yes,0.11110,38,326,0.07694,0.14527
2006,46-65 y.,Saxony-Anhalt,No,0.88890,288,326,0.85473,0.92306
2006,46-65 y.,Thuringa,Yes,0.12442,52,321,0.08825,0.16058
2006,46-65 y.,Thuringa,No,0.87558,269,321,0.83942,0.91175
2006,66 and older,Schleswig-Holstein,Yes,0.25355,38,146,0.18274,0.32436
2006,66 and older,Schleswig-Holstein,No,0.74645,108,146,0.67564,0.81726
2006,66 and older,Hamburg,No,0.80965,54,54,0.70395,0.91534
2006,66 and older,Lower Saxony,Yes,0.19489,77,426,0.15723,0.23255
