year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,1st Quintile,No,0.65597,198,232,0.59471,0.71723
2002,Hesse,2nd Quintile,No,0.66488,192,192,0.59793,0.73182
2002,Hesse,3rd Quintile,Yes,0.12458,42,268,0.08497,0.16419
2002,Hesse,3rd Quintile,No,0.67249,226,268,0.61619,0.72878
2002,Hesse,4th Quintile,Yes,0.10913,34,255,0.07079,0.14748
2002,Hesse,4th Quintile,No,0.71583,221,255,0.66037,0.77130
2002,Hesse,5th Quintile,Yes,0.12110,47,427,0.09012,0.15208
2002,Hesse,5th Quintile,No,0.77855,380,427,0.73912,0.81798
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67854,200,200,0.61365,0.74343
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10805,33,229,0.06775,0.14835
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65672,196,229,0.59509,0.71835
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67639,223,223,0.61484,0.73793
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08275,33,310,0.05203,0.11346
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75460,277,310,0.70662,0.80258
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78176,220,220,0.72705,0.83646
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.09879,37,348,0.06740,0.13019
2002,Baden-Wuerttemberg,1st Quintile,No,0.65076,311,348,0.60060,0.70092
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.07796,43,413,0.05207,0.10384
2002,Baden-Wuerttemberg,2nd Quintile,No,0.66264,370,413,0.61698,0.70829
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.10337,61,464,0.07564,0.13110
2002,Baden-Wuerttemberg,3rd Quintile,No,0.64648,403,464,0.60293,0.69002
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.09862,61,553,0.07375,0.12349
2002,Baden-Wuerttemberg,4th Quintile,No,0.76764,492,553,0.73241,0.80288
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.11717,78,712,0.09353,0.14081
2002,Baden-Wuerttemberg,5th Quintile,No,0.79172,634,712,0.76187,0.82157
2002,Bavaria,1st Quintile,Yes,0.12081,50,357,0.08696,0.15467
2002,Bavaria,1st Quintile,No,0.70486,307,357,0.65748,0.75224
2002,Bavaria,2nd Quintile,Yes,0.10921,78,498,0.08178,0.13663
2002,Bavaria,2nd Quintile,No,0.67572,420,498,0.63457,0.71687
2002,Bavaria,3rd Quintile,Yes,0.09651,51,453,0.06928,0.12373
2002,Bavaria,3rd Quintile,No,0.68536,402,453,0.64254,0.72817
2002,Bavaria,4th Quintile,Yes,0.10812,73,669,0.08457,0.13167
2002,Bavaria,4th Quintile,No,0.72800,596,669,0.69425,0.76174
2002,Bavaria,5th Quintile,Yes,0.10887,79,831,0.08768,0.13006
2002,Bavaria,5th Quintile,No,0.81213,752,831,0.78555,0.83870
2002,Berlin,1st Quintile,No,0.65414,147,147,0.57698,0.73129
2002,Berlin,2nd Quintile,No,0.69123,99,99,0.59976,0.78270
2002,Berlin,3rd Quintile,No,0.79737,128,128,0.72746,0.86728
2002,Berlin,4th Quintile,No,0.82241,143,143,0.75955,0.88527
2002,Berlin,5th Quintile,No,0.81573,152,152,0.75389,0.87757
2002,Brandenburg,1st Quintile,No,0.66355,130,130,0.58201,0.74509
2002,Brandenburg,2nd Quintile,No,0.77590,188,188,0.71613,0.83566
2002,Brandenburg,3rd Quintile,Yes,0.12344,32,230,0.08084,0.16605
2002,Brandenburg,3rd Quintile,No,0.73877,198,230,0.68187,0.79567
2002,Brandenburg,4th Quintile,No,0.82822,180,180,0.77296,0.88348
2002,Brandenburg,5th Quintile,No,0.83506,118,118,0.76781,0.90231
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.63591,89,89,0.53538,0.73645
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76957,101,101,0.68703,0.85210
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75985,92,92,0.67208,0.84762
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.74064,69,69,0.63647,0.84482
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.87539,64,64,0.79383,0.95695
2002,Saxony,1st Quintile,Yes,0.12467,50,342,0.08961,0.15973
2002,Saxony,1st Quintile,No,0.67297,292,342,0.62318,0.72276
2002,Saxony,2nd Quintile,Yes,0.10277,39,405,0.07316,0.13238
2002,Saxony,2nd Quintile,No,0.74912,366,405,0.70685,0.79140
2002,Saxony,3rd Quintile,Yes,0.11413,40,362,0.08133,0.14693
2002,Saxony,3rd Quintile,No,0.76423,322,362,0.72044,0.80802
2002,Saxony,4th Quintile,No,0.83292,273,273,0.78858,0.87725
2002,Saxony,5th Quintile,No,0.80526,158,158,0.74332,0.86721
2002,Saxony-Anhalt,1st Quintile,No,0.72220,182,182,0.65694,0.78745
2002,Saxony-Anhalt,2nd Quintile,Yes,0.17114,35,209,0.11996,0.22233
2002,Saxony-Anhalt,2nd Quintile,No,0.74902,174,209,0.69009,0.80794
2002,Saxony-Anhalt,3rd Quintile,No,0.74622,154,154,0.67726,0.81517
2002,Saxony-Anhalt,4th Quintile,No,0.74954,155,155,0.68111,0.81797
2002,Saxony-Anhalt,5th Quintile,No,0.77803,138,138,0.70844,0.84762
2002,Thuringa,1st Quintile,No,0.68075,150,150,0.60590,0.75561
2002,Thuringa,2nd Quintile,No,0.77910,194,194,0.72057,0.83763
2002,Thuringa,3rd Quintile,Yes,0.13098,33,221,0.08639,0.17556
2002,Thuringa,3rd Quintile,No,0.76547,188,221,0.70948,0.82146
2002,Thuringa,4th Quintile,No,0.74097,181,181,0.67697,0.80497
2002,Thuringa,5th Quintile,No,0.84964,100,100,0.77923,0.92005
2003,Schleswig-Holstein,1st Quintile,No,0.62891,76,76,0.51958,0.73825
2003,Schleswig-Holstein,2nd Quintile,No,0.65941,87,87,0.55925,0.75957
2003,Schleswig-Holstein,3rd Quintile,No,0.71858,109,109,0.63377,0.80339
2003,Schleswig-Holstein,4th Quintile,No,0.77482,101,101,0.69295,0.85669
2003,Schleswig-Holstein,5th Quintile,No,0.78851,204,204,0.73233,0.84469
2003,Hamburg,1st Quintile,No,0.77096,33,33,0.62536,0.91655
2003,Hamburg,2nd Quintile,No,0.66779,34,34,0.50708,0.82849
2003,Hamburg,3rd Quintile,No,0.70711,35,35,0.55413,0.86008
2003,Hamburg,4th Quintile,No,0.72052,54,54,0.59970,0.84133
2003,Hamburg,5th Quintile,No,0.80656,101,101,0.72914,0.88398
2003,Lower Saxony,1st Quintile,Yes,0.10238,37,268,0.06602,0.13875
2003,Lower Saxony,1st Quintile,No,0.64493,231,268,0.58753,0.70233
2003,Lower Saxony,2nd Quintile,No,0.70149,272,272,0.64701,0.75598
2003,Lower Saxony,3rd Quintile,Yes,0.11551,44,324,0.08065,0.15037
2003,Lower Saxony,3rd Quintile,No,0.72091,280,324,0.67199,0.76983
2003,Lower Saxony,4th Quintile,Yes,0.07936,40,415,0.05332,0.10540
2003,Lower Saxony,4th Quintile,No,0.76214,375,415,0.72113,0.80316
2003,Lower Saxony,5th Quintile,Yes,0.09750,65,600,0.07375,0.12126
2003,Lower Saxony,5th Quintile,No,0.81246,535,600,0.78120,0.84372
2003,Bremen,1st Quintile,No,0.75567,36,36,0.61331,0.89803
2003,Bremen,5th Quintile,No,0.90845,49,49,0.82686,0.99004
2003,North Rhine-Westphalia,1st Quintile,Yes,0.12592,109,691,0.10116,0.15067
2003,North Rhine-Westphalia,1st Quintile,No,0.64957,582,691,0.61398,0.68517
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.09819,95,800,0.07756,0.11882
2003,North Rhine-Westphalia,2nd Quintile,No,0.69000,705,800,0.65793,0.72207
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.10810,97,747,0.08582,0.13038
2003,North Rhine-Westphalia,3rd Quintile,No,0.68457,650,747,0.65122,0.71792
2003,North Rhine-Westphalia,4th Quintile,Yes,0.10558,107,924,0.08575,0.12540
2003,North Rhine-Westphalia,4th Quintile,No,0.75415,817,924,0.72637,0.78193
2003,North Rhine-Westphalia,5th Quintile,Yes,0.10713,173,1474,0.09133,0.12292
2003,North Rhine-Westphalia,5th Quintile,No,0.79056,1301,1474,0.76978,0.81134
2003,Hesse,1st Quintile,No,0.65339,176,176,0.58289,0.72390
2003,Hesse,2nd Quintile,No,0.67457,158,158,0.60128,0.74786
2003,Hesse,3rd Quintile,No,0.71675,224,224,0.65761,0.77589
2003,Hesse,4th Quintile,Yes,0.10587,34,297,0.07082,0.14092
2003,Hesse,4th Quintile,No,0.73539,263,297,0.68513,0.78564
2003,Hesse,5th Quintile,Yes,0.08802,51,563,0.06459,0.11144
2003,Hesse,5th Quintile,No,0.77523,512,563,0.74072,0.80974
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13040,37,250,0.08857,0.17222
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63246,213,250,0.57257,0.69234
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69875,201,201,0.63516,0.76234
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11651,31,250,0.07666,0.15636
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69996,219,250,0.64303,0.75688
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11576,34,282,0.07835,0.15316
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72655,248,282,0.67443,0.77867
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12131,45,343,0.08671,0.15591
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76090,298,343,0.71570,0.80611
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.10377,47,343,0.07145,0.13610
2003,Baden-Wuerttemberg,1st Quintile,No,0.65188,296,343,0.60139,0.70237
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.06896,37,362,0.04282,0.09510
2003,Baden-Wuerttemberg,2nd Quintile,No,0.65051,325,362,0.60132,0.69969
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.05737,43,497,0.03691,0.07784
2003,Baden-Wuerttemberg,3rd Quintile,No,0.68388,454,497,0.64296,0.72480
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.10515,72,582,0.08021,0.13009
2003,Baden-Wuerttemberg,4th Quintile,No,0.74068,510,582,0.70504,0.77631
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.09019,100,888,0.07134,0.10905
2003,Baden-Wuerttemberg,5th Quintile,No,0.81245,788,888,0.78676,0.83814
2003,Bavaria,1st Quintile,Yes,0.14196,53,353,0.10550,0.17842
2003,Bavaria,1st Quintile,No,0.67573,300,353,0.62683,0.72463
2003,Bavaria,2nd Quintile,Yes,0.10453,60,448,0.07617,0.13289
2003,Bavaria,2nd Quintile,No,0.69190,388,448,0.64910,0.73471
2003,Bavaria,3rd Quintile,Yes,0.07896,58,544,0.05628,0.10165
2003,Bavaria,3rd Quintile,No,0.71033,486,544,0.67218,0.74849
2003,Bavaria,4th Quintile,Yes,0.07620,55,668,0.05606,0.09633
2003,Bavaria,4th Quintile,No,0.76667,613,668,0.73457,0.79877
2003,Bavaria,5th Quintile,Yes,0.10540,126,1102,0.08726,0.12353
2003,Bavaria,5th Quintile,No,0.78059,976,1102,0.75614,0.80504
2003,Berlin,1st Quintile,No,0.64254,144,144,0.56399,0.72109
2003,Berlin,2nd Quintile,No,0.70810,112,112,0.62353,0.79268
2003,Berlin,3rd Quintile,No,0.76946,141,141,0.69969,0.83923
2003,Berlin,4th Quintile,No,0.76466,130,130,0.69146,0.83787
2003,Berlin,5th Quintile,No,0.87275,213,213,0.82789,0.91761
2003,Brandenburg,1st Quintile,No,0.70765,138,138,0.63149,0.78382
2003,Brandenburg,2nd Quintile,Yes,0.19065,41,205,0.13675,0.24456
2003,Brandenburg,2nd Quintile,No,0.64451,164,205,0.57882,0.71020
2003,Brandenburg,3rd Quintile,No,0.78596,194,194,0.72810,0.84383
2003,Brandenburg,4th Quintile,No,0.80651,183,183,0.74911,0.86390
2003,Brandenburg,5th Quintile,No,0.82325,134,134,0.75843,0.88808
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.67931,87,87,0.58067,0.77796
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81235,135,135,0.74624,0.87846
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80210,88,88,0.71838,0.88582
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.71348,57,57,0.59506,0.83190
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.74477,96,96,0.65710,0.83245
2003,Saxony,1st Quintile,Yes,0.11913,47,317,0.08342,0.15485
2003,Saxony,1st Quintile,No,0.65946,270,317,0.60721,0.71171
2003,Saxony,2nd Quintile,Yes,0.12526,54,415,0.09337,0.15715
2003,Saxony,2nd Quintile,No,0.72739,361,415,0.68449,0.77028
2003,Saxony,3rd Quintile,Yes,0.12111,52,386,0.08852,0.15370
2003,Saxony,3rd Quintile,No,0.77481,334,386,0.73309,0.81654
2003,Saxony,4th Quintile,No,0.84048,250,250,0.79500,0.88596
2003,Saxony,5th Quintile,No,0.80822,197,197,0.75310,0.86334
2003,Saxony-Anhalt,1st Quintile,No,0.70307,150,150,0.62971,0.77644
2003,Saxony-Anhalt,2nd Quintile,Yes,0.14290,37,222,0.09676,0.18904
2003,Saxony-Anhalt,2nd Quintile,No,0.72868,185,222,0.67006,0.78731
2003,Saxony-Anhalt,3rd Quintile,No,0.78622,183,183,0.72666,0.84578
2003,Saxony-Anhalt,4th Quintile,No,0.75632,176,176,0.69271,0.81993
2003,Saxony-Anhalt,5th Quintile,No,0.78460,110,110,0.70743,0.86178
2003,Thuringa,1st Quintile,No,0.71862,170,170,0.65082,0.78641
2003,Thuringa,2nd Quintile,Yes,0.12386,34,249,0.08286,0.16486
2003,Thuringa,2nd Quintile,No,0.75914,215,249,0.70592,0.81236
2003,Thuringa,3rd Quintile,No,0.82162,168,168,0.76355,0.87968
2003,Thuringa,4th Quintile,No,0.76251,160,160,0.69637,0.82866
2003,Thuringa,5th Quintile,No,0.76750,128,128,0.69403,0.84097
2004,Schleswig-Holstein,1st Quintile,No,0.65951,79,79,0.55435,0.76468
2004,Schleswig-Holstein,2nd Quintile,No,0.72255,83,83,0.62563,0.81946
2004,Schleswig-Holstein,3rd Quintile,No,0.78498,120,120,0.71117,0.85880
2004,Schleswig-Holstein,4th Quintile,No,0.79879,101,101,0.72021,0.87736
2004,Schleswig-Holstein,5th Quintile,No,0.80064,207,207,0.74608,0.85520
2004,Hamburg,2nd Quintile,No,0.67837,31,31,0.51122,0.84552
2004,Hamburg,3rd Quintile,No,0.81697,54,54,0.71286,0.92107
2004,Hamburg,4th Quintile,No,0.84613,44,44,0.73828,0.95398
2004,Hamburg,5th Quintile,No,0.80936,106,106,0.73423,0.88450
2004,Lower Saxony,1st Quintile,Yes,0.13838,47,270,0.09711,0.17964
2004,Lower Saxony,1st Quintile,No,0.60207,223,270,0.54358,0.66056
2004,Lower Saxony,2nd Quintile,Yes,0.09561,42,272,0.06060,0.13062
2004,Lower Saxony,2nd Quintile,No,0.67021,230,272,0.61424,0.72619
2004,Lower Saxony,3rd Quintile,Yes,0.10063,36,328,0.06803,0.13324
2004,Lower Saxony,3rd Quintile,No,0.73126,292,328,0.68321,0.77931
2004,Lower Saxony,4th Quintile,Yes,0.12809,48,378,0.09435,0.16182
2004,Lower Saxony,4th Quintile,No,0.74025,330,378,0.69598,0.78451
2004,Lower Saxony,5th Quintile,Yes,0.09880,65,636,0.07560,0.12201
2004,Lower Saxony,5th Quintile,No,0.79436,571,636,0.76293,0.82580
2004,Bremen,5th Quintile,No,0.83667,50,50,0.73317,0.94018
2004,North Rhine-Westphalia,1st Quintile,Yes,0.12150,107,654,0.09644,0.14655
2004,North Rhine-Westphalia,1st Quintile,No,0.66236,547,654,0.62609,0.69863
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.09819,90,739,0.07672,0.11966
2004,North Rhine-Westphalia,2nd Quintile,No,0.69245,649,739,0.65915,0.72574
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.10155,93,777,0.08030,0.12280
2004,North Rhine-Westphalia,3rd Quintile,No,0.73973,684,777,0.70885,0.77060
2004,North Rhine-Westphalia,4th Quintile,Yes,0.11852,111,922,0.09764,0.13939
2004,North Rhine-Westphalia,4th Quintile,No,0.72385,811,922,0.69497,0.75272
2004,North Rhine-Westphalia,5th Quintile,Yes,0.12902,169,1438,0.11169,0.14636
2004,North Rhine-Westphalia,5th Quintile,No,0.78290,1269,1438,0.76158,0.80421
2004,Hesse,1st Quintile,No,0.64730,165,165,0.57417,0.72043
2004,Hesse,2nd Quintile,No,0.65989,189,189,0.59216,0.72761
2004,Hesse,3rd Quintile,Yes,0.12120,38,228,0.07875,0.16366
2004,Hesse,3rd Quintile,No,0.65134,190,228,0.58934,0.71333
2004,Hesse,4th Quintile,No,0.73785,263,263,0.68459,0.79110
2004,Hesse,5th Quintile,Yes,0.10321,54,517,0.07696,0.12946
2004,Hesse,5th Quintile,No,0.77063,463,517,0.73435,0.80690
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11239,32,211,0.06967,0.15511
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71122,179,211,0.64992,0.77251
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67457,218,218,0.61223,0.73691
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.70262,220,220,0.64208,0.76316
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11608,31,255,0.07669,0.15547
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75145,224,255,0.69830,0.80460
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10901,41,348,0.07622,0.14181
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78708,307,348,0.74401,0.83016
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.08265,37,332,0.05299,0.11232
2004,Baden-Wuerttemberg,1st Quintile,No,0.65325,295,332,0.60197,0.70452
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.08551,39,392,0.05779,0.11323
2004,Baden-Wuerttemberg,2nd Quintile,No,0.66116,353,392,0.61424,0.70808
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.13518,71,466,0.10410,0.16625
2004,Baden-Wuerttemberg,3rd Quintile,No,0.62476,395,466,0.58075,0.66877
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.09081,55,547,0.06671,0.11492
2004,Baden-Wuerttemberg,4th Quintile,No,0.73966,492,547,0.70285,0.77646
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.08606,89,844,0.06713,0.10500
2004,Baden-Wuerttemberg,5th Quintile,No,0.81990,755,844,0.79395,0.84584
2004,Bavaria,1st Quintile,Yes,0.12351,52,348,0.08889,0.15813
2004,Bavaria,1st Quintile,No,0.70643,296,348,0.65851,0.75435
2004,Bavaria,2nd Quintile,Yes,0.10930,57,450,0.08044,0.13816
2004,Bavaria,2nd Quintile,No,0.69046,393,450,0.64770,0.73322
2004,Bavaria,3rd Quintile,Yes,0.07102,55,509,0.04868,0.09336
2004,Bavaria,3rd Quintile,No,0.73953,454,509,0.70136,0.77770
2004,Bavaria,4th Quintile,Yes,0.12155,81,662,0.09664,0.14646
2004,Bavaria,4th Quintile,No,0.72903,581,662,0.69515,0.76291
2004,Bavaria,5th Quintile,Yes,0.10311,109,1066,0.08485,0.12138
2004,Bavaria,5th Quintile,No,0.79342,957,1066,0.76911,0.81774
2004,Berlin,1st Quintile,No,0.66299,140,140,0.58440,0.74157
2004,Berlin,2nd Quintile,No,0.79616,116,116,0.72253,0.86979
2004,Berlin,3rd Quintile,No,0.76927,127,127,0.69570,0.84283
2004,Berlin,4th Quintile,No,0.70899,143,143,0.63428,0.78370
2004,Berlin,5th Quintile,No,0.85665,197,197,0.80759,0.90571
2004,Brandenburg,1st Quintile,No,0.66903,142,142,0.59136,0.74670
2004,Brandenburg,2nd Quintile,No,0.75344,182,182,0.69065,0.81623
2004,Brandenburg,3rd Quintile,Yes,0.22637,37,182,0.16540,0.28733
2004,Brandenburg,3rd Quintile,No,0.70509,145,182,0.63866,0.77152
2004,Brandenburg,4th Quintile,No,0.80719,161,161,0.74606,0.86832
2004,Brandenburg,5th Quintile,No,0.85109,154,154,0.79468,0.90750
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.68461,92,92,0.58914,0.78009
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.75242,102,102,0.66824,0.83659
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.77358,90,90,0.68663,0.86053
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.68459,82,82,0.58339,0.78578
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.82626,70,70,0.73685,0.91566
2004,Saxony,1st Quintile,Yes,0.10059,41,297,0.06632,0.13486
2004,Saxony,1st Quintile,No,0.66266,256,297,0.60879,0.71652
2004,Saxony,2nd Quintile,Yes,0.12879,48,398,0.09584,0.16174
2004,Saxony,2nd Quintile,No,0.76574,350,398,0.72407,0.80740
2004,Saxony,3rd Quintile,Yes,0.10621,43,393,0.07571,0.13671
2004,Saxony,3rd Quintile,No,0.79685,350,393,0.75702,0.83668
2004,Saxony,4th Quintile,No,0.83136,244,244,0.78428,0.87844
2004,Saxony,5th Quintile,No,0.83033,196,196,0.77764,0.88301
2004,Saxony-Anhalt,1st Quintile,No,0.67325,140,140,0.59528,0.75123
2004,Saxony-Anhalt,2nd Quintile,No,0.81082,207,207,0.75734,0.86430
2004,Saxony-Anhalt,3rd Quintile,No,0.82287,180,180,0.76694,0.87880
2004,Saxony-Anhalt,4th Quintile,No,0.76258,179,179,0.70007,0.82509
2004,Saxony-Anhalt,5th Quintile,No,0.82614,110,110,0.75499,0.89729
2004,Thuringa,1st Quintile,No,0.68834,165,165,0.61745,0.75923
2004,Thuringa,2nd Quintile,Yes,0.16711,33,221,0.11781,0.21641
2004,Thuringa,2nd Quintile,No,0.72811,188,221,0.66932,0.78691
2004,Thuringa,3rd Quintile,No,0.79212,207,207,0.73671,0.84754
2004,Thuringa,4th Quintile,No,0.75475,151,151,0.68590,0.82361
2004,Thuringa,5th Quintile,No,0.81841,110,110,0.74604,0.89078
2005,Schleswig-Holstein,1st Quintile,No,0.67592,66,66,0.56213,0.78970
2005,Schleswig-Holstein,2nd Quintile,No,0.68595,94,94,0.59162,0.78029
2005,Schleswig-Holstein,3rd Quintile,No,0.73110,97,97,0.64241,0.81980
2005,Schleswig-Holstein,4th Quintile,No,0.79513,111,111,0.71971,0.87056
2005,Schleswig-Holstein,5th Quintile,No,0.84306,208,208,0.79351,0.89261
2005,Hamburg,1st Quintile,No,0.78713,38,38,0.65523,0.91903
2005,Hamburg,2nd Quintile,No,0.85068,35,35,0.73088,0.97048
2005,Hamburg,3rd Quintile,No,0.81536,46,46,0.70199,0.92872
2005,Hamburg,4th Quintile,No,0.87390,48,48,0.77900,0.96881
2005,Hamburg,5th Quintile,No,0.86126,99,99,0.79282,0.92970
2005,Lower Saxony,1st Quintile,Yes,0.10727,34,239,0.06795,0.14658
2005,Lower Saxony,1st Quintile,No,0.64427,205,239,0.58345,0.70510
2005,Lower Saxony,2nd Quintile,No,0.71069,237,237,0.65284,0.76855
2005,Lower Saxony,3rd Quintile,Yes,0.08505,34,323,0.05458,0.11552
2005,Lower Saxony,3rd Quintile,No,0.70833,289,323,0.65868,0.75797
2005,Lower Saxony,4th Quintile,Yes,0.06464,35,405,0.04066,0.08862
2005,Lower Saxony,4th Quintile,No,0.79261,370,405,0.75307,0.83215
2005,Lower Saxony,5th Quintile,Yes,0.08760,42,550,0.06395,0.11125
2005,Lower Saxony,5th Quintile,No,0.83984,508,550,0.80916,0.87052
2005,Bremen,5th Quintile,No,0.82841,35,35,0.70167,0.95514
2005,North Rhine-Westphalia,1st Quintile,Yes,0.11066,91,665,0.08680,0.13452
2005,North Rhine-Westphalia,1st Quintile,No,0.66573,574,665,0.62985,0.70162
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.09961,87,725,0.07779,0.12142
2005,North Rhine-Westphalia,2nd Quintile,No,0.71062,638,725,0.67759,0.74365
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.12915,95,699,0.10427,0.15403
2005,North Rhine-Westphalia,3rd Quintile,No,0.68051,604,699,0.64592,0.71510
2005,North Rhine-Westphalia,4th Quintile,Yes,0.11046,99,882,0.08976,0.13116
2005,North Rhine-Westphalia,4th Quintile,No,0.76812,783,882,0.74025,0.79599
2005,North Rhine-Westphalia,5th Quintile,Yes,0.09747,145,1380,0.08181,0.11312
2005,North Rhine-Westphalia,5th Quintile,No,0.79403,1235,1380,0.77269,0.81538
2005,Hesse,1st Quintile,No,0.68126,153,153,0.60718,0.75534
2005,Hesse,2nd Quintile,No,0.70208,153,153,0.62937,0.77478
2005,Hesse,3rd Quintile,No,0.70765,222,222,0.64768,0.76762
2005,Hesse,4th Quintile,Yes,0.11586,33,290,0.07896,0.15277
2005,Hesse,4th Quintile,No,0.71644,257,290,0.66447,0.76841
2005,Hesse,5th Quintile,Yes,0.06877,38,481,0.04613,0.09141
2005,Hesse,5th Quintile,No,0.81345,443,481,0.77860,0.84830
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14019,37,200,0.09195,0.18843
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66488,163,200,0.59930,0.73047
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74037,190,190,0.67786,0.80287
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.72097,217,217,0.66115,0.78078
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78214,250,250,0.73086,0.83341
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08671,31,324,0.05602,0.11740
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80897,293,324,0.76609,0.85184
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.08096,42,322,0.05112,0.11080
2005,Baden-Wuerttemberg,1st Quintile,No,0.68012,280,322,0.62909,0.73114
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.10568,47,379,0.07469,0.13667
2005,Baden-Wuerttemberg,2nd Quintile,No,0.64090,332,379,0.59254,0.68926
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.08218,48,445,0.05663,0.10773
2005,Baden-Wuerttemberg,3rd Quintile,No,0.70118,397,445,0.65860,0.74376
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.09183,50,549,0.06765,0.11601
2005,Baden-Wuerttemberg,4th Quintile,No,0.78961,499,549,0.75548,0.82373
