year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Bavaria,1723,1.16146,1.02471,1.29821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,362,0.96544,0.68422,1.24666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,324,1.33468,1.00483,1.66453,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Hamburg,202,0.81965,0.43330,1.20600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,1048,1.01951,0.85189,1.18713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bremen,100,0.83918,0.34960,1.32875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,2692,1.20375,1.09298,1.31452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,1002,1.23795,1.05442,1.42148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",737,0.99937,0.82055,1.17819,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,1885,1.29072,1.15650,1.42494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,1647,1.20288,1.06430,1.34146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,331,0.97491,0.63612,1.31369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,303,1.74335,1.28746,2.19924,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Hamburg,196,0.91244,0.54603,1.27886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,996,1.05039,0.86676,1.23402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bremen,107,1.28544,0.58967,1.98121,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,2613,1.30798,1.18546,1.43050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,996,1.26247,1.07953,1.44541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",694,1.02997,0.83810,1.22183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,1813,1.42766,1.27146,1.58386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bavaria,1614,1.22042,1.07755,1.36330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Berlin,329,1.06635,0.72286,1.40983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,283,0.77218,0.44017,1.10419,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hamburg,167,0.35938,0.05063,0.66813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Saxony,977,0.62845,0.47337,0.78352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Bremen,103,1.01790,0.23359,1.80221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,2556,0.82118,0.71486,0.92751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hesse,985,0.67973,0.52528,0.83418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",673,0.61821,0.45485,0.78158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,1791,0.67547,0.55027,0.80066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Bavaria,1599,0.53559,0.42307,0.64812,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Berlin,623,1.00288,0.78458,1.22117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Brandenburg,728,1.78764,1.50447,2.07080,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,507,1.95143,1.57314,2.32971,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Saxony,1333,1.75033,1.55517,1.94550,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Saxony-Anhalt,809,1.45886,1.23943,1.67830,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Thuringa,744,1.84471,1.57847,2.11094,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,Saxony,,,,,,,,,,,,
1991,Saxony-Anhalt,,,,,,,,,,,,
1991,Thuringa,,,,,,,,,,,,
1992,Schleswig-Holstein,272,1.88462,1.36754,2.40171,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Hamburg,152,1.20172,0.73507,1.66836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,970,1.17651,0.97653,1.37649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bremen,93,1.01746,0.40143,1.63350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,North Rhine-Westphalia,2521,1.48773,1.35334,1.62212,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Hesse,952,1.18098,0.96946,1.39250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",659,1.34210,1.11038,1.57383,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,1760,1.74967,1.56379,1.93555,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Bavaria,1640,1.54771,1.38406,1.71135,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Berlin,595,1.65871,1.34383,1.97359,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Brandenburg,661,1.70851,1.42855,1.98847,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,418,1.72007,1.38819,2.05196,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Saxony,1161,1.71948,1.51585,1.92310,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,772,1.52513,1.30347,1.74679,0.00000,0.00000,1.27541,0.0,3.18853,0.0,0.00000,0.00000
1992,Thuringa,683,1.88051,1.61266,2.14836,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Schleswig-Holstein,287,1.73464,1.22700,2.24228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hamburg,143,0.91424,0.47320,1.35528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,979,1.37164,1.13748,1.60579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bremen,92,1.08311,0.28023,1.88600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,North Rhine-Westphalia,2500,1.53244,1.39068,1.67420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hesse,932,1.19678,0.99178,1.40177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",640,1.32154,1.09356,1.54952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,1779,1.62610,1.44347,1.80874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bavaria,1619,1.53114,1.35563,1.70665,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Berlin,575,1.87782,1.53677,2.21887,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Brandenburg,629,1.73768,1.45120,2.02417,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,406,1.92540,1.55990,2.29090,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Saxony,1118,1.85448,1.62085,2.08812,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Saxony-Anhalt,739,1.74019,1.46503,2.01534,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Thuringa,663,1.91451,1.62819,2.20082,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,284,1.76526,1.27566,2.25485,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Hamburg,133,0.96219,0.48395,1.44043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Saxony,1043,1.48977,1.26340,1.71613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Bremen,93,1.25565,0.33979,2.17150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,North Rhine-Westphalia,2582,1.67558,1.52332,1.82783,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Hesse,944,1.49407,1.25892,1.72922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",712,1.37205,1.14944,1.59467,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Baden-Wuerttemberg,1790,1.84836,1.65064,2.04608,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Bavaria,1689,1.59028,1.41699,1.76357,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Berlin,569,1.58036,1.28367,1.87705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Brandenburg,588,1.63109,1.32286,1.93932,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,417,1.78896,1.40419,2.17374,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Saxony,1099,1.72030,1.49454,1.94606,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Saxony-Anhalt,689,1.27847,1.05187,1.50506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Thuringa,652,1.78924,1.50269,2.07580,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,269,1.99518,1.43263,2.55772,0.00000,0.00000,0.71149,0.0,1.77873,0.0,0.00000,0.00000
1997,Hamburg,125,0.81559,0.34708,1.28409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Saxony,1037,1.67421,1.42559,1.92283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bremen,93,1.19244,0.40842,1.97646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,North Rhine-Westphalia,2505,1.75626,1.59432,1.91821,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Hesse,847,1.41551,1.16415,1.66686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",711,1.45799,1.20581,1.71018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Baden-Wuerttemberg,1706,1.96679,1.75225,2.18132,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Bavaria,1622,1.66942,1.48280,1.85604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Berlin,510,1.89816,1.51129,2.28504,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Brandenburg,595,1.81447,1.45711,2.17184,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,390,1.52144,1.12118,1.92170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony,1087,1.77101,1.53004,2.01197,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Saxony-Anhalt,666,1.35233,1.08652,1.61814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Thuringa,661,1.83111,1.52962,2.13260,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,323,1.72386,1.23288,2.21484,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Hamburg,139,1.12616,0.62735,1.62497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Saxony,1165,1.55427,1.31983,1.78872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bremen,89,2.02336,0.85249,3.19423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,North Rhine-Westphalia,2696,1.53535,1.39616,1.67454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hesse,895,1.77589,1.49467,2.05710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",771,1.33425,1.09319,1.57530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Baden-Wuerttemberg,1728,1.71505,1.52584,1.90427,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Bavaria,1793,1.50213,1.32673,1.67753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Berlin,515,1.84421,1.42719,2.26122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Brandenburg,596,1.93660,1.55150,2.32171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Mecklenburg-Western Pomerania,400,1.36081,1.01594,1.70567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony,1151,1.55333,1.32602,1.78063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony-Anhalt,692,1.33670,1.05924,1.61416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Thuringa,719,1.64030,1.35114,1.92947,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,647,1.32312,1.05039,1.59585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hamburg,274,1.26625,0.87562,1.65689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Saxony,1853,1.60067,1.41249,1.78884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bremen,157,1.61653,0.94634,2.28671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,North Rhine-Westphalia,4647,1.41951,1.31427,1.52476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hesse,1481,1.45632,1.28053,1.63212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",1353,1.66218,1.46008,1.86427,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Baden-Wuerttemberg,2600,1.78865,1.63327,1.94403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bavaria,3039,1.37209,1.24071,1.50347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Berlin,790,1.79934,1.50248,2.09620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Brandenburg,956,1.37058,1.11970,1.62146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Mecklenburg-Western Pomerania,512,1.06142,0.78577,1.33708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony,1642,1.35968,1.18022,1.53914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony-Anhalt,1002,1.04988,0.86064,1.23911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Thuringa,967,1.14943,0.95147,1.34739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,667,1.32743,1.05337,1.60150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hamburg,294,1.46880,0.96433,1.97327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Saxony,1907,1.58959,1.40743,1.77175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bremen,174,1.74267,1.03739,2.44795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,North Rhine-Westphalia,4668,1.70359,1.57957,1.82761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hesse,1498,1.74722,1.53171,1.96272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,"Rhineland-Palatinate, Saarland",1353,1.65993,1.45299,1.86686,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Baden-Wuerttemberg,2687,1.98283,1.81422,2.15143,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Bavaria,3125,1.42725,1.29634,1.55817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Berlin,823,1.68927,1.39664,1.98190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Brandenburg,942,1.39439,1.16158,1.62720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Mecklenburg-Western Pomerania,526,1.48365,1.09951,1.86779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Saxony,1611,1.33396,1.15891,1.50900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
