year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,North Rhine-Westphalia,Rural regions,68,2.36335,1.26550,3.46120,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1989,Hesse,Urban regions,863,1.42418,1.21685,1.63151,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Hesse,Rural regions,133,0.41623,0.13401,0.69844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,581,1.09114,0.87169,1.31060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,0.73701,0.38712,1.08689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,Urban regions,1573,1.43989,1.26943,1.61035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,Rural regions,240,1.35635,0.96904,1.74367,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Bavaria,Urban regions,861,0.94033,0.77287,1.10780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bavaria,Rural regions,753,1.51785,1.28241,1.75328,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Berlin,Urban regions,329,1.06635,0.72286,1.40983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,Urban regions,138,0.97840,0.39452,1.56228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,Rural regions,145,0.61577,0.24963,0.98191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hamburg,Urban regions,167,0.35938,0.05063,0.66813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Saxony,Urban regions,479,0.63574,0.40111,0.87036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Saxony,Rural regions,498,0.62201,0.41633,0.82768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Bremen,Urban regions,103,1.01790,0.23359,1.80221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,Urban regions,2485,0.80541,0.69853,0.91228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,Rural regions,71,1.32991,0.52526,2.13457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hesse,Urban regions,851,0.78179,0.60277,0.96080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Hesse,Rural regions,134,0.15749,0.00713,0.30786,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,562,0.67165,0.48291,0.86039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,111,0.36067,0.09315,0.62818,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,Urban regions,1553,0.75072,0.60717,0.89426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,Rural regions,238,0.24289,0.10191,0.38388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Bavaria,Urban regions,838,0.47179,0.32347,0.62011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Bavaria,Rural regions,761,0.60208,0.43142,0.77275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Berlin,Urban regions,608,0.98066,0.76207,1.19925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Brandenburg,Urban regions,64,2.11382,0.98935,3.23829,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Brandenburg,Rural regions,653,1.77735,1.48187,2.07284,0.00000,0.00000,1.94456,0.0,4.86141,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,Urban regions,52,2.67534,1.50040,3.85028,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,2.00000
1990,Mecklenburg-Western Pomerania,Rural regions,449,1.81765,1.41882,2.21649,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Saxony,Urban regions,689,1.75843,1.48858,2.02828,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Saxony,Rural regions,620,1.60443,1.34389,1.86497,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Saxony-Anhalt,Urban regions,171,1.46559,1.00509,1.92609,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Saxony-Anhalt,Rural regions,630,1.46448,1.21196,1.71699,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Thuringa,Urban regions,204,2.05895,1.50577,2.61213,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,Thuringa,Rural regions,518,1.67064,1.36772,1.97356,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,140,2.74038,1.81019,3.67056,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,Rural regions,130,1.19507,0.69850,1.69164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hamburg,Urban regions,152,1.20172,0.73507,1.66836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,Urban regions,470,1.22073,0.92046,1.52099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,Rural regions,497,1.14601,0.87668,1.41534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bremen,Urban regions,93,1.01746,0.40143,1.63350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,North Rhine-Westphalia,Urban regions,2456,1.44151,1.30943,1.57358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,North Rhine-Westphalia,Rural regions,65,3.01785,1.60334,4.43236,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,3.00000
1992,Hesse,Urban regions,811,1.24183,1.00214,1.48152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hesse,Rural regions,136,0.86325,0.45427,1.27224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,550,1.42482,1.16683,1.68282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,109,0.92270,0.40643,1.43898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,Urban regions,1520,1.84116,1.63280,2.04952,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,Rural regions,239,1.21119,0.86259,1.55979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bavaria,Urban regions,840,1.24512,1.03907,1.45117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Bavaria,Rural regions,798,1.82923,1.57609,2.08237,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Berlin,Urban regions,581,1.66426,1.34414,1.98438,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Brandenburg,Urban regions,65,2.70486,1.44596,3.96376,0.00000,0.00000,3.83054,0.0,9.57636,0.0,0.00000,0.00000
1992,Brandenburg,Rural regions,581,1.56486,1.28900,1.84073,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,Urban regions,50,2.76854,1.56965,3.96743,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,2.00000
1992,Mecklenburg-Western Pomerania,Rural regions,360,1.48587,1.15293,1.81882,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Saxony,Urban regions,585,1.67432,1.38967,1.95897,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Saxony,Rural regions,549,1.76511,1.46467,2.06554,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,Urban regions,173,1.72985,1.21551,2.24419,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,Rural regions,585,1.40167,1.16093,1.64240,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Thuringa,Urban regions,178,1.63253,1.14463,2.12044,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Thuringa,Rural regions,477,1.88467,1.56373,2.20561,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Schleswig-Holstein,Urban regions,148,2.21667,1.42009,3.01325,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Schleswig-Holstein,Rural regions,139,1.38409,0.73034,2.03785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hamburg,Urban regions,143,0.91424,0.47320,1.35528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,Urban regions,471,0.97254,0.69674,1.24835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,Rural regions,508,1.70463,1.33911,2.07015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bremen,Urban regions,92,1.08311,0.28023,1.88600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,North Rhine-Westphalia,Urban regions,2437,1.49551,1.35306,1.63797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,North Rhine-Westphalia,Rural regions,63,2.74180,1.66524,3.81836,0.00000,0.00000,4.62539,0.0,11.56347,0.0,0.00000,2.00000
1993,Hesse,Urban regions,798,1.25898,1.03057,1.48739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Hesse,Rural regions,134,0.86442,0.42405,1.30479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,532,1.43246,1.17138,1.69354,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,108,0.76480,0.36525,1.16436,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,Urban regions,1540,1.70901,1.50484,1.91318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,Rural regions,239,1.11424,0.76868,1.45980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bavaria,Urban regions,833,1.41758,1.16899,1.66617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Bavaria,Rural regions,786,1.64746,1.39964,1.89528,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Berlin,Urban regions,575,1.87782,1.53677,2.21887,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Brandenburg,Urban regions,64,3.01974,2.00526,4.03422,0.00000,0.00000,5.78248,0.0,14.0,0.0,0.00000,4.00000
1993,Brandenburg,Rural regions,565,1.55015,1.25617,1.84413,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,Urban regions,50,2.88096,1.39039,4.37154,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,Rural regions,356,1.80556,1.44125,2.16987,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Saxony,Urban regions,574,1.96988,1.62751,2.31226,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Saxony,Rural regions,544,1.73258,1.41584,2.04933,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Saxony-Anhalt,Urban regions,169,1.45362,0.93854,1.96870,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Saxony-Anhalt,Rural regions,570,1.81619,1.49451,2.13786,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Thuringa,Urban regions,181,1.84776,1.22379,2.47173,0.00000,0.00000,1.91517,0.0,4.78793,0.0,0.00000,0.00000
1993,Thuringa,Rural regions,482,1.94114,1.62476,2.25753,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
