year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2497,1.01532,0.90451,1.12613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Rural regions,642,1.37020,1.11692,1.62348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Urban regions,2750,2.24487,2.12127,2.36847,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,1.00000
1985,30-45 y.,Rural regions,723,2.43197,2.18302,2.68092,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.97500,1.00000
1985,46-65 y.,Urban regions,2616,0.30410,0.25374,0.35445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Rural regions,688,0.29492,0.21657,0.37327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Urban regions,819,0.06848,0.03524,0.10172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Rural regions,288,0.09717,0.03265,0.16168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2423,1.07005,0.95189,1.18821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Rural regions,632,1.40008,1.15055,1.64960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Urban regions,2596,2.39254,2.25604,2.52904,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,1.00000
1986,30-45 y.,Rural regions,672,2.87972,2.59205,3.16738,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1986,46-65 y.,Urban regions,2565,0.31733,0.27008,0.36459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Rural regions,663,0.40717,0.29631,0.51804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Urban regions,767,0.06607,0.02461,0.10753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Rural regions,264,0.07983,0.01784,0.14181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2371,1.17638,1.05421,1.29856,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Rural regions,637,1.52817,1.24725,1.80910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Urban regions,2519,2.74320,2.59370,2.89270,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1987,30-45 y.,Rural regions,649,3.00295,2.68522,3.32068,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,46-65 y.,Urban regions,2555,0.34465,0.29080,0.39850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Rural regions,653,0.36401,0.27178,0.45624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Urban regions,800,0.12365,0.06330,0.18400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Rural regions,268,0.12204,0.02876,0.21532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2300,1.20327,1.07155,1.33499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Rural regions,571,1.48481,1.21935,1.75028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Urban regions,2334,2.80347,2.64478,2.96216,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1988,30-45 y.,Rural regions,618,2.86793,2.57043,3.16544,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,46-65 y.,Urban regions,2485,0.34855,0.29139,0.40572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Rural regions,624,0.46856,0.33816,0.59896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Urban regions,784,0.08447,0.03644,0.13250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Rural regions,252,0.10467,0.01517,0.19416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2269,1.34115,1.19066,1.49163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,Rural regions,558,1.46775,1.16325,1.77225,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Urban regions,2270,2.98539,2.81799,3.15279,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
1989,30-45 y.,Rural regions,571,3.08582,2.75659,3.41504,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1989,46-65 y.,Urban regions,2396,0.36832,0.31098,0.42567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Rural regions,586,0.52278,0.34158,0.70398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Urban regions,764,0.10250,0.03844,0.16655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Rural regions,247,0.05589,0.00396,0.10783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2519,1.17062,1.02475,1.31649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1312,1.77004,1.55197,1.98811,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2738,1.71366,1.57810,1.84921,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1528,1.91787,1.73874,2.09700,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,2790,0.20195,0.16306,0.24085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1447,0.23296,0.16328,0.30263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Urban regions,917,0.07784,0.03135,0.12433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Rural regions,541,0.05029,0.01852,0.08206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2357,1.60901,1.43730,1.78072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,Rural regions,1179,2.33465,2.07899,2.59032,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,30-45 y.,Urban regions,2720,3.45938,3.28841,3.63035,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1992,30-45 y.,Rural regions,1484,3.19657,2.99541,3.39773,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1992,46-65 y.,Urban regions,2654,0.44974,0.38436,0.51512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Rural regions,1354,0.36253,0.28243,0.44262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Urban regions,933,0.13237,0.07389,0.19086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Rural regions,509,0.09729,0.04780,0.14679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2319,1.59259,1.41489,1.77029,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,Rural regions,1163,2.42161,2.15054,2.69268,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,30-45 y.,Urban regions,2721,3.56252,3.38173,3.74331,0.00000,1.00000,6.00000,0.0,15.00000,1.0,1.00000,2.00000
1993,30-45 y.,Rural regions,1477,3.47945,3.24661,3.71228,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1993,46-65 y.,Urban regions,2620,0.38251,0.32229,0.44274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Rural regions,1330,0.33137,0.26047,0.40226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Urban regions,947,0.07948,0.04012,0.11884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Rural regions,524,0.12049,0.05813,0.18284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2231,1.67267,1.48669,1.85865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,Rural regions,1124,2.13577,1.87429,2.39726,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,30-45 y.,Urban regions,2894,3.71912,3.53417,3.90406,0.00000,1.00000,6.00000,0.0,15.00000,1.0,1.00000,2.00000
1995,30-45 y.,Rural regions,1546,3.48958,3.25753,3.72163,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1995,46-65 y.,Urban regions,2599,0.39993,0.34128,0.45858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,Rural regions,1368,0.47565,0.37781,0.57350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Urban regions,1012,0.12277,0.07301,0.17253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Rural regions,510,0.10003,0.04451,0.15556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1974,1.72772,1.52043,1.93500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
