year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,5413,0.62703,0.58006,0.67399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,female,5610,1.28874,1.21032,1.36716,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,male,5231,0.69286,0.64099,0.74472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,female,5351,1.37111,1.28654,1.45568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,male,5172,0.78594,0.73001,0.84187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,female,5280,1.49170,1.40028,1.58312,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,West,male,4929,0.81445,0.75503,0.87386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,female,5039,1.48809,1.39439,1.58180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,male,4760,0.85287,0.79116,0.91457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,female,4901,1.62706,1.52197,1.73216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,male,4661,0.20220,0.17235,0.23205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4799,1.09702,1.00311,1.19093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,male,2103,1.20583,1.08600,1.32567,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,East,female,2315,2.31367,2.13699,2.49036,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4570,1.00200,0.93017,1.07383,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,female,4767,1.90430,1.78478,2.02381,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,East,male,1889,1.23085,1.11018,1.35152,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,East,female,2083,2.18973,2.01670,2.36276,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,West,male,4546,0.94307,0.87456,1.01158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,female,4726,1.96184,1.83467,2.08901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,East,male,1819,1.42087,1.27241,1.56934,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,East,female,2010,2.32419,2.13493,2.51345,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4658,1.04773,0.97404,1.12142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,female,4933,2.11184,1.98241,2.24128,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,East,male,1752,1.16285,1.03021,1.29549,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
