"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Hauptschule","Laendlicher Raum","1233","0.434314873581224","0.414346683907776","0.454283063254672"
"Nie","1990","Realschule","Staedtischer Raum","933","0.509034627068837","0.485599005771798","0.532470248365877"
"Nie","1990","Realschule","Laendlicher Raum","896","0.580616521734752","0.554543628420208","0.606689415049296"
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","373","0.563384368164294","0.526590756841795","0.600177979486793"
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","93","0.473363898250898","0.399389413861918","0.547338382639877"
"Nie","1990","AkademikerIn","Staedtischer Raum","549","0.503777190263619","0.472231353911869","0.535323026615368"
"Nie","1990","AkademikerIn","Laendlicher Raum","441","0.570706926901326","0.533503996732918","0.607909857069735"
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","130","0.149854766618848","0.123356739216711","0.176352794020985"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","512","0.122845996631063","0.113009371298615","0.132682621963512"
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","225","0.12529436889071","0.111336553651372","0.139252184130049"
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","151","0.0965988410618988","0.0825931887983006","0.110604493325497"
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","85","0.0818909150062245","0.0670933349726465","0.0966884950398025"
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","75","0.0913460836511352","0.0700794989557343","0.112612668346536"
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","98","0.111404308453245","0.0916753615361993","0.131133255370291"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","46","0.113384659895841","0.0886654649075823","0.1381038548841"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","96","0.10213948925273","0.0796575909770805","0.124621387528379"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","446","0.0925653349297699","0.0838805399170692","0.101250129942471"
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","192","0.101959984766088","0.0892019602366899","0.114718009295485"
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","120","0.0740094979543185","0.0615980041505642","0.0864209917580728"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","70","0.0601074618770582","0.0472803468604854","0.072934576893631"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","60","0.0792726441713872","0.0593300924014434","0.099215195941331"
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","71","0.0862719250956176","0.0686666004372457","0.10387724975399"
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","25","","",""
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","156","0.228461118949103","0.19729255736977","0.259629680528436"
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","43","0.307818910905712","0.237810959558558","0.377826862252865"
"Seltener","1992","Hauptschule","Staedtischer Raum","1210","0.294154102036304","0.280499781208082","0.307808422864526"
"Seltener","1992","Hauptschule","Laendlicher Raum","544","0.280995895036174","0.262044709639629","0.299947080432718"
"Seltener","1992","Realschule","Staedtischer Raum","465","0.290086162611484","0.268571061725624","0.311601263497344"
"Seltener","1992","Realschule","Laendlicher Raum","297","0.255772253859886","0.232226893746659","0.279317613973112"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","175","0.240624956450636","0.209071130421075","0.272178782480197"
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","51","0.292575876917207","0.22666125938947","0.358490494444945"
"Seltener","1992","AkademikerIn","Staedtischer Raum","236","0.254171904687132","0.226870565509141","0.281473243865123"
"Seltener","1992","AkademikerIn","Laendlicher Raum","126","0.209532401830958","0.177803343449197","0.241261460212719"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","315","0.519544625179319","0.482453529881922","0.556635720476715"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","98","0.544634688351464","0.46910416796766","0.620165208735268"
"Nie","1992","Hauptschule","Staedtischer Raum","2110","0.490434566402862","0.475454345523895","0.50541478728183"
"Nie","1992","Hauptschule","Laendlicher Raum","1200","0.491749751307028","0.470671645416089","0.512827857197967"
"Nie","1992","Realschule","Staedtischer Raum","973","0.539305498372299","0.515673470064553","0.562937526680045"
"Nie","1992","Realschule","Laendlicher Raum","867","0.602229369256831","0.57581604786332","0.628642690650343"
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","395","0.588756315726841","0.552434216323082","0.625078415130601"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","100","0.463301149663773","0.39105419133121","0.535548107996335"
"Nie","1992","AkademikerIn","Staedtischer Raum","572","0.548151861764005","0.516945186299908","0.579358537228103"
"Nie","1992","AkademikerIn","Laendlicher Raum","435","0.626189339059165","0.588469639215136","0.663909038903194"
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","129","0.148903301739922","0.122047518598558","0.175759084881286"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","486","0.121371170420107","0.111315119494037","0.131427221346176"
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","216","0.126863750445466","0.112324701916123","0.141402798974808"
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","134","0.089742840768614","0.0762316971386088","0.103253984398619"
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","85","0.0896393875047269","0.0741583383749204","0.105120436634533"
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","75","0.0870445332621501","0.0661165562704635","0.107972510253837"
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","93","0.100199700345603","0.0818266743828297","0.118572726308377"
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","50","0.112359005354511","0.0874804369946492","0.137237573714373"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","103","0.113797906744838","0.0898410560020327","0.137754757487644"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","405","0.0883747244938132","0.0796341659750952","0.0971152830125312"
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","202","0.118180718853701","0.104078439529813","0.13228299817759"
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","159","0.0892012342102585","0.075726915948928","0.102675552471589"
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","71","0.0661192536215379","0.0526527794914691","0.0795857277516067"
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","62","0.0724285685056491","0.0531861199133726","0.0916710170979257"
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","73","0.0765580769739374","0.0602885580204284","0.0928275959274463"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","28","","",""
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","181","0.28267476175955","0.248704587271458","0.316644936247641"
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","39","0.251747048681861","0.18631189120976","0.317182206153963"
"Seltener","1994","Hauptschule","Staedtischer Raum","1213","0.30268929546277","0.288541829205882","0.316836761719659"
"Seltener","1994","Hauptschule","Laendlicher Raum","522","0.278811592338379","0.259222875626739","0.298400309050019"
"Seltener","1994","Realschule","Staedtischer Raum","444","0.284730281916471","0.263396792278663","0.306063771554278"
"Seltener","1994","Realschule","Laendlicher Raum","304","0.257380032779227","0.233687310921628","0.281072754636825"
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","195","0.255545902814452","0.223165285402627","0.287926520226277"
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","58","0.237703498216892","0.180935841782232","0.294471154651552"
"Seltener","1994","AkademikerIn","Staedtischer Raum","272","0.282539731112996","0.254990270367537","0.310089191858455"
"Seltener","1994","AkademikerIn","Laendlicher Raum","134","0.199554139891887","0.168069471835158","0.231038807948616"
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","262","0.45462402975569","0.417060153819153","0.492187905692226"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","107","0.615152627750629","0.541795816748747","0.688509438752511"
"Nie","1994","Hauptschule","Staedtischer Raum","1947","0.48756480962331","0.472172541536496","0.502957077710124"
"Nie","1994","Hauptschule","Laendlicher Raum","1073","0.476143938362454","0.45432662244661","0.497961254278298"
"Nie","1994","Realschule","Staedtischer Raum","982","0.536325643104657","0.512751768291875","0.559899517917439"
"Nie","1994","Realschule","Laendlicher Raum","848","0.586861326094509","0.560176775692531","0.613545876496487"
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","365","0.584980995417749","0.548401595826206","0.621560395009292"
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","116","0.509784737972704","0.44311817826129","0.576451297684119"
"Nie","1994","AkademikerIn","Staedtischer Raum","588","0.540702491567463","0.510209457372217","0.57119552576271"
"Nie","1994","AkademikerIn","Laendlicher Raum","407","0.628586901647048","0.590522935552868","0.666650867741228"
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","36","0.00755909738860489","0.00489551932609611","0.0102226754511137"
"Taeglich","1995","Hauptschule","Laendlicher Raum","13","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","9","","",""
"Taeglich","1995","Realschule","Laendlicher Raum","","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","8","","",""
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","1","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","135","0.146738058679469","0.120374282508791","0.173101834850147"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","538","0.130453612752591","0.120096169454343","0.14081105605084"
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","214","0.124623729570207","0.110223722970741","0.139023736169674"
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","147","0.0910297333279125","0.0775062154709597","0.104553251184865"
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","75","0.0780044008935952","0.0637252487741701","0.0922835530130203"
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","102","0.097458075614193","0.0769321138752894","0.117984037353097"
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","100","0.0956362868249749","0.0782172575711876","0.113055316078762"
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","45","0.0907510360593505","0.068668008417919","0.112834063700782"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","97","0.102779474253155","0.0801539922549815","0.125404956251328"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","442","0.0959245858720239","0.0868683979166227","0.104980773827425"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","216","0.127724343042148","0.113172143228498","0.142276542855798"
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","145","0.0785314535190235","0.0658845186892515","0.0911783883487955"
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","82","0.0828456508148929","0.0681687447273991","0.0975225569023868"
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","74","0.0789725184364717","0.0603072089516522","0.0976378279212912"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","95","0.0914348095213663","0.0743631845903734","0.108506434452359"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","39","0.079763175138483","0.0589354214182385","0.100590928858728"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","163","0.252829770068151","0.220446632226144","0.285212907910158"
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","35","0.245452310255634","0.182756905206776","0.308147715304492"
"Seltener","1995","Hauptschule","Staedtischer Raum","1129","0.283338735738763","0.269481134086376","0.297196337391151"
"Seltener","1995","Hauptschule","Laendlicher Raum","520","0.271357794314353","0.251971569431206","0.2907440191975"
"Seltener","1995","Realschule","Staedtischer Raum","455","0.277449264840504","0.256399406971114","0.298499122709895"
"Seltener","1995","Realschule","Laendlicher Raum","340","0.277169889935275","0.253337390814397","0.301002389056153"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","216","0.253589111852487","0.223478804320824","0.283699419384151"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","65","0.275931444859708","0.220744257346024","0.331118632373393"
"Seltener","1995","AkademikerIn","Staedtischer Raum","270","0.255267282838711","0.229442372287055","0.281092193390366"
"Seltener","1995","AkademikerIn","Laendlicher Raum","142","0.209040743546497","0.17778110587127","0.240300381221724"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","286","0.488155869958072","0.450912997881272","0.525398742034873"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","114","0.589262282959525","0.517590960499394","0.660933605419655"
"Nie","1995","Hauptschule","Staedtischer Raum","1917","0.482723968248017","0.467356980649623","0.49809095584641"
"Nie","1995","Hauptschule","Laendlicher Raum","1058","0.468534870193761","0.446779159198591","0.490290581188932"
"Nie","1995","Realschule","Staedtischer Raum","982","0.54738286023654","0.523981866510311","0.570783853962769"
"Nie","1995","Realschule","Laendlicher Raum","858","0.561980058356237","0.53556291594351","0.588397200768964"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","402","0.56510739129435","0.530797652318455","0.599417130270245"
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","142","0.503095760332875","0.441363880732669","0.564827639933082"
"Nie","1995","AkademikerIn","Staedtischer Raum","629","0.555329241577381","0.52589616988929","0.584762313265472"
"Nie","1995","AkademikerIn","Laendlicher Raum","423","0.612282414294119","0.574826098701051","0.649738729887188"
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
