"pli0098_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Täglich","2005","(noch) kein Abschluss","","","",""
"Täglich","2005","Hauptschule","","","",""
"Täglich","2005","Realschule","","","",""
"Täglich","2005","(Fach-)Abitur","","","",""
"Täglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","76","0.0938104895461712","0.0747725075382406","0.112848471554102"
"Min 1x pro Woche","2005","Hauptschule","816","0.111246309761532","0.104144724876839","0.118347894646225"
"Min 1x pro Woche","2005","Realschule","335","0.0629301884282531","0.0564261388514323","0.0694342380050739"
"Min 1x pro Woche","2005","(Fach-)Abitur","175","0.0804764012142099","0.0693226564496065","0.0916301459788133"
"Min 1x pro Woche","2005","AkademikerIn","342","0.0873646385711185","0.0787674845764716","0.0959617925657653"
"Min 1x pro Monat","2005","(noch) kein Abschluss","88","0.0985235101299839","0.0790639581993416","0.117983062060626"
"Min 1x pro Monat","2005","Hauptschule","774","0.095499758432745","0.0888619112879536","0.102137605577536"
"Min 1x pro Monat","2005","Realschule","428","0.0758322948481387","0.0687418930419101","0.0829226966543673"
"Min 1x pro Monat","2005","(Fach-)Abitur","190","0.072817899646444","0.0621640495397672","0.0834717497531209"
"Min 1x pro Monat","2005","AkademikerIn","394","0.0927257948015565","0.0838948375647509","0.101556752038362"
"Seltener","2005","(noch) kein Abschluss","283","0.299785388270467","0.269869182569228","0.329701593971706"
"Seltener","2005","Hauptschule","2332","0.30980866617255","0.299364992357122","0.320252339987979"
"Seltener","2005","Realschule","1537","0.29139561594664","0.279225021871939","0.30356621002134"
"Seltener","2005","(Fach-)Abitur","763","0.340439122696334","0.32101004595523","0.359868199437438"
"Seltener","2005","AkademikerIn","1303","0.306126352260347","0.292094055106841","0.320158649413853"
"Nie","2005","(noch) kein Abschluss","454","0.507880612053378","0.475236733739306","0.54052449036745"
"Nie","2005","Hauptschule","3609","0.483445265633173","0.472158913498272","0.494731617768073"
"Nie","2005","Realschule","3055","0.569841900776969","0.556581410066326","0.583102391487612"
"Nie","2005","(Fach-)Abitur","1157","0.506266576443012","0.485767189131238","0.526765963754785"
"Nie","2005","AkademikerIn","2105","0.513783214366978","0.498565720081594","0.529000708652363"
"Täglich","2006","(noch) kein Abschluss","","","",""
"Täglich","2006","Hauptschule","","","",""
"Täglich","2006","Realschule","","","",""
"Täglich","2006","(Fach-)Abitur","","","",""
"Täglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Täglich","2007","(noch) kein Abschluss","","","",""
"Täglich","2007","Hauptschule","","","",""
"Täglich","2007","Realschule","","","",""
"Täglich","2007","(Fach-)Abitur","","","",""
"Täglich","2007","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","53","0.102371777627139","0.0771065103411292","0.127637044913148"
"Min 1x pro Woche","2007","Hauptschule","770","0.106199873406961","0.0991318396563763","0.113267907157546"
"Min 1x pro Woche","2007","Realschule","364","0.06643764325255","0.0597791182481522","0.0730961682569478"
"Min 1x pro Woche","2007","(Fach-)Abitur","168","0.0654888065678113","0.055490988622565","0.0754866245130577"
"Min 1x pro Woche","2007","AkademikerIn","380","0.080907523146981","0.0728234218553369","0.0889916244386251"
"Min 1x pro Monat","2007","(noch) kein Abschluss","53","0.0806222315515625","0.0579309026009435","0.103313560502182"
"Min 1x pro Monat","2007","Hauptschule","712","0.0921319316854014","0.085497054805497","0.0987668085653058"
"Min 1x pro Monat","2007","Realschule","414","0.0717568870284922","0.0648566831530755","0.0786570909039088"
"Min 1x pro Monat","2007","(Fach-)Abitur","191","0.0730978824261325","0.0625782935415234","0.0836174713107415"
"Min 1x pro Monat","2007","AkademikerIn","430","0.102193146506782","0.0932134836453131","0.111172809368252"
"Seltener","2007","(noch) kein Abschluss","150","0.244296975545124","0.208485670274679","0.28010828081557"
"Seltener","2007","Hauptschule","2247","0.30195780605284","0.291425332501191","0.312490279604489"
"Seltener","2007","Realschule","1465","0.264729491128716","0.252933783596213","0.276525198661218"
"Seltener","2007","(Fach-)Abitur","756","0.318928365649377","0.300093071694835","0.33776365960392"
"Seltener","2007","AkademikerIn","1292","0.280878062734499","0.267554576824059","0.294201548644939"
"Nie","2007","(noch) kein Abschluss","297","0.572709015276174","0.531478914141058","0.613939116411291"
"Nie","2007","Hauptschule","3570","0.499710388854798","0.488239783433355","0.511180994276241"
"Nie","2007","Realschule","3131","0.597075978590242","0.58396226665494","0.610189690525544"
"Nie","2007","(Fach-)Abitur","1237","0.542484945356679","0.522351135067613","0.562618755645745"
"Nie","2007","AkademikerIn","2269","0.536021267611737","0.52123707079484","0.550805464428635"
"Täglich","2008","(noch) kein Abschluss","6","","",""
"Täglich","2008","Hauptschule","32","0.00495367809066476","0.00328226865861542","0.0066250875227141"
"Täglich","2008","Realschule","12","","",""
"Täglich","2008","(Fach-)Abitur","8","","",""
"Täglich","2008","AkademikerIn","18","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","53","0.102662885941454","0.0771574241714017","0.128168347711507"
"Min 1x pro Woche","2008","Hauptschule","655","0.0972411423595213","0.0901875848111485","0.104294699907894"
"Min 1x pro Woche","2008","Realschule","301","0.0562105835158514","0.0498879971022481","0.0625331699294548"
"Min 1x pro Woche","2008","(Fach-)Abitur","134","0.0594551015807584","0.0494848748098926","0.0694253283516242"
"Min 1x pro Woche","2008","AkademikerIn","322","0.0741175450638107","0.0661770707075175","0.0820580194201039"
"Min 1x pro Monat","2008","(noch) kein Abschluss","38","0.0688525244368858","0.0475751610740152","0.0901298877997563"
"Min 1x pro Monat","2008","Hauptschule","665","0.0933026532412528","0.0863783595796712","0.100226946902834"
"Min 1x pro Monat","2008","Realschule","429","0.0798332383598571","0.0723932317834284","0.0872732449362858"
"Min 1x pro Monat","2008","(Fach-)Abitur","182","0.0750037081927912","0.0638983627774431","0.0861090536081394"
"Min 1x pro Monat","2008","AkademikerIn","411","0.0964555159839667","0.0875070969889596","0.105403934978974"
"Seltener","2008","(noch) kein Abschluss","181","0.292945273794705","0.25470082518572","0.331189722403691"
"Seltener","2008","Hauptschule","2129","0.312901802768091","0.30186328538329","0.323940320152892"
"Seltener","2008","Realschule","1425","0.268575622318572","0.256409107588978","0.280742137048167"
"Seltener","2008","(Fach-)Abitur","695","0.314238386485512","0.294666309685019","0.333810463286006"
"Seltener","2008","AkademikerIn","1259","0.305550877179948","0.291588158386397","0.319513595973498"
"Nie","2008","(noch) kein Abschluss","266","0.518167564173212","0.476178927935133","0.560156200411291"
"Nie","2008","Hauptschule","3297","0.49160072354047","0.479699104977353","0.503502342103588"
"Nie","2008","Realschule","2931","0.593049106072425","0.579563685151026","0.606534526993824"
"Nie","2008","(Fach-)Abitur","1142","0.549144681517753","0.528165782278738","0.570123580756768"
"Nie","2008","AkademikerIn","2171","0.519873640711346","0.504729847140091","0.535017434282602"
"Täglich","2009","(noch) kein Abschluss","","","",""
"Täglich","2009","Hauptschule","","","",""
"Täglich","2009","Realschule","","","",""
"Täglich","2009","(Fach-)Abitur","","","",""
"Täglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","43","0.074694944031091","0.05120058379079","0.098189304271392"
"Min 1x pro Woche","2009","Hauptschule","570","0.0953601701202324","0.0880368106099388","0.102683529630526"
"Min 1x pro Woche","2009","Realschule","301","0.0573051363691619","0.0507141135391658","0.0638961591991579"
"Min 1x pro Woche","2009","(Fach-)Abitur","130","0.0592039377476342","0.048860708861575","0.0695471666336934"
"Min 1x pro Woche","2009","AkademikerIn","328","0.0759107045133035","0.067721313537672","0.084100095488935"
"Min 1x pro Monat","2009","(noch) kein Abschluss","51","0.119714672635741","0.0907037877689695","0.148725557502512"
"Min 1x pro Monat","2009","Hauptschule","595","0.0862245519648445","0.0792257418777604","0.0932233620519285"
"Min 1x pro Monat","2009","Realschule","362","0.0752380356237099","0.0677579912564977","0.0827180799909221"
"Min 1x pro Monat","2009","(Fach-)Abitur","170","0.0753286196341196","0.0637619906347845","0.0868952486334547"
"Min 1x pro Monat","2009","AkademikerIn","394","0.0996947339853774","0.0904312548118655","0.108958213158889"
"Seltener","2009","(noch) kein Abschluss","153","0.268781249787765","0.22916268882196","0.30839981075357"
"Seltener","2009","Hauptschule","1869","0.302331093923621","0.290879786209848","0.313782401637394"
"Seltener","2009","Realschule","1353","0.273710456322172","0.261066847216159","0.286354065428184"
"Seltener","2009","(Fach-)Abitur","632","0.316519336187561","0.296135011297871","0.336903661077251"
"Seltener","2009","AkademikerIn","1161","0.287166328941542","0.273176771179682","0.301155886703402"
"Nie","2009","(noch) kein Abschluss","234","0.536809133545403","0.492247049373099","0.581371217717707"
"Nie","2009","Hauptschule","3145","0.516084183991302","0.50362372108707","0.528544646895535"
"Nie","2009","Realschule","2761","0.593746371684957","0.579818986685332","0.607673756684582"
"Nie","2009","(Fach-)Abitur","1068","0.548948106430685","0.527140299477588","0.570755913383783"
"Nie","2009","AkademikerIn","2135","0.537228232559777","0.521811016220004","0.55264544889955"
"Täglich","2010","(noch) kein Abschluss","","","",""
"Täglich","2010","Hauptschule","","","",""
"Täglich","2010","Realschule","","","",""
"Täglich","2010","(Fach-)Abitur","","","",""
"Täglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Täglich","2011","(noch) kein Abschluss","","","",""
"Täglich","2011","Hauptschule","","","",""
"Täglich","2011","Realschule","","","",""
"Täglich","2011","(Fach-)Abitur","","","",""
"Täglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","77","0.0754238763361092","0.0581521525484257","0.0926956001237927"
"Min 1x pro Woche","2011","Hauptschule","856","0.0994684240454731","0.0932508526378041","0.105685995453142"
"Min 1x pro Woche","2011","Realschule","545","0.057736749672837","0.0525953427457174","0.0628781565999566"
"Min 1x pro Woche","2011","(Fach-)Abitur","347","0.0841262474720612","0.0750877240216982","0.0931647709224242"
"Min 1x pro Woche","2011","AkademikerIn","549","0.0771341402602937","0.0704892140488975","0.0837790664716899"
"Min 1x pro Monat","2011","(noch) kein Abschluss","79","0.081491311788106","0.0635973209175895","0.0993853026586225"
"Min 1x pro Monat","2011","Hauptschule","859","0.0946758815711538","0.0885938255708886","0.100757937571419"
"Min 1x pro Monat","2011","Realschule","694","0.0739428051539247","0.0681746550653754","0.0797109552424741"
"Min 1x pro Monat","2011","(Fach-)Abitur","336","0.0741822637131899","0.0656487731370546","0.0827157542893251"
"Min 1x pro Monat","2011","AkademikerIn","716","0.0980914667068431","0.0906835786120965","0.10549935480159"
"Seltener","2011","(noch) kein Abschluss","209","0.24066426381998","0.212704554903846","0.268623972736115"
"Seltener","2011","Hauptschule","2418","0.274023626835714","0.264757805134205","0.283289448537223"
"Seltener","2011","Realschule","2002","0.256349063402067","0.246724741990673","0.265973384813461"
"Seltener","2011","(Fach-)Abitur","1053","0.281495964591566","0.266851799491941","0.29614012969119"
"Seltener","2011","AkademikerIn","1759","0.286559903189257","0.275298720115667","0.297821086262847"
"Nie","2011","(noch) kein Abschluss","533","0.602420548055804","0.570411572377651","0.634429523733957"
"Nie","2011","Hauptschule","4768","0.531832067547659","0.521465934417463","0.542198200677856"
"Nie","2011","Realschule","4665","0.611971381771171","0.601229827642536","0.622712935899807"
"Nie","2011","(Fach-)Abitur","1887","0.560195524223183","0.544032837184071","0.576358211262296"
"Nie","2011","AkademikerIn","3169","0.538214489843606","0.525798098434695","0.550630881252517"
"Täglich","2012","(noch) kein Abschluss","","","",""
"Täglich","2012","Hauptschule","","","",""
"Täglich","2012","Realschule","","","",""
"Täglich","2012","(Fach-)Abitur","","","",""
"Täglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Täglich","2013","(noch) kein Abschluss","3","","",""
"Täglich","2013","Hauptschule","21","","",""
"Täglich","2013","Realschule","5","","",""
"Täglich","2013","(Fach-)Abitur","6","","",""
"Täglich","2013","AkademikerIn","15","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","54","0.0762177515985012","0.057887728019748","0.0945477751772544"
"Min 1x pro Woche","2013","Hauptschule","716","0.100467647751962","0.0937521122620422","0.107183183241882"
"Min 1x pro Woche","2013","Realschule","509","0.0661935877409161","0.0604404629929136","0.0719467124889186"
"Min 1x pro Woche","2013","(Fach-)Abitur","260","0.0665289368685548","0.057958641252782","0.0750992324843275"
"Min 1x pro Woche","2013","AkademikerIn","503","0.0759651349511383","0.0691478638531305","0.0827824060491461"
"Min 1x pro Monat","2013","(noch) kein Abschluss","60","0.068458966057774","0.0510141532447363","0.0859037788708118"
"Min 1x pro Monat","2013","Hauptschule","701","0.0881822217924812","0.0818478480538194","0.0945165955311431"
"Min 1x pro Monat","2013","Realschule","590","0.0718824411662558","0.0659054817335995","0.0778594005989121"
"Min 1x pro Monat","2013","(Fach-)Abitur","316","0.0787328477288727","0.0694707181180827","0.0879949773396627"
"Min 1x pro Monat","2013","AkademikerIn","663","0.101823773577993","0.0940422506653185","0.109605296490668"
"Seltener","2013","(noch) kein Abschluss","185","0.202173130475922","0.174429314315776","0.229916946636069"
"Seltener","2013","Hauptschule","2067","0.278461955401706","0.268448783097878","0.288475127705534"
"Seltener","2013","Realschule","1812","0.242410104895759","0.232493572128596","0.252326637662923"
"Seltener","2013","(Fach-)Abitur","982","0.278653263362848","0.263234690295841","0.294071836429856"
"Seltener","2013","AkademikerIn","1689","0.28686683662098","0.275228666061362","0.298505007180597"
"Nie","2013","(noch) kein Abschluss","503","0.651283516652298","0.618362636904323","0.684204396400273"
"Nie","2013","Hauptschule","4193","0.52986754719691","0.518718110815932","0.541016983577889"
"Nie","2013","Realschule","4258","0.619247789371093","0.608011553326324","0.630484025415863"
"Nie","2013","(Fach-)Abitur","1684","0.572897816382642","0.555886239976167","0.589909392789116"
"Nie","2013","AkademikerIn","2932","0.532722546042954","0.519884551669803","0.545560540416104"
"Täglich","2014","(noch) kein Abschluss","","","",""
"Täglich","2014","Hauptschule","","","",""
"Täglich","2014","Realschule","","","",""
"Täglich","2014","(Fach-)Abitur","","","",""
"Täglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Täglich","2015","(noch) kein Abschluss","","","",""
"Täglich","2015","Hauptschule","","","",""
"Täglich","2015","Realschule","","","",""
"Täglich","2015","(Fach-)Abitur","","","",""
"Täglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","85","0.0897677571384157","0.0716667961932116","0.10786871808362"
"Min 1x pro Woche","2015","Hauptschule","645","0.0951920593962898","0.0886698808355266","0.101714237957053"
"Min 1x pro Woche","2015","Realschule","428","0.0607961521308193","0.0550114670464646","0.0665808372151741"
"Min 1x pro Woche","2015","(Fach-)Abitur","343","0.0680988587543926","0.0604298247706246","0.0757678927381606"
"Min 1x pro Woche","2015","AkademikerIn","562","0.0789451395739469","0.0723397915628678","0.085550487585026"
"Min 1x pro Monat","2015","(noch) kein Abschluss","74","0.0943451018172453","0.0758351032390635","0.112855100395427"
"Min 1x pro Monat","2015","Hauptschule","714","0.0842359086670041","0.0780635016092017","0.0904083157248066"
"Min 1x pro Monat","2015","Realschule","519","0.0658029085424347","0.0598008041660589","0.0718050129188105"
"Min 1x pro Monat","2015","(Fach-)Abitur","427","0.0754801459845805","0.0674382155807724","0.0835220763883887"
"Min 1x pro Monat","2015","AkademikerIn","673","0.086627803866948","0.0797374297632948","0.0935181779706013"
"Seltener","2015","(noch) kein Abschluss","216","0.211503586053953","0.185643851335481","0.237363320772425"
"Seltener","2015","Hauptschule","1946","0.257244258810538","0.247529993158229","0.266958524462847"
"Seltener","2015","Realschule","1642","0.240732166595574","0.23038250128092","0.251081831910228"
"Seltener","2015","(Fach-)Abitur","1114","0.272807525867543","0.25924818168196","0.286366870053125"
"Seltener","2015","AkademikerIn","1754","0.273119950367943","0.262205588643418","0.284034312092468"
"Nie","2015","(noch) kein Abschluss","583","0.604383554990386","0.573419429138365","0.635347680842407"
"Nie","2015","Hauptschule","4473","0.563327773126168","0.552305466490992","0.574350079761344"
"Nie","2015","Realschule","3966","0.632668772731171","0.620998557453345","0.644338988008998"
"Nie","2015","(Fach-)Abitur","2261","0.583613469393484","0.568606368129867","0.598620570657101"
"Nie","2015","AkademikerIn","3413","0.561307106191162","0.549151662212775","0.57346255016955"
"Täglich","2016","(noch) kein Abschluss","","","",""
"Täglich","2016","Hauptschule","","","",""
"Täglich","2016","Realschule","","","",""
"Täglich","2016","(Fach-)Abitur","","","",""
"Täglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Täglich","2017","(noch) kein Abschluss","6","","",""
"Täglich","2017","Hauptschule","4","","",""
"Täglich","2017","Realschule","","","",""
"Täglich","2017","(Fach-)Abitur","5","","",""
"Täglich","2017","AkademikerIn","1","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","279","0.0851582040150958","0.0739563439002595","0.096360064129932"
"Min 1x pro Woche","2017","Hauptschule","752","0.0945694759817275","0.0881560867242479","0.100982865239207"
"Min 1x pro Woche","2017","Realschule","410","0.0564398913923915","0.051007429549807","0.061872353234976"
"Min 1x pro Woche","2017","(Fach-)Abitur","476","0.0807676472350058","0.0730649576463709","0.0884703368236407"
"Min 1x pro Woche","2017","AkademikerIn","691","0.079543172219776","0.0733039230408997","0.0857824213986523"
"Min 1x pro Monat","2017","(noch) kein Abschluss","170","0.108380316681525","0.0959045015456448","0.120856131817404"
"Min 1x pro Monat","2017","Hauptschule","699","0.0923104218472909","0.0859661967250662","0.0986546469695157"
"Min 1x pro Monat","2017","Realschule","539","0.069642425350936","0.0636503025292351","0.075634548172637"
"Min 1x pro Monat","2017","(Fach-)Abitur","441","0.0737874999468667","0.06639727348524","0.0811777264084935"
"Min 1x pro Monat","2017","AkademikerIn","717","0.0887250657167486","0.0821684905801279","0.0952816408533693"
"Seltener","2017","(noch) kein Abschluss","416","0.177741712073007","0.162398979731303","0.19308444441471"
"Seltener","2017","Hauptschule","1869","0.249000943554731","0.239523204767395","0.258478682342066"
"Seltener","2017","Realschule","1642","0.235699351883943","0.22570786501183","0.245690838756056"
"Seltener","2017","(Fach-)Abitur","1167","0.245547571523656","0.233380255673437","0.257714887373874"
"Seltener","2017","AkademikerIn","1878","0.256317831541636","0.246250548948377","0.266385114134896"
"Nie","2017","(noch) kein Abschluss","1514","0.62838538575111","0.608991567118223","0.647779204383996"
"Nie","2017","Hauptschule","4673","0.564087037239283","0.553218840418667","0.574955234059899"
"Nie","2017","Realschule","4341","0.638218331372729","0.626906661293405","0.649530001452054"
"Nie","2017","(Fach-)Abitur","2718","0.59980294702718","0.585952867386638","0.613653026667723"
"Nie","2017","AkademikerIn","3938","0.575407872679719","0.564010545023984","0.586805200335455"
"Täglich","2018","(noch) kein Abschluss","3","","",""
"Täglich","2018","Hauptschule","4","","",""
"Täglich","2018","Realschule","","","",""
"Täglich","2018","(Fach-)Abitur","2","","",""
"Täglich","2018","AkademikerIn","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","190","0.185773747672572","0.163334416499513","0.208213078845632"
"Min 1x pro Woche","2018","Hauptschule","101","0.187445308141169","0.158047337964419","0.216843278317919"
"Min 1x pro Woche","2018","Realschule","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","93","0.154727488639688","0.124196854875115","0.18525812240426"
"Min 1x pro Woche","2018","AkademikerIn","85","0.157868090069652","0.127987627527922","0.187748552611381"
"Min 1x pro Monat","2018","(noch) kein Abschluss","87","0.0810177517445816","0.0652747029542345","0.0967608005349287"
"Min 1x pro Monat","2018","Hauptschule","73","0.112738664388334","0.0889145932235677","0.136562735553101"
"Min 1x pro Monat","2018","Realschule","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","60","0.151302698014543","0.121050742339617","0.181554653689469"
"Min 1x pro Monat","2018","AkademikerIn","39","0.071643768118442","0.0505090424518484","0.0927784937850356"
"Seltener","2018","(noch) kein Abschluss","195","0.162580503937506","0.141291715158054","0.183869292716959"
"Seltener","2018","Hauptschule","131","0.182374713868415","0.153286756468718","0.211462671268112"
"Seltener","2018","Realschule","2","","",""
"Seltener","2018","(Fach-)Abitur","88","0.151347960077232","0.121092286636593","0.181603633517871"
"Seltener","2018","AkademikerIn","120","0.193833515929556","0.161438598100877","0.226228433758234"
"Nie","2018","(noch) kein Abschluss","679","0.565019621598527","0.536416608502136","0.593622634694919"
"Nie","2018","Hauptschule","368","0.511658787123694","0.474005260019708","0.54931231422768"
"Nie","2018","Realschule","8","","",""
"Nie","2018","(Fach-)Abitur","296","0.536327634036792","0.494228379826859","0.578426888246725"
"Nie","2018","AkademikerIn","328","0.576654625882351","0.536163917381717","0.617145334382984"
"Täglich","2019","(noch) kein Abschluss","6","","",""
"Täglich","2019","Hauptschule","18","","",""
"Täglich","2019","Realschule","10","","",""
"Täglich","2019","(Fach-)Abitur","17","","",""
"Täglich","2019","AkademikerIn","14","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","220","0.115288838127723","0.101040512855375","0.12953716340007"
"Min 1x pro Woche","2019","Hauptschule","561","0.0873226414602739","0.0806348390206936","0.0940104438998542"
"Min 1x pro Woche","2019","Realschule","412","0.0543181762191875","0.0489101617271396","0.0597261907112354"
"Min 1x pro Woche","2019","(Fach-)Abitur","370","0.0673455851827317","0.0601398765788773","0.0745512937865862"
"Min 1x pro Woche","2019","AkademikerIn","575","0.0706040045990944","0.064830429486797","0.0763775797113918"
"Min 1x pro Monat","2019","(noch) kein Abschluss","132","0.0687805129549773","0.0574896231329484","0.0800714027770061"
"Min 1x pro Monat","2019","Hauptschule","561","0.0845878631416607","0.0779957640827984","0.091179962200523"
"Min 1x pro Monat","2019","Realschule","495","0.0630820827845174","0.0572811675408986","0.0688829980281363"
"Min 1x pro Monat","2019","(Fach-)Abitur","382","0.0703199385800245","0.0629685775020539","0.0776712996579951"
"Min 1x pro Monat","2019","AkademikerIn","701","0.0750645864259607","0.0691257275338122","0.0810034453181092"
"Seltener","2019","(noch) kein Abschluss","396","0.18781636779792","0.170391749561881","0.205240986033959"
"Seltener","2019","Hauptschule","1714","0.257980921522471","0.247616079298075","0.268345763746867"
"Seltener","2019","Realschule","1622","0.236486986739916","0.226347765920721","0.24662620755911"
"Seltener","2019","(Fach-)Abitur","1267","0.270172178184653","0.257405077762555","0.282939278606751"
"Seltener","2019","AkademikerIn","2158","0.275749192959176","0.265676829856418","0.285821556061933"
"Nie","2019","(noch) kein Abschluss","1176","0.626633890359","0.605054268839348","0.648213511878651"
"Nie","2019","Hauptschule","3991","0.566552948736176","0.554813447569686","0.578292449902665"
