"pli0098_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1994","35-65 Jahre alt","717","0.111499330581471","0.103885631019534","0.119113030143408"
"Min 1x pro Woche","1994","66 und älter","287","0.203398624221296","0.183035131182283","0.22376211726031"
"Min 1x pro Monat","1994","16-34 Jahre alt","394","0.0747460646345031","0.0673009907326169","0.0821911385363892"
"Min 1x pro Monat","1994","35-65 Jahre alt","607","0.0889822429602932","0.0820949933804552","0.0958694925401313"
"Min 1x pro Monat","1994","66 und älter","176","0.112004105511132","0.0960497158482922","0.127958495173972"
"Seltener","1994","16-34 Jahre alt","1233","0.259718472813191","0.247304972689934","0.272131972936448"
"Seltener","1994","35-65 Jahre alt","1854","0.310182474792222","0.298993083380991","0.321371866203454"
"Seltener","1994","66 und älter","354","0.23447772707252","0.21304450527407","0.25591094887097"
"Nie","1994","16-34 Jahre alt","2823","0.604241019986303","0.59039691551455","0.618085124458057"
"Nie","1994","35-65 Jahre alt","3387","0.489335951666014","0.477243846097855","0.501428057234173"
"Nie","1994","66 und älter","684","0.450119543195051","0.424951130766413","0.47528795562369"
"Taeglich","1995","16-34 Jahre alt","","","",""
"Taeglich","1995","35-65 Jahre alt","52","0.00633672510704112","0.00445167773412866","0.00822177247995358"
"Taeglich","1995","66 und älter","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","388","0.064462196553962","0.0576078854802736","0.0713165076276504"
"Min 1x pro Woche","1995","35-65 Jahre alt","742","0.106779111473906","0.0994425459193919","0.11411567702842"
"Min 1x pro Woche","1995","66 und älter","308","0.204130693412066","0.18397361818487","0.224287768639262"
"Min 1x pro Monat","1995","16-34 Jahre alt","406","0.0742764402326853","0.0669575237916627","0.0815953566737078"
"Min 1x pro Monat","1995","35-65 Jahre alt","694","0.100461079048194","0.0933197488463318","0.107602409250057"
"Min 1x pro Monat","1995","66 und älter","173","0.113729281702614","0.0978521578837379","0.129606405521491"
"Seltener","1995","16-34 Jahre alt","1252","0.24874630821722","0.236680616595918","0.260811999838522"
"Seltener","1995","35-65 Jahre alt","1840","0.299359493102738","0.288479857385374","0.310239128820102"
"Seltener","1995","66 und älter","351","0.22938056343484","0.208354848593333","0.250406278276346"
"Nie","1995","16-34 Jahre alt","2866","0.609931285109602","0.596317101465758","0.623545468753445"
"Nie","1995","35-65 Jahre alt","3479","0.48706359126812","0.475189652297095","0.498937530239146"
"Nie","1995","66 und älter","687","0.442006502727915","0.417170518155193","0.466842487300637"
"Taeglich","1996","16-34 Jahre alt","","","",""
"Taeglich","1996","35-65 Jahre alt","","","",""
"Taeglich","1996","66 und älter","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","332","0.0584938887727368","0.0518376602746357","0.0651501172708379"
"Min 1x pro Woche","1996","35-65 Jahre alt","704","0.106109067948069","0.0987559949320047","0.113462140964133"
"Min 1x pro Woche","1996","66 und älter","294","0.196653430757003","0.176948684924142","0.216358176589864"
"Min 1x pro Monat","1996","16-34 Jahre alt","382","0.0687469578635294","0.0615703040428378","0.075923611684221"
"Min 1x pro Monat","1996","35-65 Jahre alt","656","0.0975686050130248","0.0904840511171541","0.104653158908896"
"Min 1x pro Monat","1996","66 und älter","169","0.10671556464451","0.0914090127315497","0.12202211655747"
"Seltener","1996","16-34 Jahre alt","1333","0.298814956894311","0.285831842286715","0.311798071501908"
"Seltener","1996","35-65 Jahre alt","1914","0.313705582120924","0.302627445432846","0.324783718809001"
"Seltener","1996","66 und älter","378","0.25956176619281","0.237828080583393","0.281295451802227"
"Nie","1996","16-34 Jahre alt","2728","0.573944196469423","0.559918337098118","0.587970055840727"
"Nie","1996","35-65 Jahre alt","3465","0.482616744917983","0.470686269772124","0.494547220063841"
"Nie","1996","66 und älter","722","0.437069238405677","0.412478520182425","0.46165995662893"
"Taeglich","1997","16-34 Jahre alt","","","",""
"Taeglich","1997","35-65 Jahre alt","","","",""
"Taeglich","1997","66 und älter","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","309","0.0595181541101727","0.0526966516209558","0.0663396565993897"
"Min 1x pro Woche","1997","35-65 Jahre alt","700","0.104645777354487","0.0972788882975987","0.112012666411375"
"Min 1x pro Woche","1997","66 und älter","298","0.20590899340762","0.186001973339582","0.225816013475658"
"Min 1x pro Monat","1997","16-34 Jahre alt","350","0.0658277780808266","0.0586779075199189","0.0729776486417342"
"Min 1x pro Monat","1997","35-65 Jahre alt","623","0.0944190465163155","0.0873815324273243","0.101456560605307"
"Min 1x pro Monat","1997","66 und älter","159","0.0991318929393441","0.0844199252175682","0.11384386066112"
"Seltener","1997","16-34 Jahre alt","1349","0.299880291574803","0.286669153833471","0.313091429316135"
"Seltener","1997","35-65 Jahre alt","1919","0.313643079302057","0.302476537518307","0.324809621085807"
"Seltener","1997","66 und älter","394","0.255409584603879","0.233940636119702","0.276878533088057"
"Nie","1997","16-34 Jahre alt","2613","0.574773776234197","0.560519715683677","0.589027836784718"
"Nie","1997","35-65 Jahre alt","3390","0.487292096827141","0.475262376739142","0.49932181691514"
"Nie","1997","66 und älter","734","0.439549529049156","0.415114886707066","0.463984171391247"
"Taeglich","1998","16-34 Jahre alt","","","",""
"Taeglich","1998","35-65 Jahre alt","50","0.00536501654203216","0.0037117805289092","0.00701825255515513"
"Taeglich","1998","66 und älter","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","300","0.0582474001008973","0.0516681030831646","0.06482669711863"
"Min 1x pro Woche","1998","35-65 Jahre alt","726","0.0955075870724917","0.0888557920165608","0.102159382128423"
"Min 1x pro Woche","1998","66 und älter","329","0.185004131691048","0.167385966055895","0.202622297326202"
"Min 1x pro Monat","1998","16-34 Jahre alt","351","0.0665903751737783","0.0595868825673382","0.0735938677802183"
"Min 1x pro Monat","1998","35-65 Jahre alt","751","0.103361678816473","0.0964718904058498","0.110251467227096"
"Min 1x pro Monat","1998","66 und älter","236","0.129242311538817","0.114021307938983","0.144463315138652"
"Seltener","1998","16-34 Jahre alt","1439","0.293972503265479","0.281174654634569","0.306770351896389"
"Seltener","1998","35-65 Jahre alt","2225","0.315366202237316","0.304850114500384","0.325882289974248"
"Seltener","1998","66 und älter","489","0.265593256046218","0.245554575537252","0.285631936555184"
"Nie","1998","16-34 Jahre alt","2751","0.577473152919389","0.563597102796523","0.591349203042256"
"Nie","1998","35-65 Jahre alt","3748","0.480399515331687","0.469092355963286","0.491706674700089"
"Nie","1998","66 und älter","791","0.409581808287671","0.387269604596796","0.431894011978547"
"Taeglich","1999","16-34 Jahre alt","","","",""
"Taeglich","1999","35-65 Jahre alt","","","",""
"Taeglich","1999","66 und älter","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","232","0.0462146654513133","0.0401508147391899","0.0522785161634368"
"Min 1x pro Woche","1999","35-65 Jahre alt","690","0.0948663731201057","0.0881369843210306","0.101595761919181"
"Min 1x pro Woche","1999","66 und älter","334","0.195882567883218","0.177603817641153","0.214161318125283"
"Min 1x pro Monat","1999","16-34 Jahre alt","318","0.0572211320397148","0.0505127711826663","0.0639294928967632"
"Min 1x pro Monat","1999","35-65 Jahre alt","689","0.094809261021541","0.0880816859254778","0.101536836117604"
"Min 1x pro Monat","1999","66 und älter","195","0.10679232928734","0.0925678912605138","0.121016767314165"
"Seltener","1999","16-34 Jahre alt","1408","0.307177353762928","0.293853222311942","0.320501485213915"
"Seltener","1999","35-65 Jahre alt","2255","0.333228834868897","0.322403961741965","0.344053707995829"
"Seltener","1999","66 und älter","490","0.27486337203138","0.254301757069185","0.295424986993574"
"Nie","1999","16-34 Jahre alt","2647","0.589386848746044","0.575178293450889","0.603595404041198"
"Nie","1999","35-65 Jahre alt","3650","0.477095530989456","0.465625172972251","0.488565889006662"
"Nie","1999","66 und älter","792","0.422461730798063","0.399712174203534","0.445211287392591"
"Taeglich","2000","16-34 Jahre alt","","","",""
"Taeglich","2000","35-65 Jahre alt","","","",""
"Taeglich","2000","66 und älter","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2000","66 und älter","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2000","66 und älter","","","",""
"Seltener","2000","16-34 Jahre alt","","","",""
"Seltener","2000","35-65 Jahre alt","","","",""
"Seltener","2000","66 und älter","","","",""
"Nie","2000","16-34 Jahre alt","","","",""
"Nie","2000","35-65 Jahre alt","","","",""
"Nie","2000","66 und älter","","","",""
"Taeglich","2001","16-34 Jahre alt","","","",""
"Taeglich","2001","35-65 Jahre alt","","","",""
"Taeglich","2001","66 und älter","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","334","0.0510311512527581","0.045578923704318","0.0564833788011982"
"Min 1x pro Woche","2001","35-65 Jahre alt","1110","0.0894847094109443","0.0844229486270777","0.0945464701948109"
"Min 1x pro Woche","2001","66 und älter","595","0.188769663459102","0.175648758372534","0.20189056854567"
"Min 1x pro Monat","2001","16-34 Jahre alt","406","0.0624586285943405","0.0564631790246299","0.0684540781640511"
"Min 1x pro Monat","2001","35-65 Jahre alt","1228","0.0960905362901811","0.0908643323347753","0.101316740245587"
"Min 1x pro Monat","2001","66 und älter","491","0.138989591924195","0.127390581407613","0.150588602440776"
"Seltener","2001","16-34 Jahre alt","1841","0.290911538794915","0.279658728574026","0.302164349015805"
"Seltener","2001","35-65 Jahre alt","3745","0.315159854927522","0.306921440591069","0.323398269263974"
"Seltener","2001","66 und älter","883","0.261893254719718","0.247151562312189","0.276634947127247"
"Nie","2001","16-34 Jahre alt","3677","0.595598681357986","0.583439244638178","0.607758118077795"
"Nie","2001","35-65 Jahre alt","6133","0.499264899371353","0.490398381087596","0.508131417655109"
"Nie","2001","66 und älter","1448","0.410347489896985","0.393854493350858","0.426840486443112"
"Taeglich","2002","16-34 Jahre alt","","","",""
"Taeglich","2002","35-65 Jahre alt","","","",""
"Taeglich","2002","66 und älter","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2002","66 und älter","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2002","66 und älter","","","",""
"Seltener","2002","16-34 Jahre alt","","","",""
"Seltener","2002","35-65 Jahre alt","","","",""
"Seltener","2002","66 und älter","","","",""
"Nie","2002","16-34 Jahre alt","","","",""
"Nie","2002","35-65 Jahre alt","","","",""
"Nie","2002","66 und älter","","","",""
"Taeglich","2003","16-34 Jahre alt","","","",""
"Taeglich","2003","35-65 Jahre alt","34","0.00235329457089599","0.00150799521919831","0.00319859392259367"
"Taeglich","2003","66 und älter","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","306","0.0494851909227369","0.0439318618276044","0.0550385200178694"
"Min 1x pro Woche","2003","35-65 Jahre alt","1047","0.0812540607998736","0.07648750966157","0.0860206119381772"
"Min 1x pro Woche","2003","66 und älter","620","0.18089858698303","0.168449885531397","0.193347288434664"
"Min 1x pro Monat","2003","16-34 Jahre alt","375","0.0565496569648877","0.0506352547915354","0.06246405913824"
"Min 1x pro Monat","2003","35-65 Jahre alt","1264","0.0972197037398075","0.0920513505351716","0.102388056944443"
"Min 1x pro Monat","2003","66 und älter","472","0.128548159220878","0.117724047811816","0.139372270629939"
"Seltener","2003","16-34 Jahre alt","1763","0.301005535699044","0.289260334750562","0.312750736647526"
"Seltener","2003","35-65 Jahre alt","3923","0.311550958186268","0.303471458867807","0.319630457504729"
"Seltener","2003","66 und älter","1018","0.277996108284814","0.263507497223297","0.292484719346331"
"Nie","2003","16-34 Jahre alt","3400","0.589911494313315","0.577317352781529","0.602505635845102"
"Nie","2003","35-65 Jahre alt","6354","0.507621982703155","0.498900234564488","0.516343730841822"
"Nie","2003","66 und älter","1534","0.402332842093415","0.386474416629657","0.418191267557174"
"Taeglich","2004","16-34 Jahre alt","","","",""
"Taeglich","2004","35-65 Jahre alt","","","",""
"Taeglich","2004","66 und älter","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2004","66 und älter","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2004","66 und älter","","","",""
"Seltener","2004","16-34 Jahre alt","","","",""
"Seltener","2004","35-65 Jahre alt","","","",""
"Seltener","2004","66 und älter","","","",""
"Nie","2004","16-34 Jahre alt","","","",""
"Nie","2004","35-65 Jahre alt","","","",""
"Nie","2004","66 und älter","","","",""
"Taeglich","2005","16-34 Jahre alt","","","",""
"Taeglich","2005","35-65 Jahre alt","","","",""
"Taeglich","2005","66 und älter","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","234","0.0454283032608291","0.0398272672451022","0.051029339276556"
"Min 1x pro Woche","2005","35-65 Jahre alt","928","0.0774066513424423","0.0725435491477276","0.0822697535371571"
"Min 1x pro Woche","2005","66 und älter","612","0.174651600622542","0.16256099521551","0.186742206029574"
"Min 1x pro Monat","2005","16-34 Jahre alt","313","0.0506907992221464","0.0447905651000425","0.0565910333442503"
"Min 1x pro Monat","2005","35-65 Jahre alt","1102","0.087399756104663","0.0822603315276048","0.0925391806817211"
"Min 1x pro Monat","2005","66 und älter","496","0.129711712576804","0.119012193143479","0.14041123201013"
"Seltener","2005","16-34 Jahre alt","1547","0.304176746237105","0.291802655262385","0.316550837211826"
"Seltener","2005","35-65 Jahre alt","3728","0.317471213342431","0.309000270353376","0.325942156331485"
"Seltener","2005","66 und älter","1048","0.279281895804311","0.264994692866941","0.29356909874168"
"Nie","2005","16-34 Jahre alt","3216","0.599704151279919","0.586525835765877","0.612882466793961"
"Nie","2005","35-65 Jahre alt","5842","0.517722379210464","0.508629192251027","0.526815566169901"
"Nie","2005","66 und älter","1632","0.416354790996343","0.40065660929801","0.432052972694676"
"Taeglich","2006","16-34 Jahre alt","","","",""
"Taeglich","2006","35-65 Jahre alt","","","",""
"Taeglich","2006","66 und älter","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2006","66 und älter","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2006","66 und älter","","","",""
"Seltener","2006","16-34 Jahre alt","","","",""
"Seltener","2006","35-65 Jahre alt","","","",""
"Seltener","2006","66 und älter","","","",""
"Nie","2006","16-34 Jahre alt","","","",""
"Nie","2006","35-65 Jahre alt","","","",""
"Nie","2006","66 und älter","","","",""
"Taeglich","2007","16-34 Jahre alt","","","",""
"Taeglich","2007","35-65 Jahre alt","","","",""
"Taeglich","2007","66 und älter","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","205","0.0421088740829799","0.0363720074534913","0.0478457407124685"
"Min 1x pro Woche","2007","35-65 Jahre alt","901","0.0753989548771711","0.0705606310538041","0.0802372787005381"
"Min 1x pro Woche","2007","66 und älter","666","0.154098498998772","0.143390320620908","0.164806677376637"
"Min 1x pro Monat","2007","16-34 Jahre alt","308","0.0633482586840325","0.0563902290011655","0.0703062883668995"
"Min 1x pro Monat","2007","35-65 Jahre alt","1021","0.0802872483255267","0.0753077628538747","0.0852667337971788"
"Min 1x pro Monat","2007","66 und älter","516","0.124693784990688","0.114895300601552","0.134492269379824"
"Seltener","2007","16-34 Jahre alt","1294","0.25957711791183","0.247054273554852","0.272099962268807"
"Seltener","2007","35-65 Jahre alt","3500","0.30116303160766","0.292756364613498","0.309569698601822"
"Seltener","2007","66 und älter","1235","0.281220313176996","0.267885782451472","0.29455484390252"
"Nie","2007","16-34 Jahre alt","2901","0.634965749321158","0.621213560661993","0.648717937980323"
"Nie","2007","35-65 Jahre alt","6018","0.543150765189642","0.534022637059824","0.552278893319461"
"Nie","2007","66 und älter","1950","0.439987402833544","0.42526510787595","0.454709697791137"
"Taeglich","2008","16-34 Jahre alt","","","",""
"Taeglich","2008","35-65 Jahre alt","33","0.00311195922773638","0.002054780225472","0.00416913823000077"
"Taeglich","2008","66 und älter","32","0.00755455349287693","0.00497429892498748","0.0101348080607664"
"Min 1x pro Woche","2008","16-34 Jahre alt","186","0.0425589880209299","0.0365665118449576","0.0485514641969022"
"Min 1x pro Woche","2008","35-65 Jahre alt","729","0.0618588726944095","0.0572864804991419","0.0664312648896771"
"Min 1x pro Woche","2008","66 und älter","592","0.154043437652176","0.143286207357785","0.164800667946567"
"Min 1x pro Monat","2008","16-34 Jahre alt","245","0.0458821710659491","0.0396709406267672","0.0520934015051311"
"Min 1x pro Monat","2008","35-65 Jahre alt","993","0.0885744077799163","0.083181498375767","0.0939673171840657"
"Min 1x pro Monat","2008","66 und älter","516","0.118401628833919","0.108774006150106","0.128029251517731"
"Seltener","2008","16-34 Jahre alt","1230","0.283732111370634","0.270349322016678","0.297114900724591"
"Seltener","2008","35-65 Jahre alt","3348","0.304779477345735","0.296042473269706","0.313516481421764"
"Seltener","2008","66 und älter","1260","0.298951021427357","0.28530899034466","0.312593052510054"
"Nie","2008","16-34 Jahre alt","2685","0.625849033677393","0.611483793711145","0.64021427364364"
"Nie","2008","35-65 Jahre alt","5560","0.541675282952203","0.532218040232165","0.55113252567224"
"Nie","2008","66 und älter","1926","0.421049358593671","0.406336667785627","0.435762049401716"
"Taeglich","2009","16-34 Jahre alt","","","",""
"Taeglich","2009","35-65 Jahre alt","","","",""
"Taeglich","2009","66 und älter","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","172","0.0353928831738501","0.0296618669472674","0.0411238994004328"
"Min 1x pro Woche","2009","35-65 Jahre alt","711","0.0671357349469461","0.0621935831778996","0.0720778867159926"
"Min 1x pro Woche","2009","66 und älter","531","0.141820395765285","0.131257098042432","0.152383693488137"
"Min 1x pro Monat","2009","16-34 Jahre alt","246","0.052832138631563","0.0458937118736025","0.0597705653895235"
"Min 1x pro Monat","2009","35-65 Jahre alt","896","0.0857076040675562","0.0801794236653116","0.0912357844698009"
"Min 1x pro Monat","2009","66 und älter","462","0.114749715416883","0.105099212959982","0.124400217873784"
"Seltener","2009","16-34 Jahre alt","1123","0.278641777407382","0.264735943267521","0.292547611547242"
"Seltener","2009","35-65 Jahre alt","2989","0.296201398303183","0.287184696070259","0.305218100536108"
"Seltener","2009","66 und älter","1194","0.286228631351534","0.272542611106048","0.29991465159702"
"Nie","2009","16-34 Jahre alt","2452","0.633133200787205","0.618184612344544","0.648081789229866"
"Nie","2009","35-65 Jahre alt","5254","0.550955262682314","0.541132515889046","0.560778009475583"
"Nie","2009","66 und älter","2003","0.457201257466298","0.442117338032903","0.472285176899694"
"Taeglich","2010","16-34 Jahre alt","","","",""
"Taeglich","2010","35-65 Jahre alt","","","",""
"Taeglich","2010","66 und älter","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2010","66 und älter","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2010","66 und älter","","","",""
"Seltener","2010","16-34 Jahre alt","","","",""
"Seltener","2010","35-65 Jahre alt","","","",""
"Seltener","2010","66 und älter","","","",""
"Nie","2010","16-34 Jahre alt","","","",""
"Nie","2010","35-65 Jahre alt","","","",""
"Nie","2010","66 und älter","","","",""
"Taeglich","2011","16-34 Jahre alt","","","",""
"Taeglich","2011","35-65 Jahre alt","","","",""
"Taeglich","2011","66 und älter","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","352","0.0386206162395231","0.0340451442763386","0.0431960882027076"
"Min 1x pro Woche","2011","35-65 Jahre alt","1371","0.0689942927015739","0.065118106781798","0.0728704786213498"
"Min 1x pro Woche","2011","66 und älter","707","0.147971169898891","0.138297113547897","0.157645226249884"
"Min 1x pro Monat","2011","16-34 Jahre alt","445","0.0547526075474101","0.0493506142125282","0.060154600882292"
"Min 1x pro Monat","2011","35-65 Jahre alt","1701","0.085593086661415","0.081314395508431","0.089871777814399"
"Min 1x pro Monat","2011","66 und älter","601","0.119501094663245","0.110663313045207","0.128338876281284"
"Seltener","2011","16-34 Jahre alt","1650","0.247105963450259","0.236863900556691","0.257348026343827"
"Seltener","2011","35-65 Jahre alt","4574","0.276699372264164","0.269857336302173","0.283541408226156"
"Seltener","2011","66 und älter","1423","0.281024231107708","0.268777450860933","0.293271011354482"
"Nie","2011","16-34 Jahre alt","4366","0.659520812762808","0.64826858708308","0.670773038442536"
"Nie","2011","35-65 Jahre alt","8777","0.568713248372847","0.561138790123685","0.576287706622009"
"Nie","2011","66 und älter","2444","0.451503504330156","0.437945043047671","0.46506196561264"
"Taeglich","2012","16-34 Jahre alt","","","",""
"Taeglich","2012","35-65 Jahre alt","","","",""
"Taeglich","2012","66 und älter","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2012","66 und älter","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2012","66 und älter","","","",""
"Seltener","2012","16-34 Jahre alt","","","",""
"Seltener","2012","35-65 Jahre alt","","","",""
"Seltener","2012","66 und älter","","","",""
"Nie","2012","16-34 Jahre alt","","","",""
"Nie","2012","35-65 Jahre alt","","","",""
"Nie","2012","66 und älter","","","",""
"Taeglich","2013","16-34 Jahre alt","","","",""
"Taeglich","2013","35-65 Jahre alt","","","",""
"Taeglich","2013","66 und älter","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","269","0.0349210738480197","0.0301270142733982","0.0397151334226413"
"Min 1x pro Woche","2013","35-65 Jahre alt","1172","0.0670123891358748","0.0629980675627324","0.0710267107090173"
"Min 1x pro Woche","2013","66 und älter","651","0.143838767999349","0.134071641928961","0.153605894069736"
"Min 1x pro Monat","2013","16-34 Jahre alt","353","0.0477989631255063","0.042227724270118","0.0533702019808947"
"Min 1x pro Monat","2013","35-65 Jahre alt","1472","0.0811084042277632","0.0767255024480765","0.0854913060074498"
"Min 1x pro Monat","2013","66 und älter","547","0.119233497803424","0.110214037040763","0.128252958566085"
"Seltener","2013","16-34 Jahre alt","1400","0.251400292938804","0.240071440200456","0.262729145677152"
"Seltener","2013","35-65 Jahre alt","4170","0.270816115436274","0.263681797603555","0.277950433268993"
"Seltener","2013","66 und älter","1336","0.26930759977363","0.256961134572486","0.281654064974774"
"Nie","2013","16-34 Jahre alt","3596","0.664076697486212","0.651742599293051","0.676410795679373"
"Nie","2013","35-65 Jahre alt","8063","0.579177511757243","0.571251549764585","0.5871034737499"
"Nie","2013","66 und älter","2413","0.465077492493361","0.451195265741513","0.478959719245209"
"Taeglich","2014","16-34 Jahre alt","","","",""
