"pli0098_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1992","16-34 Jahre alt","weiblich","192","0.0691974069296275","0.0592270812420716","0.0791677326171835"
"Min 1x pro Monat","1992","35-65 Jahre alt","maennlich","258","0.0673667166843571","0.0589426281826463","0.0757908051860679"
"Min 1x pro Monat","1992","35-65 Jahre alt","weiblich","334","0.0994536288097456","0.0894499782666162","0.109457279352875"
"Min 1x pro Monat","1992","66 und älter","maennlich","47","0.0914958837208951","0.067466106022004","0.115525661419786"
"Min 1x pro Monat","1992","66 und älter","weiblich","129","0.150123590034786","0.126851994534952","0.17339518553462"
"Seltener","1992","16-34 Jahre alt","maennlich","584","0.25790795797535","0.240710716577908","0.275105199372792"
"Seltener","1992","16-34 Jahre alt","weiblich","669","0.292383865585086","0.274514414670885","0.310253316499287"
"Seltener","1992","35-65 Jahre alt","maennlich","873","0.280465968174223","0.265368277244209","0.295563659104237"
"Seltener","1992","35-65 Jahre alt","weiblich","934","0.305976437401814","0.290572694749182","0.321380180054446"
"Seltener","1992","66 und älter","maennlich","137","0.248945175543502","0.212906136476096","0.284984214610909"
"Seltener","1992","66 und älter","weiblich","194","0.217243455731787","0.190376992021207","0.244109919442368"
"Nie","1992","16-34 Jahre alt","maennlich","1539","0.617998000040119","0.598898417190418","0.63709758288982"
"Nie","1992","16-34 Jahre alt","weiblich","1434","0.56460926075401","0.545131042177609","0.584087479330411"
"Nie","1992","35-65 Jahre alt","maennlich","1925","0.546558464926869","0.529827394129844","0.563289535723893"
"Nie","1992","35-65 Jahre alt","weiblich","1747","0.462651524882504","0.445984803929254","0.479318245835754"
"Nie","1992","66 und älter","maennlich","280","0.493965354632676","0.452295316676669","0.535635392588683"
"Nie","1992","66 und älter","weiblich","415","0.436459989772196","0.404148394653584","0.468771584890807"
"Taeglich","1993","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1993","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1993","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1993","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1993","66 und älter","maennlich","","","",""
"Taeglich","1993","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1993","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1993","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1993","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1993","66 und älter","weiblich","","","",""
"Seltener","1993","16-34 Jahre alt","maennlich","","","",""
"Seltener","1993","16-34 Jahre alt","weiblich","","","",""
"Seltener","1993","35-65 Jahre alt","maennlich","","","",""
"Seltener","1993","35-65 Jahre alt","weiblich","","","",""
"Seltener","1993","66 und älter","maennlich","","","",""
"Seltener","1993","66 und älter","weiblich","","","",""
"Nie","1993","16-34 Jahre alt","maennlich","","","",""
"Nie","1993","16-34 Jahre alt","weiblich","","","",""
"Nie","1993","35-65 Jahre alt","maennlich","","","",""
"Nie","1993","35-65 Jahre alt","weiblich","","","",""
"Nie","1993","66 und älter","maennlich","","","",""
"Nie","1993","66 und älter","weiblich","","","",""
"Taeglich","1994","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1994","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1994","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1994","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1994","66 und älter","maennlich","","","",""
"Taeglich","1994","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","maennlich","171","0.0581925928777138","0.0487574729758313","0.0676277127795962"
"Min 1x pro Woche","1994","16-34 Jahre alt","weiblich","172","0.0645335035801716","0.0547604452518171","0.0743065619085262"
"Min 1x pro Woche","1994","35-65 Jahre alt","maennlich","319","0.0906226315614675","0.0807833220945508","0.100461941028384"
"Min 1x pro Woche","1994","35-65 Jahre alt","weiblich","398","0.132835709630167","0.121247175762193","0.144424243498142"
"Min 1x pro Woche","1994","66 und älter","maennlich","98","0.173047992731414","0.141828059141286","0.204267926321542"
"Min 1x pro Woche","1994","66 und älter","weiblich","189","0.220401093874636","0.193859880165508","0.246942307583764"
"Min 1x pro Monat","1994","16-34 Jahre alt","maennlich","171","0.0640291712532734","0.0541629099014539","0.0738954326050929"
"Min 1x pro Monat","1994","16-34 Jahre alt","weiblich","223","0.0859370232664471","0.074788894862629","0.0970851516702653"
"Min 1x pro Monat","1994","35-65 Jahre alt","maennlich","274","0.0799762358551479","0.0706789921037856","0.0892734796065102"
"Min 1x pro Monat","1994","35-65 Jahre alt","weiblich","333","0.0981865516072934","0.0880262935393957","0.108346809675191"
"Min 1x pro Monat","1994","66 und älter","maennlich","62","0.11067183286467","0.0847802790606849","0.136563386668655"
"Min 1x pro Monat","1994","66 und älter","weiblich","114","0.112750446662189","0.092498800732611","0.133002092591766"
"Seltener","1994","16-34 Jahre alt","maennlich","570","0.237126472751605","0.219984973211546","0.254267972291665"
"Seltener","1994","16-34 Jahre alt","weiblich","663","0.283309837316724","0.265386441372531","0.301233233260916"
"Seltener","1994","35-65 Jahre alt","maennlich","902","0.307182771078746","0.291370946730395","0.322994595427097"
"Seltener","1994","35-65 Jahre alt","weiblich","952","0.313248228406009","0.297411532136128","0.329084924675889"
"Seltener","1994","66 und älter","maennlich","143","0.271955549925881","0.235232693910328","0.308678405941434"
"Seltener","1994","66 und älter","weiblich","211","0.213482594040447","0.187245622735039","0.239719565345855"
"Nie","1994","16-34 Jahre alt","maennlich","1453","0.640651763117408","0.621314220202841","0.659989306031974"
"Nie","1994","16-34 Jahre alt","weiblich","1370","0.566219635836657","0.54650670685173","0.585932564821585"
"Nie","1994","35-65 Jahre alt","maennlich","1775","0.522218361504638","0.505097917982053","0.539338805027224"
"Nie","1994","35-65 Jahre alt","weiblich","1612","0.45572951035653","0.438724325739174","0.472734694973887"
"Nie","1994","66 und älter","maennlich","261","0.444324624478035","0.403316556749261","0.485332692206808"
"Nie","1994","66 und älter","weiblich","423","0.453365865422728","0.421490800455179","0.485240930390278"
"Taeglich","1995","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1995","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1995","35-65 Jahre alt","maennlich","30","0.00609671887135986","0.00347205228735031","0.00872138545536941"
"Taeglich","1995","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1995","66 und älter","maennlich","","","",""
"Taeglich","1995","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","maennlich","176","0.0558621089808829","0.0467422982202294","0.0649819197415364"
"Min 1x pro Woche","1995","16-34 Jahre alt","weiblich","212","0.0735933417332308","0.0633478475321547","0.0838388359343069"
"Min 1x pro Woche","1995","35-65 Jahre alt","maennlich","319","0.087049318715554","0.0775441387949603","0.0965544986361477"
"Min 1x pro Woche","1995","35-65 Jahre alt","weiblich","423","0.126579230151233","0.11544857655606","0.137709883746407"
"Min 1x pro Woche","1995","66 und älter","maennlich","109","0.179660407384095","0.148497581004775","0.210823233763414"
"Min 1x pro Woche","1995","66 und älter","weiblich","199","0.217997682542772","0.191783784910012","0.244211580175533"
"Min 1x pro Monat","1995","16-34 Jahre alt","maennlich","197","0.0737890865855886","0.0634075781022561","0.0841705950689211"
"Min 1x pro Monat","1995","16-34 Jahre alt","weiblich","209","0.0747938880920787","0.064471858075363","0.0851159181087945"
"Min 1x pro Monat","1995","35-65 Jahre alt","maennlich","319","0.0930985893666618","0.0833013079217693","0.102895870811554"
"Min 1x pro Monat","1995","35-65 Jahre alt","weiblich","375","0.107849811978155","0.0974660107460806","0.118233613210229"
"Min 1x pro Monat","1995","66 und älter","maennlich","45","0.0783512374300823","0.0565380331910775","0.100164441669087"
"Min 1x pro Monat","1995","66 und älter","weiblich","128","0.133777553914557","0.112164905794215","0.155390202034899"
"Seltener","1995","16-34 Jahre alt","maennlich","563","0.221522858031806","0.205032060691289","0.238013655372322"
"Seltener","1995","16-34 Jahre alt","weiblich","689","0.277650813411068","0.260078219006251","0.295223407815885"
"Seltener","1995","35-65 Jahre alt","maennlich","896","0.297006887948829","0.281600075682967","0.312413700214691"
"Seltener","1995","35-65 Jahre alt","weiblich","944","0.301720484007145","0.286355053479546","0.317085914534744"
"Seltener","1995","66 und älter","maennlich","144","0.25510750357037","0.219722256704445","0.290492750436295"
"Seltener","1995","66 und älter","weiblich","207","0.214801444955475","0.188727305390141","0.240875584520808"
"Nie","1995","16-34 Jahre alt","maennlich","1486","0.644986100476495","0.625983750812821","0.663988450140169"
"Nie","1995","16-34 Jahre alt","weiblich","1380","0.572711825932285","0.553301120093501","0.592122531771069"
"Nie","1995","35-65 Jahre alt","maennlich","1815","0.516748485097596","0.499899249099437","0.533597721095754"
"Nie","1995","35-65 Jahre alt","weiblich","1664","0.457272887029798","0.440596338590362","0.473949435469234"
"Nie","1995","66 und älter","maennlich","280","0.479140112352778","0.438588741964691","0.519691482740865"
"Nie","1995","66 und älter","weiblich","407","0.420963374729195","0.389617758351444","0.452308991106947"
"Taeglich","1996","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1996","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1996","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1996","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1996","66 und älter","maennlich","","","",""
"Taeglich","1996","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","maennlich","169","0.0558276915045053","0.0465570259815852","0.0650983570274253"
"Min 1x pro Woche","1996","16-34 Jahre alt","weiblich","163","0.061223755152243","0.0516700642891943","0.0707774460152917"
"Min 1x pro Woche","1996","35-65 Jahre alt","maennlich","312","0.0890323630044881","0.0793653852858001","0.0986993407231761"
"Min 1x pro Woche","1996","35-65 Jahre alt","weiblich","392","0.123475006878401","0.112425033940148","0.134524979816654"
"Min 1x pro Woche","1996","66 und älter","maennlich","103","0.16872758702817","0.13883564255676","0.198619531499581"
"Min 1x pro Woche","1996","66 und älter","weiblich","191","0.213276415367045","0.187364770920267","0.239188059813824"
"Min 1x pro Monat","1996","16-34 Jahre alt","maennlich","171","0.0673939047190617","0.0572706565749049","0.0775171528632184"
"Min 1x pro Monat","1996","16-34 Jahre alt","weiblich","211","0.0701323220797403","0.0599557891529052","0.0803088550065755"
"Min 1x pro Monat","1996","35-65 Jahre alt","maennlich","294","0.0900283592993907","0.0803127757713249","0.0997439428274565"
"Min 1x pro Monat","1996","35-65 Jahre alt","weiblich","362","0.105236562444818","0.0949296882697425","0.115543436619893"
"Min 1x pro Monat","1996","66 und älter","maennlich","61","0.0996787459678242","0.075768201304392","0.123589290631256"
"Min 1x pro Monat","1996","66 und älter","weiblich","108","0.11090426274445","0.0910405302429893","0.130767995245912"
"Seltener","1996","16-34 Jahre alt","maennlich","605","0.267912445235482","0.250029526455515","0.285795364015448"
"Seltener","1996","16-34 Jahre alt","weiblich","728","0.330455424246411","0.311710816905268","0.349200031587554"
"Seltener","1996","35-65 Jahre alt","maennlich","935","0.306092130744128","0.290448329777241","0.321735931711015"
"Seltener","1996","35-65 Jahre alt","weiblich","979","0.32144798512521","0.305761109289374","0.337134860961046"
"Seltener","1996","66 und älter","maennlich","148","0.268335218449463","0.232969348241424","0.303701088657501"
"Seltener","1996","66 und älter","weiblich","230","0.254339329110678","0.226791343096294","0.281887315125062"
"Nie","1996","16-34 Jahre alt","maennlich","1411","0.608865958540951","0.58916061083876","0.628571306243143"
"Nie","1996","16-34 Jahre alt","weiblich","1317","0.538188498521606","0.518321615461811","0.558055381581401"
"Nie","1996","35-65 Jahre alt","maennlich","1793","0.514847146951993","0.497882542294","0.531811751609987"
"Nie","1996","35-65 Jahre alt","weiblich","1672","0.449840445551571","0.433130958695402","0.466549932407741"
"Nie","1996","66 und älter","maennlich","291","0.463258448554543","0.423458389384426","0.50305850772466"
"Nie","1996","66 und älter","weiblich","431","0.421479992777826","0.390243652305123","0.452716333250529"
"Taeglich","1997","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1997","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1997","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1997","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1997","66 und älter","maennlich","","","",""
"Taeglich","1997","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","maennlich","157","0.0565437854143139","0.0470963166705529","0.0659912541580749"
"Min 1x pro Woche","1997","16-34 Jahre alt","weiblich","152","0.0625640615242174","0.0527201006441557","0.072408022404279"
"Min 1x pro Woche","1997","35-65 Jahre alt","maennlich","306","0.0835117528611403","0.0740381888443762","0.0929853168779045"
"Min 1x pro Woche","1997","35-65 Jahre alt","weiblich","394","0.126095845651199","0.114864820335894","0.137326870966504"
"Min 1x pro Woche","1997","66 und älter","maennlich","106","0.187380833990262","0.156958280299206","0.217803387681317"
"Min 1x pro Woche","1997","66 und älter","weiblich","192","0.217072159419842","0.190898492442227","0.243245826397457"
"Min 1x pro Monat","1997","16-34 Jahre alt","maennlich","153","0.0593379572981448","0.0496742168960834","0.0690016977002062"
"Min 1x pro Monat","1997","16-34 Jahre alt","weiblich","197","0.0724736902924878","0.0619349204745108","0.0830124601104649"
"Min 1x pro Monat","1997","35-65 Jahre alt","maennlich","271","0.0839568337162783","0.0744603650446019","0.0934533023879546"
"Min 1x pro Monat","1997","35-65 Jahre alt","weiblich","352","0.105037714019336","0.0946645292703426","0.115410898768329"
"Min 1x pro Monat","1997","66 und älter","maennlich","55","0.0763192970568427","0.055619424672449","0.0970191694412364"
"Min 1x pro Monat","1997","66 und älter","weiblich","104","0.11287642035136","0.0927857088996272","0.132967131803093"
"Seltener","1997","16-34 Jahre alt","maennlich","622","0.28099124658613","0.26260573861336","0.2993767545589"
"Seltener","1997","16-34 Jahre alt","weiblich","727","0.319223650807748","0.30027464747227","0.338172654143226"
"Seltener","1997","35-65 Jahre alt","maennlich","917","0.301880082401358","0.286159870755258","0.317600294047458"
"Seltener","1997","35-65 Jahre alt","weiblich","1002","0.325581983175924","0.30972823779466","0.341435728557187"
"Seltener","1997","66 und älter","maennlich","166","0.284145267571072","0.248983377186403","0.319307157955741"
"Seltener","1997","66 und älter","weiblich","228","0.238096413219095","0.211055081466","0.265137744972189"
"Nie","1997","16-34 Jahre alt","maennlich","1364","0.603127010701411","0.58311492704928","0.623139094353542"
"Nie","1997","16-34 Jahre alt","weiblich","1249","0.545738597375547","0.525499932163712","0.565977262587381"
"Nie","1997","35-65 Jahre alt","maennlich","1782","0.530651331021223","0.513561862017764","0.547740800024683"
"Nie","1997","35-65 Jahre alt","weiblich","1608","0.443284457153542","0.426477269843871","0.460091644463212"
"Nie","1997","66 und älter","maennlich","305","0.452154601381824","0.413351893126591","0.490957309637056"
"Nie","1997","66 und älter","weiblich","429","0.431955007009703","0.4005056141979","0.463404399821507"
"Taeglich","1998","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1998","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1998","35-65 Jahre alt","maennlich","31","0.00644120044618604","0.00386873899095332","0.00901366190141876"
"Taeglich","1998","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1998","66 und älter","maennlich","","","",""
"Taeglich","1998","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","maennlich","149","0.0569469109740018","0.0476928395395155","0.066200982408488"
"Min 1x pro Woche","1998","16-34 Jahre alt","weiblich","151","0.0596045635894689","0.0502469773263091","0.0689621498526286"
"Min 1x pro Woche","1998","35-65 Jahre alt","maennlich","313","0.0799573852099625","0.0712356691197403","0.0886791013001848"
"Min 1x pro Woche","1998","35-65 Jahre alt","weiblich","413","0.111384297375205","0.10136161135236","0.12140698339805"
"Min 1x pro Woche","1998","66 und älter","maennlich","122","0.173411560014238","0.146405682011029","0.200417438017448"
"Min 1x pro Woche","1998","66 und älter","weiblich","207","0.192089460021915","0.168924878100407","0.215254041943423"
"Min 1x pro Monat","1998","16-34 Jahre alt","maennlich","148","0.0595789691715011","0.0501266723736433","0.0690312659693589"
"Min 1x pro Monat","1998","16-34 Jahre alt","weiblich","203","0.0739073331037206","0.0635668741510599","0.0842477920563812"
"Min 1x pro Monat","1998","35-65 Jahre alt","maennlich","331","0.0940795193845651","0.0846917747790299","0.1034672639901"
"Min 1x pro Monat","1998","35-65 Jahre alt","weiblich","420","0.112838736258351","0.102759084188671","0.122918388328032"
"Min 1x pro Monat","1998","66 und älter","maennlich","80","0.108952964163933","0.0867278267317647","0.131178101596102"
"Min 1x pro Monat","1998","66 und älter","weiblich","156","0.141643070557426","0.121139821521213","0.16214631959364"
"Seltener","1998","16-34 Jahre alt","maennlich","669","0.276104094128044","0.258251383136486","0.293956805119602"
"Seltener","1998","16-34 Jahre alt","weiblich","770","0.312619604558879","0.294297493884916","0.330941715232841"
"Seltener","1998","35-65 Jahre alt","maennlich","1058","0.301035097801066","0.28628465924443","0.315785536357701"
"Seltener","1998","35-65 Jahre alt","weiblich","1167","0.329998217658322","0.315018317277749","0.344978118038894"
"Seltener","1998","66 und älter","maennlich","219","0.29494612826491","0.262418146643701","0.327474109886118"
"Seltener","1998","66 und älter","weiblich","270","0.247652910890582","0.222271140997537","0.273034680783628"
"Nie","1998","16-34 Jahre alt","maennlich","1430","0.604315399237612","0.584788373622595","0.623842424852629"
"Nie","1998","16-34 Jahre alt","weiblich","1321","0.549461141207075","0.529795711259016","0.569126571155134"
"Nie","1998","35-65 Jahre alt","maennlich","1982","0.518486797158221","0.502419544138651","0.53455405017779"
"Nie","1998","35-65 Jahre alt","weiblich","1766","0.441512512762621","0.425692989884444","0.457332035640798"
"Nie","1998","66 und älter","maennlich","327","0.412693289326812","0.377576014991669","0.447810563661954"
"Nie","1998","66 und älter","weiblich","464","0.407680084893398","0.378784667159128","0.436575502627668"
"Taeglich","1999","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1999","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1999","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1999","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1999","66 und älter","maennlich","","","",""
"Taeglich","1999","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","maennlich","117","0.0447656687238514","0.0362495543120666","0.0532817831356362"
"Min 1x pro Woche","1999","16-34 Jahre alt","weiblich","115","0.0477256161961306","0.0390879386867555","0.0563632937055057"
"Min 1x pro Woche","1999","35-65 Jahre alt","maennlich","300","0.078439015465666","0.0696600353175315","0.0872179956138005"
"Min 1x pro Woche","1999","35-65 Jahre alt","weiblich","390","0.111553407914307","0.101383377156468","0.121723438672146"
"Min 1x pro Woche","1999","66 und älter","maennlich","135","0.196424338118104","0.167933919752731","0.224914756483477"
"Min 1x pro Woche","1999","66 und älter","weiblich","199","0.195537863284591","0.171706685108916","0.219369041460267"
"Min 1x pro Monat","1999","16-34 Jahre alt","maennlich","135","0.0500712645138309","0.0410896630548523","0.0590528659728094"
"Min 1x pro Monat","1999","16-34 Jahre alt","weiblich","183","0.0646767028210941","0.0547112973443629","0.0746421082978252"
"Min 1x pro Monat","1999","35-65 Jahre alt","maennlich","299","0.0822383740908805","0.0732678428083312","0.0912089053734298"
"Min 1x pro Monat","1999","35-65 Jahre alt","weiblich","390","0.107578863535747","0.0975693359176248","0.11758839115387"
"Min 1x pro Monat","1999","66 und älter","maennlich","63","0.0765731088430518","0.0575041408979804","0.0956420767881231"
"Min 1x pro Monat","1999","66 und älter","weiblich","132","0.126019491621682","0.106078488007386","0.145960495235978"
"Seltener","1999","16-34 Jahre alt","maennlich","663","0.288836264550578","0.270171408324786","0.307501120776371"
"Seltener","1999","16-34 Jahre alt","weiblich","745","0.326302643614136","0.30730573733852","0.345299549889752"
"Seltener","1999","35-65 Jahre alt","maennlich","1083","0.325214503353303","0.30991829528903","0.340510711417575"
"Seltener","1999","35-65 Jahre alt","weiblich","1172","0.341369853751313","0.32605197710615","0.356687730396475"
"Seltener","1999","66 und älter","maennlich","212","0.301336642029906","0.268432714063722","0.334240569996089"
"Seltener","1999","66 und älter","weiblich","278","0.25801959339318","0.231729033274246","0.284310153512114"
"Nie","1999","16-34 Jahre alt","maennlich","1350","0.616326802211739","0.59630052396925","0.636353080454228"
"Nie","1999","16-34 Jahre alt","weiblich","1297","0.561295037368639","0.541189205934731","0.581400868802547"
"Nie","1999","35-65 Jahre alt","maennlich","1921","0.514108107090151","0.497788375463326","0.530427838716976"
"Nie","1999","35-65 Jahre alt","weiblich","1729","0.439497874798633","0.423464232009767","0.4555315175875"
"Nie","1999","66 und älter","maennlich","337","0.425665911008939","0.390208703995304","0.461123118022574"
"Nie","1999","66 und älter","weiblich","455","0.420423051700546","0.390762714159649","0.450083389241444"
"Taeglich","2000","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2000","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2000","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2000","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2000","66 und älter","maennlich","","","",""
"Taeglich","2000","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","maennlich","","","",""
