"pli0098_h","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1990","AkademikerIn","maennlich","533","0.519621514544293","0.487124721601829","0.552118307486757"
"Nie","1990","AkademikerIn","weiblich","474","0.537403406541086","0.501861672235533","0.57294514084664"
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerIn","maennlich","","","",""
"Nie","1991","AkademikerIn","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
"Taeglich","1992","Realschule","maennlich","","","",""
"Taeglich","1992","Realschule","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerIn","maennlich","","","",""
"Taeglich","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","58","0.13298870426528","0.0986208662853054","0.167356542245255"
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","89","0.136594870626719","0.106187801685384","0.167001939568053"
"Min 1x pro Woche","1992","Hauptschule","maennlich","328","0.108432001263369","0.0975480825135922","0.119315920013147"
"Min 1x pro Woche","1992","Hauptschule","weiblich","409","0.135901283906349","0.124272654510045","0.147529913302652"
"Min 1x pro Woche","1992","Realschule","maennlich","83","0.0684746408137785","0.0551688016810763","0.0817804799464808"
"Min 1x pro Woche","1992","Realschule","weiblich","153","0.107449400105673","0.0927021920048766","0.12219660820647"
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","53","0.0932249368595312","0.0677147493245954","0.118735124394467"
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","42","0.113801960042218","0.0823646541319351","0.1452392659525"
"Min 1x pro Woche","1992","AkademikerIn","maennlich","77","0.0939501043920979","0.0749310654959948","0.112969143288201"
"Min 1x pro Woche","1992","AkademikerIn","weiblich","67","0.135758302843703","0.110995190411529","0.160521415275876"
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","45","0.0830185325215387","0.0550930772263007","0.110943987816777"
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","60","0.0991669283756167","0.072702918946319","0.125630937804914"
"Min 1x pro Monat","1992","Hauptschule","maennlich","272","0.0749349783002952","0.0657186541448729","0.0841513024557174"
"Min 1x pro Monat","1992","Hauptschule","weiblich","366","0.11279990759999","0.102064952527822","0.123534862672157"
"Min 1x pro Monat","1992","Realschule","maennlich","58","0.0420576756581839","0.0314828708297452","0.0526324804866225"
"Min 1x pro Monat","1992","Realschule","weiblich","132","0.0886262421992359","0.0750924091327654","0.102160075265706"
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","36","0.0674945443377379","0.045482628493919","0.0895064601815568"
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","37","0.103616260964371","0.0734469076871039","0.133785614241638"
"Min 1x pro Monat","1992","AkademikerIn","maennlich","57","0.0777121423264486","0.0602602886895433","0.0951639959633539"
"Min 1x pro Monat","1992","AkademikerIn","weiblich","40","0.0708831842729182","0.0523303104427919","0.0894360581030444"
"Seltener","1992","(noch) kein Abschluss","maennlich","94","0.26444070569319","0.219802630994242","0.309078780392138"
"Seltener","1992","(noch) kein Abschluss","weiblich","105","0.232061121639691","0.19468324967219","0.269438993607191"
"Seltener","1992","Hauptschule","maennlich","841","0.286379734937126","0.270555087352428","0.302204382521824"
"Seltener","1992","Hauptschule","weiblich","914","0.290939115482835","0.275526445081374","0.306351785884297"
"Seltener","1992","Realschule","maennlich","304","0.254431356402184","0.231485240660647","0.277377472143722"
"Seltener","1992","Realschule","weiblich","466","0.294331288408103","0.272628774925588","0.316033801890617"
"Seltener","1992","(Fach-)Abitur","maennlich","118","0.241568073660939","0.204012371215195","0.279123776106683"
"Seltener","1992","(Fach-)Abitur","weiblich","108","0.260937641179889","0.217465206311913","0.304410076047866"
"Seltener","1992","AkademikerIn","maennlich","208","0.243885280997889","0.215892211831108","0.271878350164669"
"Seltener","1992","AkademikerIn","weiblich","156","0.231407119420608","0.200918275416014","0.261895963425201"
"Nie","1992","(noch) kein Abschluss","maennlich","178","0.519552057519991","0.468984711509594","0.570119403530388"
"Nie","1992","(noch) kein Abschluss","weiblich","236","0.532177079357974","0.487997774124937","0.576356384591011"
"Nie","1992","Hauptschule","maennlich","1694","0.53025328549921","0.512782884313507","0.547723686684913"
"Nie","1992","Hauptschule","weiblich","1647","0.460359693010826","0.443446098822025","0.477273287199628"
"Nie","1992","Realschule","maennlich","939","0.635036327125853","0.609673121064832","0.660399533186875"
"Nie","1992","Realschule","weiblich","943","0.509593069286988","0.485787342552861","0.533398796021115"
"Nie","1992","(Fach-)Abitur","maennlich","292","0.597712445141791","0.554688298393018","0.640736591890565"
"Nie","1992","(Fach-)Abitur","weiblich","205","0.521644137813522","0.47219396958711","0.571094306039933"
"Nie","1992","AkademikerIn","maennlich","562","0.584452472283565","0.552327051321893","0.616577893245237"
"Nie","1992","AkademikerIn","weiblich","472","0.561951393462771","0.526082750236394","0.597820036689149"
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","64","0.143693042282161","0.107508165644006","0.179877918920316"
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","75","0.110378740992061","0.0824327303584906","0.138324751625631"
"Min 1x pro Woche","1994","Hauptschule","maennlich","303","0.0991105394735448","0.0882965054249311","0.109924573522159"
"Min 1x pro Woche","1994","Hauptschule","weiblich","399","0.143995824734469","0.131698250623304","0.156293398845633"
"Min 1x pro Woche","1994","Realschule","maennlich","75","0.0613405405432137","0.0485453061377351","0.0741357749486923"
"Min 1x pro Woche","1994","Realschule","weiblich","144","0.111861197651119","0.0967711282004562","0.126951267101782"
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","50","0.0892899299327435","0.0640152903110071","0.11456456955448"
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","49","0.123791786695359","0.092443432995518","0.155140140395201"
"Min 1x pro Woche","1994","AkademikerIn","maennlich","75","0.0846427043484724","0.0665577472075965","0.102727661489348"
"Min 1x pro Woche","1994","AkademikerIn","weiblich","68","0.132444511461968","0.107938646548319","0.156950376375616"
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","45","0.104002284124241","0.0725125219912722","0.13549204625721"
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","71","0.112348600203196","0.0841855571132591","0.140511643293133"
"Min 1x pro Monat","1994","Hauptschule","maennlich","268","0.0857041519104657","0.0755735240046429","0.0958347798162886"
"Min 1x pro Monat","1994","Hauptschule","weiblich","339","0.108473064054861","0.0975803840441141","0.119365744065607"
"Min 1x pro Monat","1994","Realschule","maennlich","86","0.0776131956591134","0.0633457988569176","0.0918805924613092"
"Min 1x pro Monat","1994","Realschule","weiblich","144","0.0837490446811704","0.0704870687620836","0.0970110206002572"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","34","0.0489206466123485","0.0298023967717772","0.0680388964529197"
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","46","0.106389571131238","0.0770408753777004","0.135738266884776"
"Min 1x pro Monat","1994","AkademikerIn","maennlich","55","0.0669110686200049","0.0506766067794277","0.083145530460582"
"Min 1x pro Monat","1994","AkademikerIn","weiblich","46","0.078314683218236","0.0588916365485167","0.0977377298879553"
"Seltener","1994","(noch) kein Abschluss","maennlich","101","0.284010591228188","0.23749323146099","0.330527950995385"
"Seltener","1994","(noch) kein Abschluss","weiblich","119","0.269054629142171","0.22950547313446","0.308603785149882"
"Seltener","1994","Hauptschule","maennlich","823","0.29780086627194","0.28125135463633","0.31435037790755"
"Seltener","1994","Hauptschule","weiblich","912","0.292696962627144","0.27675952762471","0.308634397629578"
"Seltener","1994","Realschule","maennlich","300","0.24501976278172","0.222085289749002","0.267954235814438"
"Seltener","1994","Realschule","weiblich","448","0.298561052583125","0.276652050397871","0.320470054768379"
"Seltener","1994","(Fach-)Abitur","maennlich","125","0.241187474135234","0.203270097560955","0.279104850709513"
"Seltener","1994","(Fach-)Abitur","weiblich","128","0.263251557642311","0.221332621646546","0.305170493638075"
"Seltener","1994","AkademikerIn","maennlich","233","0.282584173098299","0.253330069924491","0.311838276272107"
"Seltener","1994","AkademikerIn","weiblich","173","0.220942675698727","0.19094905234244","0.250936299055013"
"Nie","1994","(noch) kein Abschluss","maennlich","151","0.468294082365411","0.416819886365003","0.519768278365819"
"Nie","1994","(noch) kein Abschluss","weiblich","218","0.508218029662572","0.463633328399923","0.552802730925222"
"Nie","1994","Hauptschule","maennlich","1539","0.517384442344049","0.499300238192093","0.535468646496006"
"Nie","1994","Hauptschule","weiblich","1481","0.454834148583526","0.437392103238363","0.47227619392869"
"Nie","1994","Realschule","maennlich","890","0.616026501015953","0.590092427358801","0.641960574673105"
"Nie","1994","Realschule","weiblich","940","0.505828705084586","0.481892705043301","0.529764705125871"
"Nie","1994","(Fach-)Abitur","maennlich","280","0.620601949319674","0.577594094922541","0.663609803716807"
"Nie","1994","(Fach-)Abitur","weiblich","201","0.506567084531092","0.458979056958981","0.554155112103202"
"Nie","1994","AkademikerIn","maennlich","547","0.565862053933224","0.533659037452496","0.598065070413952"
"Nie","1994","AkademikerIn","weiblich","448","0.56829812962107","0.532489763939618","0.604106495302522"
"Taeglich","1995","(noch) kein Abschluss","maennlich","7","","",""
"Taeglich","1995","(noch) kein Abschluss","weiblich","4","","",""
"Taeglich","1995","Hauptschule","maennlich","24","","",""
"Taeglich","1995","Hauptschule","weiblich","25","","",""
"Taeglich","1995","Realschule","maennlich","7","","",""
"Taeglich","1995","Realschule","weiblich","2","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","5","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","5","","",""
"Taeglich","1995","AkademikerIn","maennlich","1","","",""
"Taeglich","1995","AkademikerIn","weiblich","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","50","0.105415644593622","0.0749381704621656","0.135893118725079"
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","102","0.156281762289352","0.123897993209299","0.188665531369404"
"Min 1x pro Woche","1995","Hauptschule","maennlich","329","0.106858288275455","0.0957346576784227","0.117981918872487"
"Min 1x pro Woche","1995","Hauptschule","weiblich","423","0.14731122851185","0.134875134635952","0.159747322387748"
"Min 1x pro Woche","1995","Realschule","maennlich","78","0.0621761949258658","0.0493519373089981","0.0750004525427335"
"Min 1x pro Woche","1995","Realschule","weiblich","144","0.104800555160759","0.0903713884621029","0.119229721859414"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","63","0.0914757942755188","0.0674917208345485","0.115459867716489"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","66","0.131065904570402","0.101456061746447","0.160675747394358"
"Min 1x pro Woche","1995","AkademikerIn","maennlich","69","0.0722598629403939","0.0558213177290486","0.0886984081517392"
"Min 1x pro Woche","1995","AkademikerIn","weiblich","76","0.126103847466808","0.102984286511668","0.149223408421949"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","48","0.10080133626769","0.0709216000878956","0.130681072447485"
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","64","0.0969584082066689","0.0705695171162575","0.12334729929708"
"Min 1x pro Monat","1995","Hauptschule","maennlich","284","0.0875048145730302","0.0773303039269366","0.0976793252191238"
"Min 1x pro Monat","1995","Hauptschule","weiblich","374","0.122372954104667","0.110873730598078","0.133872177611255"
"Min 1x pro Monat","1995","Realschule","maennlich","74","0.0649520634227784","0.0518640735116303","0.0780400533339266"
"Min 1x pro Monat","1995","Realschule","weiblich","153","0.0917364948689093","0.078138447167766","0.105334542570053"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","50","0.084724346327174","0.0615567131604879","0.10789197949386"
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","40","0.0643492077093797","0.0428200858933225","0.0858783295254368"
"Min 1x pro Monat","1995","AkademikerIn","maennlich","81","0.0909842201832586","0.072725497588526","0.109242942777991"
"Min 1x pro Monat","1995","AkademikerIn","weiblich","53","0.0836205001408142","0.0643417194412239","0.102899280840405"
"Seltener","1995","(noch) kein Abschluss","maennlich","86","0.237090487011285","0.194881068713924","0.279299905308645"
"Seltener","1995","(noch) kein Abschluss","weiblich","112","0.264528457539674","0.225192143536212","0.303864771543136"
"Seltener","1995","Hauptschule","maennlich","793","0.282305722401522","0.266098378488574","0.298513066314469"
"Seltener","1995","Hauptschule","weiblich","856","0.277005065146765","0.261302077950861","0.29270805234267"
"Seltener","1995","Realschule","maennlich","320","0.255472954698735","0.23231115818416","0.27863475121331"
"Seltener","1995","Realschule","weiblich","475","0.294144930207832","0.272679578439188","0.315610281976475"
"Seltener","1995","(Fach-)Abitur","maennlich","128","0.226595240885876","0.191767090450292","0.261423391321461"
"Seltener","1995","(Fach-)Abitur","weiblich","153","0.296276450195847","0.256213084906818","0.336339815484876"
"Seltener","1995","AkademikerIn","maennlich","230","0.259729339725753","0.231890097168257","0.287568582283249"
"Seltener","1995","AkademikerIn","weiblich","182","0.215229132778989","0.186606639347735","0.243851626210243"
"Nie","1995","(noch) kein Abschluss","maennlich","199","0.550008518594854","0.500634026440117","0.599383010749591"
"Nie","1995","(noch) kein Abschluss","weiblich","201","0.474284534977732","0.429752823766687","0.518816246188778"
"Nie","1995","Hauptschule","maennlich","1533","0.517969957400913","0.499978282124577","0.535961632677249"
"Nie","1995","Hauptschule","weiblich","1442","0.443733158000122","0.426300110160473","0.461166205839771"
"Nie","1995","Realschule","maennlich","883","0.612308656164688","0.586433213455525","0.638184098873851"
"Nie","1995","Realschule","weiblich","957","0.506924252443098","0.48337224593364","0.530476258952556"
"Nie","1995","(Fach-)Abitur","maennlich","309","0.591258670457117","0.550359487017212","0.632157853897023"
"Nie","1995","(Fach-)Abitur","weiblich","235","0.503729350999982","0.459860552305763","0.5475981496942"
"Nie","1995","AkademikerIn","maennlich","572","0.572955451522638","0.541550461499329","0.604360441545948"
"Nie","1995","AkademikerIn","weiblich","480","0.571013097467056","0.536543949241165","0.605482245692948"
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","48","0.099318911360135","0.068843559657876","0.129794263062394"
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","72","0.125200520485136","0.0952170092599111","0.155184031710362"
"Min 1x pro Woche","1996","Hauptschule","maennlich","299","0.0990075798081265","0.0881014351749631","0.10991372444129"
"Min 1x pro Woche","1996","Hauptschule","weiblich","388","0.141766214700179","0.129358654740165","0.154173774660193"
"Min 1x pro Woche","1996","Realschule","maennlich","82","0.0676769204603227","0.0544095568178016","0.0809442841028439"
"Min 1x pro Woche","1996","Realschule","weiblich","140","0.106194961060019","0.0916814358562163","0.120708486263821"
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","54","0.0881219581660999","0.0638737926496484","0.112370123682551"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","51","0.104497914134484","0.0777646979635727","0.131231130305394"
"Min 1x pro Woche","1996","AkademikerIn","maennlich","84","0.0912343979112342","0.0730293577060125","0.109439438116456"
"Min 1x pro Woche","1996","AkademikerIn","weiblich","69","0.125505735804449","0.102505663565223","0.148505808043676"
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","43","0.0910102245975233","0.0617031937707403","0.120317255424306"
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","58","0.0864735376548611","0.0610094955456179","0.111937579764104"
"Min 1x pro Monat","1996","Hauptschule","maennlich","263","0.0893675134383149","0.0789506284589167","0.0997843984177132"
"Min 1x pro Monat","1996","Hauptschule","weiblich","356","0.112324888513168","0.101092755774756","0.12355702125158"
"Min 1x pro Monat","1996","Realschule","maennlich","76","0.070089706672022","0.0566053953876067","0.0835740179564373"
"Min 1x pro Monat","1996","Realschule","weiblich","137","0.0857821829275222","0.072589809247699","0.0989745566073454"
