"pli0098_h","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Taeglich","1990","78","0.00602599952684242","0.00473098960960859","0.00732100944407625","",""
"Min 1x pro Woche","1990","1539","0.12298120725864","0.117485863545386","0.128476550971894","",""
"Min 1x pro Monat","1990","1320","0.102674589515099","0.0975955977800961","0.107753581250103","",""
"Seltener","1990","3662","0.286270024573011","0.278706470059824","0.293833579086198","",""
"Nie","1990","7121","0.482048179126408","0.4736871268121","0.490409231440715","",""
"Taeglich","1991","","","","","",""
"Min 1x pro Woche","1991","","","","","",""
"Min 1x pro Monat","1991","","","","","",""
"Seltener","1991","","","","","",""
"Nie","1991","","","","","",""
"Taeglich","1992","","","","","",""
"Min 1x pro Woche","1992","1386","0.113006949025476","0.1076041114137","0.118409786637252","",""
"Min 1x pro Monat","1992","1132","0.0857190890850672","0.0809417306066799","0.0904964475634545","",""
"Seltener","1992","3373","0.275423108758886","0.267799656966126","0.283046560551647","",""
"Nie","1992","7300","0.52585085313057","0.517329707081381","0.534371999179759","",""
"Taeglich","1993","","","","","",""
"Min 1x pro Woche","1993","","","","","",""
"Min 1x pro Monat","1993","","","","","",""
"Seltener","1993","","","","","",""
"Nie","1993","","","","","",""
"Taeglich","1994","","","","","",""
"Min 1x pro Woche","1994","1337","0.111771089295743","0.106310066726821","0.117232111864665","",""
"Min 1x pro Monat","1994","1173","0.0901025788223187","0.0851399521562839","0.0950652054883536","",""
"Seltener","1994","3421","0.280121531854633","0.272338485528515","0.287904578180751","",""
"Nie","1994","6857","0.518004800027305","0.509344458364227","0.526665141690383","",""
"Taeglich","1995","88","0.00625798743148174","0.00491224049572885","0.00760373436723463","",""
"Min 1x pro Woche","1995","1430","0.112601494088069","0.107207125049591","0.117995863126547","",""
"Min 1x pro Monat","1995","1262","0.0951691853524026","0.0901614531294046","0.100176917575401","",""
"Seltener","1995","3423","0.270633072686346","0.263051266150854","0.278214879221837","",""
"Nie","1995","6988","0.515338260441701","0.506809718436698","0.523866802446704","",""
"Taeglich","1996","","","","","",""
"Min 1x pro Woche","1996","1321","0.109507619000398","0.104139604416948","0.114875633583848","",""
"Min 1x pro Monat","1996","1198","0.0913466284292991","0.0863941590703933","0.0962990977882048","",""
"Seltener","1996","3610","0.296354790529364","0.288504978479032","0.304204602579695","",""
"Nie","1996","6871","0.502790962040939","0.494196085292153","0.511385838789725","",""
"Taeglich","1997","","","","","",""
"Min 1x pro Woche","1997","1295","0.109820414947998","0.10439367145426","0.115247158441735","",""
"Min 1x pro Monat","1997","1126","0.0874426685843604","0.0825397947266848","0.092345542442036","",""
"Seltener","1997","3637","0.297128685461498","0.289196933230043","0.305060437692953","",""
"Nie","1997","6694","0.505608231006144","0.496930591136516","0.514285870875772","",""
"Taeglich","1998","97","0.00598237481253505","0.00471152034677262","0.00725322927829749","",""
"Min 1x pro Woche","1998","1346","0.102731798278165","0.0977282793058091","0.10773531725052","",""
"Min 1x pro Monat","1998","1328","0.0982766451522269","0.0933706875848584","0.103182602719595","",""
"Seltener","1998","4129","0.298731375777792","0.291188367386362","0.306274384169222","",""
"Nie","1998","7244","0.494277805979281","0.486038255305739","0.502517356652823","",""
"Taeglich","1999","","","","","",""
"Min 1x pro Woche","1999","1242","0.101430065764435","0.0963571446015989","0.106502986927271","",""
"Min 1x pro Monat","1999","1189","0.086634454042484","0.0819076624764721","0.091361245608496","",""
"Seltener","1999","4135","0.315565191494221","0.307755940018944","0.323374442969498","",""
"Nie","1999","7039","0.49637028869886","0.487968778121248","0.504771799276473","",""
"Taeglich","2000","","","","","",""
"Min 1x pro Woche","2000","","","","","",""
"Min 1x pro Monat","2000","","","","","",""
"Seltener","2000","","","","","",""
"Nie","2000","","","","","",""
"Taeglich","2001","","","","","",""
"Min 1x pro Woche","2001","2028","0.0993535861455722","0.0953782174580538","0.103328954833091","",""
"Min 1x pro Monat","2001","2106","0.0954621857131584","0.0915570374465157","0.0993673339798012","",""
"Seltener","2001","6442","0.298729237758338","0.292646624441779","0.304811851074897","",""
"Nie","2001","11175","0.506454990382931","0.499810796657495","0.513099184108367","",""
"Taeglich","2002","","","","","",""
"Min 1x pro Woche","2002","","","","","",""
"Min 1x pro Monat","2002","","","","","",""
"Seltener","2002","","","","","",""
"Nie","2002","","","","","",""
"Taeglich","2003","77","0.00414251809451537","0.00329425456706444","0.0049907816219663","",""
"Min 1x pro Woche","2003","1958","0.0951628239253647","0.0912874030864982","0.0990382447642312","",""
"Min 1x pro Monat","2003","2095","0.0937108302115836","0.0898620041944038","0.0975596562287633","",""
"Seltener","2003","6679","0.302412519020533","0.296346563607778","0.308478474433288","",""
"Nie","2003","11215","0.504571308748003","0.49796814838452","0.511174469111487","",""
"Taeglich","2004","","","","","",""
"Min 1x pro Woche","2004","","","","","",""
"Min 1x pro Monat","2004","","","","","",""
"Seltener","2004","","","","","",""
"Nie","2004","","","","","",""
"Taeglich","2005","","","","","",""
"Min 1x pro Woche","2005","1761","0.0901855553646343","0.086272390817279","0.0940987199119896","",""
"Min 1x pro Monat","2005","1898","0.0872408396923808","0.0833858677364661","0.0910958116482956","",""
"Seltener","2005","6299","0.305619281935161","0.299326069295935","0.311912494574388","",""
"Nie","2005","10626","0.516954323007823","0.51012773977017","0.523780906245476","",""
"Taeglich","2006","","","","","",""
"Min 1x pro Woche","2006","","","","","",""
"Min 1x pro Monat","2006","","","","","",""
"Seltener","2006","","","","","",""
"Nie","2006","","","","","",""
