"pli0098_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","329","0.0474956975298002","0.0419109551365254","0.053080439923075"
"Min 1x pro Woche","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37","0.0144141513672029","0.00748307483840113","0.0213452278960048"
"Min 1x pro Woche","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1022","0.0735592022739908","0.0689189203973703","0.0781994841506112"
"Min 1x pro Woche","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","143","0.0275024124848953","0.0217069511257785","0.0332978738440122"
"Min 1x pro Woche","2015","66 und älter","Westdeutschland, alte Bundeslaender","554","0.160508721968383","0.148692076368058","0.172325367568708"
"Min 1x pro Woche","2015","66 und älter","Ostdeutschland, neue Bundeslaender","45","0.0353203316530215","0.0250129896536237","0.0456276736524194"
"Min 1x pro Monat","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","422","0.0496306982087479","0.0439282161260065","0.0553331802914893"
"Min 1x pro Monat","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","59","0.0449421332379975","0.0328945312936933","0.0569897351823018"
"Min 1x pro Monat","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1293","0.0807573355342461","0.0759142392998032","0.085600431768689"
"Min 1x pro Monat","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","154","0.0336664449532054","0.027274684179257","0.0400582057271538"
"Min 1x pro Monat","2015","66 und älter","Westdeutschland, alte Bundeslaender","492","0.130946494207209","0.120087065117776","0.141805923296643"
"Min 1x pro Monat","2015","66 und älter","Ostdeutschland, neue Bundeslaender","49","0.0477907861902865","0.0358788868625496","0.0597026855180234"
"Seltener","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1426","0.260887487346149","0.249357616580236","0.272417358112063"
"Seltener","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.114778967938671","0.0962429711760301","0.133314964701312"
"Seltener","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3636","0.289753891096888","0.281690158985682","0.297817623208094"
"Seltener","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","457","0.137656749933974","0.125447269239034","0.149866230628914"
"Seltener","2015","66 und älter","Westdeutschland, alte Bundeslaender","1065","0.279294033609115","0.264851390292145","0.293736676926084"
"Seltener","2015","66 und älter","Ostdeutschland, neue Bundeslaender","184","0.165071561559364","0.144341361475564","0.185801761643163"
"Nie","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3395","0.641986116915303","0.629398158793605","0.654574075037"
"Nie","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","908","0.825864747456129","0.803812302863602","0.847917192048655"
"Nie","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6207","0.555929571094875","0.547097697668243","0.564761444521508"
"Nie","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2305","0.801174392627925","0.787030855289056","0.815317929966794"
"Nie","2015","66 und älter","Westdeutschland, alte Bundeslaender","1596","0.429250750215293","0.413317110087843","0.445184390342744"
"Nie","2015","66 und älter","Ostdeutschland, neue Bundeslaender","954","0.751817320597328","0.727696913411352","0.775937727783305"
"Taeglich","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","773","0.0547641946352924","0.0497477270176202","0.0597806622529645"
"Min 1x pro Woche","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","127","0.0313023816470038","0.0226166331451642","0.0399881301488434"
"Min 1x pro Woche","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1344","0.0733633610069823","0.0690554718367158","0.0776712501772489"
"Min 1x pro Woche","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","182","0.0287281782678615","0.0232517770910236","0.0342045794446993"
"Min 1x pro Woche","2017","66 und älter","Westdeutschland, alte Bundeslaender","566","0.155922450443442","0.144418105105655","0.167426795781229"
"Min 1x pro Woche","2017","66 und älter","Ostdeutschland, neue Bundeslaender","38","0.028396314303059","0.0191287400313382","0.0376638885747798"
"Min 1x pro Monat","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","568","0.0589392242556149","0.053746555469006","0.0641318930422237"
"Min 1x pro Monat","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","80","0.0373329650346616","0.0278769373515795","0.0467889927177437"
"Min 1x pro Monat","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1413","0.0835408830947719","0.078969198538712","0.0881125676508318"
"Min 1x pro Monat","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","171","0.0352604975651767","0.0292137746783207","0.0413072204520328"
"Min 1x pro Monat","2017","66 und älter","Westdeutschland, alte Bundeslaender","504","0.138896932705039","0.127929870538192","0.149863994871886"
"Min 1x pro Monat","2017","66 und älter","Ostdeutschland, neue Bundeslaender","59","0.0567521187766668","0.0438430632053026","0.069661174348031"
"Seltener","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1785","0.239391328528487","0.229982957801596","0.248799699255377"
"Seltener","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","192","0.132161683064271","0.115269077794568","0.149054288333973"
"Seltener","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3739","0.267605780783222","0.26029118422908","0.274920377337364"
"Seltener","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","510","0.134808140220415","0.123611567943246","0.146004712497585"
"Seltener","2017","66 und älter","Westdeutschland, alte Bundeslaender","1073","0.27125212418524","0.257153016277715","0.285351232092765"
"Seltener","2017","66 und älter","Ostdeutschland, neue Bundeslaender","195","0.167250652001905","0.146428214291812","0.188073089711998"
"Nie","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","4754","0.646554077243775","0.636014007277199","0.657094147210351"
"Nie","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1140","0.79882570426456","0.778830000074365","0.818821408454755"
"Nie","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7566","0.575378566790771","0.567211841000205","0.583545292581338"
"Nie","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2709","0.801180708033682","0.788095961328994","0.81426545473837"
"Nie","2017","66 und älter","Westdeutschland, alte Bundeslaender","1677","0.433928492666279","0.418211800706706","0.449645184625851"
"Nie","2017","66 und älter","Ostdeutschland, neue Bundeslaender","942","0.747600914918369","0.723364447956183","0.771837381880556"
"Taeglich","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","292","0.21214616532403","0.193029918478468","0.231262412169592"
"Min 1x pro Woche","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.192089098969117","0.146512676055627","0.237665521882607"
"Min 1x pro Woche","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","271","0.230471766280848","0.209258560846659","0.251684971715037"
"Min 1x pro Woche","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","50","0.17304002068383","0.127408845580341","0.218671195787318"
"Min 1x pro Woche","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","190","0.112301438669703","0.0975379964639795","0.127064880875427"
"Min 1x pro Monat","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","138","0.10004211718566","0.084927829540707","0.115156404830612"
"Min 1x pro Monat","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","354","0.188058920735654","0.169787537062784","0.206330304408524"
"Seltener","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42","0.150515281530958","0.109146262225915","0.191884300836001"
"Seltener","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","257","0.153748195604327","0.135578821331788","0.171917569876867"
"Seltener","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","36","0.184136007891411","0.137381405041443","0.230890610741379"
"Seltener","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","912","0.480033812772117","0.456673122226687","0.503394503317547"
"Nie","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","165","0.511064523798533","0.45323218112327","0.568896866473795"
"Nie","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","836","0.504469088371704","0.479284328812573","0.529653847930834"
"Nie","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","159","0.532047455707113","0.471857750067841","0.592237161346385"
"Nie","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","32","0.0025602304572551","0.00170266096102866","0.00341779995348154"
"Taeglich","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2019","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","448","0.0429838403914987","0.0378251408092614","0.0481425399737361"
"Min 1x pro Woche","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","67","0.0247288594922523","0.0159495453918279","0.0335081735926767"
"Min 1x pro Woche","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1071","0.0686490655402829","0.0643580464463282","0.0729400846342376"
"Min 1x pro Woche","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","174","0.0273230506269922","0.0219352587361579","0.0327108425178265"
"Min 1x pro Woche","2019","66 und älter","Westdeutschland, alte Bundeslaender","509","0.146770813470622","0.135709822479884","0.157831804461359"
"Min 1x pro Woche","2019","66 und älter","Ostdeutschland, neue Bundeslaender","41","0.0331091590243658","0.0234239378413023","0.0427943802074293"
"Min 1x pro Monat","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","369","0.052107346566846","0.0464546320536181","0.0577600610800738"
"Min 1x pro Monat","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0390270930602768","0.0280790995577869","0.0499750865627667"
"Min 1x pro Monat","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1301","0.0843144844015418","0.0795991692841038","0.0890297995189798"
"Min 1x pro Monat","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","172","0.0349455682117092","0.0288763344529609","0.0410148019704575"
"Min 1x pro Monat","2019","66 und älter","Westdeutschland, alte Bundeslaender","421","0.100757767904596","0.0913492990213463","0.110166236787846"
"Min 1x pro Monat","2019","66 und älter","Ostdeutschland, neue Bundeslaender","67","0.058155557374449","0.0454868604612334","0.0708242542876646"
"Seltener","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1470","0.26604392727534","0.254804615889127","0.277283238661553"
"Seltener","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","193","0.151982889402685","0.13168758763438","0.172278191170991"
"Seltener","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3840","0.277292784061938","0.269695874885143","0.284889693238733"
"Seltener","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","603","0.143027505032705","0.131456925020014","0.154598085045395"
"Seltener","2019","66 und älter","Westdeutschland, alte Bundeslaender","1164","0.28802544882083","0.273871129054691","0.302179768586969"
"Seltener","2019","66 und älter","Ostdeutschland, neue Bundeslaender","233","0.161507244046341","0.141587103152001","0.181427384940682"
"Nie","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3639","0.637879435427263","0.625655138527201","0.650103732327324"
"Nie","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","890","0.782736270660552","0.759423322308643","0.80604921901246"
"Nie","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7095","0.567183435538982","0.558775291152004","0.57559157992596"
"Nie","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2562","0.7937647840297","0.780393003701958","0.807136564357442"
"Nie","2019","66 und älter","Westdeutschland, alte Bundeslaender","1819","0.459414338105235","0.44383762323255","0.474991052977921"
"Nie","2019","66 und älter","Ostdeutschland, neue Bundeslaender","970","0.747228039554844","0.723702598533262","0.770753480576426"
