"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","37","0.11352930819816","0.0775107648234597","0.149547851572861"
"Min 1x pro Monat","1990","17-29","Hauptschule","105","0.0719283000401667","0.0577741508405373","0.086082449239796"
"Min 1x pro Monat","1990","17-29","Realschule","86","0.0669740188281013","0.0539215506497364","0.0800264870064662"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","34","0.0518811069575536","0.0321018240216364","0.0716603898934707"
"Min 1x pro Monat","1990","17-29","AkademikerIn","17","","",""
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","1990","30-45","Hauptschule","185","0.101147840446468","0.0872299738911375","0.115065707001799"
"Min 1x pro Monat","1990","30-45","Realschule","73","0.0719045794437572","0.0568823802823401","0.0869267786051743"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","1990","30-45","AkademikerIn","43","0.0677417008957872","0.0503602311846754","0.0851231706068989"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","52","0.105353791863951","0.0722298610029061","0.138477722724995"
"Min 1x pro Monat","1990","46-65","Hauptschule","309","0.117130054639719","0.105197634711629","0.129062474567809"
"Min 1x pro Monat","1990","46-65","Realschule","47","0.111314592780123","0.0815173361143519","0.141111849445893"
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","44","0.0989192039068273","0.0734777205966575","0.124360687216997"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","81","0.344490705480284","0.290537389651805","0.398444021308763"
"Seltener","1990","17-29","Hauptschule","375","0.30154911428424","0.276407678781797","0.326690549786683"
"Seltener","1990","17-29","Realschule","321","0.249098559558716","0.226516181630857","0.271680937486574"
"Seltener","1990","17-29","(Fach-)Abitur","127","0.285538674154155","0.24525803458909","0.32581931371922"
"Seltener","1990","17-29","AkademikerIn","50","0.284391541954586","0.225705984688078","0.343077099221093"
"Seltener","1990","30-45","(noch) kein Abschluss","57","0.272010097570199","0.213735501390723","0.330284693749675"
"Seltener","1990","30-45","Hauptschule","613","0.373797373905852","0.351465467814413","0.396129279997292"
"Seltener","1990","30-45","Realschule","290","0.294022623129727","0.267528796419017","0.320516449840437"
"Seltener","1990","30-45","(Fach-)Abitur","64","0.237532536631374","0.184134487685796","0.290930585576952"
"Seltener","1990","30-45","AkademikerIn","192","0.267339547325402","0.236728844756195","0.297950249894609"
"Seltener","1990","46-65","(noch) kein Abschluss","65","0.210669756996034","0.166672906397775","0.254666607594293"
"Seltener","1990","46-65","Hauptschule","770","0.305671109459701","0.28857663301295","0.322765585906452"
"Seltener","1990","46-65","Realschule","122","0.288502951082401","0.245580166570987","0.331425735593816"
"Seltener","1990","46-65","(Fach-)Abitur","34","0.28152195016159","0.193811712544872","0.369232187778307"
"Seltener","1990","46-65","AkademikerIn","127","0.274042515349416","0.236033657348414","0.312051373350418"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","136","0.399091925572071","0.343491201227451","0.454692649916692"
"Nie","1990","17-29","Hauptschule","678","0.550220513029668","0.522967701217244","0.577473324842092"
"Nie","1990","17-29","Realschule","900","0.607108064880231","0.581606774731508","0.632609355028953"
"Nie","1990","17-29","(Fach-)Abitur","268","0.557586251880999","0.513292255959692","0.601880247802306"
"Nie","1990","17-29","AkademikerIn","145","0.567939674341992","0.503499239733415","0.632380108950568"
"Nie","1990","30-45","(noch) kein Abschluss","109","0.51273061059069","0.447274036725972","0.578187184455409"
"Nie","1990","30-45","Hauptschule","829","0.435147231494118","0.41226301904766","0.458031443940576"
"Nie","1990","30-45","Realschule","701","0.566798308090836","0.537983331573054","0.595613284608617"
"Nie","1990","30-45","(Fach-)Abitur","135","0.572709408733264","0.510639372083986","0.634779445382543"
"Nie","1990","30-45","AkademikerIn","510","0.573435901749168","0.539228120334066","0.60764368316427"
"Nie","1990","46-65","(noch) kein Abschluss","133","0.480972406306859","0.427065249655621","0.534879562958097"
"Nie","1990","46-65","Hauptschule","1314","0.424782685911228","0.406440741722035","0.443124630100422"
"Nie","1990","46-65","Realschule","192","0.440417346295888","0.39338566154555","0.487449031046227"
"Nie","1990","46-65","(Fach-)Abitur","40","0.456984636159637","0.359834310098866","0.554134962220409"
"Nie","1990","46-65","AkademikerIn","305","0.494697569747106","0.452092053015337","0.537303086478875"
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1991","30-45","Realschule","","","",""
"Min 1x pro Monat","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","46-65","Realschule","","","",""
"Min 1x pro Monat","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66","Hauptschule","","","",""
"Min 1x pro Monat","1991","66","Realschule","","","",""
"Min 1x pro Monat","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66","AkademikerIn","","","",""
"Seltener","1991","17-29","(noch) kein Abschluss","","","",""
"Seltener","1991","17-29","Hauptschule","","","",""
"Seltener","1991","17-29","Realschule","","","",""
"Seltener","1991","17-29","(Fach-)Abitur","","","",""
"Seltener","1991","17-29","AkademikerIn","","","",""
"Seltener","1991","30-45","(noch) kein Abschluss","","","",""
"Seltener","1991","30-45","Hauptschule","","","",""
"Seltener","1991","30-45","Realschule","","","",""
"Seltener","1991","30-45","(Fach-)Abitur","","","",""
"Seltener","1991","30-45","AkademikerIn","","","",""
"Seltener","1991","46-65","(noch) kein Abschluss","","","",""
"Seltener","1991","46-65","Hauptschule","","","",""
"Seltener","1991","46-65","Realschule","","","",""
"Seltener","1991","46-65","(Fach-)Abitur","","","",""
"Seltener","1991","46-65","AkademikerIn","","","",""
"Seltener","1991","66","(noch) kein Abschluss","","","",""
"Seltener","1991","66","Hauptschule","","","",""
"Seltener","1991","66","Realschule","","","",""
"Seltener","1991","66","(Fach-)Abitur","","","",""
"Seltener","1991","66","AkademikerIn","","","",""
"Nie","1991","17-29","(noch) kein Abschluss","","","",""
"Nie","1991","17-29","Hauptschule","","","",""
"Nie","1991","17-29","Realschule","","","",""
"Nie","1991","17-29","(Fach-)Abitur","","","",""
"Nie","1991","17-29","AkademikerIn","","","",""
"Nie","1991","30-45","(noch) kein Abschluss","","","",""
"Nie","1991","30-45","Hauptschule","","","",""
"Nie","1991","30-45","Realschule","","","",""
"Nie","1991","30-45","(Fach-)Abitur","","","",""
"Nie","1991","30-45","AkademikerIn","","","",""
"Nie","1991","46-65","(noch) kein Abschluss","","","",""
"Nie","1991","46-65","Hauptschule","","","",""
"Nie","1991","46-65","Realschule","","","",""
"Nie","1991","46-65","(Fach-)Abitur","","","",""
"Nie","1991","46-65","AkademikerIn","","","",""
"Nie","1991","66","(noch) kein Abschluss","","","",""
"Nie","1991","66","Hauptschule","","","",""
"Nie","1991","66","Realschule","","","",""
"Nie","1991","66","(Fach-)Abitur","","","",""
"Nie","1991","66","AkademikerIn","","","",""
"Täglich","1992","17-29","(noch) kein Abschluss","","","",""
"Täglich","1992","17-29","Hauptschule","","","",""
"Täglich","1992","17-29","Realschule","","","",""
"Täglich","1992","17-29","(Fach-)Abitur","","","",""
"Täglich","1992","17-29","AkademikerIn","","","",""
"Täglich","1992","30-45","(noch) kein Abschluss","","","",""
"Täglich","1992","30-45","Hauptschule","","","",""
"Täglich","1992","30-45","Realschule","","","",""
"Täglich","1992","30-45","(Fach-)Abitur","","","",""
"Täglich","1992","30-45","AkademikerIn","","","",""
"Täglich","1992","46-65","(noch) kein Abschluss","","","",""
"Täglich","1992","46-65","Hauptschule","","","",""
"Täglich","1992","46-65","Realschule","","","",""
"Täglich","1992","46-65","(Fach-)Abitur","","","",""
"Täglich","1992","46-65","AkademikerIn","","","",""
"Täglich","1992","66","(noch) kein Abschluss","","","",""
"Täglich","1992","66","Hauptschule","","","",""
"Täglich","1992","66","Realschule","","","",""
"Täglich","1992","66","(Fach-)Abitur","","","",""
"Täglich","1992","66","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-29","(noch) kein Abschluss","37","0.114956196024668","0.0797877543625199","0.150124637686817"
"Min 1x pro Woche","1992","17-29","Hauptschule","94","0.0609509088774902","0.0471357433493231","0.0747660744056574"
"Min 1x pro Woche","1992","17-29","Realschule","82","0.0694405748348897","0.0554655037535901","0.0834156459161892"
"Min 1x pro Woche","1992","17-29","(Fach-)Abitur","47","0.0883440377384474","0.0632928257521091","0.113395249724786"
"Min 1x pro Woche","1992","17-29","AkademikerIn","11","","",""
"Min 1x pro Woche","1992","30-45","(noch) kein Abschluss","26","","",""
"Min 1x pro Woche","1992","30-45","Hauptschule","131","0.0737427962994796","0.0613555253801575","0.0861300672188017"
"Min 1x pro Woche","1992","30-45","Realschule","59","0.048513731959097","0.0362655125539764","0.0607619513642176"
"Min 1x pro Woche","1992","30-45","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","1992","30-45","AkademikerIn","65","0.0931518973920508","0.0732829294396896","0.113020865344412"
"Min 1x pro Woche","1992","46-65","(noch) kein Abschluss","80","0.240699026823352","0.192799466915591","0.288598586731113"
"Min 1x pro Woche","1992","46-65","Hauptschule","322","0.129605860723433","0.116585051805691","0.142626669641175"
"Min 1x pro Woche","1992","46-65","Realschule","61","0.16081709030082","0.126374025565683","0.195260155035957"
"Min 1x pro Woche","1992","46-65","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","1992","46-65","AkademikerIn","52","0.120579264598001","0.093113867832956","0.148044661363046"
"Min 1x pro Woche","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66","Hauptschule","","","",""
"Min 1x pro Woche","1992","66","Realschule","","","",""
"Min 1x pro Woche","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-29","(noch) kein Abschluss","32","0.0766907028736977","0.0473514187359415","0.106029987011454"
"Min 1x pro Monat","1992","17-29","Hauptschule","93","0.054039689977715","0.0409835519310473","0.0670958280243828"
"Min 1x pro Monat","1992","17-29","Realschule","72","0.0514686521445352","0.0393215535231029","0.0636157507659675"
"Min 1x pro Monat","1992","17-29","(Fach-)Abitur","40","0.0804614404171113","0.0564508131674496","0.104472067666773"
"Min 1x pro Monat","1992","17-29","AkademikerIn","10","","",""
"Min 1x pro Monat","1992","30-45","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","1992","30-45","Hauptschule","165","0.0828043187056921","0.0697423833367689","0.0958662540746152"
"Min 1x pro Monat","1992","30-45","Realschule","63","0.0597975636579649","0.0462802066610487","0.0733149206548812"
"Min 1x pro Monat","1992","30-45","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","1992","30-45","AkademikerIn","42","0.0696112459662768","0.0522138554544516","0.0870086364781019"
"Min 1x pro Monat","1992","46-65","(noch) kein Abschluss","41","0.107137896344286","0.0724840751425455","0.141791717546026"
"Min 1x pro Monat","1992","46-65","Hauptschule","258","0.0968159524811495","0.0853521351660328","0.108279769796266"
"Min 1x pro Monat","1992","46-65","Realschule","30","0.0654686582851728","0.0422775753851335","0.088659741185212"
"Min 1x pro Monat","1992","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1992","46-65","AkademikerIn","31","0.0728814868557726","0.0509571003409266","0.0948058733706186"
"Min 1x pro Monat","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66","Hauptschule","","","",""
"Min 1x pro Monat","1992","66","Realschule","","","",""
"Min 1x pro Monat","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66","AkademikerIn","","","",""
"Seltener","1992","17-29","(noch) kein Abschluss","66","0.261147142991296","0.212715838411158","0.309578447571435"
"Seltener","1992","17-29","Hauptschule","326","0.310175718231633","0.283464420479684","0.336887015983582"
"Seltener","1992","17-29","Realschule","299","0.249582811064557","0.225790641938013","0.273374980191102"
"Seltener","1992","17-29","(Fach-)Abitur","123","0.246976313119585","0.208908616312319","0.285044009926851"
"Seltener","1992","17-29","AkademikerIn","35","0.221292171172066","0.159073557344289","0.283510784999844"
"Seltener","1992","30-45","(noch) kein Abschluss","57","0.256333913964979","0.19797316137249","0.314694666557468"
"Seltener","1992","30-45","Hauptschule","526","0.343799000316218","0.321286652789003","0.366311347843433"
"Seltener","1992","30-45","Realschule","296","0.291675690402691","0.265763415437011","0.317587965368372"
"Seltener","1992","30-45","(Fach-)Abitur","70","0.26798886908953","0.212753554116312","0.323224184062748"
"Seltener","1992","30-45","AkademikerIn","181","0.233227021841241","0.204317892290417","0.262136151392065"
"Seltener","1992","46-65","(noch) kein Abschluss","67","0.197585086705484","0.152971827198958","0.242198346212009"
"Seltener","1992","46-65","Hauptschule","669","0.290088650939558","0.272495845694846","0.30768145618427"
"Seltener","1992","46-65","Realschule","127","0.312678590431583","0.269213920965687","0.35614325989748"
"Seltener","1992","46-65","(Fach-)Abitur","22","","",""
"Seltener","1992","46-65","AkademikerIn","123","0.248889489934053","0.21242195485086","0.285357025017246"
"Seltener","1992","66","(noch) kein Abschluss","","","",""
"Seltener","1992","66","Hauptschule","","","",""
"Seltener","1992","66","Realschule","","","",""
"Seltener","1992","66","(Fach-)Abitur","","","",""
"Seltener","1992","66","AkademikerIn","","","",""
"Nie","1992","17-29","(noch) kein Abschluss","181","0.547205958110337","0.492323909997284","0.602088006223391"
"Nie","1992","17-29","Hauptschule","639","0.574833682913162","0.546285900294659","0.603381465531664"
"Nie","1992","17-29","Realschule","818","0.629507961956018","0.602957910378266","0.656058013533769"
"Nie","1992","17-29","(Fach-)Abitur","283","0.584218208724856","0.540712634147172","0.62772378330254"
"Nie","1992","17-29","AkademikerIn","115","0.660706478599432","0.589741822569048","0.731671134629817"
"Nie","1992","30-45","(noch) kein Abschluss","106","0.572430434801697","0.506301182671311","0.638559686932082"
"Nie","1992","30-45","Hauptschule","888","0.49965388467861","0.475955434992316","0.523352334364905"
"Nie","1992","30-45","Realschule","764","0.600013013980247","0.572084835035448","0.627941192925046"
"Nie","1992","30-45","(Fach-)Abitur","133","0.558841994040042","0.496920530330699","0.620763457749384"
"Nie","1992","30-45","AkademikerIn","534","0.604009834800432","0.570576754820629","0.637442914780235"
"Nie","1992","46-65","(noch) kein Abschluss","118","0.454577990126879","0.398787791251553","0.510368189002204"
"Nie","1992","46-65","Hauptschule","1307","0.483489535855859","0.464116362348445","0.502862709363273"
"Nie","1992","46-65","Realschule","219","0.461035660982424","0.414299326530246","0.507771995434602"
"Nie","1992","46-65","(Fach-)Abitur","58","0.537371191430075","0.442453168163318","0.632289214696833"
"Nie","1992","46-65","AkademikerIn","334","0.557649758612173","0.515759300994949","0.599540216229398"
"Nie","1992","66","(noch) kein Abschluss","","","",""
"Nie","1992","66","Hauptschule","","","",""
"Nie","1992","66","Realschule","","","",""
"Nie","1992","66","(Fach-)Abitur","","","",""
"Nie","1992","66","AkademikerIn","","","",""
"Täglich","1993","17-29","(noch) kein Abschluss","","","",""
"Täglich","1993","17-29","Hauptschule","","","",""
"Täglich","1993","17-29","Realschule","","","",""
"Täglich","1993","17-29","(Fach-)Abitur","","","",""
"Täglich","1993","17-29","AkademikerIn","","","",""
"Täglich","1993","30-45","(noch) kein Abschluss","","","",""
"Täglich","1993","30-45","Hauptschule","","","",""
"Täglich","1993","30-45","Realschule","","","",""
"Täglich","1993","30-45","(Fach-)Abitur","","","",""
"Täglich","1993","30-45","AkademikerIn","","","",""
"Täglich","1993","46-65","(noch) kein Abschluss","","","",""
"Täglich","1993","46-65","Hauptschule","","","",""
"Täglich","1993","46-65","Realschule","","","",""
"Täglich","1993","46-65","(Fach-)Abitur","","","",""
"Täglich","1993","46-65","AkademikerIn","","","",""
"Täglich","1993","66","(noch) kein Abschluss","","","",""
"Täglich","1993","66","Hauptschule","","","",""
"Täglich","1993","66","Realschule","","","",""
"Täglich","1993","66","(Fach-)Abitur","","","",""
"Täglich","1993","66","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-29","Realschule","","","",""
"Min 1x pro Woche","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1993","30-45","Realschule","","","",""
"Min 1x pro Woche","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","46-65","Realschule","","","",""
"Min 1x pro Woche","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66","Hauptschule","","","",""
"Min 1x pro Woche","1993","66","Realschule","","","",""
"Min 1x pro Woche","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-29","Realschule","","","",""
"Min 1x pro Monat","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1993","30-45","Realschule","","","",""
"Min 1x pro Monat","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","46-65","Realschule","","","",""
"Min 1x pro Monat","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66","Hauptschule","","","",""
"Min 1x pro Monat","1993","66","Realschule","","","",""
"Min 1x pro Monat","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66","AkademikerIn","","","",""
"Seltener","1993","17-29","(noch) kein Abschluss","","","",""
"Seltener","1993","17-29","Hauptschule","","","",""
"Seltener","1993","17-29","Realschule","","","",""
"Seltener","1993","17-29","(Fach-)Abitur","","","",""
"Seltener","1993","17-29","AkademikerIn","","","",""
"Seltener","1993","30-45","(noch) kein Abschluss","","","",""
"Seltener","1993","30-45","Hauptschule","","","",""
"Seltener","1993","30-45","Realschule","","","",""
"Seltener","1993","30-45","(Fach-)Abitur","","","",""
"Seltener","1993","30-45","AkademikerIn","","","",""
"Seltener","1993","46-65","(noch) kein Abschluss","","","",""
"Seltener","1993","46-65","Hauptschule","","","",""
"Seltener","1993","46-65","Realschule","","","",""
"Seltener","1993","46-65","(Fach-)Abitur","","","",""
"Seltener","1993","46-65","AkademikerIn","","","",""
"Seltener","1993","66","(noch) kein Abschluss","","","",""
"Seltener","1993","66","Hauptschule","","","",""
"Seltener","1993","66","Realschule","","","",""
"Seltener","1993","66","(Fach-)Abitur","","","",""
"Seltener","1993","66","AkademikerIn","","","",""
"Nie","1993","17-29","(noch) kein Abschluss","","","",""
"Nie","1993","17-29","Hauptschule","","","",""
"Nie","1993","17-29","Realschule","","","",""
"Nie","1993","17-29","(Fach-)Abitur","","","",""
"Nie","1993","17-29","AkademikerIn","","","",""
"Nie","1993","30-45","(noch) kein Abschluss","","","",""
"Nie","1993","30-45","Hauptschule","","","",""
"Nie","1993","30-45","Realschule","","","",""
"Nie","1993","30-45","(Fach-)Abitur","","","",""
"Nie","1993","30-45","AkademikerIn","","","",""
"Nie","1993","46-65","(noch) kein Abschluss","","","",""
"Nie","1993","46-65","Hauptschule","","","",""
"Nie","1993","46-65","Realschule","","","",""
"Nie","1993","46-65","(Fach-)Abitur","","","",""
"Nie","1993","46-65","AkademikerIn","","","",""
"Nie","1993","66","(noch) kein Abschluss","","","",""
"Nie","1993","66","Hauptschule","","","",""
"Nie","1993","66","Realschule","","","",""
"Nie","1993","66","(Fach-)Abitur","","","",""
"Nie","1993","66","AkademikerIn","","","",""
"Täglich","1994","17-29","(noch) kein Abschluss","","","",""
"Täglich","1994","17-29","Hauptschule","","","",""
"Täglich","1994","17-29","Realschule","","","",""
"Täglich","1994","17-29","(Fach-)Abitur","","","",""
"Täglich","1994","17-29","AkademikerIn","","","",""
"Täglich","1994","30-45","(noch) kein Abschluss","","","",""
