year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,4289,7.14785,7.08503,7.21066,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,West,female,4320,6.83324,6.76472,6.90176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3984,7.10863,7.04334,7.17392,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,West,female,4047,6.78131,6.70972,6.85291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,male,1485,6.88736,6.78210,6.99263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,1577,6.69515,6.58772,6.80258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,8344,7.13515,7.09021,7.18009,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,West,female,8858,6.90840,6.86117,6.95564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,male,2427,7.22246,7.14648,7.29843,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,East,female,2584,7.14980,7.07362,7.22598,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,West,male,,,,,,,,,,,,
2001,West,female,,,,,,,,,,,,
2001,East,male,,,,,,,,,,,,
2001,East,female,,,,,,,,,,,,
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,,,,,,,,,,,,
2003,West,female,,,,,,,,,,,,
2003,East,male,,,,,,,,,,,,
2003,East,female,,,,,,,,,,,,
