year,bula_h,rentown,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,Yes,0.59007,146,235,0.52705,0.65309
2016,Schleswig-Holstein,Owner,No,0.40993,89,235,0.34691,0.47295
2016,Schleswig-Holstein,Tenant,Yes,0.49032,144,268,0.43036,0.55029
2016,Schleswig-Holstein,Tenant,No,0.50968,124,268,0.44971,0.56964
2016,Hamburg,Owner,Yes,0.72788,58,58,0.61234,0.84342
2016,Hamburg,Tenant,Yes,0.57752,121,189,0.50691,0.64813
2016,Hamburg,Tenant,No,0.41913,68,189,0.34859,0.48966
2016,Lower Saxony,Owner,Yes,0.60953,483,691,0.57313,0.64594
2016,Lower Saxony,Owner,No,0.38239,208,691,0.34613,0.41865
2016,Lower Saxony,Tenant,Yes,0.58444,378,654,0.54664,0.62224
2016,Lower Saxony,Tenant,No,0.41545,276,654,0.37765,0.45324
2016,Bremen,Tenant,Yes,0.44303,37,70,0.32582,0.56024
2016,Bremen,Tenant,No,0.55697,33,70,0.43976,0.67418
2016,North Rhine-Westphalia,Owner,Yes,0.63726,858,1213,0.61019,0.66433
2016,North Rhine-Westphalia,Owner,No,0.35583,355,1213,0.32887,0.38278
2016,North Rhine-Westphalia,Tenant,Yes,0.57030,1032,1686,0.54667,0.59394
2016,North Rhine-Westphalia,Tenant,No,0.42592,654,1686,0.40231,0.44953
2016,Hesse,Owner,Yes,0.65949,291,425,0.61439,0.70460
2016,Hesse,Owner,No,0.33853,134,425,0.29348,0.38357
2016,Hesse,Tenant,Yes,0.55051,332,550,0.50890,0.59212
2016,Hesse,Tenant,No,0.44850,218,550,0.40689,0.49010
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.58508,281,440,0.53899,0.63117
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.40511,159,440,0.35919,0.45103
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50538,199,403,0.45650,0.55425
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.47660,204,403,0.42777,0.52542
2016,Baden-Wuerttemberg,Owner,Yes,0.63902,586,853,0.60677,0.67127
2016,Baden-Wuerttemberg,Owner,No,0.35745,267,853,0.32527,0.38963
2016,Baden-Wuerttemberg,Tenant,Yes,0.57810,473,772,0.54324,0.61296
2016,Baden-Wuerttemberg,Tenant,No,0.41897,299,772,0.38415,0.45380
2016,Bavaria,Owner,Yes,0.61066,752,1097,0.58179,0.63953
2016,Bavaria,Owner,No,0.38710,345,1097,0.35826,0.41593
2016,Bavaria,Tenant,Yes,0.62662,777,1193,0.59916,0.65408
2016,Bavaria,Tenant,No,0.36536,416,1193,0.33803,0.39270
2016,Berlin,Owner,Yes,0.69152,73,109,0.60441,0.77863
2016,Berlin,Owner,No,0.30848,36,109,0.22137,0.39559
2016,Berlin,Tenant,Yes,0.64482,327,500,0.60282,0.68681
2016,Berlin,Tenant,No,0.35366,173,500,0.31171,0.39561
2016,Brandenburg,Owner,Yes,0.53453,142,253,0.47295,0.59612
2016,Brandenburg,Owner,No,0.46102,111,253,0.39947,0.52257
2016,Brandenburg,Tenant,Yes,0.44994,139,306,0.39410,0.50577
2016,Brandenburg,Tenant,No,0.52807,167,306,0.47204,0.58410
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.59400,61,108,0.50095,0.68705
2016,Mecklenburg-Western Pomerania,Owner,No,0.40600,47,108,0.31295,0.49905
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.57615,118,220,0.51070,0.64160
2016,Mecklenburg-Western Pomerania,Tenant,No,0.42385,102,220,0.35840,0.48930
2016,Saxony,Owner,Yes,0.60928,187,303,0.55425,0.66431
2016,Saxony,Owner,No,0.38724,116,303,0.33230,0.44218
2016,Saxony,Tenant,Yes,0.56009,327,560,0.51894,0.60124
2016,Saxony,Tenant,No,0.43787,233,560,0.39674,0.47900
2016,Saxony-Anhalt,Owner,Yes,0.54421,119,211,0.47685,0.61157
2016,Saxony-Anhalt,Owner,No,0.45579,92,211,0.38843,0.52315
2016,Saxony-Anhalt,Tenant,Yes,0.47290,148,300,0.41631,0.52949
2016,Saxony-Anhalt,Tenant,No,0.52158,152,300,0.46496,0.57820
2016,Thuringa,Owner,Yes,0.58977,143,241,0.52754,0.65200
2016,Thuringa,Owner,No,0.40914,98,241,0.34694,0.47135
2016,Thuringa,Tenant,Yes,0.45970,166,302,0.40340,0.51600
2016,Thuringa,Tenant,No,0.54030,136,302,0.48400,0.59660
2017,Schleswig-Holstein,Owner,Yes,0.74513,219,282,0.69418,0.79608
2017,Schleswig-Holstein,Owner,No,0.25487,63,282,0.20392,0.30582
2017,Schleswig-Holstein,Tenant,Yes,0.66006,244,404,0.61381,0.70631
2017,Schleswig-Holstein,Tenant,No,0.33952,160,404,0.29328,0.38575
2017,Hamburg,Owner,Yes,0.78843,73,73,0.69410,0.88277
2017,Hamburg,Tenant,Yes,0.54781,135,240,0.48471,0.61091
2017,Hamburg,Tenant,No,0.44971,105,240,0.38664,0.51278
2017,Lower Saxony,Owner,Yes,0.66657,588,812,0.63412,0.69902
2017,Lower Saxony,Owner,No,0.33343,224,812,0.30098,0.36588
2017,Lower Saxony,Tenant,Yes,0.64549,571,931,0.61474,0.67623
2017,Lower Saxony,Tenant,No,0.35391,360,931,0.32317,0.38464
2017,Bremen,Owner,Yes,0.77666,37,37,0.64061,0.91272
2017,Bremen,Tenant,Yes,0.59443,59,136,0.51160,0.67725
2017,Bremen,Tenant,No,0.40523,77,136,0.32241,0.48805
2017,North Rhine-Westphalia,Owner,Yes,0.68701,1039,1401,0.66271,0.71130
2017,North Rhine-Westphalia,Owner,No,0.31224,362,1401,0.28796,0.33651
2017,North Rhine-Westphalia,Tenant,Yes,0.58557,1191,2147,0.56472,0.60641
2017,North Rhine-Westphalia,Tenant,No,0.41264,956,2147,0.39181,0.43347
2017,Hesse,Owner,Yes,0.68814,344,467,0.64608,0.73020
2017,Hesse,Owner,No,0.30076,123,467,0.25912,0.34240
2017,Hesse,Tenant,Yes,0.58926,398,738,0.55374,0.62478
2017,Hesse,Tenant,No,0.41067,340,738,0.37515,0.44619
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.61642,307,463,0.57208,0.66076
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.38328,156,463,0.33895,0.42762
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52030,271,546,0.47835,0.56224
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.46697,275,546,0.42509,0.50886
2017,Baden-Wuerttemberg,Owner,Yes,0.65076,666,923,0.61999,0.68154
2017,Baden-Wuerttemberg,Owner,No,0.34924,257,923,0.31846,0.38001
2017,Baden-Wuerttemberg,Tenant,Yes,0.61181,578,1026,0.58197,0.64164
2017,Baden-Wuerttemberg,Tenant,No,0.38819,448,1026,0.35836,0.41803
2017,Bavaria,Owner,Yes,0.67702,881,1192,0.65047,0.70358
2017,Bavaria,Owner,No,0.31661,311,1192,0.29019,0.34302
2017,Bavaria,Tenant,Yes,0.62970,907,1494,0.60520,0.65419
2017,Bavaria,Tenant,No,0.37017,587,1494,0.34567,0.39466
2017,Berlin,Owner,Yes,0.72915,82,114,0.64722,0.81109
2017,Berlin,Owner,No,0.26126,32,114,0.18026,0.34227
2017,Berlin,Tenant,Yes,0.66388,393,599,0.62601,0.70174
2017,Berlin,Tenant,No,0.33612,206,599,0.29826,0.37399
2017,Brandenburg,Owner,Yes,0.52299,151,279,0.46428,0.58171
2017,Brandenburg,Owner,No,0.47276,128,279,0.41407,0.53145
2017,Brandenburg,Tenant,Yes,0.44017,194,417,0.39247,0.48787
2017,Brandenburg,Tenant,No,0.55551,223,417,0.50776,0.60326
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.47410,72,125,0.38621,0.56199
2017,Mecklenburg-Western Pomerania,Owner,No,0.48551,53,125,0.39754,0.57348
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.63494,146,268,0.57720,0.69269
2017,Mecklenburg-Western Pomerania,Tenant,No,0.36506,122,268,0.30731,0.42280
2017,Saxony,Owner,Yes,0.63727,230,359,0.58746,0.68707
2017,Saxony,Owner,No,0.35142,129,359,0.30197,0.40088
2017,Saxony,Tenant,Yes,0.58770,394,696,0.55110,0.62430
2017,Saxony,Tenant,No,0.40716,302,696,0.37063,0.44369
2017,Saxony-Anhalt,Owner,Yes,0.55305,143,236,0.48949,0.61662
2017,Saxony-Anhalt,Owner,No,0.44531,93,236,0.38177,0.50886
2017,Saxony-Anhalt,Tenant,Yes,0.53152,181,383,0.48148,0.58156
2017,Saxony-Anhalt,Tenant,No,0.46758,202,383,0.41755,0.51762
2017,Thuringa,Owner,Yes,0.56396,169,267,0.50436,0.62355
2017,Thuringa,Owner,No,0.43263,98,267,0.37309,0.49217
2017,Thuringa,Tenant,Yes,0.49566,194,361,0.44401,0.54730
2017,Thuringa,Tenant,No,0.49124,167,361,0.43960,0.54289
