"plj0588","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2013","AkademikerIn","Laendlicher Raum","439","0.228826938754535","0.208625012785983","0.249028864723087"
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2014","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","48","0.0792125667771001","0.05874756592817","0.0996775676260302"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Sehr oft","2016","Hauptschule","Staedtischer Raum","20","","",""
"Sehr oft","2016","Hauptschule","Laendlicher Raum","5","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","1","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","31","0.113895650442057","0.0830320285266355","0.144759272357478"
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","10","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","93","0.178281361986189","0.149277917884411","0.207284806087966"
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","53","0.224480751197172","0.178549920055952","0.270411582338391"
"Oft","2016","Hauptschule","Staedtischer Raum","41","0.107796233530667","0.0786530304936275","0.136939436567706"
"Oft","2016","Hauptschule","Laendlicher Raum","24","","",""
"Oft","2016","Realschule","Staedtischer Raum","1","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","38","0.0904884129568809","0.0610575997303038","0.119919226183458"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","37","0.100789189861295","0.0715416983749291","0.130036681347661"
"Oft","2016","AkademikerIn","Laendlicher Raum","13","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","153","0.278498066439556","0.244530465555565","0.312465667323548"
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","93","0.243879135440245","0.196607416545113","0.291150854335377"
"Manchmal","2016","Hauptschule","Staedtischer Raum","114","0.297919954071873","0.254941917242751","0.340897990900995"
"Manchmal","2016","Hauptschule","Laendlicher Raum","46","0.242626577280458","0.177611501690015","0.307641652870901"
"Manchmal","2016","Realschule","Staedtischer Raum","1","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","88","0.218746599190111","0.176336599025612","0.26115659935461"
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","37","0.236234780905819","0.162648820156612","0.309820741655026"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","101","0.255169310045267","0.212815363167862","0.297523256922671"
"Manchmal","2016","AkademikerIn","Laendlicher Raum","50","0.273136718784565","0.204943282364519","0.34133015520461"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","141","0.192444383309335","0.162571724864289","0.22231704175438"
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","57","0.162511010372135","0.121899475063492","0.203122545680778"
"Selten","2016","Hauptschule","Staedtischer Raum","76","0.134271307541105","0.102231789295767","0.166310825786442"
"Selten","2016","Hauptschule","Laendlicher Raum","39","0.256118809648713","0.189918140162179","0.322319479135248"
"Selten","2016","Realschule","Staedtischer Raum","2","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","75","0.247215010167931","0.202958766215588","0.291471254120274"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","40","0.439952865545254","0.353960782103457","0.52594494898705"
"Selten","2016","AkademikerIn","Staedtischer Raum","117","0.277797655409407","0.234282090940476","0.321313219878338"
"Selten","2016","AkademikerIn","Laendlicher Raum","30","0.138615495041955","0.0857307293248726","0.191500260759038"
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","234","0.27156362148782","0.237860770419805","0.305266472555836"
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","96","0.261867081468772","0.213469216792382","0.310264946145161"
"Nie","2016","Hauptschule","Staedtischer Raum","184","0.403374207826423","0.357273399820644","0.449475015832202"
"Nie","2016","Hauptschule","Laendlicher Raum","53","0.366342953980254","0.293269285399726","0.439416622560783"
"Nie","2016","Realschule","Staedtischer Raum","3","","",""
"Nie","2016","Realschule","Laendlicher Raum","1","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","146","0.373182018188962","0.32356476286933","0.422799273508593"
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","30","0.186012276567153","0.118602507758693","0.253422045375613"
"Nie","2016","AkademikerIn","Staedtischer Raum","121","0.252348194241975","0.210149337964294","0.294547050519656"
"Nie","2016","AkademikerIn","Laendlicher Raum","61","0.41665222272711","0.341199174033552","0.492105271420667"
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","57","0.0305883724927807","0.0205615013574732","0.0406152436280881"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Sehr oft","2017","Hauptschule","Staedtischer Raum","82","0.0153242999474189","0.0117651849928031","0.0188834149020346"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","57","0.0150759041341769","0.0106801541900282","0.0194716540783256"
"Sehr oft","2017","Realschule","Staedtischer Raum","30","0.00848555994369377","0.00559042138814677","0.0113806984992408"
"Sehr oft","2017","Realschule","Laendlicher Raum","37","0.0125301369904749","0.00859793341240317","0.0164623405685466"
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","41","0.0123278639931605","0.00849810760325764","0.0161576203830633"
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","47","0.00657575498228874","0.00431272535441774","0.00883878461015974"
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","20","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","105","0.0918184512688049","0.075003932019088","0.108632970518522"
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","70","0.105653203157652","0.0787363961768939","0.132570010138411"
"Oft","2017","Hauptschule","Staedtischer Raum","275","0.0597955442795262","0.0529256406111824","0.0666654479478699"
"Oft","2017","Hauptschule","Laendlicher Raum","169","0.0535927530155159","0.0454685273821757","0.0617169786488561"
"Oft","2017","Realschule","Staedtischer Raum","202","0.0485593498760293","0.0417750214841569","0.0553436782679016"
"Oft","2017","Realschule","Laendlicher Raum","158","0.0546980191947617","0.0466596630673414","0.0627363753221819"
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","176","0.0517983170463111","0.0441064987374413","0.0594901353551809"
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","70","0.0550528302054734","0.0424087665363426","0.0676968938746043"
"Oft","2017","AkademikerIn","Staedtischer Raum","215","0.036546734222202","0.031292739102307","0.0418007293420969"
"Oft","2017","AkademikerIn","Laendlicher Raum","104","0.0570172491561554","0.0466156495694939","0.067418848742817"
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","276","0.285945488737939","0.259634301549869","0.312256675926008"
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","109","0.190042298484142","0.155687647966102","0.224396949002182"
"Manchmal","2017","Hauptschule","Staedtischer Raum","993","0.202501901786162","0.190858377207602","0.214145426364722"
"Manchmal","2017","Hauptschule","Laendlicher Raum","617","0.209348748947424","0.19467241515411","0.224025082740739"
"Manchmal","2017","Realschule","Staedtischer Raum","744","0.206001383859884","0.193236275079645","0.218766492640122"
"Manchmal","2017","Realschule","Laendlicher Raum","563","0.17959514735527","0.166025843469162","0.193164451241378"
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","681","0.210697846260415","0.196544063567447","0.224851628953383"
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","276","0.215128657408874","0.192349300768358","0.23790801404939"
"Manchmal","2017","AkademikerIn","Staedtischer Raum","930","0.190852229121121","0.179849191689085","0.201855266553156"
"Manchmal","2017","AkademikerIn","Laendlicher Raum","333","0.175541585289499","0.158476065831214","0.192607104747784"
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","342","0.322878433448261","0.295652299425861","0.35010456747066"
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","145","0.363306988580142","0.321192537393987","0.405421439766296"
"Selten","2017","Hauptschule","Staedtischer Raum","1709","0.389765466208947","0.375635043548487","0.403895888869407"
"Selten","2017","Hauptschule","Laendlicher Raum","1202","0.432080305795275","0.414210673547953","0.449949938042597"
"Selten","2017","Realschule","Staedtischer Raum","1690","0.446725894490115","0.431034183007933","0.462417605972298"
"Selten","2017","Realschule","Laendlicher Raum","1407","0.479100305829114","0.461440479239824","0.496760132418405"
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","1325","0.418251541295231","0.401131404634515","0.435371677955946"
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","556","0.441788090421084","0.414258507259189","0.469317673582979"
"Selten","2017","AkademikerIn","Staedtischer Raum","2142","0.452457415389763","0.438521103504096","0.466393727275431"
"Selten","2017","AkademikerIn","Laendlicher Raum","898","0.48010675908934","0.457695248886558","0.502518269292123"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","353","0.268769254052215","0.242955560442492","0.294582947661938"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","159","0.324300718993098","0.283310530798987","0.365290907187209"
"Nie","2017","Hauptschule","Staedtischer Raum","1517","0.332612787777946","0.318961818328447","0.346263757227445"
"Nie","2017","Hauptschule","Laendlicher Raum","907","0.289902288107608","0.27353507290875","0.306269503306465"
"Nie","2017","Realschule","Staedtischer Raum","1190","0.290227811830278","0.27590235167389","0.304553271986665"
"Nie","2017","Realschule","Laendlicher Raum","909","0.274076390630379","0.25830836078653","0.289844420474228"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","966","0.306924431404883","0.290916808081074","0.322932054728691"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","333","0.279876223622759","0.254988815925181","0.304763631320336"
"Nie","2017","AkademikerIn","Staedtischer Raum","1566","0.313567866284626","0.300577702426648","0.326558030142604"
"Nie","2017","AkademikerIn","Laendlicher Raum","554","0.278804610718173","0.258689539553053","0.298919681883293"
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","8","","",""
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Sehr oft","2018","Hauptschule","Staedtischer Raum","8","","",""
"Sehr oft","2018","Hauptschule","Laendlicher Raum","4","","",""
"Sehr oft","2018","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2018","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","3","","",""
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","1","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","8","","",""
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","5","","",""
"Oft","2018","Hauptschule","Laendlicher Raum","4","","",""
"Oft","2018","Realschule","Staedtischer Raum","","","",""
"Oft","2018","Realschule","Laendlicher Raum","","","",""
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Oft","2018","AkademikerIn","Staedtischer Raum","5","","",""
"Oft","2018","AkademikerIn","Laendlicher Raum","1","","",""
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Manchmal","2018","Hauptschule","Staedtischer Raum","13","","",""
"Manchmal","2018","Hauptschule","Laendlicher Raum","6","","",""
"Manchmal","2018","Realschule","Staedtischer Raum","","","",""
"Manchmal","2018","Realschule","Laendlicher Raum","","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Manchmal","2018","AkademikerIn","Staedtischer Raum","5","","",""
"Manchmal","2018","AkademikerIn","Laendlicher Raum","3","","",""
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Selten","2018","Hauptschule","Staedtischer Raum","7","","",""
"Selten","2018","Hauptschule","Laendlicher Raum","8","","",""
"Selten","2018","Realschule","Staedtischer Raum","1","","",""
"Selten","2018","Realschule","Laendlicher Raum","","","",""
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","5","","",""
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Selten","2018","AkademikerIn","Staedtischer Raum","4","","",""
"Selten","2018","AkademikerIn","Laendlicher Raum","4","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","31","0.32002341762002","0.223648350414814","0.416398484825226"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","20","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","13","","",""
"Nie","2018","Realschule","Staedtischer Raum","2","","",""
"Nie","2018","Realschule","Laendlicher Raum","1","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","10","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","8","","",""
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Sehr oft","2019","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2019","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Oft","2019","Hauptschule","Staedtischer Raum","3","","",""
"Oft","2019","Hauptschule","Laendlicher Raum","","","",""
"Oft","2019","Realschule","Staedtischer Raum","","","",""
"Oft","2019","Realschule","Laendlicher Raum","","","",""
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Oft","2019","AkademikerIn","Staedtischer Raum","1","","",""
"Oft","2019","AkademikerIn","Laendlicher Raum","1","","",""
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Manchmal","2019","Hauptschule","Staedtischer Raum","4","","",""
"Manchmal","2019","Hauptschule","Laendlicher Raum","3","","",""
"Manchmal","2019","Realschule","Staedtischer Raum","","","",""
"Manchmal","2019","Realschule","Laendlicher Raum","","","",""
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Manchmal","2019","AkademikerIn","Staedtischer Raum","3","","",""
"Manchmal","2019","AkademikerIn","Laendlicher Raum","2","","",""
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Selten","2019","Hauptschule","Staedtischer Raum","5","","",""
"Selten","2019","Hauptschule","Laendlicher Raum","3","","",""
"Selten","2019","Realschule","Staedtischer Raum","1","","",""
"Selten","2019","Realschule","Laendlicher Raum","1","","",""
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
