"plj0588","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2013","17-34","Hauptschule","","","",""
"Sehr oft","2013","17-34","Realschule","","","",""
"Sehr oft","2013","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2013","17-34","AkademikerIn","","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2013","35-65","Hauptschule","72","0.0160940209095044","0.012213229994576","0.0199748118244327"
"Sehr oft","2013","35-65","Realschule","44","0.00717439170973369","0.00479768795967851","0.00955109545978886"
"Sehr oft","2013","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2013","35-65","AkademikerIn","","","",""
"Sehr oft","2013","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66 +","Hauptschule","37","0.0127258886113092","0.00845340604891165","0.0169983711737068"
"Sehr oft","2013","66 +","Realschule","","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2013","66 +","AkademikerIn","","","",""
"Oft","2013","17-34","(noch) kein Abschluss","45","0.103450925907915","0.0779758115046724","0.128926040311158"
"Oft","2013","17-34","Hauptschule","64","0.0467053940330898","0.0336403367480198","0.0597704513181598"
"Oft","2013","17-34","Realschule","100","0.0718551391908023","0.0589696198352654","0.0847406585463393"
"Oft","2013","17-34","(Fach-)Abitur","51","0.0387426180903064","0.0276942378648348","0.0497909983157779"
"Oft","2013","17-34","AkademikerIn","","","",""
"Oft","2013","35-65","(noch) kein Abschluss","","","",""
"Oft","2013","35-65","Hauptschule","249","0.0608366122169862","0.053464969938923","0.0682082544950495"
"Oft","2013","35-65","Realschule","254","0.0582013412158809","0.0516082125065043","0.0647944699252576"
"Oft","2013","35-65","(Fach-)Abitur","96","0.0544989296380282","0.0441493644012551","0.0648484948748013"
"Oft","2013","35-65","AkademikerIn","152","0.0538306569854031","0.0467175345964864","0.0609437793743199"
"Oft","2013","66 +","(noch) kein Abschluss","","","",""
"Oft","2013","66 +","Hauptschule","137","0.0556931143842421","0.0469518411400769","0.0644343876284073"
"Oft","2013","66 +","Realschule","44","0.0602123767410111","0.0436244430317475","0.0768003104502747"
"Oft","2013","66 +","(Fach-)Abitur","","","",""
"Oft","2013","66 +","AkademikerIn","31","0.0287906994397264","0.019096599336437","0.0384847995430159"
"Manchmal","2013","17-34","(noch) kein Abschluss","102","0.166407213287807","0.135252413356876","0.197562013218738"
"Manchmal","2013","17-34","Hauptschule","226","0.251127489283721","0.22427619019418","0.277978788373261"
"Manchmal","2013","17-34","Realschule","363","0.241295658897581","0.219946726263637","0.262644591531525"
"Manchmal","2013","17-34","(Fach-)Abitur","257","0.199632355083738","0.176747692567054","0.222517017600421"
"Manchmal","2013","17-34","AkademikerIn","181","0.223235370090624","0.194415824353115","0.252054915828134"
"Manchmal","2013","35-65","(noch) kein Abschluss","56","0.298829006240684","0.23304581088705","0.364612201594318"
"Manchmal","2013","35-65","Hauptschule","870","0.222167053110023","0.209346872042847","0.234987234177199"
"Manchmal","2013","35-65","Realschule","959","0.206484867628198","0.195085841603355","0.21788389365304"
"Manchmal","2013","35-65","(Fach-)Abitur","381","0.233153071116507","0.21387462530336","0.252431516929653"
"Manchmal","2013","35-65","AkademikerIn","642","0.164523598493242","0.152838235745643","0.176208961240841"
"Manchmal","2013","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2013","66 +","Hauptschule","513","0.204169632632865","0.188804964196927","0.219534301068802"
"Manchmal","2013","66 +","Realschule","148","0.211617149681265","0.18313461991834","0.24009967944419"
"Manchmal","2013","66 +","(Fach-)Abitur","44","0.237533356016154","0.182534089210319","0.29253262282199"
"Manchmal","2013","66 +","AkademikerIn","175","0.16710349682211","0.145475651036636","0.188731342607584"
"Selten","2013","17-34","(noch) kein Abschluss","259","0.468186489108039","0.426446624076902","0.509926354139176"
"Selten","2013","17-34","Hauptschule","418","0.421850041832529","0.391271728410223","0.452428355254835"
"Selten","2013","17-34","Realschule","696","0.459639103116216","0.434772551168742","0.484505655063691"
"Selten","2013","17-34","(Fach-)Abitur","566","0.493923004909283","0.465299539622597","0.522546470195969"
"Selten","2013","17-34","AkademikerIn","388","0.525390734669591","0.490831014458736","0.559950454880446"
"Selten","2013","35-65","(noch) kein Abschluss","59","0.378718746469343","0.309008896957258","0.448428595981427"
"Selten","2013","35-65","Hauptschule","1642","0.403195740890747","0.38806761641495","0.418323865366544"
"Selten","2013","35-65","Realschule","2254","0.476682948235323","0.462617833632017","0.490748062838629"
"Selten","2013","35-65","(Fach-)Abitur","851","0.452185894659398","0.4294939237418","0.474877865576996"
"Selten","2013","35-65","AkademikerIn","1958","0.518676519628756","0.502928431983465","0.534424607274047"
"Selten","2013","66 +","(noch) kein Abschluss","","","",""
"Selten","2013","66 +","Hauptschule","950","0.357664994579018","0.339395085784653","0.375934903373382"
"Selten","2013","66 +","Realschule","322","0.379770752698466","0.345927552426097","0.413613952970835"
"Selten","2013","66 +","(Fach-)Abitur","88","0.3717119135282","0.309256969179616","0.434166857876784"
"Selten","2013","66 +","AkademikerIn","514","0.454243740878664","0.425378923489289","0.483108558268038"
"Nie","2013","17-34","(noch) kein Abschluss","140","0.260888332175422","0.224156357510179","0.297620306840666"
"Nie","2013","17-34","Hauptschule","279","0.262089694842339","0.234860111838693","0.289319277845985"
"Nie","2013","17-34","Realschule","366","0.217873940931584","0.197276837468394","0.238471044394775"
"Nie","2013","17-34","(Fach-)Abitur","294","0.266496719842161","0.241184440812333","0.291808998871988"
"Nie","2013","17-34","AkademikerIn","207","0.223342357468594","0.19451789182519","0.252166823111998"
"Nie","2013","35-65","(noch) kein Abschluss","48","0.22612087512923","0.166003707130274","0.286238043128185"
"Nie","2013","35-65","Hauptschule","1206","0.29770657287274","0.283605093451154","0.311808052294327"
"Nie","2013","35-65","Realschule","1333","0.251456451210864","0.239238849850459","0.263674052571269"
"Nie","2013","35-65","(Fach-)Abitur","500","0.246277073284849","0.226633750080901","0.265920396488796"
"Nie","2013","35-65","AkademikerIn","1096","0.258263883606563","0.244469015367143","0.272058751845983"
"Nie","2013","66 +","(noch) kein Abschluss","","","",""
"Nie","2013","66 +","Hauptschule","1007","0.369746369792566","0.35134598085833","0.388146758726802"
"Nie","2013","66 +","Realschule","270","0.339787719164544","0.306759878272209","0.372815560056878"
"Nie","2013","66 +","(Fach-)Abitur","83","0.318858155898406","0.258629701482561","0.379086610314251"
"Nie","2013","66 +","AkademikerIn","418","0.342445737560471","0.314935986720819","0.369955488400122"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
