"hgeqpsol","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","274","","",""
"Ja","2007","3","325","0.0522825897166491","0.0463641633443744","0.0582010160889238"
"Ja","2007","4","388","0.0548714708821821","0.048862289176346","0.0608806525880183"
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","4929","0.952887714079386","0.94713054306326","0.958644885095512"
"Nein","2007","3","5109","0.947717410283351","0.941798983911076","0.953635836655625"
"Nein","2007","4","5129","0.945128529117818","0.939119347411982","0.951137710823654"
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","269","","",""
"Ja","2008","3","328","0.0535316727583401","0.0474927713482665","0.0595705741684138"
"Ja","2008","4","465","0.071891637874173","0.0650550736218493","0.0787282021264966"
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","4353","0.950298360565547","0.944032965399629","0.956563755731466"
"Nein","2008","3","5009","0.94646832724166","0.940429425831586","0.952507228651734"
"Nein","2008","4","5019","0.928108362125827","0.921271797873503","0.934944926378151"
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","263","","",""
"Ja","2009","3","375","0.0721844538971325","0.0649160965596081","0.0794528112346569"
"Ja","2009","4","482","0.079710097190799","0.0724211411473053","0.0869990532342927"
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","4015","0.945358813922885","0.938548202559834","0.952169425285935"
"Nein","2009","3","4495","0.927815546102867","0.920547188765343","0.935083903440392"
"Nein","2009","4","4822","0.920289902809201","0.913000946765707","0.927578858852695"
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","577","0.065579204718168","0.0602664546440834","0.0708919547922527"
"Ja","2010","3","715","0.0726939537874115","0.0667030738735408","0.0786848337012822"
"Ja","2010","4","865","0.0910163821596651","0.0844041427607303","0.0976286215585999"
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","7763","0.934420795281832","0.929108045207747","0.939733545355917"
"Nein","2010","3","6500","0.927306046212588","0.921315166298718","0.933296926126459"
"Nein","2010","4","6404","0.908983617840335","0.9023713784414","0.91559585723927"
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","790","0.0672159010986836","0.0621106725927343","0.0723211296046328"
"Ja","2011","3","991","0.0911076085452794","0.0850760912978962","0.0971391257926625"
"Ja","2011","4","1266","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","8451","0.932784098901317","0.927678870395367","0.937889327407266"
"Nein","2011","3","7753","0.908892391454721","0.902860874207338","0.914923908702104"
"Nein","2011","4","8017","0.888595062236825","0.882194647982206","0.894995476491444"
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","756","0.0826535853901893","0.0768234243330267","0.0884837464473518"
"Ja","2012","3","1046","","",""
"Ja","2012","4","1373","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","7813","0.917346414609811","0.911516253552648","0.923176575666973"
"Nein","2012","3","7792","0.909619052174932","0.903641280646192","0.915596823703672"
"Nein","2012","4","7944","0.881672394053353","0.875113861121204","0.888230926985501"
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","753","0.0770522943332848","0.0717216787217156","0.0823829099448539"
"Ja","2013","3","1051","","",""
"Ja","2013","4","1363","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","8861","0.922947705666715","0.917617090055146","0.928278321278284"
"Nein","2013","3","8287","0.891356122907638","0.885044378411023","0.897667867404253"
"Nein","2013","4","9195","0.877299125655083","0.871040846386009","0.883557404924158"
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","541","0.066905114476876","0.0613733238871329","0.0724369050666192"
"Ja","2014","3","1021","","",""
"Ja","2014","4","1396","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","7296","0.933094885523124","0.927563094933381","0.938626676112867"
"Nein","2014","3","7219","0.889280178329492","0.882505066312198","0.896055290346786"
"Nein","2014","4","8241","0.869278754307641","0.862548526214533","0.876008982400748"
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","516","0.0698819065151215","0.0639991436522273","0.0757646693780157"
"Ja","2015","3","899","0.111726469230298","0.104811526196531","0.118641412264066"
"Ja","2015","4","1489","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","6699","0.930118093484879","0.924235330621984","0.936000856347773"
"Nein","2015","3","7074","0.888273530769702","0.881358587735934","0.895188473803469"
"Nein","2015","4","8050","0.861712820548471","0.854785442274888","0.868640198822054"
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","422","0.0602842680133386","0.0543496982685221","0.066218837758155"
"Ja","2016","3","698","0.109742226724321","0.102315818858261","0.117168634590382"
"Ja","2016","4","1377","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","5757","0.939715731986661","0.933781162241845","0.945650301731478"
"Nein","2016","3","6107","0.890257773275678","0.882831365409618","0.897684181141739"
"Nein","2016","4","7880","0.873782679707809","0.867017580764362","0.880547778651257"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","374","0.0651415733703155","0.0587312558092971","0.0715518909313339"
"Ja","2017","3","740","0.100704598218497","0.0937912557964711","0.107617940640523"
"Ja","2017","4","1618","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","5319","0.934858426629685","0.928448109068666","0.941268744190703"
"Nein","2017","3","6539","0.899295401781503","0.892382059359477","0.906208744203529"
"Nein","2017","4","8513","0.862949840558408","0.856253238649362","0.869646442467454"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","325","0.0573332178427788","0.0508653935394181","0.0638010421461395"
"Ja","2018","3","737","0.0960718613912764","0.0890866370836514","0.103057085698901"
"Ja","2018","4","1465","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","4638","0.942666782157221","0.936198957853861","0.949134606460582"
"Nein","2018","3","6100","0.903928138608724","0.896942914301099","0.910913362916349"
