"hgeqpsol","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","4","Staedtischer Raum","298","0.0695318229331199","0.0611823147650119","0.0778813311012279"
"Ja","2009","4","Laendlicher Raum","184","0.102928018887557","0.0886463568058027","0.117209680969312"
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2405","0.961783747667388","0.954333815774335","0.96923367956044"
"Nein","2009","2","Laendlicher Raum","1610","0.916487750738418","0.903466222194786","0.929509279282049"
"Nein","2009","3","Staedtischer Raum","2735","0.927834598232851","0.918479505509423","0.937189690956278"
"Nein","2009","3","Laendlicher Raum","1760","0.92777942071111","0.916233998872442","0.939324842549778"
"Nein","2009","4","Staedtischer Raum","3267","0.93046817706688","0.922118668898772","0.938817685234988"
"Nein","2009","4","Laendlicher Raum","1555","0.897071981112443","0.882790319030688","0.911353643194197"
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","300","0.0612940002447304","0.0546651550307095","0.0679228454587513"
"Ja","2010","2","Laendlicher Raum","277","0.0728523461859853","0.0639985337526491","0.0817061586193215"
"Ja","2010","3","Staedtischer Raum","355","0.063898263484227","0.0567445593597108","0.0710519676087432"
"Ja","2010","3","Laendlicher Raum","360","0.0901957757697087","0.079440243408509","0.100951308130908"
"Ja","2010","4","Staedtischer Raum","498","0.081530515253221","0.0738700720491892","0.0891909584572527"
"Ja","2010","4","Laendlicher Raum","367","0.111727896608576","0.0990366937792763","0.124419099437875"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4730","0.93870599975527","0.932077154541249","0.94533484496929"
"Nein","2010","2","Laendlicher Raum","3033","0.927147653814015","0.918293841380679","0.936001466247351"
"Nein","2010","3","Staedtischer Raum","4135","0.936101736515773","0.928948032391257","0.943255440640289"
"Nein","2010","3","Laendlicher Raum","2365","0.909804224230291","0.899048691869091","0.920559756591491"
"Nein","2010","4","Staedtischer Raum","4404","0.918469484746779","0.910809041542747","0.926129927950811"
"Nein","2010","4","Laendlicher Raum","2000","0.888272103391424","0.875580900562124","0.900963306220724"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","417","0.0565287919504898","0.0504666677063773","0.0625909161946022"
"Ja","2011","2","Laendlicher Raum","373","0.0862049080838544","0.077119545421572","0.0952902707461368"
"Ja","2011","3","Staedtischer Raum","495","0.0762890178685752","0.0691137707061286","0.0834642650310218"
"Ja","2011","3","Laendlicher Raum","496","0.117289858942622","0.106608569355866","0.127971148529379"
"Ja","2011","4","Staedtischer Raum","749","0.110724982520595","0.102893355918568","0.118556609122621"
"Ja","2011","4","Laendlicher Raum","517","0.112847024136766","0.101737545483533","0.12395650279"
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","5158","0.94347120804951","0.937409083805398","0.949533332293623"
"Nein","2011","2","Laendlicher Raum","3293","0.913795091916146","0.904709729253863","0.922880454578428"
"Nein","2011","3","Staedtischer Raum","4763","0.923710982131425","0.916535734968978","0.930886229293871"
"Nein","2011","3","Laendlicher Raum","2990","0.882710141057378","0.872028851470621","0.893391430644134"
"Nein","2011","4","Staedtischer Raum","5418","0.889275017479405","0.881443390877379","0.897106644081432"
"Nein","2011","4","Laendlicher Raum","2599","0.887152975863234","0.87604349721","0.898262454516467"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","361","0.0780140063325923","0.070603133095274","0.0854248795699106"
"Ja","2012","2","Laendlicher Raum","395","0.0905383749727165","0.0810830227012219","0.0999937272442111"
"Ja","2012","3","Staedtischer Raum","552","0.0797113008618401","0.0723862992396583","0.0870363024840218"
"Ja","2012","3","Laendlicher Raum","494","0.109554524626791","0.0993319150729529","0.119777134180629"
"Ja","2012","4","Staedtischer Raum","784","0.106148212702633","0.0984335028073446","0.113862922597922"
"Ja","2012","4","Laendlicher Raum","589","0.14354129309006","0.131379705464444","0.155702880715676"
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4670","0.921985993667408","0.914575120430089","0.929396866904726"
"Nein","2012","2","Laendlicher Raum","3143","0.909461625027284","0.900006272755789","0.918916977298778"
"Nein","2012","3","Staedtischer Raum","4700","0.92028869913816","0.912963697515978","0.927613700760342"
"Nein","2012","3","Laendlicher Raum","3092","0.890445475373209","0.880222865819371","0.900668084927047"
"Nein","2012","4","Staedtischer Raum","5340","0.893851787297367","0.886137077402078","0.901566497192655"
"Nein","2012","4","Laendlicher Raum","2604","0.85645870690994","0.844297119284324","0.868620294535556"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","358","0.0604571936831593","0.0544870648066829","0.0664273225596358"
"Ja","2013","2","Laendlicher Raum","395","0.106325749033336","0.0961017730312397","0.116549725035432"
"Ja","2013","3","Staedtischer Raum","524","0.0940435216068548","0.0865192456423477","0.101567797571362"
"Ja","2013","3","Laendlicher Raum","527","0.135420538577586","0.124175760624826","0.146665316530347"
"Ja","2013","4","Staedtischer Raum","762","0.110417686184485","0.1030189704297","0.117816401939269"
"Ja","2013","4","Laendlicher Raum","601","0.146883683376064","0.135423224607047","0.158344142145082"
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","5764","0.939542806316841","0.933572677440364","0.945512935193317"
"Nein","2013","2","Laendlicher Raum","3097","0.893674250966664","0.883450274964568","0.90389822696876"
"Nein","2013","3","Staedtischer Raum","5257","0.905956478393145","0.898432202428638","0.913480754357652"
"Nein","2013","3","Laendlicher Raum","3030","0.864579461422414","0.853334683469653","0.875824239375174"
"Nein","2013","4","Staedtischer Raum","6131","0.889582313815515","0.882183598060731","0.8969810295703"
"Nein","2013","4","Laendlicher Raum","3064","0.853116316623936","0.841655857854918","0.864576775392953"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","235","0.0472947010428087","0.0413052783344289","0.0532841237511885"
"Ja","2014","2","Laendlicher Raum","306","0.102006354884323","0.0911977198354567","0.11281498993319"
"Ja","2014","3","Staedtischer Raum","514","0.0923473180149042","0.0843968881304812","0.100297747899327"
"Ja","2014","3","Laendlicher Raum","507","0.145369804931641","0.13305308823362","0.157686521629663"
"Ja","2014","4","Staedtischer Raum","762","0.119113653608054","0.111033762818251","0.127193544397856"
"Ja","2014","4","Laendlicher Raum","634","0.152846786502153","0.140861981210953","0.164831591793354"
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","4590","0.952705298957191","0.946715876248812","0.958694721665571"
"Nein","2014","2","Laendlicher Raum","2706","0.897993645115676","0.88718501006681","0.908802280164543"
"Nein","2014","3","Staedtischer Raum","4580","0.907652681985096","0.899702252100673","0.915603111869519"
"Nein","2014","3","Laendlicher Raum","2639","0.854630195068359","0.842313478370337","0.866946911766381"
"Nein","2014","4","Staedtischer Raum","5412","0.880886346391946","0.872806455602144","0.888966237181749"
"Nein","2014","4","Laendlicher Raum","2829","0.847153213497847","0.835168408206646","0.859138018789047"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","228","0.0510818022281767","0.044647015749626","0.0575165887067275"
"Ja","2015","2","Laendlicher Raum","288","0.104249050004544","0.0927608217295735","0.115737278279515"
"Ja","2015","3","Staedtischer Raum","429","0.0901338769592982","0.0821131115813781","0.0981546423372182"
"Ja","2015","3","Laendlicher Raum","470","0.148896811810093","0.136316577399798","0.161477046220389"
"Ja","2015","4","Staedtischer Raum","759","0.114537423720462","0.10655025347409","0.122524593966834"
"Ja","2015","4","Laendlicher Raum","730","0.185137156824563","0.172142539222763","0.198131774426363"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","4269","0.948918197771823","0.942483411293273","0.955352984250374"
"Nein","2015","2","Laendlicher Raum","2430","0.895750949995456","0.884262721720485","0.907239178270427"
"Nein","2015","3","Staedtischer Raum","4468","0.909866123040702","0.901845357662782","0.917886888418622"
"Nein","2015","3","Laendlicher Raum","2606","0.851103188189907","0.838522953779611","0.863683422600202"
"Nein","2015","4","Staedtischer Raum","5348","0.885462576279538","0.877475406033166","0.89344974652591"
"Nein","2015","4","Laendlicher Raum","2702","0.814862843175437","0.801868225573637","0.827857460777237"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","175","0.0411922006541942","0.0349252104887841","0.0474591908196043"
"Ja","2016","2","Laendlicher Raum","247","0.099255164328339","0.0870777169862721","0.111432611670406"
"Ja","2016","3","Staedtischer Raum","309","0.0819133188395093","0.0735909472902213","0.0902356903887973"
"Ja","2016","3","Laendlicher Raum","389","0.156604061391642","0.142725083983428","0.170483038799856"
"Ja","2016","4","Staedtischer Raum","767","0.116673733790078","0.108486980064968","0.124860487515188"
"Ja","2016","4","Laendlicher Raum","610","0.145385915070928","0.133449555920145","0.157322274221711"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","3688","0.958807799345806","0.952540809180396","0.965074789511216"
"Nein","2016","2","Laendlicher Raum","2069","0.900744835671661","0.888567388329594","0.912922283013728"
"Nein","2016","3","Staedtischer Raum","3862","0.918086681160491","0.909764309611203","0.926409052709779"
"Nein","2016","3","Laendlicher Raum","2245","0.843395938608358","0.829516961200144","0.857274916016572"
"Nein","2016","4","Staedtischer Raum","5140","0.883326266209922","0.875139512484812","0.891513019935032"
"Nein","2016","4","Laendlicher Raum","2740","0.854614084929072","0.842677725778289","0.866550444079855"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","190","0.0518092008065335","0.0445315452882882","0.0590868563247788"
"Ja","2017","2","Laendlicher Raum","184","0.0952977593639612","0.0828281609521686","0.107767357775754"
"Ja","2017","3","Staedtischer Raum","360","0.080277320445328","0.0722631524765869","0.0882914884140691"
"Ja","2017","3","Laendlicher Raum","380","0.137772652717033","0.125147698150264","0.150397607283802"
"Ja","2017","4","Staedtischer Raum","821","0.111484898467106","0.103758404148405","0.119211392785808"
"Ja","2017","4","Laendlicher Raum","797","0.186216718873293","0.173768958762217","0.198664478984369"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","3373","0.948190799193466","0.940913143675221","0.955468454711712"
"Nein","2017","2","Laendlicher Raum","1946","0.904702240636039","0.892232642224246","0.917171839047831"
"Nein","2017","3","Staedtischer Raum","4056","0.919722679554672","0.911708511585931","0.927736847523413"
"Nein","2017","3","Laendlicher Raum","2483","0.862227347282967","0.849602392716198","0.874852301849735"
"Nein","2017","4","Staedtischer Raum","5553","0.888515101532894","0.880788607214192","0.896241595851595"
"Nein","2017","4","Laendlicher Raum","2960","0.813783281126707","0.801335521015631","0.826231041237783"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","178","0.0502614202071372","0.0426736740973393","0.0578491663169352"
"Ja","2018","2","Laendlicher Raum","147","0.0714807724353024","0.0595058617784323","0.0834556830921726"
"Ja","2018","3","Staedtischer Raum","367","0.0794879098681966","0.0712778684001273","0.0876979513362659"
"Ja","2018","3","Laendlicher Raum","370","0.126524819078588","0.11390800421544","0.139141633941735"
"Ja","2018","4","Staedtischer Raum","743","0.110181886354316","0.102605960757477","0.117757811951154"
"Ja","2018","4","Laendlicher Raum","722","0.180282883664141","0.167955982692574","0.192609784635708"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","3007","0.949738579792863","0.942150833683065","0.957326325902661"
"Nein","2018","2","Laendlicher Raum","1631","0.928519227564698","0.916544316907827","0.940494138221568"
"Nein","2018","3","Staedtischer Raum","3803","0.920512090131803","0.912302048663734","0.928722131599873"
"Nein","2018","3","Laendlicher Raum","2297","0.873475180921412","0.860858366058265","0.88609199578456"
"Nein","2018","4","Staedtischer Raum","5819","0.889818113645684","0.882242188048846","0.897394039242523"
"Nein","2018","4","Laendlicher Raum","3014","0.819717116335859","0.807390215364292","0.832044017307426"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","112","0.0502559962891841","0.0414971609049339","0.0590148316734343"
"Ja","2019","2","Laendlicher Raum","96","0.0928600516321095","0.0769725471829621","0.108747556081257"
"Ja","2019","3","Staedtischer Raum","287","0.0810395879257627","0.0713578607626559","0.0907213150888695"
"Ja","2019","3","Laendlicher Raum","264","0.10202238784429","0.0888458378761123","0.115198937812468"
"Ja","2019","4","Staedtischer Raum","609","0.0993240953972017","0.0912656780721017","0.107382512722302"
"Ja","2019","4","Laendlicher Raum","591","0.17472155550825","0.161613928663943","0.187829182352557"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","2278","0.949744003710816","0.940985168326566","0.958502839095066"
"Nein","2019","2","Laendlicher Raum","1186","0.90713994836789","0.891252443918743","0.923027452817038"
"Nein","2019","3","Staedtischer Raum","2765","0.918960412074237","0.909278684911131","0.928642139237344"
"Nein","2019","3","Laendlicher Raum","1763","0.89797761215571","0.884801062187532","0.911154162123888"
"Nein","2019","4","Staedtischer Raum","4683","0.900675904602798","0.892617487277698","0.908734321927898"
"Nein","2019","4","Laendlicher Raum","2633","0.82527844449175","0.812170817647443","0.838386071336057"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","116","0.0464078364499522","0.0384359116090163","0.054379761290888"
"Ja","2020","2","Laendlicher Raum","117","0.105074887809592","0.08959776476954","0.120552010849644"
"Ja","2020","3","Staedtischer Raum","278","0.0569271365535207","0.0490384603081025","0.0648158127989389"
"Ja","2020","3","Laendlicher Raum","285","0.136407697076897","0.12183190685493","0.150983487298864"
"Ja","2020","4","Staedtischer Raum","721","0.119970799714004","0.112054017290912","0.127887582137097"
"Ja","2020","4","Laendlicher Raum","676","0.182672685211464","0.170272490973128","0.195072879449799"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","2559","0.953592163550048","0.945620238709112","0.961564088390984"
"Nein","2020","2","Laendlicher Raum","1391","0.894925112190408","0.879447989150356","0.91040223523046"
"Nein","2020","3","Staedtischer Raum","3036","0.943072863446479","0.935184187201061","0.950961539691898"
"Nein","2020","3","Laendlicher Raum","1845","0.863592302923103","0.849016512701136","0.87816809314507"
"Nein","2020","4","Staedtischer Raum","5750","0.880029200285996","0.872112417862903","0.887945982709088"
"Nein","2020","4","Laendlicher Raum","3054","0.817327314788536","0.804927120550201","0.829727509026872"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
