,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,1st Quintile,No,1.0,68,10630,0.85413,1.12686
1,1,2007,Schleswig-Holstein,2nd Quintile,No,1.0,56,10630,0.86643,1.13061
2,2,2007,Schleswig-Holstein,3rd Quintile,No,1.0,81,10630,0.87834,1.11893
3,3,2007,Schleswig-Holstein,4th Quintile,No,1.0,48,10630,0.84756,1.17405
4,4,2007,Schleswig-Holstein,5th Quintile,No,1.0,85,10630,0.83493,1.18169
5,5,2007,Hamburg,2nd Quintile,No,1.0,43,10630,0.81473,1.17055
6,6,2007,Hamburg,4th Quintile,No,1.0,40,10630,0.81838,1.28713
7,7,2007,Hamburg,5th Quintile,No,1.0,45,10630,0.71442,1.29906
8,8,2007,Lower Saxony,1st Quintile,No,1.0,136,10630,0.89166,1.10549
9,9,2007,Lower Saxony,2nd Quintile,No,1.0,173,10630,0.89369,1.10633
10,10,2007,Lower Saxony,3rd Quintile,No,1.0,171,10630,0.9208,1.10211
11,11,2007,Lower Saxony,4th Quintile,No,1.0,218,10630,0.89845,1.10186
12,12,2007,Lower Saxony,5th Quintile,No,1.0,238,10630,0.89621,1.12985
13,13,2007,North Rhine-Westphalia,1st Quintile,No,1.0,377,10630,0.93438,1.06189
14,14,2007,North Rhine-Westphalia,2nd Quintile,No,1.0,382,10630,0.94036,1.06996
15,15,2007,North Rhine-Westphalia,3rd Quintile,No,1.0,386,10630,0.92842,1.07586
16,16,2007,North Rhine-Westphalia,4th Quintile,No,1.0,440,10630,0.93189,1.0666
17,17,2007,North Rhine-Westphalia,5th Quintile,Yes,0.03867,35,10630,0.02857,0.04737
18,18,2007,North Rhine-Westphalia,5th Quintile,No,0.96133,623,10630,0.89767,1.03078
19,19,2007,Hesse,1st Quintile,No,1.0,104,10630,0.88929,1.14868
20,20,2007,Hesse,2nd Quintile,No,1.0,122,10630,0.87481,1.12128
21,21,2007,Hesse,3rd Quintile,No,1.0,116,10630,0.88024,1.09177
22,22,2007,Hesse,4th Quintile,No,1.0,141,10630,0.88998,1.12574
23,23,2007,Hesse,5th Quintile,No,1.0,223,10630,0.89112,1.12869
24,24,2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,110,10630,0.88811,1.14155
25,25,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,110,10630,0.88403,1.11195
26,26,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,100,10630,0.88118,1.11516
27,27,2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,130,10630,0.89167,1.10419
28,28,2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,163,10630,0.89413,1.13785
29,29,2007,Baden-Wuerttemberg,1st Quintile,No,1.0,166,10630,0.89415,1.10249
30,30,2007,Baden-Wuerttemberg,2nd Quintile,No,1.0,193,10630,0.88582,1.08673
31,31,2007,Baden-Wuerttemberg,3rd Quintile,No,1.0,229,10630,0.91157,1.10574
32,32,2007,Baden-Wuerttemberg,4th Quintile,No,1.0,274,10630,0.90784,1.08842
33,33,2007,Baden-Wuerttemberg,5th Quintile,Yes,0.06606,34,10630,0.04922,0.08797
34,34,2007,Baden-Wuerttemberg,5th Quintile,No,0.93394,371,10630,0.84499,1.01958
35,35,2007,Bavaria,1st Quintile,No,1.0,218,10630,0.90615,1.07919
36,36,2007,Bavaria,2nd Quintile,No,1.0,244,10630,0.91513,1.08957
37,37,2007,Bavaria,3rd Quintile,Yes,0.07385,34,10630,0.05758,0.09171
38,38,2007,Bavaria,3rd Quintile,No,0.92615,262,10630,0.85852,0.99946
39,39,2007,Bavaria,4th Quintile,Yes,0.09386,44,10630,0.07378,0.12084
40,40,2007,Bavaria,4th Quintile,No,0.90614,305,10630,0.83697,0.99942
41,41,2007,Bavaria,5th Quintile,Yes,0.09087,62,10630,0.07454,0.11256
42,42,2007,Bavaria,5th Quintile,No,0.90913,399,10630,0.82919,1.01454
43,43,2007,Berlin,1st Quintile,No,1.0,95,10630,0.88975,1.11848
44,44,2007,Berlin,2nd Quintile,No,1.0,88,10630,0.87563,1.14676
45,45,2007,Berlin,3rd Quintile,No,1.0,77,10630,0.8838,1.14953
46,46,2007,Berlin,4th Quintile,No,1.0,81,10630,0.85397,1.14522
47,47,2007,Berlin,5th Quintile,No,1.0,98,10630,0.82913,1.1901
48,48,2007,Brandenburg,1st Quintile,No,1.0,102,10630,0.88807,1.15894
49,49,2007,Brandenburg,2nd Quintile,No,1.0,110,10630,0.86929,1.12473
50,50,2007,Brandenburg,3rd Quintile,No,1.0,96,10630,0.89288,1.11729
51,51,2007,Brandenburg,4th Quintile,No,1.0,86,10630,0.83853,1.18461
52,52,2007,Brandenburg,5th Quintile,No,1.0,65,10630,0.75309,1.29617
53,53,2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,67,10630,0.83089,1.13765
