"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","(noch) kein Abschluss","28","","",""
"Sehr wichtig","1990","17-29","Hauptschule","267","0.359043325581688","0.323066279267945","0.39502037189543"
"Sehr wichtig","1990","17-29","Realschule","173","0.290807410513589","0.2540068030941","0.327608017933078"
"Sehr wichtig","1990","17-29","(Fach-)Abitur","53","0.134728398661746","0.0973191573109159","0.172137640012575"
"Sehr wichtig","1990","17-29","AkademikerIn","15","","",""
"Sehr wichtig","1990","30-45","(noch) kein Abschluss","7","","",""
"Sehr wichtig","1990","30-45","Hauptschule","537","0.465249821468414","0.435611594465093","0.494888048471736"
"Sehr wichtig","1990","30-45","Realschule","229","0.46361527722499","0.418044520073177","0.509186034376802"
"Sehr wichtig","1990","30-45","(Fach-)Abitur","63","0.415830137122037","0.336156071601948","0.495504202642127"
"Sehr wichtig","1990","30-45","AkademikerIn","132","0.400567091209834","0.346539889520019","0.45459429289965"
"Sehr wichtig","1990","46-65","(noch) kein Abschluss","4","","",""
"Sehr wichtig","1990","46-65","Hauptschule","637","0.384263668766815","0.360079306701109","0.408448030832521"
"Sehr wichtig","1990","46-65","Realschule","123","0.358621429258988","0.305826306844407","0.411416551673569"
"Sehr wichtig","1990","46-65","(Fach-)Abitur","24","","",""
"Sehr wichtig","1990","46-65","AkademikerIn","96","0.412615913852151","0.346031509551888","0.479200318152414"
"Sehr wichtig","1990","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1990","66","Hauptschule","","","",""
"Sehr wichtig","1990","66","Realschule","","","",""
"Sehr wichtig","1990","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1990","66","AkademikerIn","","","",""
"Wichtig","1990","17-29","(noch) kein Abschluss","44","0.309851319754762","0.230359137256062","0.389343502253463"
"Wichtig","1990","17-29","Hauptschule","232","0.349043875132545","0.313295722068181","0.384792028196908"
"Wichtig","1990","17-29","Realschule","220","0.36759386726652","0.328523065535512","0.406664668997529"
"Wichtig","1990","17-29","(Fach-)Abitur","123","0.363219697201308","0.310526735634535","0.415912658768081"
"Wichtig","1990","17-29","AkademikerIn","29","","",""
"Wichtig","1990","30-45","(noch) kein Abschluss","5","","",""
"Wichtig","1990","30-45","Hauptschule","392","0.355421031554292","0.326980135807425","0.38386192730116"
"Wichtig","1990","30-45","Realschule","167","0.375395639575331","0.331145332082462","0.419645947068199"
"Wichtig","1990","30-45","(Fach-)Abitur","49","0.31091098320794","0.236086259881963","0.385735706533917"
"Wichtig","1990","30-45","AkademikerIn","100","0.303657302420882","0.252957306160165","0.354357298681599"
"Wichtig","1990","46-65","(noch) kein Abschluss","4","","",""
"Wichtig","1990","46-65","Hauptschule","725","0.472812518044894","0.447989784146856","0.497635251942933"
"Wichtig","1990","46-65","Realschule","135","0.424566681866257","0.370155405085995","0.478977958646519"
"Wichtig","1990","46-65","(Fach-)Abitur","18","","",""
"Wichtig","1990","46-65","AkademikerIn","76","0.36568223589417","0.300542827111721","0.43082164467662"
"Wichtig","1990","66","(noch) kein Abschluss","","","",""
"Wichtig","1990","66","Hauptschule","","","",""
"Wichtig","1990","66","Realschule","","","",""
"Wichtig","1990","66","(Fach-)Abitur","","","",""
"Wichtig","1990","66","AkademikerIn","","","",""
"Weniger wichtig","1990","17-29","(noch) kein Abschluss","47","0.375346471379489","0.292110283389372","0.458582659369606"
"Weniger wichtig","1990","17-29","Hauptschule","139","0.219194553482263","0.188168678687888","0.250220428276638"
"Weniger wichtig","1990","17-29","Realschule","146","0.257717475226017","0.222274782455175","0.293160167996858"
"Weniger wichtig","1990","17-29","(Fach-)Abitur","113","0.397228618622308","0.343615671755901","0.450841565488715"
"Weniger wichtig","1990","17-29","AkademikerIn","18","","",""
"Weniger wichtig","1990","30-45","(noch) kein Abschluss","1","","",""
"Weniger wichtig","1990","30-45","Hauptschule","116","0.131198747024576","0.111137463936808","0.151260030112343"
"Weniger wichtig","1990","30-45","Realschule","48","0.116403860476576","0.0870962931113746","0.145711427841778"
"Weniger wichtig","1990","30-45","(Fach-)Abitur","27","","",""
"Weniger wichtig","1990","30-45","AkademikerIn","58","0.214421460068","0.169169907978432","0.259673012157569"
"Weniger wichtig","1990","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1990","46-65","Hauptschule","131","0.0912509990648887","0.0769336250246815","0.105568373105096"
"Weniger wichtig","1990","46-65","Realschule","46","0.163778814416121","0.123040045167468","0.204517583664774"
