"plh0110","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","40","0.241408315195165","0.176112361353202","0.306704269037128"
"Sehr wichtig","1990","Hauptschule","1717","0.396163332591102","0.381100125100162","0.411226540082042"
"Sehr wichtig","1990","Realschule","574","0.35956307134369","0.335327049855842","0.383799092831537"
"Sehr wichtig","1990","(Fach-)Abitur","157","0.262805351936273","0.22634991843193","0.299260785440616"
"Sehr wichtig","1990","AkademikerIn","258","0.369450273329423","0.332288343831416","0.40661220282743"
"Wichtig","1990","(noch) kein Abschluss","56","0.322352249199542","0.251038466735668","0.393666031663416"
"Wichtig","1990","Hauptschule","1672","0.42094147296494","0.405736254363533","0.436146691566347"
"Wichtig","1990","Realschule","585","0.39206163162428","0.367404500009331","0.416718763239229"
"Wichtig","1990","(Fach-)Abitur","211","0.361121902241434","0.321339592714354","0.400904211768514"
"Wichtig","1990","AkademikerIn","229","0.354665679748321","0.317830520508356","0.391500838988285"
"Weniger wichtig","1990","(noch) kein Abschluss","49","0.305966507000089","0.235653887509426","0.376279126490752"
"Weniger wichtig","1990","Hauptschule","440","0.115741100684879","0.105888426915941","0.125593774453817"
"Weniger wichtig","1990","Realschule","253","0.173353264082161","0.154234421630413","0.192472106533909"
"Weniger wichtig","1990","(Fach-)Abitur","148","0.289633757951896","0.25206560663373","0.327201909270063"
"Weniger wichtig","1990","AkademikerIn","104","0.178797386523178","0.149294376098796","0.20830039694756"
"Ganz unwichtig","1990","(noch) kein Abschluss","20","","",""
"Ganz unwichtig","1990","Hauptschule","221","0.0671540937590789","0.0594457374572399","0.0748624500609179"
"Ganz unwichtig","1990","Realschule","94","0.0750220329498692","0.0617176200909498","0.0883264458087886"
"Ganz unwichtig","1990","(Fach-)Abitur","44","0.0864389878703972","0.0631646308199846","0.10971334492081"
"Ganz unwichtig","1990","AkademikerIn","57","0.0970866603990787","0.074290410774819","0.119882910023338"
"Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","Hauptschule","","","",""
"Sehr wichtig","1991","Realschule","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","AkademikerIn","","","",""
"Wichtig","1991","(noch) kein Abschluss","","","",""
"Wichtig","1991","Hauptschule","","","",""
"Wichtig","1991","Realschule","","","",""
"Wichtig","1991","(Fach-)Abitur","","","",""
"Wichtig","1991","AkademikerIn","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","Hauptschule","","","",""
"Weniger wichtig","1991","Realschule","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","AkademikerIn","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","Hauptschule","","","",""
"Ganz unwichtig","1991","Realschule","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","AkademikerIn","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","55","0.24455044890539","0.188880949534594","0.300219948276186"
"Sehr wichtig","1992","Hauptschule","2312","0.411111167967494","0.397754426341664","0.424467909593325"
"Sehr wichtig","1992","Realschule","1473","0.440813139433478","0.42293037597828","0.458695902888676"
"Sehr wichtig","1992","(Fach-)Abitur","258","0.329234153118696","0.294195534304478","0.364272771932913"
"Sehr wichtig","1992","AkademikerIn","923","0.492237406349518","0.467694748595839","0.516780064103196"
"Wichtig","1992","(noch) kein Abschluss","80","0.361893794917562","0.29965410760757","0.424133482227553"
"Wichtig","1992","Hauptschule","1987","0.395520345992379","0.382247028371252","0.408793663613507"
"Wichtig","1992","Realschule","938","0.340702293793847","0.323631363127637","0.357773224460058"
"Wichtig","1992","(Fach-)Abitur","209","0.30865971199583","0.274217187674339","0.343102236317321"
"Wichtig","1992","AkademikerIn","438","0.302798348923898","0.280242463112379","0.325354234735417"
"Weniger wichtig","1992","(noch) kein Abschluss","56","0.23338855484101","0.178604045466165","0.288173064215855"
"Weniger wichtig","1992","Hauptschule","545","0.110056199587927","0.10156062464191","0.118551774533945"
"Weniger wichtig","1992","Realschule","392","0.146811498256444","0.134063810429099","0.159559186083788"
"Weniger wichtig","1992","(Fach-)Abitur","165","0.2625495846477","0.229741479557713","0.295357689737687"
"Weniger wichtig","1992","AkademikerIn","159","0.135496901506608","0.118695253129701","0.152298549883515"
"Ganz unwichtig","1992","(noch) kein Abschluss","38","0.160167201336039","0.112665019354418","0.207669383317659"
"Ganz unwichtig","1992","Hauptschule","369","0.083312286452199","0.075810417720017","0.0908141551843811"
"Ganz unwichtig","1992","Realschule","158","0.0716730685162312","0.0623821775944248","0.0809639594380376"
"Ganz unwichtig","1992","(Fach-)Abitur","59","0.0995565502377748","0.0772325402275905","0.121880560247959"
"Ganz unwichtig","1992","AkademikerIn","74","0.0694673432199764","0.0569860356076828","0.0819486508322701"
"Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","Hauptschule","","","",""
"Sehr wichtig","1993","Realschule","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","AkademikerIn","","","",""
"Wichtig","1993","(noch) kein Abschluss","","","",""
"Wichtig","1993","Hauptschule","","","",""
"Wichtig","1993","Realschule","","","",""
"Wichtig","1993","(Fach-)Abitur","","","",""
"Wichtig","1993","AkademikerIn","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","Hauptschule","","","",""
"Weniger wichtig","1993","Realschule","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","AkademikerIn","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","Hauptschule","","","",""
"Ganz unwichtig","1993","Realschule","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","AkademikerIn","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","Hauptschule","","","",""
"Sehr wichtig","1994","Realschule","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","AkademikerIn","","","",""
"Wichtig","1994","(noch) kein Abschluss","","","",""
"Wichtig","1994","Hauptschule","","","",""
"Wichtig","1994","Realschule","","","",""
"Wichtig","1994","(Fach-)Abitur","","","",""
"Wichtig","1994","AkademikerIn","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","Hauptschule","","","",""
"Weniger wichtig","1994","Realschule","","","",""
