year,bula_h,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Earn money,0.04402,54,122,0.00746,0.08057
1996,Hesse,Both equally,0.04938,68,122,0.01077,0.08798
1996,"Rhineland-Palatinate, Saarland",Earn money,0.03466,42,98,-0.00174,0.07106
1996,"Rhineland-Palatinate, Saarland",Both equally,0.06035,56,98,0.01296,0.10774
1996,Baden-Wuerttemberg,Earn money,0.04193,126,270,0.01798,0.06588
1996,Baden-Wuerttemberg,Both equally,0.06088,144,270,0.03231,0.08946
1996,Bavaria,Earn money,0.04065,96,231,0.01513,0.06617
1996,Bavaria,Both equally,0.05573,135,231,0.02608,0.08538
1996,Berlin,Earn money,0.04834,37,87,0.00301,0.09367
1996,Berlin,Both equally,0.08422,50,87,0.02553,0.14292
1996,Brandenburg,Earn money,0.07188,64,103,0.02176,0.12201
1996,Brandenburg,Both equally,0.05160,39,103,0.00867,0.09453
1996,Mecklenburg-Western Pomerania,Earn money,0.07099,38,81,0.01471,0.12726
1996,Mecklenburg-Western Pomerania,Both equally,0.08671,43,81,0.02504,0.14838
1996,Saxony,Earn money,0.05175,79,179,0.01920,0.08429
1996,Saxony,Both equally,0.07306,100,179,0.03483,0.11129
1996,Saxony-Anhalt,Earn money,0.06766,57,116,0.02175,0.11356
1996,Saxony-Anhalt,Both equally,0.06154,59,116,0.01762,0.10546
1996,Thuringa,Earn money,0.06450,52,117,0.01980,0.10920
1996,Thuringa,Both equally,0.06630,65,117,0.02102,0.11158
1997,Lower Saxony,Earn money,0.03528,48,139,0.00450,0.06606
1997,Lower Saxony,Both equally,0.05795,91,139,0.01896,0.09693
1997,North Rhine-Westphalia,Earn money,0.03326,131,374,0.01506,0.05146
1997,North Rhine-Westphalia,Both equally,0.06545,243,374,0.04035,0.09055
1997,Hesse,Earn money,0.03722,46,117,0.00277,0.07167
1997,Hesse,Both equally,0.06305,71,117,0.01882,0.10728
1997,"Rhineland-Palatinate, Saarland",Earn money,0.04828,45,104,0.00688,0.08967
1997,"Rhineland-Palatinate, Saarland",Both equally,0.05303,59,104,0.00975,0.09631
1997,Baden-Wuerttemberg,Earn money,0.03779,129,291,0.01584,0.05973
1997,Baden-Wuerttemberg,Both equally,0.07060,162,291,0.04111,0.10008
1997,Bavaria,Earn money,0.04452,115,253,0.01906,0.06999
1997,Bavaria,Both equally,0.06464,138,253,0.03428,0.09499
1997,Berlin,Earn money,0.04812,34,76,-0.00032,0.09656
1997,Berlin,Both equally,0.06529,42,76,0.00938,0.12120
1997,Brandenburg,Earn money,0.07248,52,92,0.01920,0.12575
1997,Brandenburg,Both equally,0.05567,40,92,0.00856,0.10278
1997,Mecklenburg-Western Pomerania,Both equally,0.08601,42,42,0.00018,0.17183
1997,Saxony,Earn money,0.05415,82,180,0.02099,0.08730
1997,Saxony,Both equally,0.07285,98,180,0.03478,0.11093
1997,Saxony-Anhalt,Earn money,0.06492,54,121,0.02083,0.10900
1997,Saxony-Anhalt,Both equally,0.07683,67,121,0.02918,0.12448
1997,Thuringa,Earn money,0.05800,48,129,0.01751,0.09850
1997,Thuringa,Both equally,0.08278,81,129,0.03505,0.13052
1998,Schleswig-Holstein,Both equally,0.07556,32,32,-0.01748,0.16860
1998,Lower Saxony,Earn money,0.04157,61,142,0.00863,0.07452
1998,Lower Saxony,Both equally,0.04569,81,142,0.01122,0.08015
1998,North Rhine-Westphalia,Earn money,0.04027,163,439,0.02186,0.05869
1998,North Rhine-Westphalia,Other reasons,0.00896,32,439,0.00013,0.01778
1998,North Rhine-Westphalia,Both equally,0.05854,244,439,0.03655,0.08052
1998,Hesse,Earn money,0.04188,51,119,0.00574,0.07802
1998,Hesse,Both equally,0.05289,68,119,0.01251,0.09328
1998,"Rhineland-Palatinate, Saarland",Earn money,0.04084,49,103,0.00243,0.07926
1998,"Rhineland-Palatinate, Saarland",Both equally,0.04527,54,103,0.00492,0.08561
1998,Baden-Wuerttemberg,Earn money,0.04780,134,261,0.02187,0.07373
1998,Baden-Wuerttemberg,Both equally,0.04537,127,261,0.02007,0.07067
1998,Bavaria,Earn money,0.04732,115,261,0.02151,0.07313
1998,Bavaria,Both equally,0.05871,146,261,0.03013,0.08728
1998,Berlin,Both equally,0.07580,46,46,-0.00153,0.15314
1998,Brandenburg,Earn money,0.08021,58,110,0.02922,0.13120
1998,Brandenburg,Both equally,0.05204,52,110,0.01034,0.09374
1998,Mecklenburg-Western Pomerania,Earn money,0.05406,32,79,0.00387,0.10424
1998,Mecklenburg-Western Pomerania,Both equally,0.09349,47,79,0.02889,0.15810
1998,Saxony,Earn money,0.05975,94,201,0.02690,0.09260
1998,Saxony,Both equally,0.06521,107,201,0.03099,0.09943
1998,Saxony-Anhalt,Earn money,0.06588,54,120,0.02131,0.11045
1998,Saxony-Anhalt,Both equally,0.07757,66,120,0.02951,0.12563
1998,Thuringa,Earn money,0.04704,53,135,0.01119,0.08289
1998,Thuringa,Both equally,0.09457,82,135,0.04502,0.14412
1999,Schleswig-Holstein,Both equally,0.06770,33,33,-0.01935,0.15475
1999,Lower Saxony,Earn money,0.03096,52,132,0.00130,0.06061
1999,Lower Saxony,Both equally,0.04820,80,132,0.01152,0.08488
1999,North Rhine-Westphalia,Earn money,0.03651,146,347,0.01675,0.05627
1999,North Rhine-Westphalia,Both equally,0.04972,201,347,0.02681,0.07262
1999,Hesse,Earn money,0.03420,42,106,-0.00056,0.06896
1999,Hesse,Both equally,0.05270,64,106,0.00996,0.09544
1999,"Rhineland-Palatinate, Saarland",Earn money,0.04202,42,90,0.00034,0.08371
1999,"Rhineland-Palatinate, Saarland",Both equally,0.04685,48,90,0.00295,0.09075
1999,Baden-Wuerttemberg,Earn money,0.04647,115,237,0.01961,0.07332
1999,Baden-Wuerttemberg,Both equally,0.05040,122,237,0.02249,0.07831
1999,Bavaria,Earn money,0.02654,74,191,0.00368,0.04939
1999,Bavaria,Both equally,0.04927,117,191,0.01849,0.08005
1999,Berlin,Both equally,0.09884,56,56,0.01996,0.17771
1999,Brandenburg,Earn money,0.04685,40,94,0.00390,0.08980
1999,Brandenburg,Both equally,0.07431,54,94,0.02100,0.12761
1999,Mecklenburg-Western Pomerania,Both equally,0.07358,35,35,-0.01418,0.16134
1999,Saxony,Earn money,0.04397,79,198,0.01534,0.07260
1999,Saxony,Both equally,0.08088,119,198,0.04281,0.11895
1999,Saxony-Anhalt,Earn money,0.05077,47,115,0.01047,0.09107
1999,Saxony-Anhalt,Both equally,0.06782,68,115,0.02166,0.11398
1999,Thuringa,Earn money,0.04060,41,117,0.00468,0.07651
1999,Thuringa,Both equally,0.09334,76,117,0.04040,0.14628
2000,Schleswig-Holstein,Both equally,0.05044,54,54,-0.00848,0.10936
2000,Lower Saxony,Earn money,0.03356,94,231,0.01029,0.05684
2000,Lower Saxony,Both equally,0.04456,137,231,0.01789,0.07122
2000,North Rhine-Westphalia,Earn money,0.03345,241,656,0.01968,0.04722
2000,North Rhine-Westphalia,Other reasons,0.00869,57,656,0.00158,0.01580
2000,North Rhine-Westphalia,Both equally,0.04810,358,656,0.03171,0.06449
2000,Hesse,Earn money,0.03658,88,229,0.01221,0.06095
2000,Hesse,Both equally,0.06240,141,229,0.03100,0.09379
2000,"Rhineland-Palatinate, Saarland",Earn money,0.03868,73,173,0.00986,0.06749
2000,"Rhineland-Palatinate, Saarland",Both equally,0.04562,100,173,0.01443,0.07680
2000,Baden-Wuerttemberg,Earn money,0.03581,172,406,0.01771,0.05391
2000,Baden-Wuerttemberg,Other reasons,0.00858,32,406,-0.00040,0.01756
2000,Baden-Wuerttemberg,Both equally,0.04765,202,406,0.02690,0.06840
2000,Bavaria,Earn money,0.03165,145,394,0.01434,0.04896
2000,Bavaria,Other reasons,0.00603,34,394,-0.00162,0.01369
2000,Bavaria,Both equally,0.04980,215,394,0.02829,0.07131
2000,Berlin,Earn money,0.04976,55,133,0.01266,0.08685
2000,Berlin,Both equally,0.07577,78,133,0.03063,0.12092
2000,Brandenburg,Earn money,0.06557,83,160,0.02709,0.10404
2000,Brandenburg,Both equally,0.05812,77,160,0.02176,0.09449
2000,Mecklenburg-Western Pomerania,Earn money,0.04195,34,85,-0.00092,0.08483
2000,Mecklenburg-Western Pomerania,Both equally,0.06925,51,85,0.01496,0.12354
2000,Saxony,Earn money,0.05960,137,311,0.03324,0.08595
2000,Saxony,Both equally,0.06893,174,311,0.04073,0.09713
2000,Saxony-Anhalt,Earn money,0.05681,77,173,0.02222,0.09141
2000,Saxony-Anhalt,Both equally,0.06544,96,173,0.02848,0.10240
2000,Thuringa,Earn money,0.04945,73,167,0.01647,0.08243
2000,Thuringa,Both equally,0.08052,94,167,0.03912,0.12191
2001,Schleswig-Holstein,Earn money,0.04252,33,78,-0.00255,0.08759
2001,Schleswig-Holstein,Both equally,0.05850,45,78,0.00608,0.11092
2001,Lower Saxony,Earn money,0.03500,90,221,0.01072,0.05929
2001,Lower Saxony,Both equally,0.04527,131,221,0.01780,0.07274
2001,North Rhine-Westphalia,Earn money,0.03611,216,585,0.02098,0.05125
2001,North Rhine-Westphalia,Other reasons,0.00557,39,585,-0.00047,0.01160
2001,North Rhine-Westphalia,Both equally,0.05089,330,585,0.03306,0.06871
2001,Hesse,Earn money,0.04041,76,194,0.01263,0.06819
2001,Hesse,Both equally,0.05750,118,194,0.02466,0.09035
2001,"Rhineland-Palatinate, Saarland",Earn money,0.04056,70,182,0.01182,0.06930
2001,"Rhineland-Palatinate, Saarland",Both equally,0.05459,112,182,0.02149,0.08768
2001,Baden-Wuerttemberg,Earn money,0.02904,109,302,0.01007,0.04801
2001,Baden-Wuerttemberg,Both equally,0.04911,193,302,0.02470,0.07352
2001,Bavaria,Earn money,0.03341,122,323,0.01378,0.05303
2001,Bavaria,Both equally,0.04933,201,323,0.02567,0.07298
2001,Berlin,Earn money,0.03486,39,123,0.00231,0.06741
2001,Berlin,Both equally,0.07730,84,123,0.02991,0.12470
2001,Brandenburg,Earn money,0.06481,76,140,0.02388,0.10574
2001,Brandenburg,Both equally,0.05078,64,140,0.01428,0.08728
2001,Mecklenburg-Western Pomerania,Earn money,0.04756,35,72,-0.00194,0.09707
2001,Mecklenburg-Western Pomerania,Both equally,0.05907,37,72,0.00423,0.11391
2001,Saxony,Earn money,0.04778,107,268,0.02219,0.07336
2001,Saxony,Both equally,0.07473,161,268,0.04319,0.10627
2001,Saxony-Anhalt,Earn money,0.05459,74,172,0.02054,0.08865
2001,Saxony-Anhalt,Both equally,0.08123,98,172,0.04029,0.12218
2001,Thuringa,Earn money,0.06560,75,174,0.02871,0.10249
2001,Thuringa,Both equally,0.08174,99,174,0.04091,0.12257
2003,Schleswig-Holstein,Both equally,0.03734,45,45,-0.01868,0.09336
2003,Lower Saxony,Earn money,0.04401,104,229,0.01738,0.07063
2003,Lower Saxony,Both equally,0.05230,125,229,0.02340,0.08120
2003,North Rhine-Westphalia,Earn money,0.04279,213,589,0.02643,0.05915
2003,North Rhine-Westphalia,Other reasons,0.00717,43,589,0.00035,0.01399
2003,North Rhine-Westphalia,Both equally,0.05194,333,589,0.03401,0.06988
2003,Hesse,Earn money,0.04108,72,181,0.01208,0.07007
2003,Hesse,Both equally,0.06337,109,181,0.02778,0.09896
2003,"Rhineland-Palatinate, Saarland",Earn money,0.04472,71,183,0.01469,0.07475
2003,"Rhineland-Palatinate, Saarland",Both equally,0.06164,112,183,0.02670,0.09658
2003,Baden-Wuerttemberg,Earn money,0.03520,147,323,0.01507,0.05533
2003,Baden-Wuerttemberg,Both equally,0.04999,176,323,0.02619,0.07379
2003,Bavaria,Earn money,0.04157,150,349,0.02060,0.06254
2003,Bavaria,Both equally,0.04502,199,349,0.02324,0.06681
2003,Berlin,Earn money,0.07773,66,149,0.03459,0.12087
2003,Berlin,Both equally,0.08531,83,149,0.04031,0.13032
2003,Brandenburg,Earn money,0.06837,72,136,0.02580,0.11095
2003,Brandenburg,Both equally,0.05829,64,136,0.01877,0.09782
2003,Mecklenburg-Western Pomerania,Earn money,0.07352,47,100,0.02211,0.12494
2003,Mecklenburg-Western Pomerania,Both equally,0.07988,53,100,0.02647,0.13328
2003,Saxony,Earn money,0.05959,125,284,0.03201,0.08717
2003,Saxony,Both equally,0.08525,159,284,0.05271,0.11779
2003,Saxony-Anhalt,Earn money,0.08272,92,179,0.04225,0.12319
2003,Saxony-Anhalt,Both equally,0.07761,87,179,0.03831,0.11692
2003,Thuringa,Earn money,0.06300,75,157,0.02488,0.10113
2003,Thuringa,Both equally,0.07591,82,157,0.03434,0.11747
2005,Schleswig-Holstein,Both equally,0.06381,54,54,-0.00199,0.12962
2005,Lower Saxony,Earn money,0.03518,82,169,0.00732,0.06304
2005,Lower Saxony,Both equally,0.03161,87,169,0.00516,0.05807
2005,North Rhine-Westphalia,Earn money,0.03702,191,491,0.02030,0.05373
2005,North Rhine-Westphalia,Both equally,0.05590,300,491,0.03556,0.07624
2005,Hesse,Earn money,0.03972,56,133,0.00640,0.07304
2005,Hesse,Both equally,0.04981,77,133,0.01270,0.08693
2005,"Rhineland-Palatinate, Saarland",Earn money,0.05499,64,135,0.01639,0.09359
2005,"Rhineland-Palatinate, Saarland",Both equally,0.04772,71,135,0.01163,0.08381
2005,Baden-Wuerttemberg,Earn money,0.03460,99,254,0.01208,0.05713
2005,Baden-Wuerttemberg,Both equally,0.04987,155,254,0.02304,0.07669
2005,Bavaria,Earn money,0.02817,107,244,0.00736,0.04897
2005,Bavaria,Both equally,0.03974,137,244,0.01517,0.06430
2005,Berlin,Earn money,0.05248,49,136,0.01486,0.09009
2005,Berlin,Both equally,0.10945,87,136,0.05678,0.16211
2005,Brandenburg,Earn money,0.07744,70,136,0.03235,0.12252
2005,Brandenburg,Both equally,0.06681,66,136,0.02469,0.10894
2005,Mecklenburg-Western Pomerania,Earn money,0.05801,31,74,0.00438,0.11163
2005,Mecklenburg-Western Pomerania,Both equally,0.07540,43,74,0.01483,0.13597
2005,Saxony,Earn money,0.05596,98,243,0.02700,0.08492
2005,Saxony,Both equally,0.09963,145,243,0.06189,0.13736
2005,Saxony-Anhalt,Earn money,0.05858,58,146,0.02036,0.09681
2005,Saxony-Anhalt,Both equally,0.08893,88,146,0.04260,0.13527
2005,Thuringa,Earn money,0.08407,72,171,0.04236,0.12579
2005,Thuringa,Both equally,0.10999,99,171,0.06295,0.15702
2007,Schleswig-Holstein,Both equally,0.05439,46,46,-0.01187,0.12065
2007,Lower Saxony,Earn money,0.03788,82,193,0.01088,0.06489
2007,Lower Saxony,Both equally,0.04548,111,193,0.01601,0.07495
2007,North Rhine-Westphalia,Earn money,0.04080,190,498,0.02341,0.05820
2007,North Rhine-Westphalia,Both equally,0.06050,308,498,0.03954,0.08146
2007,Hesse,Earn money,0.04310,69,151,0.01060,0.07560
2007,Hesse,Both equally,0.05289,82,151,0.01707,0.08870
2007,"Rhineland-Palatinate, Saarland",Earn money,0.03483,52,135,0.00379,0.06587
2007,"Rhineland-Palatinate, Saarland",Both equally,0.05984,83,135,0.01968,0.10000
2007,Baden-Wuerttemberg,Earn money,0.03606,104,270,0.01378,0.05834
2007,Baden-Wuerttemberg,Both equally,0.04919,166,270,0.02335,0.07504
2007,Bavaria,Earn money,0.03923,125,308,0.01751,0.06095
2007,Bavaria,Both equally,0.04725,183,308,0.02352,0.07099
2007,Berlin,Earn money,0.04844,41,103,0.00678,0.09011
2007,Berlin,Both equally,0.08599,62,103,0.03158,0.14040
2007,Brandenburg,Earn money,0.06910,62,127,0.02482,0.11339
2007,Brandenburg,Both equally,0.07403,65,127,0.02831,0.11974
2007,Mecklenburg-Western Pomerania,Earn money,0.05603,32,72,0.00253,0.10952
2007,Mecklenburg-Western Pomerania,Both equally,0.08433,40,72,0.01969,0.14897
2007,Saxony,Earn money,0.04561,76,202,0.01676,0.07445
2007,Saxony,Both equally,0.08833,126,202,0.04910,0.12756
2007,Saxony-Anhalt,Earn money,0.03931,47,129,0.00564,0.07297
2007,Saxony-Anhalt,Both equally,0.07772,82,129,0.03134,0.12411
2007,Thuringa,Earn money,0.06048,55,136,0.02027,0.10069
2007,Thuringa,Both equally,0.06613,81,136,0.02421,0.10805
2009,Schleswig-Holstein,Both equally,0.04493,31,31,-0.02920,0.11906
2009,Lower Saxony,Earn money,0.04315,71,151,0.01063,0.07567
2009,Lower Saxony,Both equally,0.04488,80,151,0.01175,0.07802
2009,North Rhine-Westphalia,Earn money,0.04332,160,390,0.02309,0.06355
2009,North Rhine-Westphalia,Both equally,0.05693,230,390,0.03390,0.07995
2009,Hesse,Earn money,0.03410,62,121,0.00163,0.06658
2009,Hesse,Both equally,0.03954,59,121,0.00467,0.07440
2009,"Rhineland-Palatinate, Saarland",Earn money,0.04784,47,120,0.00949,0.08619
2009,"Rhineland-Palatinate, Saarland",Both equally,0.05575,73,120,0.01452,0.09697
2009,Baden-Wuerttemberg,Earn money,0.04317,98,212,0.01574,0.07059
2009,Baden-Wuerttemberg,Both equally,0.03828,114,212,0.01239,0.06417
2009,Bavaria,Earn money,0.03119,111,239,0.00910,0.05327
2009,Bavaria,Both equally,0.03539,128,239,0.01191,0.05886
2009,Berlin,Earn money,0.05589,45,91,0.00843,0.10334
2009,Berlin,Both equally,0.05465,46,91,0.00769,0.10161
2009,Brandenburg,Earn money,0.07378,58,104,0.02330,0.12427
2009,Brandenburg,Both equally,0.04119,46,104,0.00281,0.07957
2009,Mecklenburg-Western Pomerania,Both equally,0.08624,31,31,-0.01421,0.18669
2009,Saxony,Earn money,0.04605,61,165,0.01397,0.07812
2009,Saxony,Both equally,0.06458,104,165,0.02696,0.10220
2009,Saxony-Anhalt,Earn money,0.06824,53,101,0.01881,0.11766
2009,Saxony-Anhalt,Both equally,0.05335,48,101,0.00930,0.09740
2009,Thuringa,Earn money,0.05703,55,117,0.01483,0.09923
2009,Thuringa,Both equally,0.06710,62,117,0.02157,0.11263
2011,Lower Saxony,Earn money,0.01779,38,138,-0.00434,0.03993
2011,Lower Saxony,Both equally,0.02880,100,138,0.00079,0.05681
2011,North Rhine-Westphalia,Earn money,0.02118,133,317,0.00531,0.03706
2011,North Rhine-Westphalia,Both equally,0.03047,184,317,0.01152,0.04942
2011,Hesse,Earn money,0.02554,42,97,-0.00602,0.05710
2011,Hesse,Both equally,0.02690,55,97,-0.00546,0.05927
2011,"Rhineland-Palatinate, Saarland",Both equally,0.03336,54,54,-0.01499,0.08170
2011,Baden-Wuerttemberg,Earn money,0.02018,72,182,-0.00030,0.04067
2011,Baden-Wuerttemberg,Both equally,0.02041,110,182,-0.00019,0.04101
2011,Bavaria,Earn money,0.01072,68,184,-0.00420,0.02564
2011,Bavaria,Both equally,0.01927,116,184,-0.00065,0.03919
2011,Berlin,Earn money,0.03532,38,38,-0.02416,0.09479
2011,Brandenburg,Earn money,0.04050,37,71,-0.00568,0.08669
2011,Brandenburg,Both equally,0.02542,34,71,-0.01145,0.06228
2011,Saxony,Earn money,0.02798,44,124,-0.00116,0.05713
2011,Saxony,Both equally,0.03262,80,124,0.00123,0.06402
2011,Saxony-Anhalt,Earn money,0.03652,50,50,-0.01600,0.08904
2011,Thuringa,Both equally,0.04065,46,46,-0.01705,0.09834
2013,Schleswig-Holstein,Both equally,0.04562,47,47,-0.01468,0.10592
2013,Lower Saxony,Earn money,0.02722,65,174,0.00297,0.05147
2013,Lower Saxony,Both equally,0.03211,109,174,0.00584,0.05838
2013,North Rhine-Westphalia,Earn money,0.02568,162,412,0.01039,0.04097
2013,North Rhine-Westphalia,Other reasons,0.00487,39,412,-0.00186,0.01159
2013,North Rhine-Westphalia,Both equally,0.03335,211,412,0.01599,0.05071
2013,Hesse,Earn money,0.02382,54,125,-0.00302,0.05066
2013,Hesse,Both equally,0.02993,71,125,-0.00006,0.05992
2013,"Rhineland-Palatinate, Saarland",Earn money,0.02680,49,104,-0.00439,0.05799
2013,"Rhineland-Palatinate, Saarland",Both equally,0.03039,55,104,-0.00276,0.06354
2013,Baden-Wuerttemberg,Earn money,0.02061,78,198,0.00077,0.04046
2013,Baden-Wuerttemberg,Both equally,0.03282,120,198,0.00794,0.05770
2013,Bavaria,Earn money,0.01971,95,254,0.00258,0.03684
2013,Bavaria,Both equally,0.03587,159,254,0.01295,0.05878
2013,Berlin,Earn money,0.04623,44,95,0.00378,0.08868
2013,Berlin,Both equally,0.03803,51,95,-0.00064,0.07669
2013,Brandenburg,Earn money,0.03097,40,80,-0.00723,0.06918
2013,Brandenburg,Both equally,0.04420,40,80,-0.00112,0.08953
2013,Mecklenburg-Western Pomerania,Earn money,0.06655,36,36,-0.01602,0.14912
2013,Saxony,Earn money,0.03185,44,115,-0.00038,0.06409
2013,Saxony,Both equally,0.03285,71,115,0.00013,0.06557
2013,Saxony-Anhalt,Earn money,0.05950,44,82,0.00798,0.11102
2013,Saxony-Anhalt,Both equally,0.02215,38,82,-0.00990,0.05421
2013,Thuringa,Earn money,0.02889,36,74,-0.00953,0.06732
2013,Thuringa,Both equally,0.03400,38,74,-0.00757,0.07558
2017,Schleswig-Holstein,Earn money,0.02992,49,114,-0.00149,0.06133
2017,Schleswig-Holstein,Both equally,0.04176,65,114,0.00487,0.07864
2017,Hamburg,Both equally,0.03815,42,42,-0.02049,0.09678
2017,Lower Saxony,Earn money,0.03508,141,366,0.01620,0.05395
2017,Lower Saxony,Other reasons,0.00726,37,366,-0.00145,0.01597
2017,Lower Saxony,Both equally,0.04605,188,366,0.02455,0.06755
2017,North Rhine-Westphalia,Earn money,0.03971,327,836,0.02647,0.05296
2017,North Rhine-Westphalia,Other reasons,0.00766,76,836,0.00175,0.01357
2017,North Rhine-Westphalia,Both equally,0.05029,433,836,0.03547,0.06512
2017,Hesse,Earn money,0.04123,88,236,0.01581,0.06665
2017,Hesse,Both equally,0.06429,148,236,0.03293,0.09565
2017,"Rhineland-Palatinate, Saarland",Earn money,0.02371,60,160,0.00006,0.04736
2017,"Rhineland-Palatinate, Saarland",Both equally,0.04198,100,160,0.01081,0.07315
2017,Baden-Wuerttemberg,Earn money,0.02844,126,335,0.01062,0.04627
2017,Baden-Wuerttemberg,Other reasons,0.00722,31,335,-0.00186,0.01630
2017,Baden-Wuerttemberg,Both equally,0.04591,178,335,0.02346,0.06835
2017,Bavaria,Earn money,0.02575,183,443,0.01098,0.04051
2017,Bavaria,Other reasons,0.00707,42,443,-0.00074,0.01488
2017,Bavaria,Both equally,0.03801,218,443,0.02018,0.05583
2017,Berlin,Earn money,0.03456,33,121,0.00188,0.06724
2017,Berlin,Both equally,0.08552,88,121,0.03549,0.13556
2017,Brandenburg,Earn money,0.03554,59,111,0.00094,0.07014
2017,Brandenburg,Both equally,0.04236,52,111,0.00472,0.08000
2017,Mecklenburg-Western Pomerania,Both equally,0.05934,39,39,-0.01578,0.13446
2017,Saxony,Earn money,0.04008,76,192,0.01226,0.06790
2017,Saxony,Both equally,0.05177,116,192,0.02035,0.08320
2017,Saxony-Anhalt,Earn money,0.03461,43,126,0.00256,0.06665
2017,Saxony-Anhalt,Both equally,0.06369,83,126,0.02088,0.10650
2017,Thuringa,Earn money,0.04818,44,98,0.00556,0.09080
2017,Thuringa,Both equally,0.05058,54,98,0.00697,0.09419
