year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,16.95613,16.73633,17.17593,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,19.00000,6790.00000
2003,,,,,,,,,,,,
2004,16.33713,16.09687,16.57739,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,6095.00000
2005,,,,,,,,,,,,
2006,15.85756,15.62579,16.08933,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,5975.00000
2007,,,,,,,,,,,,
2008,15.33425,15.08707,15.58142,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,4913.00000
2009,,,,,,,,,,,,
2010,15.19481,14.92400,15.46562,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,4119.00000
2011,,,,,,,,,,,,
2012,14.77722,14.54411,15.01034,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,5026.00000
2013,,,,,,,,,,,,
2014,14.47979,14.28720,14.67237,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,7093.00000
2015,,,,,,,,,,,,
2016,14.22801,14.02019,14.43583,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000,6045.00000
2017,,,,,,,,,,,,
2018,13.77013,13.56964,13.97062,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000,6238.00000
2019,,,,,,,,,,,,
2020,13.58154,13.38812,13.77497,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,12.00000,13.00000,6681.00000
2021,,,,,,,,,,,,
2022,,,,,,,,,,,,
